,T2M,PRECTOTCORR,HR,DY,MO,YEAR,QV2M,WS50M,WD50M
0,21.56,1.0,5,1,4,2011,14.65,3.52,23.38
1,22.55,1.0,6,1,4,2011,14.65,3.1,34.41
2,25.8,1.0,7,1,4,2011,13.43,2.93,12.96
3,29.21,1.0,8,1,4,2011,10.44,3.33,349.85
4,32.3,1.0,9,1,4,2011,8.06,3.71,333.38
5,34.55,1.0,10,1,4,2011,7.14,4.02,320.44
6,36.08,1.0,11,1,4,2011,6.71,4.5,309.5
7,36.85,1.0,12,1,4,2011,6.65,5.15,302.24
8,36.87,1.0,13,1,4,2011,6.9,5.92,298.63
9,36.22,1.0,14,1,4,2011,7.39,6.63,298.8
10,35.05,1.0,15,1,4,2011,7.81,7.09,301.17
11,33.44,1.0,16,1,4,2011,8.3,7.08,304.34
12,31.29,1.0,17,1,4,2011,8.97,6.46,306.54
13,28.17,1.0,18,1,4,2011,10.56,5.38,305.19
14,26.34,1.0,19,1,4,2011,12.08,4.13,304.83
15,25.25,1.0,20,1,4,2011,13.06,2.95,305.29
16,24.58,1.0,21,1,4,2011,13.61,2.17,306.38
17,23.98,1.0,22,1,4,2011,14.04,1.82,308.2
18,23.29,1.0,23,1,4,2011,14.34,1.86,312.61
19,22.63,1.0,0,2,4,2011,14.59,2.01,319.42
20,22.15,1.0,1,2,4,2011,14.83,1.96,328.84
21,21.83,1.0,2,2,4,2011,14.95,1.7,341.57
22,21.48,1.0,3,2,4,2011,15.08,1.49,357.6
23,21.12,1.0,4,2,4,2011,15.14,1.45,12.09
24,20.78,1.0,5,2,4,2011,15.2,1.53,25.12
25,21.43,1.0,6,2,4,2011,15.2,1.64,36.87
26,24.19,1.0,7,2,4,2011,14.1,1.8,10.53
27,27.33,1.0,8,2,4,2011,11.9,2.31,2.14
28,30.12,1.0,9,2,4,2011,10.8,2.77,347.96
29,32.64,1.0,10,2,4,2011,10.01,2.97,335.32
30,34.59,1.0,11,2,4,2011,9.58,3.15,320.23
31,35.8,1.0,12,2,4,2011,9.34,3.73,306.05
32,36.22,1.0,13,2,4,2011,9.46,4.23,297.28
33,35.95,1.0,14,2,4,2011,9.64,4.31,292.15
34,35.15,1.0,15,2,4,2011,9.83,4.34,288.14
35,33.65,1.0,16,2,4,2011,10.13,4.7,287.23
36,31.39,1.0,17,2,4,2011,10.74,5.32,288.33
37,28.54,1.0,18,2,4,2011,12.02,5.85,288.22
38,26.78,1.0,19,2,4,2011,13.37,5.42,291.05
39,25.64,1.0,20,2,4,2011,14.04,4.56,294.28
40,24.74,1.0,21,2,4,2011,14.4,3.75,295.44
41,24.07,1.0,22,2,4,2011,14.65,3.13,295.73
42,23.63,1.0,23,2,4,2011,14.89,2.44,296.65
43,23.44,1.0,0,3,4,2011,15.01,1.72,299.58
44,23.13,1.0,1,3,4,2011,15.14,1.65,307.3
45,22.83,1.0,2,3,4,2011,15.32,1.75,313.01
46,22.74,1.0,3,3,4,2011,15.5,1.47,321.67
47,22.77,1.0,4,3,4,2011,15.62,1.13,340.69
48,22.7,1.0,5,3,4,2011,15.69,0.97,14.04
49,23.15,1.0,6,3,4,2011,15.75,1.08,49.98
50,25.42,1.0,7,3,4,2011,15.26,1.14,17.57
51,29.05,1.0,8,3,4,2011,12.08,2.27,340.69
52,32.02,1.0,9,3,4,2011,9.7,2.78,326.44
53,33.85,1.0,10,3,4,2011,9.09,3.11,313.37
54,35.08,1.0,11,3,4,2011,8.85,3.62,299.88
55,35.64,1.0,12,3,4,2011,8.85,4.35,290.52
56,35.57,1.0,13,3,4,2011,8.91,5.19,285.54
57,34.96,1.0,14,3,4,2011,8.97,5.7,284.13
58,34.04,1.0,15,3,4,2011,8.91,5.81,283.46
59,32.69,1.0,16,3,4,2011,8.85,5.67,283.54
60,30.81,1.0,17,3,4,2011,9.03,5.61,284.35
61,28.06,1.0,18,3,4,2011,10.07,5.57,283.72
62,26.27,1.0,19,3,4,2011,11.41,4.9,284.41
63,25.11,1.0,20,3,4,2011,12.27,3.97,285.29
64,24.33,1.0,21,3,4,2011,12.88,3.17,284.14
65,23.82,1.0,22,3,4,2011,13.31,2.58,279.95
66,23.39,1.0,23,3,4,2011,13.73,2.22,273.83
67,23.01,1.0,0,4,4,2011,14.1,1.98,265.01
68,22.75,1.0,1,4,4,2011,14.4,1.68,251.9
69,22.61,1.0,2,4,4,2011,14.53,1.32,230.76
70,22.55,1.0,3,4,4,2011,14.59,1.1,203.47
71,22.29,1.0,4,4,4,2011,14.59,1.22,171.56
72,21.8,1.0,5,4,4,2011,14.65,1.82,151.23
73,22.45,1.0,6,4,4,2011,14.65,2.68,145.1
74,25.39,1.0,7,4,4,2011,14.22,2.03,159.47
75,28.65,1.0,8,4,4,2011,12.02,0.94,164.12
76,32.58,1.0,9,4,4,2011,8.12,0.85,14.93
77,34.8,1.0,10,4,4,2011,7.02,1.29,347.74
78,36.12,1.0,11,4,4,2011,6.71,1.7,315.74
79,36.87,1.0,12,4,4,2011,6.77,2.6,297.18
80,37.03,1.0,13,4,4,2011,7.02,3.7,290.12
81,36.67,1.0,14,4,4,2011,7.32,4.68,287.68
82,35.74,1.0,15,4,4,2011,7.57,5.53,287.08
83,34.28,1.0,16,4,4,2011,7.63,6.14,288.02
84,32.23,1.0,17,4,4,2011,7.69,6.67,287.1
85,29.4,1.0,18,4,4,2011,8.24,6.77,284.5
86,27.43,1.0,19,4,4,2011,9.22,6.01,284.38
87,26.01,1.0,20,4,4,2011,9.83,4.45,284.01
88,25.17,1.0,21,4,4,2011,10.25,3.06,284.36
89,24.97,1.0,22,4,4,2011,10.62,1.94,282.08
90,24.83,1.0,23,4,4,2011,10.86,1.01,274.87
91,24.58,1.0,0,5,4,2011,11.11,0.54,262.46
92,24.25,1.0,1,5,4,2011,11.23,0.42,263.54
93,23.9,1.0,2,5,4,2011,11.54,0.46,290.9
94,23.49,1.0,3,5,4,2011,11.9,0.68,315.47
95,23.17,1.0,4,5,4,2011,12.21,0.55,344.39
96,22.73,1.0,5,5,4,2011,12.45,0.75,91.19
97,22.85,1.0,6,5,4,2011,12.51,1.94,118.63
98,25.71,1.0,7,5,4,2011,12.15,1.3,115.18
99,29.51,1.0,8,5,4,2011,8.91,0.82,38.83
100,32.96,1.0,9,5,4,2011,6.65,1.41,35.1
101,35.23,1.0,10,5,4,2011,6.04,1.09,39.49
102,37.1,1.0,11,5,4,2011,5.74,0.3,358.53
103,38.21,1.0,12,5,4,2011,5.98,1.01,258.86
104,38.53,1.0,13,5,4,2011,6.29,2.09,256.8
105,38.14,1.0,14,5,4,2011,6.65,3.31,258.85
106,36.9,1.0,15,5,4,2011,7.26,5.0,260.92
107,34.68,1.0,16,5,4,2011,8.12,6.98,262.21
108,31.51,1.0,17,5,4,2011,9.28,8.4,261.92
109,28.51,1.0,18,5,4,2011,10.68,7.58,259.55
110,27.13,1.0,19,5,4,2011,11.54,5.22,250.05
111,26.22,1.0,20,5,4,2011,11.84,3.75,225.76
112,25.62,1.0,21,5,4,2011,12.02,3.64,200.89
113,24.91,1.0,22,5,4,2011,12.21,4.03,194.36
114,24.16,1.0,23,5,4,2011,12.45,4.38,195.43
115,23.56,1.0,0,6,4,2011,12.57,4.3,198.96
116,23.01,1.0,1,6,4,2011,12.63,3.96,200.79
117,22.63,1.0,2,6,4,2011,12.76,3.38,197.05
118,22.57,1.0,3,6,4,2011,12.76,2.5,186.99
119,22.4,1.0,4,6,4,2011,12.76,2.13,162.03
120,21.87,1.0,5,6,4,2011,12.82,2.49,142.52
121,22.73,1.0,6,6,4,2011,12.82,3.0,132.68
122,26.04,1.0,7,6,4,2011,11.84,2.35,136.08
123,29.62,1.0,8,6,4,2011,9.52,1.98,132.76
124,33.41,1.0,9,6,4,2011,7.45,1.96,136.62
125,36.26,1.0,10,6,4,2011,6.84,2.44,155.24
126,38.41,1.0,11,6,4,2011,6.53,3.2,178.46
127,39.41,1.0,12,6,4,2011,6.59,3.97,208.08
128,39.2,1.0,13,6,4,2011,7.08,5.02,225.38
129,38.17,1.0,14,6,4,2011,7.75,6.2,234.85
130,36.54,1.0,15,6,4,2011,8.48,7.2,238.84
131,34.4,1.0,16,6,4,2011,9.28,7.72,244.26
132,31.77,1.0,17,6,4,2011,10.19,7.34,250.29
133,29.08,1.0,18,6,4,2011,11.35,5.72,251.02
134,27.51,1.0,19,6,4,2011,12.39,4.3,237.55
135,27.0,1.0,20,6,4,2011,12.94,3.81,219.34
136,26.08,1.0,21,6,4,2011,13.31,3.64,209.7
137,25.16,1.0,22,6,4,2011,13.61,3.48,200.8
138,24.49,1.0,23,6,4,2011,13.85,3.27,188.94
139,23.98,1.0,0,7,4,2011,14.04,2.98,178.8
140,23.6,1.0,1,7,4,2011,14.22,2.65,168.62
141,23.24,1.0,2,7,4,2011,14.34,2.7,155.89
142,22.85,1.0,3,7,4,2011,14.47,3.26,147.53
143,22.48,1.0,4,7,4,2011,14.53,4.11,144.35
144,22.19,1.0,5,7,4,2011,14.47,4.87,144.47
145,23.52,1.0,6,7,4,2011,14.28,5.15,147.2
146,26.73,1.0,7,7,4,2011,13.67,4.54,161.04
147,30.19,1.0,8,7,4,2011,11.54,4.28,173.82
148,33.46,1.0,9,7,4,2011,9.28,4.06,184.31
149,36.11,1.0,10,7,4,2011,7.63,4.07,198.47
150,37.44,1.0,11,7,4,2011,7.45,4.45,215.06
151,37.82,1.0,12,7,4,2011,8.18,5.18,228.73
152,37.38,1.0,13,7,4,2011,9.09,5.9,239.26
153,36.51,1.0,14,7,4,2011,9.89,6.21,245.56
154,35.31,1.0,15,7,4,2011,10.5,6.16,250.53
155,33.73,1.0,16,7,4,2011,10.99,5.74,254.38
156,31.67,1.0,17,7,4,2011,11.54,5.26,257.14
157,29.53,1.0,18,7,4,2011,12.45,5.02,259.51
158,28.13,1.0,19,7,4,2011,13.49,4.34,259.42
159,27.08,1.0,20,7,4,2011,14.22,3.54,252.68
160,26.32,1.0,21,7,4,2011,14.71,3.2,244.56
161,25.9,1.0,22,7,4,2011,15.08,3.1,242.85
162,25.48,1.0,23,7,4,2011,15.44,2.94,246.36
163,24.92,1.0,0,8,4,2011,15.75,2.34,247.03
164,24.73,1.0,1,8,4,2011,15.99,1.55,239.04
165,24.46,1.0,2,8,4,2011,16.17,1.13,215.45
166,24.16,1.0,3,8,4,2011,16.24,1.11,188.87
167,23.91,1.0,4,8,4,2011,16.3,1.11,165.28
168,23.57,1.0,5,8,4,2011,16.36,1.37,141.03
169,24.23,1.0,6,8,4,2011,16.36,1.64,130.16
170,26.61,1.0,7,8,4,2011,15.81,1.06,123.22
171,29.44,1.0,8,8,4,2011,13.98,0.57,97.91
172,33.15,1.0,9,8,4,2011,10.93,0.44,31.14
173,36.88,1.0,10,8,4,2011,9.16,0.79,310.17
174,38.31,1.0,11,8,4,2011,9.34,1.6,278.41
175,38.85,1.0,12,8,4,2011,9.77,2.62,268.97
176,38.7,1.0,13,8,4,2011,10.19,3.87,268.84
177,37.93,1.0,14,8,4,2011,10.62,5.02,273.3
178,36.69,1.0,15,8,4,2011,10.93,5.79,277.13
179,35.08,1.0,16,8,4,2011,11.17,6.22,280.72
180,32.94,1.0,17,8,4,2011,11.6,6.4,283.34
181,30.3,1.0,18,8,4,2011,12.57,5.63,282.01
182,28.55,1.0,19,8,4,2011,13.67,4.01,279.65
183,27.43,1.0,20,8,4,2011,14.4,2.54,267.89
184,26.58,1.0,21,8,4,2011,15.01,1.96,238.02
185,25.96,1.0,22,8,4,2011,15.5,2.09,220.46
186,25.4,1.0,23,8,4,2011,15.93,2.26,228.09
187,24.94,1.0,0,9,4,2011,16.42,2.18,239.39
188,24.58,1.0,1,9,4,2011,16.72,1.93,248.85
189,24.4,1.0,2,9,4,2011,16.97,1.34,253.46
190,24.33,1.0,3,9,4,2011,17.09,0.67,257.91
191,24.15,1.0,4,9,4,2011,17.15,0.13,173.29
192,23.51,1.0,5,9,4,2011,17.15,1.15,127.81
193,23.97,1.0,6,9,4,2011,17.15,2.13,134.26
194,26.55,1.0,7,9,4,2011,15.69,1.76,139.32
195,29.97,1.0,8,9,4,2011,12.39,0.47,117.85
196,34.74,1.0,9,9,4,2011,7.81,0.93,333.43
197,37.05,1.0,10,9,4,2011,6.96,1.33,310.24
198,38.2,1.0,11,9,4,2011,7.2,2.15,294.05
199,38.55,1.0,12,9,4,2011,7.81,3.18,290.26
200,38.33,1.0,13,9,4,2011,8.54,4.04,290.61
201,37.65,1.0,14,9,4,2011,9.22,4.9,288.78
202,36.45,1.0,15,9,4,2011,9.77,5.71,287.44
203,34.73,1.0,16,9,4,2011,10.31,6.24,288.09
204,32.44,1.0,17,9,4,2011,11.05,6.16,288.18
205,29.72,1.0,18,9,4,2011,12.51,5.24,287.62
206,28.01,1.0,19,9,4,2011,13.92,3.78,288.66
207,26.88,1.0,20,9,4,2011,14.83,2.38,291.94
208,26.32,1.0,21,9,4,2011,15.32,1.14,299.55
209,25.97,1.0,22,9,4,2011,15.62,0.26,329.62
210,25.58,1.0,23,9,4,2011,15.87,0.36,61.19
211,25.21,1.0,0,10,4,2011,15.93,0.63,52.56
212,24.87,1.0,1,10,4,2011,15.93,0.83,43.86
213,24.57,1.0,2,10,4,2011,15.87,1.0,40.55
214,24.3,1.0,3,10,4,2011,15.81,1.18,37.71
215,23.93,1.0,4,10,4,2011,15.75,1.44,42.15
216,23.65,1.0,5,10,4,2011,15.62,1.85,52.21
217,24.54,1.0,6,10,4,2011,15.32,2.23,61.55
218,27.56,1.0,7,10,4,2011,14.47,2.2,57.15
219,31.69,1.0,8,10,4,2011,12.08,2.37,51.55
220,35.8,1.0,9,10,4,2011,9.22,2.22,50.14
221,38.3,1.0,10,10,4,2011,8.06,1.49,42.66
222,39.76,1.0,11,10,4,2011,7.81,0.8,347.59
223,40.28,1.0,12,10,4,2011,8.18,1.8,292.22
224,39.95,1.0,13,10,4,2011,8.54,3.42,282.8
225,38.94,1.0,14,10,4,2011,8.97,4.78,281.4
226,37.45,1.0,15,10,4,2011,9.46,5.83,282.15
227,35.44,1.0,16,10,4,2011,9.95,6.64,283.19
228,32.73,1.0,17,10,4,2011,10.68,7.1,284.08
229,29.67,1.0,18,10,4,2011,12.02,6.47,285.98
230,27.91,1.0,19,10,4,2011,13.61,4.76,289.95
231,27.12,1.0,20,10,4,2011,14.71,3.21,296.75
232,26.58,1.0,21,10,4,2011,15.44,2.38,308.87
233,26.13,1.0,22,10,4,2011,15.87,1.95,320.52
234,25.81,1.0,23,10,4,2011,16.17,1.61,329.46
235,25.54,1.0,0,11,4,2011,16.3,1.41,335.0
236,25.23,1.0,1,11,4,2011,16.48,1.49,334.78
237,24.83,1.0,2,11,4,2011,16.6,1.81,328.44
238,24.4,1.0,3,11,4,2011,16.78,2.19,327.1
239,24.19,1.0,4,11,4,2011,17.03,2.33,333.26
240,24.05,1.0,5,11,4,2011,17.15,2.22,345.52
241,24.77,1.0,6,11,4,2011,17.21,2.16,0.0
242,26.76,1.0,7,11,4,2011,16.24,2.25,9.0
243,29.57,1.0,8,11,4,2011,14.1,2.12,10.61
244,33.51,1.0,9,11,4,2011,10.86,1.61,17.82
245,36.52,1.0,10,11,4,2011,9.46,1.05,0.85
246,38.21,1.0,11,11,4,2011,9.46,1.68,307.46
247,38.73,1.0,12,11,4,2011,9.89,3.23,294.58
248,38.46,1.0,13,11,4,2011,10.19,4.57,292.31
249,37.71,1.0,14,11,4,2011,10.44,5.32,293.18
250,36.62,1.0,15,11,4,2011,10.56,5.63,295.32
251,35.26,1.0,16,11,4,2011,10.62,5.65,298.69
252,33.45,1.0,17,11,4,2011,10.8,5.61,302.43
253,31.12,1.0,18,11,4,2011,11.54,5.56,304.87
254,29.45,1.0,19,11,4,2011,12.57,4.88,310.91
255,28.42,1.0,20,11,4,2011,13.24,4.09,320.5
256,27.62,1.0,21,11,4,2011,13.73,3.48,331.13
257,26.94,1.0,22,11,4,2011,14.22,3.01,342.18
258,26.36,1.0,23,11,4,2011,14.53,2.67,351.59
259,25.9,1.0,0,12,4,2011,14.83,2.53,357.16
260,25.53,1.0,1,12,4,2011,15.08,2.34,5.37
261,25.34,1.0,2,12,4,2011,15.08,2.0,22.47
262,25.16,1.0,3,12,4,2011,14.95,1.89,36.78
263,25.01,1.0,4,12,4,2011,14.71,1.96,37.37
264,24.83,1.0,5,12,4,2011,14.53,2.17,27.21
265,25.81,1.0,6,12,4,2011,14.4,2.74,12.85
266,27.94,1.0,7,12,4,2011,14.16,3.74,1.91
267,30.38,1.0,8,12,4,2011,12.88,4.48,0.6
268,32.78,1.0,9,12,4,2011,11.84,3.98,9.15
269,35.59,1.0,10,12,4,2011,10.44,2.95,22.42
270,38.28,1.0,11,12,4,2011,9.52,1.57,19.79
271,40.04,1.0,12,12,4,2011,9.52,1.26,304.67
272,40.47,1.0,13,12,4,2011,10.19,3.41,283.53
273,39.55,0.0,14,12,4,2011,10.74,5.45,285.21
274,38.08,0.0,15,12,4,2011,11.05,6.56,287.61
275,36.32,0.0,16,12,4,2011,11.35,6.75,289.48
276,34.01,0.0,17,12,4,2011,11.9,6.75,290.24
277,31.32,0.0,18,12,4,2011,12.88,6.14,287.79
278,29.58,1.0,19,12,4,2011,13.98,4.62,282.6
279,28.6,1.0,20,12,4,2011,14.77,3.35,278.32
280,27.91,1.0,21,12,4,2011,15.44,2.74,279.52
281,27.4,1.0,22,12,4,2011,16.05,2.46,283.2
282,26.99,1.0,23,12,4,2011,16.54,2.2,285.86
283,26.86,1.0,0,13,4,2011,16.91,1.83,287.12
284,26.72,1.0,1,13,4,2011,17.15,1.49,286.15
285,26.48,1.0,2,13,4,2011,17.4,1.01,277.57
286,26.28,1.0,3,13,4,2011,17.46,0.49,246.32
287,26.04,1.0,4,13,4,2011,17.52,0.4,190.01
288,25.79,1.0,5,13,4,2011,17.52,0.29,178.45
289,26.23,1.0,6,13,4,2011,17.52,0.2,331.39
290,28.48,1.0,7,13,4,2011,15.99,1.52,348.46
291,31.48,1.0,8,13,4,2011,14.04,2.57,352.85
292,34.67,1.0,9,13,4,2011,12.15,2.63,353.87
293,37.1,1.0,10,13,4,2011,10.8,2.06,343.28
294,38.83,1.0,11,13,4,2011,10.07,1.94,311.58
295,39.8,1.0,12,13,4,2011,9.83,2.82,289.74
296,39.95,1.0,13,13,4,2011,9.89,4.2,285.33
297,39.33,1.0,14,13,4,2011,10.01,5.32,286.92
298,38.25,1.0,15,13,4,2011,10.13,6.04,289.56
299,36.72,1.0,16,13,4,2011,10.25,6.53,293.19
300,34.62,1.0,17,13,4,2011,10.68,6.74,297.55
301,32.04,1.0,18,13,4,2011,11.96,5.88,299.74
302,30.15,1.0,19,13,4,2011,13.67,4.24,300.06
303,28.83,1.0,20,13,4,2011,14.89,3.32,301.93
304,27.79,1.0,21,13,4,2011,15.93,3.02,306.28
305,26.93,1.0,22,13,4,2011,16.72,2.84,311.54
306,26.19,1.0,23,13,4,2011,17.21,2.69,317.83
307,25.61,1.0,0,14,4,2011,17.46,2.66,325.42
308,25.09,1.0,1,14,4,2011,17.64,2.68,336.12
309,24.65,1.0,2,14,4,2011,17.76,2.62,347.08
310,24.4,1.0,3,14,4,2011,17.88,2.28,0.39
311,24.3,1.0,4,14,4,2011,18.01,1.75,25.42
312,24.13,1.0,5,14,4,2011,18.01,1.65,70.36
313,25.11,1.0,6,14,4,2011,17.88,1.8,94.97
314,27.92,1.0,7,14,4,2011,16.6,1.15,29.17
315,31.56,1.0,8,14,4,2011,14.4,1.83,352.91
316,34.38,1.0,9,14,4,2011,13.18,1.81,331.67
317,36.47,1.0,10,14,4,2011,12.39,2.04,300.1
318,37.79,1.0,11,14,4,2011,12.08,2.9,278.83
319,38.22,1.0,12,14,4,2011,12.15,4.08,272.74
320,37.97,1.0,13,14,4,2011,12.39,5.27,274.42
321,37.26,1.0,14,14,4,2011,12.51,5.9,278.45
322,36.37,1.0,15,14,4,2011,12.45,6.05,282.53
323,35.16,1.0,16,14,4,2011,12.39,5.9,286.71
324,33.51,1.0,17,14,4,2011,12.45,5.5,287.53
325,31.17,1.0,18,14,4,2011,13.24,4.84,278.35
326,29.36,1.0,19,14,4,2011,14.59,4.19,267.44
327,28.08,1.0,20,14,4,2011,15.56,3.73,262.79
328,27.12,1.0,21,14,4,2011,16.36,3.31,258.98
329,26.37,1.0,22,14,4,2011,16.97,2.97,254.43
330,25.79,1.0,23,14,4,2011,17.4,2.85,250.47
331,25.31,1.0,0,15,4,2011,17.76,2.96,250.7
332,24.91,1.0,1,15,4,2011,18.07,2.97,255.82
333,24.71,1.0,2,15,4,2011,18.25,2.45,258.8
334,24.81,1.0,3,15,4,2011,18.25,1.6,257.59
335,24.9,1.0,4,15,4,2011,18.19,0.73,224.57
336,24.52,1.0,5,15,4,2011,18.07,1.11,154.69
337,25.26,1.0,6,15,4,2011,17.88,1.78,146.8
338,27.64,1.0,7,15,4,2011,16.66,0.65,168.96
339,30.9,1.0,8,15,4,2011,14.1,1.18,300.12
340,34.39,1.0,9,15,4,2011,11.78,1.92,304.53
341,36.24,1.0,10,15,4,2011,11.29,1.99,293.85
342,37.39,1.0,11,15,4,2011,11.23,2.39,277.89
343,37.93,1.0,12,15,4,2011,11.41,3.15,268.72
344,37.89,1.0,13,15,4,2011,11.78,4.04,266.56
345,37.23,1.0,14,15,4,2011,12.15,4.74,271.89
346,35.94,1.0,15,15,4,2011,12.51,5.17,279.04
347,34.37,1.0,16,15,4,2011,12.88,5.13,285.01
348,32.73,1.0,17,15,4,2011,13.31,4.9,290.83
349,30.95,1.0,18,15,4,2011,14.04,4.74,293.9
350,29.61,1.0,19,15,4,2011,14.89,4.24,297.18
351,28.65,1.0,20,15,4,2011,15.56,3.51,299.87
352,27.85,1.0,21,15,4,2011,16.05,2.99,298.24
353,27.23,1.0,22,15,4,2011,16.48,2.76,292.86
354,26.72,1.0,23,15,4,2011,16.97,2.72,286.72
355,26.26,1.0,0,16,4,2011,17.33,2.73,284.39
356,25.87,1.0,1,16,4,2011,17.76,2.66,287.64
357,25.55,1.0,2,16,4,2011,18.13,2.48,295.92
358,25.31,1.0,3,16,4,2011,18.37,2.36,311.38
359,25.15,1.0,4,16,4,2011,18.43,2.07,331.6
360,25.05,1.0,5,16,4,2011,18.49,1.63,2.47
361,25.87,1.0,6,16,4,2011,18.37,1.72,37.08
362,28.36,1.0,7,16,4,2011,16.48,2.28,33.69
363,31.71,1.0,8,16,4,2011,13.92,2.48,15.18
364,34.55,1.0,9,16,4,2011,12.7,2.25,357.42
365,36.85,1.0,10,16,4,2011,11.84,2.2,335.71
366,38.42,1.0,11,16,4,2011,11.41,2.67,309.42
367,39.11,1.0,12,16,4,2011,11.47,3.77,293.17
368,38.91,1.0,13,16,4,2011,11.9,4.91,287.48
369,38.25,1.0,14,16,4,2011,12.21,5.36,289.04
370,37.31,1.0,15,16,4,2011,12.27,5.33,291.04
371,35.96,1.0,16,16,4,2011,12.45,5.3,291.99
372,34.06,1.0,17,16,4,2011,12.76,5.4,293.97
373,31.64,1.0,18,16,4,2011,13.61,5.7,295.23
374,29.9,1.0,19,16,4,2011,14.71,5.24,300.66
375,28.86,1.0,20,16,4,2011,15.44,4.36,311.15
376,28.05,1.0,21,16,4,2011,16.05,3.53,321.38
377,27.36,1.0,22,16,4,2011,16.54,2.9,328.8
378,26.78,1.0,23,16,4,2011,16.85,2.43,336.73
379,26.34,1.0,0,17,4,2011,17.09,1.99,346.62
380,26.02,1.0,1,17,4,2011,17.27,1.6,356.91
381,25.81,1.0,2,17,4,2011,17.4,1.36,356.05
382,25.64,1.0,3,17,4,2011,17.52,1.19,352.46
383,25.45,1.0,4,17,4,2011,17.64,0.91,13.44
384,25.23,1.0,5,17,4,2011,17.64,1.01,55.08
385,26.02,1.0,6,17,4,2011,17.52,1.39,69.93
386,28.53,1.0,7,17,4,2011,16.11,1.67,33.54
387,32.52,1.0,8,17,4,2011,12.76,2.9,1.7
388,35.74,1.0,9,17,4,2011,11.17,3.07,351.95
389,37.88,1.0,10,17,4,2011,10.56,2.94,334.46
390,39.23,1.0,11,17,4,2011,10.38,3.5,312.2
391,39.76,1.0,12,17,4,2011,10.62,4.6,299.31
392,39.55,1.0,13,17,4,2011,10.99,5.66,293.7
393,38.88,1.0,14,17,4,2011,11.17,6.42,294.04
394,37.92,1.0,15,17,4,2011,11.23,6.79,296.24
395,36.54,1.0,16,17,4,2011,11.29,6.68,298.51
396,34.6,1.0,17,17,4,2011,11.54,6.36,300.09
397,31.98,1.0,18,17,4,2011,12.82,5.56,298.44
398,30.09,1.0,19,17,4,2011,14.34,4.27,297.6
399,28.83,1.0,20,17,4,2011,15.38,3.06,292.64
400,28.04,1.0,21,17,4,2011,16.17,2.26,273.96
401,27.41,1.0,22,17,4,2011,16.91,2.23,260.34
402,26.81,1.0,23,17,4,2011,17.58,2.4,262.9
403,26.36,1.0,0,18,4,2011,18.13,2.22,270.4
404,26.21,1.0,1,18,4,2011,18.43,1.42,271.26
405,26.1,1.0,2,18,4,2011,18.55,0.58,219.02
406,25.64,1.0,3,18,4,2011,18.55,1.23,150.66
407,25.12,1.0,4,18,4,2011,18.49,1.96,144.22
408,24.8,1.0,5,18,4,2011,18.49,2.22,147.93
409,26.0,1.0,6,18,4,2011,18.37,2.15,156.69
410,28.79,1.0,7,18,4,2011,16.6,0.61,225.52
411,32.15,1.0,8,18,4,2011,13.79,1.63,293.99
412,34.44,1.0,9,18,4,2011,13.06,2.3,291.08
413,35.9,1.0,10,18,4,2011,12.88,3.09,291.96
414,36.87,1.0,11,18,4,2011,12.7,3.99,293.91
415,37.37,1.0,12,18,4,2011,12.57,4.59,294.86
416,37.53,1.0,13,18,4,2011,12.33,4.78,295.48
417,37.5,1.0,14,18,4,2011,11.96,4.94,298.02
418,36.98,1.0,15,18,4,2011,11.6,5.11,300.33
419,35.92,1.0,16,18,4,2011,11.41,5.23,301.24
420,34.2,1.0,17,18,4,2011,11.6,5.38,300.74
421,31.69,1.0,18,18,4,2011,12.57,5.62,296.6
422,29.77,1.0,19,18,4,2011,14.22,5.39,295.97
423,28.52,1.0,20,18,4,2011,15.44,4.78,299.5
424,27.63,1.0,21,18,4,2011,16.3,4.22,304.81
425,26.91,1.0,22,18,4,2011,16.91,3.85,311.87
426,26.3,1.0,23,18,4,2011,17.4,3.35,320.01
427,25.77,1.0,0,19,4,2011,17.76,2.76,329.73
428,25.41,1.0,1,19,4,2011,18.01,2.25,340.75
429,25.24,1.0,2,19,4,2011,18.13,1.7,358.69
430,25.02,1.0,3,19,4,2011,18.13,1.42,36.93
431,24.54,1.0,4,19,4,2011,18.07,1.88,72.32
432,24.07,1.0,5,19,4,2011,17.88,2.48,89.64
433,25.3,1.0,6,19,4,2011,17.46,2.58,96.61
434,28.29,1.0,7,19,4,2011,15.87,1.52,42.49
435,32.1,1.0,8,19,4,2011,12.7,2.21,354.93
436,34.76,1.0,9,19,4,2011,11.35,2.24,340.43
437,36.73,1.0,10,19,4,2011,10.56,2.13,320.81
438,38.24,1.0,11,19,4,2011,10.25,2.44,296.4
439,38.97,1.0,12,19,4,2011,10.44,3.31,281.28
440,38.96,1.0,13,19,4,2011,10.74,4.38,277.18
441,38.33,1.0,14,19,4,2011,10.99,5.16,280.2
442,37.33,1.0,15,19,4,2011,11.23,5.6,285.53
443,35.96,1.0,16,19,4,2011,11.47,5.68,291.27
444,34.23,1.0,17,19,4,2011,11.78,5.57,296.13
445,32.05,1.0,18,19,4,2011,12.39,5.34,295.78
446,30.45,1.0,19,19,4,2011,13.31,4.77,293.88
447,29.3,1.0,20,19,4,2011,14.04,4.15,290.82
448,28.27,1.0,21,19,4,2011,14.83,3.66,285.61
449,27.4,1.0,22,19,4,2011,15.62,3.22,281.34
