YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,PS,WS50M
2011,8,24,4,24.23,82.5,0,98.2,4.19
2011,8,24,5,23.94,82.69,0,98.26,4.27
2011,8,24,6,24.58,76.31,0,98.33,4.49
2011,8,24,7,25.96,64.81,0,98.39,5.68
2011,8,24,8,27.89,55.25,0.46,98.43,6.05
2011,8,24,9,29.87,49,0.53,98.39,5.83
2011,8,24,10,31.58,44.88,0.58,98.3,5.52
2011,8,24,11,32.85,42.31,0.72,98.2,5.39
2011,8,24,12,33.36,41.56,0.82,98.08,5.4
2011,8,24,13,33.15,42.56,0.74,98,5.4
2011,8,24,14,32.52,44.62,0.63,97.98,5.44
2011,8,24,15,31.54,47.5,0.75,97.99,5.53
2011,8,24,16,29.9,53.19,0.9,98.08,5.55
2011,8,24,17,27.73,64.62,0.89,98.18,5.49
2011,8,24,18,25.99,74.19,0.82,98.26,5.7
2011,8,24,19,25.12,77.19,0.62,98.32,5.69
2011,8,24,20,24.51,79.62,0.37,98.37,5.3
2011,8,24,21,24.08,81.56,0.19,98.41,4.85
2011,8,24,22,23.72,83.31,0.08,98.38,4.65
2011,8,24,23,23.37,85.25,0.02,98.33,4.49
2011,8,25,0,23.12,86.75,0.01,98.27,4.33
2011,8,25,1,22.89,87.94,0,98.22,4.25
2011,8,25,2,22.76,88.56,0,98.19,4.07
2011,8,25,3,22.63,89.38,0,98.21,3.71
2011,8,25,4,22.51,90.44,0,98.26,3.39
2011,8,25,5,22.43,90.94,0,98.3,3.35
2011,8,25,6,23.03,86,0,98.35,3.24
2011,8,25,7,24.38,78.31,0,98.41,3.5
2011,8,25,8,27.15,65.38,0,98.43,4.42
2011,8,25,9,30.84,52.19,0,98.4,4.79
2011,8,25,10,33.53,44.38,0.01,98.33,4.65
2011,8,25,11,35.08,40.19,0.06,98.22,4.65
2011,8,25,12,35.57,38.62,0.12,98.11,4.7
2011,8,25,13,35.41,38.5,0.17,98.02,4.73
2011,8,25,14,34.49,40.19,0.18,97.98,5
2011,8,25,15,33.59,42.19,0.17,97.97,5.45
2011,8,25,16,32.47,45.5,0.07,98.01,5.71
2011,8,25,17,30.32,56.56,0.06,98.1,5.59
2011,8,25,18,28.38,66.12,0.04,98.2,5.71
2011,8,25,19,27.5,69.56,0.03,98.31,5.91
2011,8,25,20,26.73,72.69,0.01,98.38,5.89
2011,8,25,21,26.07,75.31,0,98.42,5.58
2011,8,25,22,25.51,77.56,0,98.41,5.19
2011,8,25,23,25.01,79.94,0,98.35,4.82
2011,8,26,0,24.6,81.81,0,98.28,4.52
2011,8,26,1,24.24,83.25,0,98.22,4.27
2011,8,26,2,23.92,84.88,0.01,98.2,3.83
2011,8,26,3,23.65,86.62,0.03,98.22,3.23
2011,8,26,4,23.43,87.81,0.03,98.25,2.82
2011,8,26,5,23.26,88.69,0.02,98.31,2.55
2011,8,26,6,24.21,81.19,0,98.38,2.15
2011,8,26,7,26.03,70.12,0,98.46,3.35
2011,8,26,8,28.53,57.44,0,98.5,4.19
2011,8,26,9,30.7,48.75,0,98.49,3.9
2011,8,26,10,32.36,43.25,0.01,98.43,3.14
2011,8,26,11,33.62,39.69,0.02,98.33,2.8
2011,8,26,12,34.45,37.5,0.02,98.2,2.98
2011,8,26,13,34.85,36.31,0.01,98.09,3.14
2011,8,26,14,34.64,36.75,0,98.04,3.37
2011,8,26,15,33.94,38.62,0,98.04,3.7
2011,8,26,16,32.97,43.06,0,98.07,4.04
2011,8,26,17,31.03,55.75,0,98.15,4.42
2011,8,26,18,29.16,63.62,0,98.23,5.22
2011,8,26,19,28.05,67.06,0,98.31,5.46
2011,8,26,20,27.09,71.06,0,98.38,5.33
2011,8,26,21,26.34,74.56,0,98.43,5.26
2011,8,26,22,25.71,77.38,0,98.41,5.26
2011,8,26,23,25.14,79.94,0,98.36,5.14
2011,8,27,0,24.63,82.12,0,98.31,5
2011,8,27,1,24.23,83.94,0,98.26,4.82
2011,8,27,2,23.87,85.88,0,98.25,4.52
2011,8,27,3,23.55,87.38,0,98.25,4.28
2011,8,27,4,23.3,88.5,0,98.29,4.12
2011,8,27,5,23.15,89,0,98.33,3.92
2011,8,27,6,24.39,81.94,0,98.39,3.52
2011,8,27,7,26.56,69.06,0,98.47,4.6
2011,8,27,8,29.04,56,0,98.51,5.49
2011,8,27,9,31.01,47.56,0,98.49,5.92
2011,8,27,10,32.35,42.75,0,98.44,6.07
2011,8,27,11,33.26,40.06,0,98.36,6.22
2011,8,27,12,33.93,38.5,0,98.25,6.54
2011,8,27,13,34.24,38,0,98.14,7.12
2011,8,27,14,33.93,39,0,98.08,7.7
2011,8,27,15,33.15,41.12,0,98.08,8.08
2011,8,27,16,31.92,44.56,0,98.14,8.09
2011,8,27,17,29.97,51.12,0,98.24,7.7
2011,8,27,18,27.98,60,0,98.32,7.29
2011,8,27,19,27.08,65.06,0,98.4,6.87
2011,8,27,20,26.33,70.06,0,98.46,6.28
2011,8,27,21,25.73,74.19,0,98.5,5.78
2011,8,27,22,25.3,76.94,0,98.48,5.67
2011,8,27,23,24.93,79.19,0,98.42,5.52
2011,8,28,0,24.57,81.56,0,98.34,4.95
2011,8,28,1,24.24,83.75,0,98.28,4.44
2011,8,28,2,23.94,85.5,0,98.23,3.93
2011,8,28,3,23.73,86.81,0,98.23,3.48
2011,8,28,4,23.53,87.75,0,98.25,3.2
2011,8,28,5,23.36,88.56,0,98.29,3.09
2011,8,28,6,24.94,79.44,0,98.35,3.2
2011,8,28,7,27.58,64.88,0,98.4,4.83
2011,8,28,8,30.18,52.81,0,98.41,5.88
2011,8,28,9,32.22,45,0,98.38,6.11
2011,8,28,10,33.91,39.62,0,98.32,5.74
2011,8,28,11,35.01,36.5,0,98.24,5.18
2011,8,28,12,35.05,35.69,0.01,98.14,4.84
2011,8,28,13,34.55,36.31,0.02,98.07,4.78
2011,8,28,14,33.94,37.62,0.01,98.02,5
2011,8,28,15,33.3,39.19,0,98.01,5.54
2011,8,28,16,32.27,42.88,0,98.03,5.84
2011,8,28,17,30.12,52.94,0,98.1,5.91
2011,8,28,18,28.33,61.5,0,98.21,5.67
2011,8,28,19,27.35,67.38,0,98.35,4.76
2011,8,28,20,26.58,71.81,0,98.45,4.38
2011,8,28,21,25.97,74.12,0,98.49,4.81
2011,8,28,22,25.35,76.88,0,98.44,4.97
2011,8,28,23,24.82,79.62,0,98.35,4.87
2011,8,29,0,24.48,81.69,0,98.27,4.67
2011,8,29,1,24.14,83.75,0,98.2,4.46
2011,8,29,2,23.72,85.94,0,98.17,4.22
2011,8,29,3,23.51,87,0,98.17,4.27
2011,8,29,4,23.42,87.5,0,98.19,4.42
2011,8,29,5,23.33,88.12,0,98.24,4.5
2011,8,29,6,24.37,83,0,98.3,4.25
2011,8,29,7,26.28,72.62,0,98.38,5.55
2011,8,29,8,28.67,61.06,0,98.42,6.78
2011,8,29,9,30.88,51.12,0,98.41,7.4
2011,8,29,10,32.44,44.44,0,98.36,7.82
2011,8,29,11,33.64,40,0.01,98.26,8.05
2011,8,29,12,34.4,37.25,0.02,98.16,8.2
2011,8,29,13,34.43,36.75,0.03,98.07,8.58
2011,8,29,14,33.76,38.25,0.01,98.02,9.27
2011,8,29,15,32.65,41.06,0,98.02,9.81
2011,8,29,16,31.17,45.12,0,98.08,9.62
2011,8,29,17,29.37,51.25,0,98.19,8.73
2011,8,29,18,27.58,59.12,0.01,98.29,7.67
2011,8,29,19,26.56,64.62,0.02,98.37,7.12
2011,8,29,20,25.8,68.81,0.01,98.42,6.69
2011,8,29,21,25.19,72.06,0.01,98.44,6.27
2011,8,29,22,24.75,73.62,0,98.4,6.19
2011,8,29,23,24.31,74.81,0,98.31,6.16
2011,8,30,0,23.94,75.69,0,98.21,6
2011,8,30,1,23.58,77.19,0,98.14,5.52
2011,8,30,2,23.29,79.06,0.01,98.12,4.95
2011,8,30,3,23.05,81.06,0,98.13,4.39
2011,8,30,4,22.85,82.88,0,98.18,4.13
2011,8,30,5,22.75,84.25,0,98.25,3.94
2011,8,30,6,24.21,77.69,0,98.35,3.61
2011,8,30,7,26.58,65.81,0,98.46,4.71
2011,8,30,8,29,55.38,0,98.52,5.86
2011,8,30,9,30.84,46.31,0.01,98.5,6.66
2011,8,30,10,32.01,39.69,0.01,98.44,7.35
2011,8,30,11,32.71,35.75,0.02,98.34,7.88
2011,8,30,12,32.98,33.88,0.03,98.24,8.24
2011,8,30,13,32.8,33.62,0.02,98.16,8.76
2011,8,30,14,32.23,34.56,0.01,98.12,9.3
2011,8,30,15,31.23,36.94,0.01,98.13,9.49
2011,8,30,16,30.05,41.06,0.01,98.17,8.83
2011,8,30,17,28.36,48.94,0.01,98.25,7.48
2011,8,30,18,26.65,59.25,0.01,98.34,6.65
2011,8,30,19,25.94,63.75,0.01,98.4,6.68
2011,8,30,20,25.26,67.38,0,98.42,6.83
2011,8,30,21,24.46,71.62,0,98.39,6.56
2011,8,30,22,23.87,75.31,0,98.33,5.88
2011,8,30,23,23.46,78.12,0,98.26,5.12
2011,8,31,0,23.01,81.06,0,98.19,4.41
2011,8,31,1,22.78,83.12,0,98.14,4.14
2011,8,31,2,22.65,84.69,0,98.1,4.24
2011,8,31,3,22.5,86,0,98.1,4.29
2011,8,31,4,22.4,86.75,0,98.14,4.23
2011,8,31,5,22.38,86.94,0,98.19,4.12
2011,8,31,6,24.34,76.5,0,98.24,4.18
2011,8,31,7,27.22,60.81,0,98.3,5.86
2011,8,31,8,30.09,48.12,0,98.33,6.59
2011,8,31,9,32.22,40.69,0.03,98.31,6.59
2011,8,31,10,33.69,36.81,0.11,98.25,6.4
2011,8,31,11,34.82,34.88,0.26,98.14,6.17
2011,8,31,12,35.44,34.69,0.39,98.01,5.82
2011,8,31,13,35.22,36.62,0.27,97.92,5.71
2011,8,31,14,34.39,39.81,0.19,97.88,5.95
2011,8,31,15,33.34,43.5,0.09,97.91,6.3
2011,8,31,16,31.83,48.75,0.03,97.99,6.63
2011,8,31,17,29.76,57.88,0.01,98.09,6.71
2011,8,31,18,28.09,65.81,0,98.2,6.61
2011,8,31,19,27.2,68.88,0,98.29,6.61
2011,8,31,20,26.51,71.62,0,98.36,6.41
2011,8,31,21,26.01,74.06,0,98.36,6.33
2011,8,31,22,25.7,76.12,0,98.32,6.38
2011,8,31,23,25.51,77.62,0,98.23,6.62
2011,9,1,0,25.39,78.56,0,98.13,6.94
2011,9,1,1,25.26,78.38,0,98.04,7.16
2011,9,1,2,25.08,77.5,0,98.01,7.11
2011,9,1,3,24.81,76.81,0,98.02,6.82
2011,9,1,4,24.5,77,0,98.05,6.58
2011,9,1,5,24.37,76.81,0,98.09,6.68
2011,9,1,6,25.45,71.25,0,98.14,6.51
2011,9,1,7,27.02,63.94,0,98.23,6.82
2011,9,1,8,28.76,56.88,0,98.28,7.62
2011,9,1,9,30.85,49.5,0,98.26,8.43
2011,9,1,10,32.97,43.31,0.02,98.21,8.99
2011,9,1,11,34.83,38.81,0.05,98.11,9.37
2011,9,1,12,35.75,36.69,0.06,97.99,9.52
2011,9,1,13,35.8,36.69,0.06,97.89,9.47
2011,9,1,14,35.05,38.5,0.04,97.84,9.45
2011,9,1,15,33.62,42.25,0.03,97.88,9.12
2011,9,1,16,31.76,47.81,0.02,97.95,8.66
2011,9,1,17,29.76,55,0.02,98.05,8.02
2011,9,1,18,28.19,62.38,0.01,98.16,7.34
2011,9,1,19,27.33,67.31,0.01,98.24,6.83
2011,9,1,20,26.69,71.31,0.01,98.3,6.55
2011,9,1,21,26.23,74.12,0.01,98.32,6.37
2011,9,1,22,25.83,76.44,0.01,98.3,6.35
2011,9,1,23,25.5,78.25,0.01,98.24,6.31
2011,9,2,0,25.19,79.88,0.01,98.17,6.2
2011,9,2,1,24.94,81.12,0,98.11,5.98
2011,9,2,2,24.66,82.44,0.01,98.07,5.45
2011,9,2,3,24.37,84.31,0.02,98.06,4.49
2011,9,2,4,24.12,85.75,0.03,98.1,3.81
2011,9,2,5,23.98,86.69,0.04,98.16,3.22
2011,9,2,6,25.12,80.56,0.04,98.25,2.84
2011,9,2,7,27.31,68.38,0.04,98.34,4.46
2011,9,2,8,29.98,55,0.35,98.38,5.89
2011,9,2,9,32.14,46.56,0.37,98.36,6.38
2011,9,2,10,33.68,42.06,0.43,98.29,6.49
2011,9,2,11,34.55,40,0.51,98.19,6.45
2011,9,2,12,34.71,39.62,0.57,98.09,6.33
2011,9,2,13,34.15,41,0.5,98.01,6.13
2011,9,2,14,33.05,43.94,0.36,97.98,5.83
2011,9,2,15,31.52,48.88,0.19,98.02,5.48
2011,9,2,16,30.23,55.94,0.09,98.06,4.9
2011,9,2,17,28.73,67,0.05,98.12,4.52
2011,9,2,18,27.47,75.5,0.04,98.19,4.28
2011,9,2,19,26.86,79,0.02,98.27,3.96
2011,9,2,20,26.34,82.06,0.01,98.35,3.58
2011,9,2,21,25.86,83.88,0,98.4,3.68
2011,9,2,22,25.47,85.5,0,98.39,3.5
2011,9,2,23,25.12,87.06,0,98.34,3.17
2011,9,3,0,24.83,88.19,0,98.28,3
2011,9,3,1,24.58,89,0,98.23,3.08
2011,9,3,2,24.35,89.62,0,98.2,3.03
2011,9,3,3,24.12,90.06,0,98.19,3.05
2011,9,3,4,23.94,90.38,0,98.22,3.2
2011,9,3,5,23.8,90.44,0,98.27,3.25
2011,9,3,6,24.58,85.38,0,98.33,3.21
2011,9,3,7,26.33,74.5,0,98.39,4.28
2011,9,3,8,28.53,61.56,0,98.42,5.55
2011,9,3,9,30.67,51,0,98.39,6.5
2011,9,3,10,32.71,43.12,0,98.32,7.05
2011,9,3,11,33.97,38.75,0.01,98.22,7.5
2011,9,3,12,34.55,36.56,0.01,98.09,8.14
2011,9,3,13,34.41,36.44,0.01,97.97,8.57
2011,9,3,14,33.57,38.19,0.01,97.91,8.81
2011,9,3,15,32.29,41.69,0,97.9,8.8
2011,9,3,16,30.9,46.44,0,97.94,8.28
2011,9,3,17,29.2,53.75,0,98.03,7.12
2011,9,3,18,27.65,62.75,0,98.15,5.91
2011,9,3,19,27.03,66.94,0,98.25,5.51
2011,9,3,20,26.47,70.69,0,98.34,4.8
2011,9,3,21,25.87,74.88,0,98.41,3.87
2011,9,3,22,25.5,76.81,0,98.4,3.75
2011,9,3,23,25.19,78.06,0,98.33,3.9
2011,9,4,0,24.83,79.94,0,98.23,3.8
2011,9,4,1,24.42,82,0,98.14,3.51
2011,9,4,2,24.12,83.62,0,98.11,2.98
2011,9,4,3,23.88,84.62,0,98.11,2.66
2011,9,4,4,23.7,84.94,0,98.15,2.65
2011,9,4,5,23.55,85.62,0,98.21,2.71
2011,9,4,6,24.7,77.88,0,98.29,2.91
2011,9,4,7,26.74,66.31,0,98.38,4.38
2011,9,4,8,29.26,54.69,0,98.41,5.6
2011,9,4,9,31.97,45.38,0,98.37,5.93
2011,9,4,10,34.15,39.62,0.01,98.3,5.61
2011,9,4,11,35.64,36.38,0.02,98.19,5.23
2011,9,4,12,36.58,34.56,0.03,98.06,4.98
2011,9,4,13,36.48,34.75,0.03,97.96,4.81
2011,9,4,14,35.69,36.5,0.02,97.93,4.58
2011,9,4,15,34.52,39.31,0.02,97.97,4.33
2011,9,4,16,33.15,43.31,0.01,98.06,4.19
2011,9,4,17,31.32,52.62,0.01,98.15,3.93
2011,9,4,18,29.8,60.69,0,98.25,3.6
2011,9,4,19,29.09,64.12,0,98.36,3.17
2011,9,4,20,28.44,67.69,0,98.45,2.79
2011,9,4,21,27.79,70.56,0,98.48,2.9
2011,9,4,22,27.09,72.38,0,98.45,3.59
2011,9,4,23,26.48,73.69,0,98.39,3.92
2011,9,5,0,25.98,75,0,98.32,3.95
2011,9,5,1,25.58,76,0,98.23,3.94
2011,9,5,2,25.23,77.25,0,98.19,3.74
2011,9,5,3,24.93,78.94,0,98.18,3.33
2011,9,5,4,24.69,80.81,0,98.23,2.79
2011,9,5,5,24.51,82.56,0,98.3,2.3
2011,9,5,6,25.43,75.75,0,98.38,2.19
2011,9,5,7,27.48,65,0,98.46,3.56
2011,9,5,8,30.16,53.38,0.01,98.48,4.72
2011,9,5,9,32.73,44.06,0.04,98.43,5.11
2011,9,5,10,35.03,37.56,0.1,98.35,5.06
2011,9,5,11,36.73,33.5,0.14,98.23,4.77
2011,9,5,12,37.72,31.38,0.13,98.1,4.44
2011,9,5,13,37.86,30.88,0.12,97.99,4.19
2011,9,5,14,37.12,32.25,0.1,97.93,4.09
2011,9,5,15,35.74,35.31,0.06,97.94,4.12
2011,9,5,16,34.24,39.56,0.03,98.01,4.33
2011,9,5,17,32.24,48.25,0.02,98.12,4.54
2011,9,5,18,30.55,56.44,0.03,98.22,4.69
2011,9,5,19,29.58,60.25,0.02,98.31,4.78
2011,9,5,20,28.62,64.31,0.02,98.39,4.67
2011,9,5,21,27.7,68.19,0.01,98.46,4.56
2011,9,5,22,27.01,70.75,0.01,98.46,4.42
2011,9,5,23,26.45,72.69,0.01,98.4,4.42
2011,9,6,0,25.94,74.06,0.01,98.32,4.86
2011,9,6,1,25.53,75.38,0.01,98.25,4.84
2011,9,6,2,25.23,76.81,0.01,98.22,4.41
2011,9,6,3,25.01,77.88,0.02,98.24,4.08
2011,9,6,4,24.81,79.19,0.02,98.28,3.72
2011,9,6,5,24.64,80.69,0.01,98.34,3.31
2011,9,6,6,25.13,76.81,0.01,98.42,3.11
2011,9,6,7,26.33,69.44,0,98.49,3.62
2011,9,6,8,28.4,58.69,0,98.52,4.27
2011,9,6,9,30.76,47.75,0.02,98.5,5.12
2011,9,6,10,32.56,40.38,0.08,98.43,5.91
2011,9,6,11,33.55,36.56,0.09,98.33,6.47
2011,9,6,12,34.03,34.81,0.1,98.22,6.87
2011,9,6,13,34.04,34.62,0.09,98.14,7.21
2011,9,6,14,33.58,35.81,0.05,98.11,7.55
2011,9,6,15,32.65,38.38,0.02,98.13,7.65
2011,9,6,16,31.33,42.81,0.01,98.2,7.28
2011,9,6,17,29.39,51.88,0,98.31,6.59
2011,9,6,18,27.92,60.75,0,98.4,5.84
2011,9,6,19,27.23,65.94,0,98.47,5.28
2011,9,6,20,26.68,70.06,0,98.51,4.79
2011,9,6,21,26.24,73.5,0,98.55,4.19
2011,9,6,22,25.82,76.12,0,98.54,3.86
2011,9,6,23,25.38,78,0,98.48,3.94
2011,9,7,0,24.95,79.38,0,98.4,4.31
2011,9,7,1,24.48,80.44,0,98.33,4.59
2011,9,7,2,24.11,80.75,0,98.28,4.64
2011,9,7,3,23.85,80.75,0,98.28,4.4
2011,9,7,4,23.61,80.88,0,98.32,4.13
2011,9,7,5,23.4,81.31,0,98.38,3.84
2011,9,7,6,24.51,73.31,0,98.45,3.57
2011,9,7,7,26.68,61.44,0,98.53,4.88
2011,9,7,8,29.27,51.44,0,98.56,5.42
2011,9,7,9,31.65,44.25,0,98.52,5.47
2011,9,7,10,33.51,39.31,0,98.43,5.54
2011,9,7,11,34.87,35.88,0,98.31,5.57
2011,9,7,12,35.64,34,0,98.17,5.55
2011,9,7,13,35.95,33.06,0,98.05,5.65
2011,9,7,14,35.94,32.88,0,97.98,5.62
2011,9,7,15,35.36,33.81,0,97.97,5.52
2011,9,7,16,34.14,36.56,0,98.01,5.53
2011,9,7,17,31.8,44.81,0,98.11,5.47
2011,9,7,18,29.53,54.12,0,98.23,5.25
2011,9,7,19,28.49,59.06,0,98.35,4.91
2011,9,7,20,27.54,63.75,0,98.43,4.85
2011,9,7,21,26.69,67.75,0,98.47,4.79
2011,9,7,22,25.99,71.25,0,98.46,4.59
2011,9,7,23,25.35,74.38,0,98.39,4.47
2011,9,8,0,24.83,76.94,0,98.3,4.29
2011,9,8,1,24.37,79.38,0,98.22,3.93
2011,9,8,2,23.93,81.5,0,98.18,3.67
2011,9,8,3,23.55,83.31,0,98.19,3.37
2011,9,8,4,23.27,84.94,0,98.24,3
2011,9,8,5,23.06,86.12,0,98.31,2.88
2011,9,8,6,24.53,78.38,0,98.37,3.12
2011,9,8,7,27.55,63.31,0,98.44,4.47
2011,9,8,8,30.76,49.69,0.01,98.45,4.47
2011,9,8,9,33.04,42.06,0.01,98.4,3.76
2011,9,8,10,34.77,37.44,0.12,98.31,2.99
2011,9,8,11,35.81,35.06,1.22,98.2,2.4
2011,9,8,12,36.02,35.19,2.46,98.08,2.14
2011,9,8,13,35.36,37.88,3.29,97.99,2.17
2011,9,8,14,33.91,43.88,3.81,97.95,2.45
2011,9,8,15,32.62,53.19,3.57,97.98,2.91
2011,9,8,16,31.21,58.62,1.73,98.05,3.31
2011,9,8,17,29.26,71.94,1.03,98.15,3.45
2011,9,8,18,28.01,80.75,0.42,98.26,3.54
2011,9,8,19,27.36,82,0.18,98.35,3.84
2011,9,8,20,26.84,83.81,0.09,98.42,3.81
2011,9,8,21,26.38,85.56,0.05,98.44,3.79
2011,9,8,22,25.9,86.75,0.01,98.42,4.07
2011,9,8,23,25.38,87.81,0,98.33,4.42
2011,9,9,0,24.91,88.12,0,98.23,4.71
2011,9,9,1,24.51,88.38,0,98.15,4.86
2011,9,9,2,24.19,88.75,0,98.12,4.56
2011,9,9,3,23.9,89.5,0,98.14,4.01
2011,9,9,4,23.67,90.19,0,98.18,3.54
2011,9,9,5,23.48,91,0,98.25,3.01
2011,9,9,6,24.32,85.44,0,98.35,2.07
2011,9,9,7,25.84,75.44,0.01,98.45,2.65
2011,9,9,8,28.15,62.94,0.01,98.5,3.31
2011,9,9,9,30.36,53,0.09,98.51,2.98
2011,9,9,10,31.98,47.38,0.33,98.46,2.12
2011,9,9,11,33.06,44.25,0.41,98.35,1.4
2011,9,9,12,33.61,42.94,0.46,98.23,0.99
2011,9,9,13,33.59,43.06,0.6,98.13,0.9
2011,9,9,14,33.15,44.62,0.53,98.08,1.08
2011,9,9,15,32.49,47,0.37,98.1,1.52
2011,9,9,16,31.44,53.06,0.2,98.15,2.08
2011,9,9,17,29.76,66,0.16,98.22,2.63
2011,9,9,18,28.28,77,0.07,98.32,3.01
2011,9,9,19,27.6,78,0.05,98.41,3.42
2011,9,9,20,26.94,79.31,0.03,98.49,3.93
2011,9,9,21,26.32,80,0.01,98.52,4.59
2011,9,9,22,25.74,79.88,0,98.49,5.33
2011,9,9,23,25.22,79.19,0,98.42,5.9
2011,9,10,0,24.76,78.75,0,98.35,6.03
2011,9,10,1,24.48,78.81,0,98.28,6.14
2011,9,10,2,24.21,80,0,98.26,5.66
2011,9,10,3,23.87,82.69,0,98.25,5.03
2011,9,10,4,23.59,84.69,0,98.28,4.69
2011,9,10,5,23.39,86.56,0,98.34,4.03
2011,9,10,6,24.62,78.81,0,98.41,3.17
2011,9,10,7,27.03,66.81,0,98.5,4.1
2011,9,10,8,30.14,54.12,0,98.53,4.24
2011,9,10,9,32.49,46.25,0,98.49,3.49
2011,9,10,10,33.92,42.44,0.08,98.41,2.95
2011,9,10,11,34.59,40.88,0.23,98.3,2.81
2011,9,10,12,34.4,41.56,0.39,98.17,2.87
2011,9,10,13,33.98,43.12,0.58,98.08,2.95
2011,9,10,14,33.17,46,0.69,98.03,3.12
2011,9,10,15,32.48,48.75,0.37,98.03,3.39
2011,9,10,16,31.59,53.25,0.17,98.07,3.7
2011,9,10,17,29.79,66.12,0.2,98.13,3.79
2011,9,10,18,28.23,76.81,0.05,98.23,3.88
2011,9,10,19,27.44,78.81,0.01,98.33,4.16
2011,9,10,20,26.72,80.06,0,98.38,4.64
2011,9,10,21,25.94,81.38,0,98.4,4.98
2011,9,10,22,25.27,81.94,0,98.38,5.1
2011,9,10,23,24.74,81.94,0,98.33,5.01
2011,9,11,0,24.31,81.81,0,98.26,4.97
2011,9,11,1,23.92,81.94,0,98.18,5.01
2011,9,11,2,23.54,83,0,98.13,4.63
2011,9,11,3,23.25,84.75,0,98.13,3.99
2011,9,11,4,23.03,86.25,0.01,98.16,3.46
2011,9,11,5,22.9,87.44,0.01,98.22,2.97
2011,9,11,6,23.84,80.44,0,98.3,2.47
2011,9,11,7,25.51,71.44,0,98.37,3.57
2011,9,11,8,28.03,60.75,0,98.39,5.17
2011,9,11,9,30.16,53.38,0,98.37,5.96
2011,9,11,10,31.67,48.62,0.06,98.29,6.19
2011,9,11,11,33.16,44.31,0.11,98.19,6.29
2011,9,11,12,35,39.56,0.21,98.06,6.44
2011,9,11,13,35.52,37.69,0.17,97.94,6.64
2011,9,11,14,35.17,38.06,0.1,97.88,6.92
2011,9,11,15,33.97,40.75,0.03,97.89,6.99
2011,9,11,16,32.41,44.81,0.01,97.95,6.78
2011,9,11,17,30.23,53.75,0,98.04,6.22
2011,9,11,18,28.3,64.19,0,98.12,5.95
2011,9,11,19,27.48,67.25,0,98.19,6.17
2011,9,11,20,26.66,70.94,0,98.24,6.2
2011,9,11,21,25.93,74.81,0,98.26,5.86
2011,9,11,22,25.29,78.12,0.01,98.24,5.58
2011,9,11,23,24.77,80.69,0.01,98.19,5.4
2011,9,12,0,24.37,82.62,0,98.11,5.2
2011,9,12,1,24.07,83.94,0,98.05,4.96
2011,9,12,2,23.84,85.44,0,98.02,4.15
2011,9,12,3,23.6,86.75,0,98.03,3.5
2011,9,12,4,23.34,87.38,0,98.08,3.19
2011,9,12,5,23.15,87.5,0,98.15,2.92
2011,9,12,6,24.77,78.5,0,98.22,2.79
2011,9,12,7,27.31,62.19,0.01,98.29,3.83
2011,9,12,8,30.02,47.88,0.16,98.32,4.54
2011,9,12,9,32.15,40.25,0.22,98.29,4.35
2011,9,12,10,33.65,36.5,0.94,98.22,3.75
2011,9,12,11,34.3,35.94,3.41,98.12,3.17
2011,9,12,12,34.07,38.94,5.23,98.01,2.92
2011,9,12,13,33.23,44.19,4.74,97.92,3.01
2011,9,12,14,32.62,47.81,3.5,97.86,3.33
2011,9,12,15,31.88,52.25,2.46,97.86,3.76
2011,9,12,16,30.76,56.38,1.57,97.91,4.47
2011,9,12,17,28.3,71.12,1.37,97.98,5.01
2011,9,12,18,26.73,78.94,1.06,98.08,5.41
2011,9,12,19,25.94,80.5,0.71,98.19,5.67
2011,9,12,20,25.2,81.38,0.26,98.26,5.98
2011,9,12,21,24.43,80.44,0.04,98.26,6.92
2011,9,12,22,23.7,79,0,98.23,7.17
2011,9,12,23,23.15,79.25,0,98.16,6.56
2011,9,13,0,22.75,78.81,0,98.08,6.29
2011,9,13,1,22.42,78.06,0.01,98.02,6.13
2011,9,13,2,22.25,76.12,0.02,97.99,6.58
2011,9,13,3,22.15,73.44,0.02,98,7.13
2011,9,13,4,22.01,71.75,0.02,98.03,7.44
2011,9,13,5,21.83,71.56,0.01,98.09,7.3
2011,9,13,6,22.61,67.69,0.01,98.18,6.48
2011,9,13,7,24.48,59.75,0.01,98.28,5.9
2011,9,13,8,27.19,50.06,0,98.34,6.63
2011,9,13,9,30.08,42.5,0,98.33,6.61
2011,9,13,10,32.46,38.25,0,98.25,5.76
2011,9,13,11,34.01,36.19,0.01,98.13,5.28
2011,9,13,12,34.89,35.19,0.01,98,5.08
2011,9,13,13,34.75,36,0.02,97.9,5.07
2011,9,13,14,33.87,38.25,0.02,97.85,5.35
2011,9,13,15,32.69,41.38,0.01,97.89,5.77
2011,9,13,16,31.15,45.88,0.01,97.97,6.19
2011,9,13,17,29.04,53.88,0,98.08,6.35
2011,9,13,18,27.42,60,0,98.21,6.43
2011,9,13,19,26.48,61.62,0,98.29,6.8
2011,9,13,20,25.66,63.38,0,98.33,6.73
2011,9,13,21,25.01,65.44,0,98.33,6.59
2011,9,13,22,24.51,67.31,0,98.3,6.67
2011,9,13,23,24.07,69.88,0,98.24,6.26
2011,9,14,0,23.62,73.44,0,98.17,5.39
2011,9,14,1,23.34,75.69,0,98.13,4.9
2011,9,14,2,23.15,77.38,0,98.11,4.44
2011,9,14,3,22.88,79.44,0,98.1,4.1
