YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,PS,WS50M
2019,6,13,3,26.73,88.12,0.38,98.87,6.25
2019,6,13,4,26.66,87.62,0.4,98.88,6.1
2019,6,13,5,26.58,87.69,0.43,98.92,5.76
2019,6,13,6,27.02,86.75,0.45,98.97,5.71
2019,6,13,7,27.61,83.94,0.38,99.04,6.06
2019,6,13,8,28.28,79.81,0.52,99.1,6.72
2019,6,13,9,28.87,77.06,0.51,99.14,6.96
2019,6,13,10,29.29,75.69,0.45,99.13,7.01
2019,6,13,11,29.53,74.94,0.39,99.08,7.01
2019,6,13,12,29.59,74.56,0.39,99.01,6.99
2019,6,13,13,29.59,74.44,0.37,98.96,6.89
2019,6,13,14,29.46,74.69,0.37,98.95,6.57
2019,6,13,15,29.14,75.88,0.31,98.95,6.03
2019,6,13,16,28.68,78.06,0.36,99,5.32
2019,6,13,17,28.02,82.62,0.36,99.04,4.24
2019,6,13,18,27.25,87.81,0.33,99.08,3.47
2019,6,13,19,26.94,89.06,0.31,99.12,2.88
2019,6,13,20,26.83,89.06,0.41,99.15,2.7
2019,6,13,21,26.69,89.62,0.55,99.15,2.87
2019,6,13,22,26.54,90.5,0.59,99.13,3.15
2019,6,13,23,26.4,91.19,0.69,99.08,3.33
2019,6,14,0,26.26,91.88,0.68,99.01,3.46
2019,6,14,1,26.11,92.5,0.68,98.96,3.56
2019,6,14,2,25.96,93,0.62,98.91,3.68
2019,6,14,3,25.85,93.31,0.58,98.89,3.75
2019,6,14,4,25.79,93.12,0.55,98.89,3.71
2019,6,14,5,25.8,92.94,0.52,98.92,3.52
2019,6,14,6,26.43,92.06,0.45,98.98,3.17
2019,6,14,7,27.23,88.75,0.45,99.04,3.2
2019,6,14,8,27.95,84.25,0.42,99.09,3.39
2019,6,14,9,28.69,80.38,0.58,99.11,3.76
2019,6,14,10,29.13,78.44,0.73,99.09,4.11
2019,6,14,11,29.34,77.75,0.78,99.04,4.33
2019,6,14,12,29.47,77.25,0.89,98.98,4.42
2019,6,14,13,29.44,77.31,0.94,98.92,4.46
2019,6,14,14,29.27,78.31,0.91,98.87,4.47
2019,6,14,15,29.03,79.62,0.97,98.84,4.33
2019,6,14,16,28.62,81.94,1.19,98.85,4.12
2019,6,14,17,28.03,86.38,1.42,98.9,3.76
2019,6,14,18,27.45,90.44,1.67,98.96,3.81
2019,6,14,19,27.23,91.62,1.95,99.02,4.04
2019,6,14,20,27.12,91.81,1.93,99.09,4.31
2019,6,14,21,27.04,91.75,1.86,99.14,4.64
2019,6,14,22,26.94,91.88,1.57,99.15,4.74
2019,6,14,23,26.8,92,1.28,99.12,4.78
2019,6,15,0,26.62,92.12,0.94,99.06,4.78
2019,6,15,1,26.41,92.44,0.62,98.99,4.44
2019,6,15,2,26.23,92.62,0.48,98.94,4.05
2019,6,15,3,26.09,92.62,0.39,98.92,3.77
2019,6,15,4,26.04,92.5,0.39,98.93,3.72
2019,6,15,5,26.05,92.62,0.28,98.98,3.65
2019,6,15,6,26.6,92,0.31,99.04,3.82
2019,6,15,7,27.23,90.12,0.35,99.1,4.01
2019,6,15,8,27.9,86.75,0.21,99.15,4.41
2019,6,15,9,28.64,82.25,0.26,99.16,4.5
2019,6,15,10,29.14,79.62,0.28,99.12,4.54
2019,6,15,11,29.51,77.62,0.27,99.06,4.67
2019,6,15,12,29.67,76.62,0.28,98.98,4.79
2019,6,15,13,29.61,76.88,0.3,98.93,4.86
2019,6,15,14,29.41,77.81,0.31,98.9,4.95
2019,6,15,15,29.1,79.25,0.33,98.89,4.85
2019,6,15,16,28.67,81.38,0.34,98.91,4.54
2019,6,15,17,28.09,85.06,0.36,98.96,3.94
2019,6,15,18,27.44,89.25,0.34,99.02,3.67
2019,6,15,19,27.21,90.31,0.31,99.07,3.66
2019,6,15,20,27.11,90.56,0.25,99.13,3.53
2019,6,15,21,26.99,90.62,0.23,99.16,3.45
2019,6,15,22,26.92,90.75,0.21,99.16,3.39
2019,6,15,23,26.87,91.06,0.22,99.11,3.44
2019,6,16,0,26.8,91.38,0.21,99.04,3.73
2019,6,16,1,26.74,91.75,0.17,98.96,4.19
2019,6,16,2,26.71,91.81,0.17,98.92,4.47
2019,6,16,3,26.71,91.75,0.13,98.92,4.49
2019,6,16,4,26.65,91.69,0.12,98.94,4.53
2019,6,16,5,26.64,91.56,0.09,98.99,4.38
2019,6,16,6,27.11,90.81,0.08,99.07,3.96
2019,6,16,7,27.67,88.06,0.08,99.17,3.45
2019,6,16,8,28.26,83.19,0.03,99.24,3.13
2019,6,16,9,29.01,78.31,0.02,99.26,3.17
2019,6,16,10,29.5,75.81,0.02,99.22,3.38
2019,6,16,11,29.82,74.25,0.02,99.14,3.58
2019,6,16,12,29.98,73.56,0.03,99.05,3.82
2019,6,16,13,29.96,73.75,0.05,98.97,4.08
2019,6,16,14,29.77,74.56,0.05,98.91,4.31
2019,6,16,15,29.4,76.06,0.05,98.89,4.36
2019,6,16,16,28.9,78.25,0.07,98.92,4.19
2019,6,16,17,28.26,82.12,0.06,98.98,3.71
2019,6,16,18,27.51,87.06,0.05,99.05,3.4
2019,6,16,19,27.19,89.06,0.04,99.12,3.34
2019,6,16,20,27.02,89.94,0.04,99.2,3.5
2019,6,16,21,26.9,90.62,0.04,99.23,3.68
2019,6,16,22,26.76,91.31,0.06,99.23,3.77
2019,6,16,23,26.63,91.94,0.08,99.19,3.84
2019,6,17,0,26.53,92.31,0.11,99.11,3.96
2019,6,17,1,26.45,92.62,0.12,99.05,4.12
2019,6,17,2,26.4,92.88,0.13,99,4.24
2019,6,17,3,26.34,93,0.11,98.98,4.29
2019,6,17,4,26.3,93,0.09,99,4.31
2019,6,17,5,26.27,92.88,0.09,99.05,4.31
2019,6,17,6,26.87,91.38,0.08,99.11,4.17
2019,6,17,7,27.51,88.5,0.08,99.17,4.32
2019,6,17,8,28.37,82.69,0.07,99.22,4.67
2019,6,17,9,29.09,77.94,0.06,99.26,4.83
2019,6,17,10,29.51,75.38,0.05,99.25,5
2019,6,17,11,29.75,73.94,0.04,99.19,5.27
2019,6,17,12,29.77,73.56,0.05,99.12,5.47
2019,6,17,13,29.62,74.06,0.05,99.05,5.58
2019,6,17,14,29.35,74.94,0.05,99,5.67
2019,6,17,15,28.98,76.44,0.06,99,5.75
2019,6,17,16,28.53,78.75,0.08,99.02,5.58
2019,6,17,17,28,82.44,0.09,99.06,5.11
2019,6,17,18,27.44,86.12,0.1,99.11,4.91
2019,6,17,19,27.16,87.88,0.11,99.16,4.7
2019,6,17,20,26.98,88.94,0.11,99.19,4.34
2019,6,17,21,26.83,89.62,0.08,99.21,4.14
2019,6,17,22,26.73,90.19,0.07,99.2,4.1
2019,6,17,23,26.65,90.44,0.08,99.14,3.99
2019,6,18,0,26.59,90.75,0.1,99.06,3.96
2019,6,18,1,26.51,91,0.13,98.96,4.03
2019,6,18,2,26.48,90.75,0.15,98.9,4.05
2019,6,18,3,26.4,90.56,0.16,98.89,4
2019,6,18,4,26.32,90.44,0.13,98.91,3.89
2019,6,18,5,26.26,90.31,0.12,98.98,3.78
2019,6,18,6,26.9,88.81,0.11,99.05,3.56
2019,6,18,7,27.66,84.81,0.13,99.11,3.45
2019,6,18,8,28.51,78,0.15,99.16,3.68
2019,6,18,9,29.3,73.75,0.13,99.16,4.01
2019,6,18,10,29.75,72.12,0.19,99.12,4.43
2019,6,18,11,29.92,71.62,0.23,99.05,4.84
2019,6,18,12,29.94,71.62,0.3,98.99,5.14
2019,6,18,13,29.77,72.25,0.32,98.93,5.4
2019,6,18,14,29.51,73.31,0.34,98.88,5.53
2019,6,18,15,29.12,75.06,0.38,98.86,5.52
2019,6,18,16,28.59,77.81,0.36,98.89,5.29
2019,6,18,17,27.95,82.44,0.34,98.93,4.66
2019,6,18,18,27.35,87.06,0.34,98.97,4.35
2019,6,18,19,27.12,88.62,0.29,99.01,4.39
2019,6,18,20,27.01,89.38,0.28,99.05,4.38
2019,6,18,21,26.93,89.75,0.28,99.06,4.49
2019,6,18,22,26.85,90.19,0.3,99.06,4.72
2019,6,18,23,26.82,90.31,0.37,99.01,5.09
2019,6,19,0,26.81,90.38,0.47,98.94,5.49
2019,6,19,1,26.78,90.44,0.57,98.87,5.88
2019,6,19,2,26.76,90.44,0.6,98.83,5.72
2019,6,19,3,26.74,90.56,0.61,98.81,5.36
2019,6,19,4,26.73,90.56,0.59,98.82,5.02
2019,6,19,5,26.69,90.56,0.57,98.85,4.65
2019,6,19,6,27.08,89.81,0.43,98.9,4.19
2019,6,19,7,27.65,87.12,0.38,98.95,3.85
2019,6,19,8,28.28,82.56,0.29,98.98,3.98
2019,6,19,9,28.94,78.56,0.24,99,4.21
2019,6,19,10,29.4,76.25,0.26,98.96,4.6
2019,6,19,11,29.58,75.69,0.25,98.91,5.03
2019,6,19,12,29.59,76,0.31,98.85,5.58
2019,6,19,13,29.4,76.94,0.36,98.8,6.25
2019,6,19,14,29,78.69,0.4,98.77,6.72
2019,6,19,15,28.51,81.69,0.44,98.78,6.86
2019,6,19,16,27.9,86.12,0.54,98.85,6.49
2019,6,19,17,27.39,89.69,0.64,98.93,5.84
2019,6,19,18,26.98,91.12,0.75,99,5.49
2019,6,19,19,26.69,89.62,0.84,99.07,4.59
2019,6,19,20,26.55,89.25,0.9,99.11,3.23
2019,6,19,21,26.51,89.38,1.07,99.12,2.84
2019,6,19,22,26.4,90.06,1.22,99.1,3.02
2019,6,19,23,26.25,91.5,1.6,99.04,3.48
2019,6,20,0,26.14,92.75,2.12,98.96,4.13
2019,6,20,1,26.19,93.25,2.55,98.89,4.53
2019,6,20,2,26.34,93.19,2.65,98.85,4.85
2019,6,20,3,26.46,92.94,2.4,98.83,4.98
2019,6,20,4,26.48,93.06,1.95,98.85,5.22
2019,6,20,5,26.45,93.38,2.19,98.9,5.25
2019,6,20,6,26.76,92.81,1.4,98.98,5.23
2019,6,20,7,27.08,91.19,0.89,99.04,4.85
2019,6,20,8,27.39,87.94,0.95,99.1,4.6
2019,6,20,9,27.86,82.56,0.9,99.14,4.43
2019,6,20,10,28.37,77.69,0.75,99.12,4.36
2019,6,20,11,28.69,74.75,0.71,99.06,4.59
2019,6,20,12,28.8,73.69,0.69,99,4.94
2019,6,20,13,28.68,73.69,0.53,98.92,5.13
2019,6,20,14,28.46,74.06,0.39,98.86,5.15
2019,6,20,15,28.09,75.5,0.41,98.81,4.95
2019,6,20,16,27.57,78.75,0.46,98.81,4.42
2019,6,20,17,26.92,83.88,0.59,98.85,3.86
2019,6,20,18,26.19,88.94,0.63,98.93,3.72
2019,6,20,19,25.9,90.94,0.66,99.01,3.49
2019,6,20,20,25.73,91.69,0.58,99.08,3.33
2019,6,20,21,25.61,91.81,0.44,99.09,3.49
2019,6,20,22,25.51,91.44,0.26,99.06,3.54
2019,6,20,23,25.42,90.88,0.2,98.98,3.34
2019,6,21,0,25.35,90.56,0.18,98.88,3.16
2019,6,21,1,25.26,90.62,0.23,98.8,3.29
2019,6,21,2,25.11,91,0.28,98.77,3.49
2019,6,21,3,24.98,91.31,0.38,98.8,3.7
2019,6,21,4,24.86,91.44,0.54,98.84,3.93
2019,6,21,5,24.77,91.5,0.7,98.89,3.87
2019,6,21,6,25.17,90.38,0.78,98.95,3.53
2019,6,21,7,25.58,87.25,0.61,99,2.99
2019,6,21,8,26.33,81.5,0.8,99.05,2.53
2019,6,21,9,27.12,76.69,0.85,99.08,2.3
2019,6,21,10,27.61,74.56,0.77,99.06,2.38
2019,6,21,11,27.85,74.31,0.68,99.02,2.65
2019,6,21,12,27.86,75.19,0.59,98.95,2.9
2019,6,21,13,27.69,76.62,0.39,98.87,2.97
2019,6,21,14,27.46,78.44,0.23,98.81,3.11
2019,6,21,15,27.19,80.69,0.21,98.77,3.23
2019,6,21,16,26.87,83.81,0.26,98.77,3.13
2019,6,21,17,26.48,87.88,0.38,98.81,2.96
2019,6,21,18,26.17,91.19,0.44,98.88,3.3
2019,6,21,19,26.17,91.75,0.49,98.94,4.02
2019,6,21,20,26.23,91.69,0.58,98.97,5.07
2019,6,21,21,26.24,91.81,0.62,98.99,5.8
2019,6,21,22,26.27,92,0.63,98.97,6.32
2019,6,21,23,26.28,91.5,0.66,98.93,7
2019,6,22,0,26.08,90.94,0.55,98.86,7.35
2019,6,22,1,25.83,91,0.44,98.81,7.18
2019,6,22,2,25.65,91.19,0.39,98.78,6.9
2019,6,22,3,25.5,91.44,0.34,98.77,6.57
2019,6,22,4,25.37,91.31,0.3,98.79,6.2
2019,6,22,5,25.27,91.25,0.25,98.83,5.7
2019,6,22,6,25.51,90.25,0.24,98.89,5.22
2019,6,22,7,25.9,88.31,0.29,98.94,4.86
2019,6,22,8,26.3,85.12,0.25,98.99,4.8
2019,6,22,9,26.71,82.56,0.28,99,4.59
2019,6,22,10,27.02,81.5,0.34,98.98,4.58
2019,6,22,11,27.23,81,0.34,98.92,4.86
2019,6,22,12,27.43,80.75,0.31,98.86,5.34
2019,6,22,13,27.34,82.12,0.33,98.78,5.7
2019,6,22,14,27.1,84,0.38,98.73,6.06
2019,6,22,15,26.87,84.88,0.42,98.72,6.45
2019,6,22,16,26.51,85.94,0.54,98.74,6.36
2019,6,22,17,26.14,86.81,0.57,98.78,6.01
2019,6,22,18,25.77,86.94,0.4,98.85,5.78
2019,6,22,19,25.56,86.62,0.23,98.91,5.15
2019,6,22,20,25.47,86.38,0.13,98.95,4.49
2019,6,22,21,25.41,86.31,0.11,99,3.93
2019,6,22,22,25.33,86.44,0.11,98.99,3.96
2019,6,22,23,25.24,87,0.12,98.91,4.35
2019,6,23,0,25.18,87.62,0.11,98.83,4.46
2019,6,23,1,25.15,87.75,0.11,98.74,4.35
2019,6,23,2,25.12,87.62,0.07,98.69,3.94
2019,6,23,3,25.1,87.12,0.05,98.66,3.5
2019,6,23,4,25.08,86.75,0.04,98.66,3.36
2019,6,23,5,25.1,86.31,0.05,98.68,3.32
2019,6,23,6,25.87,85.88,0.06,98.74,3.15
2019,6,23,7,26.71,82.75,0.1,98.79,3.45
2019,6,23,8,27.51,78.38,0.09,98.83,4.14
2019,6,23,9,28.31,74.81,0.19,98.84,4.96
2019,6,23,10,28.76,73.5,0.32,98.82,5.39
2019,6,23,11,28.98,73.19,0.44,98.78,5.57
2019,6,23,12,29.01,73.62,0.57,98.72,5.72
2019,6,23,13,28.9,74.56,0.64,98.67,5.88
2019,6,23,14,28.72,75.5,0.7,98.63,5.89
2019,6,23,15,28.41,77.06,0.68,98.61,5.68
2019,6,23,16,27.99,79.44,0.64,98.62,5.22
2019,6,23,17,27.46,83.31,0.62,98.65,4.48
2019,6,23,18,26.8,86.94,0.39,98.7,4.02
2019,6,23,19,26.5,88,0.22,98.75,3.94
2019,6,23,20,26.36,88.31,0.24,98.8,4.08
2019,6,23,21,26.19,88.81,0.3,98.82,4.27
2019,6,23,22,26.07,89.31,0.34,98.81,4.58
2019,6,23,23,26,89.44,0.48,98.77,4.89
2019,6,24,0,25.9,89.44,0.61,98.72,4.94
2019,6,24,1,25.76,89.62,0.57,98.7,4.79
2019,6,24,2,25.62,89.56,0.4,98.68,4.64
2019,6,24,3,25.5,89.44,0.32,98.66,4.49
2019,6,24,4,25.43,89.19,0.23,98.67,4.36
2019,6,24,5,25.41,89,0.13,98.72,4.12
2019,6,24,6,26.18,87.81,0.07,98.8,3.75
2019,6,24,7,27,83.88,0.04,98.87,3.69
2019,6,24,8,27.93,77,0,98.92,3.78
2019,6,24,9,28.76,72.19,0,98.91,3.69
2019,6,24,10,29.22,70.38,0,98.88,3.68
2019,6,24,11,29.35,70.12,0,98.84,3.78
2019,6,24,12,29.48,70.12,0.01,98.77,3.96
2019,6,24,13,29.52,70.5,0.06,98.71,4.15
2019,6,24,14,29.35,71.62,0.1,98.67,4.23
2019,6,24,15,28.99,73.38,0.12,98.66,4.3
2019,6,24,16,28.45,76.12,0.19,98.69,4.22
2019,6,24,17,27.73,80.62,0.23,98.74,3.82
2019,6,24,18,26.91,85.62,0.22,98.8,3.55
2019,6,24,19,26.57,87.44,0.23,98.87,3.41
2019,6,24,20,26.37,88.19,0.22,98.93,3.22
2019,6,24,21,26.19,88.62,0.23,98.97,3.03
2019,6,24,22,26.06,89,0.26,98.96,2.9
2019,6,24,23,25.99,89.06,0.3,98.91,2.67
2019,6,25,0,25.96,88.94,0.39,98.86,2.46
2019,6,25,1,25.9,89.12,0.51,98.81,2.45
2019,6,25,2,25.94,88.88,0.57,98.79,2.35
2019,6,25,3,25.99,88.44,0.63,98.79,2.19
2019,6,25,4,25.95,88.38,0.62,98.81,2.28
2019,6,25,5,25.94,88.44,0.46,98.84,2.54
2019,6,25,6,26.47,88.75,0.4,98.92,2.6
2019,6,25,7,27.29,86.44,0.35,98.97,2.97
2019,6,25,8,27.98,82.25,0.19,99.02,3.5
2019,6,25,9,28.62,78.69,0.2,99.03,3.76
2019,6,25,10,29.08,76.62,0.21,99.01,4.03
2019,6,25,11,29.32,75.81,0.22,98.96,4.32
2019,6,25,12,29.36,75.88,0.26,98.91,4.57
2019,6,25,13,29.33,76.19,0.29,98.87,4.8
2019,6,25,14,29.15,76.94,0.3,98.84,5.1
2019,6,25,15,28.8,78.38,0.36,98.84,5.33
2019,6,25,16,28.33,80.69,0.38,98.87,5.26
2019,6,25,17,27.69,85.06,0.35,98.92,4.77
2019,6,25,18,27.07,88.69,0.35,98.98,4.71
2019,6,25,19,26.84,89.62,0.32,99.06,4.61
2019,6,25,20,26.74,89.94,0.31,99.12,4.42
2019,6,25,21,26.65,90.19,0.3,99.15,4.43
2019,6,25,22,26.6,90.31,0.34,99.13,4.51
2019,6,25,23,26.55,90.62,0.32,99.07,4.66
2019,6,26,0,26.5,90.75,0.32,98.99,4.72
2019,6,26,1,26.46,90.69,0.36,98.94,4.8
2019,6,26,2,26.45,90.56,0.33,98.9,4.75
2019,6,26,3,26.43,90.31,0.29,98.88,4.77
2019,6,26,4,26.41,90.19,0.28,98.89,4.74
2019,6,26,5,26.43,90.06,0.26,98.92,4.69
2019,6,26,6,26.82,89.5,0.25,98.99,4.53
2019,6,26,7,27.31,87.62,0.23,99.06,4.45
2019,6,26,8,27.7,85.19,0.11,99.11,4.45
2019,6,26,9,28.17,81.19,0.12,99.13,4.5
2019,6,26,10,28.58,78.25,0.13,99.11,4.57
2019,6,26,11,28.83,77,0.16,99.06,4.75
2019,6,26,12,28.94,76.38,0.15,99.01,4.95
2019,6,26,13,28.82,76.81,0.15,98.95,5.11
2019,6,26,14,28.63,77.81,0.16,98.92,5.28
2019,6,26,15,28.38,79.19,0.17,98.91,5.32
2019,6,26,16,27.99,81.56,0.18,98.92,5.02
2019,6,26,17,27.47,85.5,0.16,98.94,4.44
2019,6,26,18,26.93,88.38,0.12,99,4.3
2019,6,26,19,26.69,89.12,0.09,99.05,4.14
2019,6,26,20,26.56,89.25,0.07,99.09,3.99
2019,6,26,21,26.49,89.31,0.06,99.1,3.87
2019,6,26,22,26.47,89.19,0.07,99.09,3.73
2019,6,26,23,26.4,89.31,0.08,99.04,3.76
2019,6,27,0,26.33,89.44,0.11,98.97,4.14
2019,6,27,1,26.32,89.38,0.12,98.89,4.62
2019,6,27,2,26.3,89.19,0.14,98.84,4.91
2019,6,27,3,26.23,89.25,0.16,98.82,5.03
2019,6,27,4,26.15,89.44,0.15,98.84,4.98
2019,6,27,5,26.13,89.62,0.15,98.87,5.03
2019,6,27,6,26.76,88.75,0.17,98.94,4.9
2019,6,27,7,27.41,86.25,0.16,99.02,4.96
2019,6,27,8,28.17,81.38,0.14,99.08,5.54
2019,6,27,9,28.74,77.88,0.13,99.09,5.94
2019,6,27,10,29.09,76.38,0.13,99.07,6.36
2019,6,27,11,29.33,75.38,0.11,99.01,6.74
2019,6,27,12,29.44,74.62,0.11,98.94,7.09
2019,6,27,13,29.38,74.69,0.12,98.87,7.44
2019,6,27,14,29.15,75.44,0.14,98.82,7.74
2019,6,27,15,28.8,76.81,0.16,98.8,7.81
2019,6,27,16,28.29,79.25,0.13,98.82,7.44
2019,6,27,17,27.65,83.19,0.09,98.86,6.59
2019,6,27,18,26.92,86.88,0.06,98.92,6.24
2019,6,27,19,26.62,88,0.04,98.99,6.04
2019,6,27,20,26.48,88.12,0.03,99.07,5.71
2019,6,27,21,26.37,88.06,0.03,99.11,5.48
2019,6,27,22,26.3,87.62,0.03,99.1,5.59
2019,6,27,23,26.21,87.5,0.03,99.06,5.4
2019,6,28,0,26.11,87.56,0.04,98.99,5.41
2019,6,28,1,26.02,87.62,0.04,98.93,5.45
2019,6,28,2,25.97,87.5,0.04,98.89,5.73
2019,6,28,3,25.98,87.44,0.04,98.87,5.86
2019,6,28,4,25.98,87.62,0.04,98.88,5.91
2019,6,28,5,26.03,87.75,0.03,98.91,5.98
2019,6,28,6,26.67,86.31,0.03,98.97,5.86
2019,6,28,7,27.43,82.69,0.04,99.04,5.93
2019,6,28,8,28.28,77.31,0.03,99.11,6.3
2019,6,28,9,28.99,73.81,0.04,99.14,6.41
2019,6,28,10,29.4,72.06,0.05,99.11,6.58
2019,6,28,11,29.62,71.25,0.04,99.05,6.82
2019,6,28,12,29.65,71.19,0.02,98.96,7.02
2019,6,28,13,29.58,71.44,0.02,98.89,7.23
2019,6,28,14,29.37,72.12,0.02,98.83,7.29
2019,6,28,15,29.05,73.25,0.02,98.81,7.31
2019,6,28,16,28.56,75.75,0.03,98.83,7.03
2019,6,28,17,27.94,80,0.03,98.88,6.5
2019,6,28,18,27.3,83.44,0.03,98.93,6.44
2019,6,28,19,27.1,84.12,0.04,98.99,6.33
2019,6,28,20,27.01,84.12,0.05,99.05,6.15
2019,6,28,21,26.91,84.62,0.07,99.09,5.84
2019,6,28,22,26.82,85.25,0.07,99.09,5.72
2019,6,28,23,26.73,85.88,0.08,99.06,5.79
2019,6,29,0,26.69,86.44,0.08,98.99,5.99
2019,6,29,1,26.66,86.75,0.08,98.93,6.43
2019,6,29,2,26.64,87.38,0.1,98.88,6.58
2019,6,29,3,26.6,87.81,0.09,98.86,6.83
2019,6,29,4,26.55,87.94,0.06,98.85,6.94
2019,6,29,5,26.5,88.06,0.04,98.88,6.88
2019,6,29,6,26.96,86.88,0.06,98.94,6.75
2019,6,29,7,27.58,84.25,0.1,98.98,6.83
2019,6,29,8,28.19,80.38,0.12,99.04,7.36
2019,6,29,9,28.7,77.12,0.12,99.07,7.68
2019,6,29,10,28.94,75.56,0.11,99.06,7.87
2019,6,29,11,29.03,74.69,0.1,99.01,8.08
2019,6,29,12,29.01,74.44,0.1,98.96,8.34
2019,6,29,13,28.97,74.25,0.08,98.89,8.44
2019,6,29,14,28.88,74.25,0.09,98.85,8.34
2019,6,29,15,28.62,75,0.11,98.83,8.02
2019,6,29,16,28.17,76.88,0.14,98.86,7.23
2019,6,29,17,27.53,80.75,0.15,98.91,6.24
2019,6,29,18,26.92,84.31,0.12,98.98,5.7
2019,6,29,19,26.68,86.19,0.12,99.02,5.27
2019,6,29,20,26.52,87.81,0.12,99.05,5.21
2019,6,29,21,26.46,88.94,0.13,99.06,5.53
2019,6,29,22,26.58,89,0.13,99.05,6.31
2019,6,29,23,26.63,88.94,0.11,98.99,6.48
2019,6,30,0,26.61,88.62,0.14,98.92,6.71
2019,6,30,1,26.53,88.38,0.13,98.85,6.98
2019,6,30,2,26.43,88.25,0.14,98.8,6.92
2019,6,30,3,26.31,88.44,0.13,98.79,6.82
2019,6,30,4,26.23,88.5,0.14,98.82,6.77
2019,6,30,5,26.2,88.56,0.23,98.87,6.63
2019,6,30,6,26.67,87.44,0.22,98.94,6.46
2019,6,30,7,27.26,84.81,0.22,99.01,6.85
2019,6,30,8,27.89,80.38,0.21,99.06,7.62
2019,6,30,9,28.49,76.5,0.18,99.07,8.17
2019,6,30,10,28.97,74.12,0.15,99.05,8.39
2019,6,30,11,29.26,72.88,0.12,99,8.54
2019,6,30,12,29.41,72.44,0.1,98.93,8.56
2019,6,30,13,29.36,72.94,0.13,98.86,8.43
2019,6,30,14,29.17,73.94,0.11,98.83,8.15
2019,6,30,15,28.86,75.62,0.18,98.82,7.83
2019,6,30,16,28.39,78.69,0.18,98.85,7.24
2019,6,30,17,27.75,83.44,0.18,98.89,6.44
2019,6,30,18,27.08,87.81,0.19,98.94,6.34
2019,6,30,19,26.83,89.19,0.17,98.99,6.39
2019,6,30,20,26.74,89.69,0.16,99.03,6.25
2019,6,30,21,26.66,90.06,0.17,99.04,6.06
2019,6,30,22,26.59,90.31,0.14,99.02,6.01
2019,6,30,23,26.52,90.69,0.18,98.97,5.69
2019,7,1,0,26.45,90.88,0.16,98.9,5.82
2019,7,1,1,26.37,91.12,0.16,98.83,6.14
2019,7,1,2,26.31,91.31,0.15,98.78,6.1
2019,7,1,3,26.23,91.5,0.13,98.76,6.14
2019,7,1,4,26.19,91.62,0.13,98.77,5.93
2019,7,1,5,26.19,91.5,0.11,98.81,5.86
2019,7,1,6,26.65,90.25,0.11,98.86,5.69
2019,7,1,7,27.28,87.06,0.1,98.92,5.77
2019,7,1,8,28.11,81.19,0.11,98.95,6.4
2019,7,1,9,28.77,77.38,0.19,98.98,6.65
2019,7,1,10,29.23,75.06,0.21,98.95,6.87
2019,7,1,11,29.5,73.69,0.22,98.9,7.01
2019,7,1,12,29.61,73.12,0.23,98.83,7.14
2019,7,1,13,29.55,73.06,0.27,98.77,7.26
2019,7,1,14,29.35,73.88,0.25,98.74,7.09
2019,7,1,15,29.05,75.12,0.23,98.73,6.74
2019,7,1,16,28.58,77.5,0.23,98.75,6.24
2019,7,1,17,27.88,82.06,0.22,98.8,5.4
2019,7,1,18,27.05,86.94,0.23,98.86,5.05
2019,7,1,19,26.75,88.06,0.2,98.93,4.9
2019,7,1,20,26.59,88.25,0.17,98.97,4.85
2019,7,1,21,26.54,88.31,0.23,99,4.87
2019,7,1,22,26.51,88.5,0.24,98.99,5.01
2019,7,1,23,26.47,88.75,0.24,98.94,4.99
2019,7,2,0,26.4,89.06,0.26,98.88,5.13
2019,7,2,1,26.37,89.19,0.29,98.82,5.71
2019,7,2,2,26.37,89.44,0.32,98.79,5.6
2019,7,2,3,26.35,89.56,0.33,98.79,5.63
2019,7,2,4,26.37,89.5,0.36,98.81,5.9
2019,7,2,5,26.37,89.69,0.41,98.83,5.77
2019,7,2,6,26.83,89.19,0.48,98.87,5.37
2019,7,2,7,27.38,87.38,0.5,98.94,5.48
2019,7,2,8,27.97,83.69,0.6,98.99,6.23
2019,7,2,9,28.57,79.69,0.55,99.02,6.71
2019,7,2,10,28.82,77.5,0.55,99.01,7.12
2019,7,2,11,28.84,76.38,0.55,98.98,7.38
2019,7,2,12,28.82,76.19,0.53,98.92,7.45
2019,7,2,13,28.65,76.75,0.45,98.88,7.49
2019,7,2,14,28.33,78.31,0.42,98.83,7.45
2019,7,2,15,27.98,80.5,0.35,98.8,6.95
2019,7,2,16,27.59,83.44,0.36,98.83,6.14
2019,7,2,17,27.19,86.44,0.32,98.86,5.71
2019,7,2,18,26.76,88.38,0.31,98.93,5.5
2019,7,2,19,26.58,89.06,0.33,99.02,5.32
2019,7,2,20,26.5,89.5,0.36,99.07,5.1
2019,7,2,21,26.46,89.88,0.4,99.09,5.29
2019,7,2,22,26.44,90.06,0.44,99.07,5.91
2019,7,2,23,26.47,90.19,0.41,99.02,6.16
2019,7,3,0,26.47,90.19,0.45,98.94,6.45
2019,7,3,1,26.41,90.31,0.44,98.88,6.43
2019,7,3,2,26.4,90.31,0.47,98.85,6.3
2019,7,3,3,26.39,90.19,0.42,98.85,6.23
2019,7,3,4,26.36,90.12,0.44,98.87,6.09
2019,7,3,5,26.38,90.12,0.38,98.92,6.08
2019,7,3,6,26.69,89.81,0.39,98.97,5.97
