YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,PS,WS50M
2011,6,1,5,22.48,93.75,0.04,92.55,1.58
2011,6,1,6,22.87,91.75,0.03,92.62,2.77
2011,6,1,7,23.65,87.94,0.04,92.71,4.29
2011,6,1,8,24.71,82.19,0.07,92.78,6.12
2011,6,1,9,25.75,76.12,0.15,92.8,7.53
2011,6,1,10,26.78,69.75,0.3,92.77,8.33
2011,6,1,11,27.37,65.56,0.47,92.7,8.32
2011,6,1,12,27.66,63.06,0.59,92.62,7.67
2011,6,1,13,27.79,61.75,0.59,92.55,7.31
2011,6,1,14,27.76,60.81,0.55,92.49,7.78
2011,6,1,15,27.4,61.06,0.48,92.51,8.54
2011,6,1,16,26.38,64.75,0.41,92.57,8.45
2011,6,1,17,24.99,72.56,0.38,92.64,7.13
2011,6,1,18,23.55,82,0.4,92.72,6.54
2011,6,1,19,22.96,86.19,0.33,92.78,6.28
2011,6,1,20,22.56,89.56,0.22,92.83,5.91
2011,6,1,21,22.33,91.75,0.16,92.86,5.76
2011,6,1,22,22.19,93.19,0.14,92.82,6.09
2011,6,1,23,22.08,94.25,0.15,92.73,6.62
2011,6,2,0,21.93,95.06,0.16,92.63,6.63
2011,6,2,1,21.76,95.5,0.14,92.57,6.33
2011,6,2,2,21.57,96,0.11,92.57,5.26
2011,6,2,3,21.44,96.19,0.06,92.63,4.36
2011,6,2,4,21.35,96,0.04,92.67,4.28
2011,6,2,5,21.26,95.75,0.03,92.72,4.64
2011,6,2,6,22.02,91.62,0.03,92.79,4.88
2011,6,2,7,23.62,82.62,0.04,92.83,5.47
2011,6,2,8,25.52,72.12,0.04,92.85,5.37
2011,6,2,9,26.98,65.25,0.07,92.83,5.16
2011,6,2,10,27.69,62.25,0.12,92.79,5.54
2011,6,2,11,27.96,60.94,0.18,92.73,6.54
2011,6,2,12,28.23,59.19,0.23,92.67,7.41
2011,6,2,13,28.26,57.81,0.32,92.6,7.41
2011,6,2,14,27.89,58.56,0.35,92.56,6.49
2011,6,2,15,27.33,61,0.36,92.54,5.44
2011,6,2,16,26.51,66.12,0.32,92.58,5.18
2011,6,2,17,25.11,77.06,0.32,92.68,4.79
2011,6,2,18,23.94,86.44,0.31,92.76,4.44
2011,6,2,19,23.42,89.88,0.32,92.82,4.65
2011,6,2,20,23.06,91.12,0.3,92.89,5.38
2011,6,2,21,22.73,91.88,0.25,92.96,5.87
2011,6,2,22,22.33,93.12,0.19,92.96,6.08
2011,6,2,23,21.97,94.12,0.15,92.92,6.22
2011,6,3,0,21.71,94.5,0.12,92.84,6.23
2011,6,3,1,21.52,94.62,0.1,92.77,6.4
2011,6,3,2,21.34,94.94,0.08,92.73,6.2
2011,6,3,3,21.17,95.31,0.07,92.73,5.71
2011,6,3,4,21.01,95.75,0.06,92.75,5.23
2011,6,3,5,20.94,95.94,0.05,92.78,4.66
2011,6,3,6,21.69,92.06,0.04,92.82,4.4
2011,6,3,7,23.29,82.88,0.05,92.86,5.71
2011,6,3,8,25.29,71.5,0.07,92.9,6.85
2011,6,3,9,27.19,62.5,0.08,92.9,7.7
2011,6,3,10,28.65,56.88,0.14,92.87,8.12
2011,6,3,11,29.57,53.56,0.18,92.82,8.1
2011,6,3,12,29.69,53,0.19,92.75,7.89
2011,6,3,13,29.09,55.19,0.21,92.67,7.65
2011,6,3,14,27.94,59.94,0.2,92.64,7.52
2011,6,3,15,26.93,65.06,0.16,92.65,7.42
2011,6,3,16,25.95,70.88,0.11,92.69,7.06
2011,6,3,17,24.84,78.62,0.09,92.75,6.12
2011,6,3,18,23.79,85.62,0.08,92.82,5.98
2011,6,3,19,23.22,89,0.07,92.89,6.06
2011,6,3,20,22.71,91.5,0.07,92.92,5.82
2011,6,3,21,22.29,93.38,0.08,92.92,5.35
2011,6,3,22,21.99,94.62,0.07,92.88,5.15
2011,6,3,23,21.78,95.38,0.08,92.83,5.04
2011,6,4,0,21.65,95.75,0.06,92.77,4.85
2011,6,4,1,21.54,95.94,0.04,92.73,4.86
2011,6,4,2,21.43,96.12,0.03,92.71,5.02
2011,6,4,3,21.32,96.31,0.02,92.71,5.05
2011,6,4,4,21.24,96.5,0.02,92.72,5.19
2011,6,4,5,21.26,96.44,0.02,92.74,5.19
2011,6,4,6,22.3,91.75,0.02,92.79,5.63
2011,6,4,7,24.32,80.25,0.03,92.85,7.48
2011,6,4,8,26.53,67.94,0.05,92.89,8.52
2011,6,4,9,28.19,60,0.13,92.88,8.96
2011,6,4,10,29.08,55.94,0.31,92.83,9.11
2011,6,4,11,28.84,56.38,0.44,92.78,9.5
2011,6,4,12,28.58,57.75,0.59,92.72,9.68
2011,6,4,13,28.76,57.62,0.61,92.64,9.4
2011,6,4,14,29.01,56.69,0.62,92.58,9.34
2011,6,4,15,28.83,56.94,0.42,92.56,9.71
2011,6,4,16,27.87,59.81,0.24,92.6,10.09
2011,6,4,17,26.15,67,0.15,92.68,9.53
2011,6,4,18,24.26,77.62,0.13,92.76,8.34
2011,6,4,19,23.15,85.19,0.07,92.83,7.65
2011,6,4,20,22.38,90.06,0.06,92.89,6.95
2011,6,4,21,21.87,93,0.05,92.92,6.44
2011,6,4,22,21.51,94.69,0.03,92.9,6.2
2011,6,4,23,21.3,95.44,0.03,92.83,6.09
2011,6,5,0,21.12,95.88,0.03,92.74,6.06
2011,6,5,1,20.96,96.25,0.02,92.67,5.95
2011,6,5,2,20.86,96.62,0.02,92.62,6.07
2011,6,5,3,20.82,96.75,0.02,92.61,6.39
2011,6,5,4,20.8,96.81,0.03,92.65,6.54
2011,6,5,5,20.86,96.56,0.03,92.72,6.33
2011,6,5,6,21.97,92.12,0.03,92.8,5.93
2011,6,5,7,23.84,82.38,0.03,92.88,7.89
2011,6,5,8,25.99,70.19,0.04,92.91,8.85
2011,6,5,9,27.73,61.88,0.11,92.9,9.23
2011,6,5,10,29.05,56.69,0.26,92.86,9.46
2011,6,5,11,29.96,53.44,0.31,92.79,9.74
2011,6,5,12,30.39,51.94,0.31,92.72,9.98
2011,6,5,13,30.24,52.62,0.26,92.66,10.11
2011,6,5,14,29.5,55.25,0.2,92.63,10.26
2011,6,5,15,28.56,58.31,0.15,92.62,10.26
2011,6,5,16,27.62,61.56,0.11,92.65,9.97
2011,6,5,17,26.27,67.75,0.07,92.72,8.91
2011,6,5,18,24.53,77.94,0.06,92.79,7.76
2011,6,5,19,23.59,84.75,0.04,92.86,7.03
2011,6,5,20,22.98,89.69,0.03,92.91,6.54
2011,6,5,21,22.64,92.5,0.02,92.93,6.42
2011,6,5,22,22.4,94.25,0.01,92.9,5.97
2011,6,5,23,22.17,95.75,0.01,92.83,5.51
2011,6,6,0,22.08,96.06,0.01,92.73,5.63
2011,6,6,1,22.04,96.06,0.01,92.66,5.98
2011,6,6,2,21.97,96.31,0.02,92.61,6.15
2011,6,6,3,21.9,96.56,0.03,92.61,6.23
2011,6,6,4,21.82,96.56,0.03,92.64,6.49
2011,6,6,5,21.8,96.25,0.03,92.69,6.52
2011,6,6,6,23,90.31,0.03,92.77,6.9
2011,6,6,7,25.23,76.88,0.03,92.84,9.5
2011,6,6,8,27.13,62.75,0.06,92.88,10.91
2011,6,6,9,28.53,53.38,0.11,92.89,11.26
2011,6,6,10,29.58,47.81,0.26,92.87,11.26
2011,6,6,11,30.42,44.38,0.46,92.81,11.41
2011,6,6,12,30.48,43.94,0.52,92.73,11.65
2011,6,6,13,29.9,45.5,0.46,92.67,11.92
2011,6,6,14,28.98,47.94,0.42,92.64,12.07
2011,6,6,15,27.9,51.31,0.28,92.65,11.91
2011,6,6,16,26.6,56.88,0.18,92.69,11.07
2011,6,6,17,25.01,66.12,0.12,92.78,9.62
2011,6,6,18,23.44,77,0.09,92.87,8.18
2011,6,6,19,22.53,84.75,0.06,92.94,7.15
2011,6,6,20,21.96,89.25,0.04,92.99,6.41
2011,6,6,21,21.58,91.62,0.02,93,5.98
2011,6,6,22,21.3,92.94,0.02,92.99,5.79
2011,6,6,23,21.12,93.62,0.02,92.93,5.73
2011,6,7,0,20.94,94.12,0.02,92.86,5.85
2011,6,7,1,20.8,94.5,0.02,92.78,6.03
2011,6,7,2,20.65,94.81,0.02,92.72,6.02
2011,6,7,3,20.49,95.12,0.01,92.7,6.1
2011,6,7,4,20.37,95.31,0.01,92.72,6.16
2011,6,7,5,20.32,95.25,0.01,92.79,5.93
2011,6,7,6,21.3,90.25,0.01,92.87,6
2011,6,7,7,23.14,78.62,0.01,92.94,7.73
2011,6,7,8,25.23,61.5,0.02,92.97,9.36
2011,6,7,9,27.24,48.81,0.02,92.96,10.55
2011,6,7,10,28.73,41.81,0.03,92.92,11.33
2011,6,7,11,29.52,38.75,0.06,92.87,11.53
2011,6,7,12,30.02,38.12,0.15,92.81,11.54
2011,6,7,13,29.99,40.06,0.17,92.74,11.45
2011,6,7,14,29.58,43,0.13,92.69,11.42
2011,6,7,15,28.73,46.56,0.06,92.67,11.22
2011,6,7,16,27.44,51.25,0.07,92.71,10.65
2011,6,7,17,25.6,59.25,0.06,92.78,9.35
2011,6,7,18,23.42,72,0.05,92.86,7.54
2011,6,7,19,22.25,81.69,0.04,92.94,6.27
2011,6,7,20,21.55,88.5,0.03,92.99,5.51
2011,6,7,21,21.15,92.44,0.03,93.01,5.07
2011,6,7,22,20.89,94.38,0.03,92.99,5.02
2011,6,7,23,20.73,95.12,0.03,92.94,5.18
2011,6,8,0,20.62,95.44,0.04,92.87,5.31
2011,6,8,1,20.44,96.19,0.04,92.81,5.43
2011,6,8,2,20.26,96.81,0.06,92.78,5.55
2011,6,8,3,20.16,97.12,0.08,92.78,5.61
2011,6,8,4,20.12,97.44,0.08,92.81,5.6
2011,6,8,5,20.18,97.19,0.09,92.86,5.7
2011,6,8,6,21.26,92.56,0.1,92.93,6.05
2011,6,8,7,23.48,78.75,0.11,92.98,7.21
2011,6,8,8,26.54,57.5,0.05,92.99,8.57
2011,6,8,9,28.65,46.88,0.19,92.98,9.41
2011,6,8,10,29.95,43.12,0.31,92.93,9.81
2011,6,8,11,30.8,41.62,0.36,92.85,10.14
2011,6,8,12,31.22,41.38,0.34,92.76,10.4
2011,6,8,13,31.22,42,0.27,92.68,10.52
2011,6,8,14,30.67,43.38,0.16,92.64,10.7
2011,6,8,15,29.55,46,0.09,92.62,10.7
2011,6,8,16,27.8,51.19,0.06,92.66,10.38
2011,6,8,17,25.78,59.81,0.04,92.74,9.38
2011,6,8,18,23.91,71.25,0.02,92.82,7.96
2011,6,8,19,22.92,79.69,0.01,92.89,6.66
2011,6,8,20,22.25,85.94,0.01,92.92,5.82
2011,6,8,21,21.78,90.12,0.01,92.91,5.44
2011,6,8,22,21.4,92.94,0,92.86,5.18
2011,6,8,23,21.1,94.75,0,92.79,5.02
2011,6,9,0,20.94,95.5,0.01,92.72,4.98
2011,6,9,1,20.87,95.81,0.01,92.66,4.98
2011,6,9,2,20.87,95.88,0.01,92.63,4.92
2011,6,9,3,20.83,96.12,0.01,92.62,4.99
2011,6,9,4,20.8,96.62,0.01,92.65,5.19
2011,6,9,5,20.87,96.62,0.01,92.7,5.39
2011,6,9,6,22.26,90.94,0.01,92.78,6.07
2011,6,9,7,24.65,77.81,0.01,92.83,8.69
2011,6,9,8,26.71,63.44,0.03,92.86,9.79
2011,6,9,9,28.18,55.44,0.02,92.87,9.9
2011,6,9,10,29.32,51.88,0.03,92.83,9.67
2011,6,9,11,30.06,50.5,0.04,92.77,9.4
2011,6,9,12,30.43,50.5,0.05,92.7,9.27
2011,6,9,13,30.52,50.75,0.05,92.64,9.41
2011,6,9,14,30.01,52.19,0.06,92.61,9.84
2011,6,9,15,29.02,54.5,0.04,92.61,10.27
2011,6,9,16,27.93,57.19,0.04,92.65,10.18
2011,6,9,17,26.5,62.62,0.04,92.71,9.16
2011,6,9,18,24.54,73.44,0.03,92.78,7.85
2011,6,9,19,23.37,82.19,0.01,92.84,6.91
2011,6,9,20,22.55,88.75,0.02,92.87,6.27
2011,6,9,21,22,93,0.01,92.88,5.88
2011,6,9,22,21.65,95.25,0.01,92.87,5.77
2011,6,9,23,21.52,96,0.01,92.83,5.65
2011,6,10,0,21.48,96.12,0.01,92.77,5.52
2011,6,10,1,21.44,96.25,0.02,92.71,5.51
2011,6,10,2,21.47,96,0.02,92.69,5.38
2011,6,10,3,21.44,96.19,0.02,92.68,5.27
2011,6,10,4,21.39,96.44,0.02,92.7,5.36
2011,6,10,5,21.39,96.44,0,92.74,5.51
2011,6,10,6,22.27,92.12,0,92.81,5.78
2011,6,10,7,23.8,82.75,0,92.86,8.48
2011,6,10,8,25.66,69.94,0,92.89,10.36
2011,6,10,9,27.43,60,0,92.89,11.26
2011,6,10,10,28.86,54,0,92.86,11.59
2011,6,10,11,29.69,51.06,0,92.8,11.61
2011,6,10,12,29.97,50.5,0,92.73,11.54
2011,6,10,13,29.76,51.75,0,92.66,11.37
2011,6,10,14,29.34,53.31,0,92.62,11.09
2011,6,10,15,28.74,55.62,0,92.61,10.68
2011,6,10,16,27.8,59.56,0,92.65,10.19
2011,6,10,17,26.55,65.69,0,92.72,9.26
2011,6,10,18,24.92,75.19,0,92.79,8.05
2011,6,10,19,23.91,82.38,0,92.86,7.13
2011,6,10,20,23.27,87.25,0,92.9,6.64
2011,6,10,21,22.89,90.06,0,92.9,6.76
2011,6,10,22,22.69,91.06,0,92.89,7.19
2011,6,10,23,22.5,91.25,0,92.83,7.39
2011,6,11,0,22.31,91.06,0,92.75,7.37
2011,6,11,1,22.11,91,0,92.69,7.29
2011,6,11,2,21.83,91.94,0,92.67,6.85
2011,6,11,3,21.51,93.38,0,92.68,6.51
2011,6,11,4,21.23,94.75,0,92.71,6.17
2011,6,11,5,21.13,95.06,0,92.76,6.11
2011,6,11,6,22.55,87.25,0,92.84,6.39
2011,6,11,7,24.78,75,0,92.91,7.55
2011,6,11,8,27.14,63,0,92.94,8.2
2011,6,11,9,29.06,54.56,0,92.93,8.78
2011,6,11,10,30.51,49,0,92.88,9.5
2011,6,11,11,31.55,45.19,0,92.81,10.16
2011,6,11,12,32.23,42.69,0,92.73,10.48
2011,6,11,13,32.33,42.25,0,92.68,10.6
2011,6,11,14,31.82,43.62,0,92.65,10.9
2011,6,11,15,30.75,46.38,0,92.66,11.06
2011,6,11,16,29.3,50.44,0,92.71,10.72
2011,6,11,17,27.57,56.69,0,92.79,9.59
2011,6,11,18,25.64,66.62,0,92.88,7.96
2011,6,11,19,24.55,74.75,0,92.95,6.57
2011,6,11,20,23.78,81.44,0,93,5.63
2011,6,11,21,23.25,86.44,0,93.02,5.17
2011,6,11,22,22.87,89.94,0,92.99,4.82
2011,6,11,23,22.54,92.5,0,92.92,4.49
2011,6,12,0,22.26,94.12,0,92.83,4.35
2011,6,12,1,22.07,95,0,92.76,4.55
2011,6,12,2,21.99,95.06,0,92.72,4.99
2011,6,12,3,21.92,95.12,0,92.72,5.3
2011,6,12,4,21.84,95.12,0,92.73,5.6
2011,6,12,5,21.83,94.88,0,92.78,5.81
2011,6,12,6,22.58,90.62,0,92.86,5.95
2011,6,12,7,24.08,81.38,0,92.93,7.55
2011,6,12,8,25.73,71.5,0,92.97,8.79
2011,6,12,9,27.2,63.75,0,92.97,9.76
2011,6,12,10,28.36,58.31,0,92.95,10.38
2011,6,12,11,29.15,54.81,0,92.89,10.53
2011,6,12,12,29.56,53.31,0,92.83,10.45
2011,6,12,13,29.58,53.12,0,92.78,10.4
2011,6,12,14,29.22,54.31,0,92.76,10.4
2011,6,12,15,28.58,56.38,0,92.77,10.38
2011,6,12,16,27.73,60.12,0,92.81,9.95
2011,6,12,17,26.39,67.38,0,92.88,9
2011,6,12,18,24.86,77.12,0,92.95,8.03
2011,6,12,19,24.03,83.44,0,93.02,7.74
2011,6,12,20,23.52,87.25,0,93.07,7.32
2011,6,12,21,23.12,89.12,0,93.09,6.87
2011,6,12,22,22.76,90.56,0,93.07,6.52
2011,6,12,23,22.45,91.81,0,93.03,6.18
2011,6,13,0,22.19,92.62,0,92.97,6.34
2011,6,13,1,22.08,92.25,0,92.93,7.31
2011,6,13,2,21.98,92,0,92.9,7.59
2011,6,13,3,21.86,92.12,0,92.9,7.6
2011,6,13,4,21.8,92.25,0,92.9,7.87
2011,6,13,5,21.8,92.69,0,92.93,7.43
2011,6,13,6,22.65,89.31,0,92.98,6.9
2011,6,13,7,24.52,79.81,0,93.02,9.21
2011,6,13,8,26.51,68.5,0.03,93.07,10.7
2011,6,13,9,27.87,59.56,0.01,93.08,11.17
2011,6,13,10,28.96,52.75,0.01,93.05,11.43
2011,6,13,11,29.74,48.75,0.01,92.98,11.68
2011,6,13,12,30.1,46.88,0.04,92.92,11.65
2011,6,13,13,30.07,46.5,0.13,92.87,11.46
2011,6,13,14,29.66,47.56,0.37,92.84,11.5
2011,6,13,15,28.73,50.38,0.18,92.85,11.62
2011,6,13,16,27.51,54.75,0.09,92.9,11.59
2011,6,13,17,25.91,62.44,0.08,92.97,10.74
2011,6,13,18,24.15,74.5,0.07,93.04,9.35
2011,6,13,19,23.17,82.75,0.1,93.1,9.24
2011,6,13,20,22.6,87.06,0.11,93.12,9.09
2011,6,13,21,22.25,89.44,0.1,93.13,8.94
2011,6,13,22,21.94,91.81,0.09,93.12,8.42
2011,6,13,23,21.73,93.75,0.09,93.08,8.1
2011,6,14,0,21.58,94.81,0.11,93.01,7.85
2011,6,14,1,21.49,95,0.11,92.94,7.74
2011,6,14,2,21.37,95.12,0.1,92.9,7.52
2011,6,14,3,21.24,95.25,0.09,92.88,7.22
2011,6,14,4,21.15,95.5,0.09,92.9,6.59
2011,6,14,5,21.16,95.69,0.1,92.94,5.75
2011,6,14,6,22,92.44,0.09,93,5.14
2011,6,14,7,23.87,83.38,0.1,93.05,6.23
2011,6,14,8,26.15,67.75,0.02,93.08,7.76
2011,6,14,9,27.73,55.19,0.02,93.06,8.9
2011,6,14,10,29.07,47.5,0.05,93,10.21
2011,6,14,11,29.8,43.25,0.09,92.94,11.42
2011,6,14,12,29.8,42.25,0.19,92.88,11.98
2011,6,14,13,29.5,43.5,0.2,92.84,12
2011,6,14,14,29.07,45.62,0.24,92.79,11.93
2011,6,14,15,28.23,48.56,0.08,92.78,11.74
2011,6,14,16,26.71,53.31,0.05,92.83,11.42
2011,6,14,17,24.73,60.62,0.04,92.93,10.6
2011,6,14,18,22.9,69.75,0.05,93.02,9.36
2011,6,14,19,21.88,76.75,0.06,93.11,8.38
2011,6,14,20,21.31,81.19,0.05,93.17,7.7
2011,6,14,21,20.97,84,0.04,93.21,7.23
2011,6,14,22,20.66,86.56,0.04,93.2,7.29
2011,6,14,23,20.4,88.56,0.04,93.16,7.85
2011,6,15,0,20.23,90,0.04,93.08,8.03
2011,6,15,1,20.1,91.19,0.05,93.02,7.89
2011,6,15,2,20.08,92.19,0.05,92.99,7.59
2011,6,15,3,20.14,93.06,0.04,92.98,7.45
2011,6,15,4,20.16,93.69,0.04,92.99,7.48
2011,6,15,5,20.17,93.88,0.03,93.02,7.18
2011,6,15,6,20.68,90.75,0.03,93.08,6.79
2011,6,15,7,21.65,83.06,0.04,93.12,7.03
2011,6,15,8,23.23,70.88,0.03,93.14,7.86
2011,6,15,9,25.22,58.88,0.06,93.15,8.9
2011,6,15,10,26.37,52.75,0.05,93.14,9.6
2011,6,15,11,26.7,51.44,0.06,93.11,9.81
2011,6,15,12,26.9,51.31,0.07,93.05,9.96
2011,6,15,13,26.99,51.56,0.07,92.98,10.56
2011,6,15,14,26.49,53.81,0.08,92.93,11.23
2011,6,15,15,25.48,57.56,0.04,92.92,11.28
2011,6,15,16,24.27,62.5,0.03,92.94,10.53
2011,6,15,17,23.01,68.88,0.03,92.99,9.09
2011,6,15,18,21.82,76.56,0.03,93.06,7.89
2011,6,15,19,21.19,81.94,0.03,93.12,7.03
2011,6,15,20,20.73,86.31,0.03,93.17,6.3
2011,6,15,21,20.41,89.5,0.02,93.2,6.04
2011,6,15,22,20.19,91.31,0.02,93.19,6.02
2011,6,15,23,20,92.44,0.02,93.14,6.15
2011,6,16,0,19.83,93.12,0.02,93.05,6.44
2011,6,16,1,19.69,93.62,0.02,92.95,6.88
2011,6,16,2,19.55,93.88,0.02,92.91,7.23
2011,6,16,3,19.3,94.44,0.02,92.92,7.28
2011,6,16,4,19.12,94.69,0.03,92.95,7.17
2011,6,16,5,18.98,94.81,0.03,92.99,6.97
2011,6,16,6,20.02,88.5,0.03,93.04,7.41
2011,6,16,7,22.46,73.56,0.03,93.08,9.1
2011,6,16,8,25.33,58.88,0.11,93.11,10.86
2011,6,16,9,27.37,50.5,0.14,93.11,12.11
2011,6,16,10,28.73,45.69,0.33,93.08,12.83
2011,6,16,11,29.51,44.44,0.58,93.02,13.07
2011,6,16,12,29.81,45.31,0.8,92.94,12.94
2011,6,16,13,29.59,47.12,1.05,92.88,12.63
2011,6,16,14,28.83,50.38,0.92,92.83,12.38
2011,6,16,15,27.61,56,0.68,92.82,12.2
2011,6,16,16,26.15,63.44,0.18,92.86,12.15
2011,6,16,17,24.73,70.5,0.12,92.93,11.62
2011,6,16,18,23.18,75.88,0.09,93.03,11.06
2011,6,16,19,21.97,78.94,0.06,93.11,10.3
2011,6,16,20,20.91,82.62,0.03,93.16,9.34
2011,6,16,21,20.23,87,0.02,93.16,8.31
2011,6,16,22,19.83,89.88,0.02,93.11,7.88
2011,6,16,23,19.48,91.62,0.02,93.02,7.47
2011,6,17,0,19.11,92.94,0.03,92.91,7.07
2011,6,17,1,18.84,93.69,0.05,92.85,6.56
2011,6,17,2,18.74,93.69,0.06,92.82,6.24
2011,6,17,3,18.76,93.69,0.06,92.82,5.59
2011,6,17,4,18.82,94,0.06,92.83,5.27
2011,6,17,5,18.92,94.06,0.06,92.88,5.19
2011,6,17,6,19.92,90.25,0.06,92.95,5.64
2011,6,17,7,21.9,81,0.09,93.02,8.2
2011,6,17,8,23.65,69,0.06,93.06,9.93
2011,6,17,9,24.98,59.44,0.1,93.06,11.14
2011,6,17,10,25.55,53.81,0.16,93.04,12.06
2011,6,17,11,25.5,53.06,0.21,93,12.28
2011,6,17,12,25.37,54.44,0.22,92.93,12.16
2011,6,17,13,25.22,55.62,0.28,92.86,12.3
2011,6,17,14,24.86,57.5,0.34,92.81,12.75
2011,6,17,15,24.26,61.44,0.22,92.79,12.99
2011,6,17,16,23.56,66.62,0.11,92.8,12.53
2011,6,17,17,22.76,73,0.09,92.85,11.37
2011,6,17,18,21.81,79.5,0.12,92.94,10.91
2011,6,17,19,21.33,83.12,0.08,93.03,10.7
2011,6,17,20,21.05,85.38,0.06,93.07,10.4
2011,6,17,21,20.8,87.31,0.04,93.07,10.06
2011,6,17,22,20.55,89,0.04,93.04,9.55
2011,6,17,23,20.32,89.94,0.03,92.97,9.17
2011,6,18,0,19.94,91.62,0.02,92.87,8.68
2011,6,18,1,19.58,92.38,0.02,92.8,8.77
2011,6,18,2,19.36,91.88,0.02,92.78,8.75
2011,6,18,3,19.26,91.06,0.02,92.78,8.85
2011,6,18,4,19.3,90.38,0.05,92.81,9.45
2011,6,18,5,19.37,89.12,0.06,92.86,9.73
2011,6,18,6,19.92,84.5,0.07,92.92,9.15
2011,6,18,7,21.14,75.88,0.03,92.97,8.64
2011,6,18,8,23.14,62.31,0.01,93,9.86
2011,6,18,9,25.19,54.81,0.02,92.98,11.03
2011,6,18,10,26.92,52.38,0.02,92.92,11.88
2011,6,18,11,28.23,51.38,0.02,92.84,12.6
2011,6,18,12,29.19,50.12,0.03,92.76,13.37
2011,6,18,13,29.6,48.69,0.05,92.7,13.87
2011,6,18,14,29.14,50.19,0.05,92.66,13.89
2011,6,18,15,28.15,54.38,0.06,92.65,13.72
2011,6,18,16,26.74,61.94,0.05,92.67,13.09
2011,6,18,17,25.05,73,0.04,92.7,11.41
2011,6,18,18,23.43,84.38,0.02,92.75,9.82
2011,6,18,19,22.65,89.81,0.01,92.79,8.95
2011,6,18,20,22.14,92.75,0.01,92.83,8.1
2011,6,18,21,21.82,94.25,0,92.84,7.56
2011,6,18,22,21.58,95,0.01,92.83,7.08
2011,6,18,23,21.37,95.56,0.01,92.78,7.04
2011,6,19,0,21.18,95.94,0.02,92.71,7
2011,6,19,1,20.96,96.62,0.02,92.65,6.82
2011,6,19,2,20.81,96.88,0.04,92.62,6.8
2011,6,19,3,20.73,96.81,0.04,92.62,6.7
2011,6,19,4,20.63,96.94,0.04,92.64,6.49
2011,6,19,5,20.61,96.81,0.06,92.7,6.33
2011,6,19,6,21.58,92.44,0.05,92.76,6.39
2011,6,19,7,23.55,81.94,0.06,92.81,9.1
2011,6,19,8,26.13,67.06,0.01,92.83,10.99
2011,6,19,9,28.33,56.06,0.01,92.81,12.07
2011,6,19,10,29.97,49.5,0.01,92.76,12.56
2011,6,19,11,31,46.5,0.02,92.68,12.71
2011,6,19,12,31.5,45.31,0.01,92.59,12.68
2011,6,19,13,31.34,46.19,0.01,92.52,12.5
2011,6,19,14,30.67,48.12,0.01,92.48,12.24
2011,6,19,15,29.67,50.81,0.01,92.48,11.67
2011,6,19,16,28.48,54.62,0.01,92.53,10.87
2011,6,19,17,26.87,60.88,0,92.61,9.59
2011,6,19,18,24.87,71.5,0,92.68,8.07
2011,6,19,19,23.57,80.31,0,92.75,7.19
2011,6,19,20,22.69,86.25,0,92.8,6.95
2011,6,19,21,22.02,90.06,0,92.83,6.69
2011,6,19,22,21.58,92.06,0,92.82,7.12
2011,6,19,23,21.36,92.56,0,92.76,7.55
2011,6,20,0,21.23,92.31,0,92.68,7.88
2011,6,20,1,21.08,92.31,0,92.61,7.91
2011,6,20,2,20.87,93.06,0,92.59,7.57
2011,6,20,3,20.55,94.81,0,92.61,6.98
2011,6,20,4,20.33,95.94,0,92.66,6.75
2011,6,20,5,20.25,96.31,0,92.71,6.21
2011,6,20,6,21.41,90.31,0,92.77,6.63
2011,6,20,7,23.75,77.19,0,92.83,8.98
2011,6,20,8,26.17,64.5,0.01,92.85,9.78
2011,6,20,9,28.4,55.31,0,92.84,9.98
2011,6,20,10,30.28,48.75,0,92.79,9.94
2011,6,20,11,31.69,44.5,0,92.72,10.02
2011,6,20,12,32.49,42.25,0,92.65,10.16
2011,6,20,13,32.12,43.25,0.01,92.6,10.45
2011,6,20,14,30.9,46.5,0.01,92.57,10.9
2011,6,20,15,29.5,50.31,0,92.59,11.15
2011,6,20,16,28.05,54.75,0,92.64,10.89
2011,6,20,17,26.4,61.44,0,92.72,9.98
2011,6,20,18,24.32,72.5,0,92.82,8.32
2011,6,20,19,23.02,81.88,0,92.9,6.86
2011,6,20,20,22.23,87.75,0,92.97,6.15
2011,6,20,21,21.68,91.25,0,93.01,5.93
2011,6,20,22,21.32,93,0,93.01,6.34
2011,6,20,23,21.15,93.06,0.01,92.96,6.95
2011,6,21,0,21.01,92.75,0.01,92.89,7.5
2011,6,21,1,20.83,92.75,0.01,92.82,7.86
2011,6,21,2,20.55,93.31,0.01,92.78,7.69
2011,6,21,3,20.25,94.31,0.01,92.79,7.32
2011,6,21,4,20.05,94.88,0.01,92.82,7.01
2011,6,21,5,19.97,95.19,0.01,92.88,6.53
2011,6,21,6,21.1,89.31,0.01,92.94,6.9
2011,6,21,7,23.55,76.19,0.01,93,8.81
2011,6,21,8,26.26,62.81,0,93.02,10.07
2011,6,21,9,28.48,53.12,0,92.98,10.49
2011,6,21,10,30.25,46.56,0,92.9,10.61
2011,6,21,11,31.47,42.88,0,92.81,10.71
2011,6,21,12,32.1,41.25,0,92.71,10.81
2011,6,21,13,32.06,42.06,0,92.64,10.74
2011,6,21,14,31.49,44.31,0,92.61,10.59
2011,6,21,15,30.52,47.31,0,92.61,10.29
2011,6,21,16,29.05,51.94,0,92.67,9.97
2011,6,21,17,27.12,58.5,0,92.76,9.43
