YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS50M,WD50M
2011,2,22,6,9.83,84.5,0,3.81,340.75
2011,2,22,7,12.33,71.75,0,2.18,334.72
2011,2,22,8,15.64,58.81,0,1.22,321.23
2011,2,22,9,20.16,42.81,0,1.16,269.61
2011,2,22,10,22.94,34.94,0,1.79,248.24
2011,2,22,11,24.06,31.31,0,1.91,251.2
2011,2,22,12,23.97,30.56,0,2.13,263.03
2011,2,22,13,23.83,30.31,0,2.3,277.99
2011,2,22,14,23.83,30.12,0,2.35,292.3
2011,2,22,15,23.31,31.19,0,2.03,310
2011,2,22,16,21.65,42.81,0,2.16,340.58
2011,2,22,17,19.15,47.69,0,2.91,11.13
2011,2,22,18,17.64,49.5,0,3.33,26.2
2011,2,22,19,16.52,50.62,0,3.36,35.17
2011,2,22,20,15.76,51.69,0,3.41,38.68
2011,2,22,21,15.14,52.62,0,3.45,41.05
2011,2,22,22,14.57,53.69,0,3.46,44.36
2011,2,22,23,13.94,55.69,0,3.46,49.4
2011,2,23,0,13.37,57.81,0,3.45,54.58
2011,2,23,1,12.75,60.31,0,3.5,57.94
2011,2,23,2,12.15,62.81,0,3.54,57.99
2011,2,23,3,11.62,65.12,0,3.51,56.98
2011,2,23,4,11.09,67.56,0,3.47,58.99
2011,2,23,5,10.57,70.19,0,3.43,63.03
2011,2,23,6,10.93,68.94,0,2.98,69.57
2011,2,23,7,14.08,57.38,0,1.8,83.77
2011,2,23,8,17.39,47.62,0,1.39,120.74
2011,2,23,9,22.22,34.31,0,1.92,166.81
2011,2,23,10,24.56,29.19,0,1.97,207.68
2011,2,23,11,26.13,26.19,0,2.15,232.38
2011,2,23,12,27.12,24.31,0,2.08,241.99
2011,2,23,13,27.55,23.38,0,1.82,248.84
2011,2,23,14,27.51,23,0,1.68,261.72
2011,2,23,15,26.92,23.56,0,1.59,282.47
2011,2,23,16,24.97,34.25,0,1.71,328.05
2011,2,23,17,21.61,39.06,0,2.96,5.76
2011,2,23,18,19.2,42.94,0,4.37,21.74
2011,2,23,19,17.8,46.56,0,5.73,34.34
2011,2,23,20,17.02,47.56,0,6.86,44.12
2011,2,23,21,16.4,48.5,0,7.55,50
2011,2,23,22,15.8,50.12,0,7.75,54.02
2011,2,23,23,15.09,52.44,0,7.58,58.06
2011,2,24,0,14.38,55,0,7.21,61.96
2011,2,24,1,13.8,57,0,6.96,65.74
2011,2,24,2,13.16,59.31,0,6.41,67.28
2011,2,24,3,12.39,61.94,0,5.6,67.87
2011,2,24,4,11.76,64.44,0,4.81,71.71
2011,2,24,5,11.46,65.81,0,4,79.08
2011,2,24,6,12.35,63.69,0,2.99,91.95
2011,2,24,7,14.69,55.19,0,1.68,115.61
2011,2,24,8,16.95,49.06,0,1.02,138.73
2011,2,24,9,21.81,35.31,0,2.58,124.51
2011,2,24,10,25.4,26.94,0,2.57,128.71
2011,2,24,11,26.84,24.94,0,2.12,137.24
2011,2,24,12,27.83,23.75,0,1.98,155.05
2011,2,24,13,28.18,23.5,0,2.09,166.8
2011,2,24,14,28.12,23.75,0,2.04,171.19
2011,2,24,15,27.47,24.94,0.01,1.73,169.05
2011,2,24,16,25.98,32.81,0.01,1.02,145.94
2011,2,24,17,23.71,37.06,0.01,1.28,59.52
2011,2,24,18,21.9,41.06,0.02,2.6,38.28
2011,2,24,19,20.35,46.88,0.03,3.82,33.56
2011,2,24,20,19.08,50.75,0.03,4.71,31.16
2011,2,24,21,18.1,54.38,0.04,5.29,29.74
2011,2,24,22,17.22,58.12,0.04,5.64,28.27
2011,2,24,23,16.33,63,0.06,5.86,26.63
2011,2,25,0,15.18,69.25,0.05,5.96,24.38
2011,2,25,1,14.36,74.38,0.05,5.96,20.64
2011,2,25,2,13.66,78.88,0.03,5.8,16.36
2011,2,25,3,12.98,83,0.01,5.48,11.93
2011,2,25,4,12.34,86.75,0.01,5.08,7.69
2011,2,25,5,11.73,90.12,0.01,4.65,3.85
2011,2,25,6,12.18,89,0,4.17,0.75
2011,2,25,7,14.08,81.5,0.01,2.86,354.99
2011,2,25,8,16.99,68.5,0.02,2.02,0
2011,2,25,9,21.86,44.69,0.17,1.81,36.03
2011,2,25,10,24.65,35.75,0.23,0.66,56.12
2011,2,25,11,25.84,32.94,0.42,0.34,237.03
2011,2,25,12,26.56,30.75,0.2,1.06,259.77
2011,2,25,13,26.8,29.5,0.09,1.75,276.43
2011,2,25,14,26.61,29.12,0.02,2.14,289.89
2011,2,25,15,25.91,29.56,0,1.85,295.48
2011,2,25,16,24.3,38.06,0,1.69,301.19
2011,2,25,17,21.46,42.5,0,2.38,315.53
2011,2,25,18,19.2,48.25,0,3.76,324.82
2011,2,25,19,17.87,50.94,0,4.59,336.19
2011,2,25,20,17.19,51.75,0,4.24,359.58
2011,2,25,21,16.43,53.56,0,4.17,28.63
2011,2,25,22,15.61,55.88,0,4.31,45.59
2011,2,25,23,15.08,57.81,0.01,4.41,62.71
2011,2,26,0,14.68,59.69,0.03,4.7,81.49
2011,2,26,1,13.86,62.62,0.02,4.71,97.53
2011,2,26,2,13.32,65.44,0.02,4.08,111.31
2011,2,26,3,13.41,65.81,0,2.83,129.4
2011,2,26,4,13.39,66.44,0,1.6,166.71
2011,2,26,5,12.94,69.31,0,1.33,222.14
2011,2,26,6,12.91,70.44,0,1.31,239.15
2011,2,26,7,14.58,64.12,0,1,233.58
2011,2,26,8,17.74,53.25,0.02,1,196.31
2011,2,26,9,22.55,37.62,0.01,2.13,195.51
2011,2,26,10,25.11,30.5,0.14,2.27,217.46
2011,2,26,11,26.19,27.94,0.4,2.7,242.77
2011,2,26,12,26.58,26.69,0.06,3.33,258.37
2011,2,26,13,26.76,25.88,0,3.83,268.25
2011,2,26,14,26.51,26.12,0,4.11,274.47
2011,2,26,15,25.66,27.75,0,4.08,281.61
2011,2,26,16,23.96,35.81,0,3.75,296.78
2011,2,26,17,20.19,48.38,0,3.8,318.67
2011,2,26,18,18.94,48.31,0,3.82,336.22
2011,2,26,19,18.3,49.38,0,3.8,353.63
2011,2,26,20,17.6,50.88,0,3.96,9.07
2011,2,26,21,16.8,52.88,0,4.23,20.64
2011,2,26,22,15.99,55.06,0,4.57,28.01
2011,2,26,23,15.96,55.81,0,4.85,30.95
2011,2,27,0,15.65,58,0.08,5.09,30.03
2011,2,27,1,15.17,61.62,0.08,5.36,29.4
2011,2,27,2,14.65,65.25,0.08,5.46,31.37
2011,2,27,3,14.08,68.75,0,5.39,34.79
2011,2,27,4,13.3,71.62,0,5.23,37.9
2011,2,27,5,12.84,73.62,0,4.84,39.37
2011,2,27,6,13.55,71.31,0,4.26,42.4
2011,2,27,7,15.69,62.81,0,2.92,46.84
2011,2,27,8,19.03,50.94,0,2.12,44.1
2011,2,27,9,23.73,34.75,0,2.23,34.58
2011,2,27,10,25.6,30.81,0,2.11,18.97
2011,2,27,11,26.74,28.5,0,2.1,5.33
2011,2,27,12,27.45,26.94,0,2.25,351.22
2011,2,27,13,27.68,25.94,0,2.63,341.3
2011,2,27,14,27.49,25.5,0,3.05,337.9
2011,2,27,15,26.69,25.88,0,3.48,337.98
2011,2,27,16,24.86,30.5,0,4.09,341.88
2011,2,27,17,20.3,43.75,0,5.43,348.64
2011,2,27,18,18.49,44,0,6.63,354.73
2011,2,27,19,17.44,43.81,0,7.24,359.88
2011,2,27,20,16.4,44.56,0,7.4,1.63
2011,2,27,21,15.48,45.56,0,7.55,358.7
2011,2,27,22,14.7,46.44,0,7.86,355.61
2011,2,27,23,13.86,48,0,7.81,354.77
2011,2,28,0,12.87,50.44,0,7.36,355.19
2011,2,28,1,11.89,53.12,0,6.86,355.43
2011,2,28,2,11.01,55.62,0,6.45,354.44
2011,2,28,3,10.21,58.12,0,6.08,350.38
2011,2,28,4,9.51,60.38,0,5.59,345.59
2011,2,28,5,8.88,62.38,0,4.65,341.9
2011,2,28,6,9.84,60.19,0,3.87,330.59
2011,2,28,7,13.25,48,0,2.76,309.49
2011,2,28,8,17.02,38.94,0,2.31,290.15
2011,2,28,9,22.73,21.81,0,3.56,310.72
2011,2,28,10,25.01,17,0,4.02,303.1
2011,2,28,11,26.44,14.75,0,3.99,301.39
2011,2,28,12,27.38,13.38,0,3.71,302.18
2011,2,28,13,27.78,12.62,0,3.3,303.5
2011,2,28,14,27.71,12.38,0,3.18,303.18
2011,2,28,15,27.01,12.81,0,3.43,306.66
2011,2,28,16,24.53,25.25,0,3.51,315.99
2011,2,28,17,20.97,34.12,0,3.69,327.99
2011,2,28,18,18.99,33.94,0,4.17,338.2
2011,2,28,19,17.58,35.5,0,4.44,349.14
2011,2,28,20,16.35,37.94,0,4.61,358.74
2011,2,28,21,14.97,41.19,0,5.09,4.57
2011,2,28,22,13.87,43.88,0,5.45,11.33
2011,2,28,23,13.01,46.12,0,5.4,17.18
2011,3,1,0,12.25,48,0,5.26,14.88
2011,3,1,1,11.58,49.69,0,5.08,12.43
2011,3,1,2,11.01,51.12,0,4.58,11.21
2011,3,1,3,10.7,51.81,0,3.82,10.85
2011,3,1,4,10.77,51.31,0,2.91,7.24
2011,3,1,5,10.8,51.19,0,2.16,352.72
2011,3,1,6,11.13,53.56,0,1.92,327.6
2011,3,1,7,13.44,43.5,0,1.73,303.98
2011,3,1,8,16.65,37.44,0,1.86,284.62
2011,3,1,9,22.58,22.69,0,2.34,274.02
2011,3,1,10,25.87,18.12,0,2.87,278.31
2011,3,1,11,27.58,17.31,0,3.12,295.86
2011,3,1,12,28.6,17.12,0,3.73,312.28
2011,3,1,13,28.8,17.25,0,4.57,323.27
2011,3,1,14,28.26,18,0,5.35,336.43
2011,3,1,15,27.19,19.44,0,5.95,350.17
2011,3,1,16,25.24,23.25,0,6.44,1.04
2011,3,1,17,21.64,33.19,0,7.81,8.57
2011,3,1,18,20.76,35.38,0,8.66,12.88
2011,3,1,19,19.79,40.38,0,8.29,14.57
2011,3,1,20,18.8,45.88,0,7.48,15.26
2011,3,1,21,17.61,51.19,0,6.61,13.4
2011,3,1,22,16.41,55.62,0,6.07,6.72
2011,3,1,23,15.69,57.69,0,5.54,1.94
2011,3,2,0,14.99,59.25,0,4.93,2.54
2011,3,2,1,14.46,60.06,0,4.52,10.26
2011,3,2,2,14.05,60.75,0,4.31,15.9
2011,3,2,3,13.29,62.81,0,4.23,21.45
2011,3,2,4,12.73,64.38,0,4.32,29.81
2011,3,2,5,12.37,65.19,0,4.23,39.68
2011,3,2,6,13.3,61.56,0,3.61,55.93
2011,3,2,7,15.76,52.69,0,2.46,84.54
2011,3,2,8,19.4,41.88,0,2.64,110.95
2011,3,2,9,24.48,26.38,0,3.7,125.47
2011,3,2,10,26.39,23.44,0,2.77,132.83
2011,3,2,11,27.02,23.69,0.01,1.54,129.66
2011,3,2,12,27.87,23.81,0.02,0.77,119.67
2011,3,2,13,28.38,24.25,0.01,0.2,117.55
2011,3,2,14,28.17,25.38,0,0.37,332.35
2011,3,2,15,27.85,26.31,0,1.52,358.82
2011,3,2,16,26.2,31.31,0,3.91,13.54
2011,3,2,17,21.93,42.81,0,7.44,21.5
2011,3,2,18,20.49,45.56,0,8.81,27.97
2011,3,2,19,19.02,52.12,0,8.35,32.08
2011,3,2,20,17.61,59.94,0,7.65,35.69
2011,3,2,21,16.71,65.94,0,7.08,40.88
2011,3,2,22,16.03,70.31,0,6.61,48.11
2011,3,2,23,15.47,73,0,6.34,57.23
2011,3,3,0,15.15,73.88,0,6.08,68.61
2011,3,3,1,15,73.38,0,5.57,80.88
2011,3,3,2,15.21,71.31,0,4.59,90.29
2011,3,3,3,15.33,70.06,0,3.6,100.14
2011,3,3,4,14.98,71.31,0,2.95,115.27
2011,3,3,5,14.69,72.75,0,2.46,139.38
2011,3,3,6,15.32,70.56,0,2.17,171.11
2011,3,3,7,17.46,62.62,0,1.87,206.24
2011,3,3,8,21.05,50.31,0.01,1.84,206.46
2011,3,3,9,25.98,35.12,0,2.28,195.32
2011,3,3,10,28.26,30.19,0,2.79,209.72
2011,3,3,11,29,28.94,0,3.35,226.6
2011,3,3,12,29.01,29.56,0.01,3.17,246.15
2011,3,3,13,28.88,30.38,0.04,2.91,268.61
2011,3,3,14,28.9,30.38,0.06,2.8,284.74
2011,3,3,15,28.53,30.81,0.03,2.58,304.12
2011,3,3,16,27.24,35.81,0.01,3.03,341.19
2011,3,3,17,23.45,48.31,0,5.17,11.96
2011,3,3,18,21.97,50.19,0,6.89,27.35
2011,3,3,19,21.33,51.69,0,7.77,36.04
2011,3,3,20,21.25,52,0,8.16,42.24
2011,3,3,21,21.19,52.38,0,7.99,48.13
2011,3,3,22,20.62,55,0,7.4,52.33
2011,3,3,23,19.97,58.31,0.01,7.04,54.53
2011,3,4,0,19.32,62.25,0.03,6.94,56.01
2011,3,4,1,18.48,68.12,0.05,6.58,56.48
2011,3,4,2,17.69,74.19,0.1,5.92,59.54
2011,3,4,3,17.14,78.5,0.16,5.75,67.3
2011,3,4,4,16.8,80.94,0.11,5.94,76.15
2011,3,4,5,16.47,82.88,0.02,6.17,85.35
2011,3,4,6,16.7,81.69,0.01,5.79,95.19
2011,3,4,7,18.41,74.44,0.01,3.8,106.5
2011,3,4,8,22.45,56.62,0.02,3.94,112.5
2011,3,4,9,26.29,41.69,0,3.8,118.72
2011,3,4,10,28.52,35.12,0,2.91,123.82
2011,3,4,11,30.03,31.38,0,2.12,125.27
2011,3,4,12,30.87,29.38,0,1.63,114.6
2011,3,4,13,31.02,28.75,0.01,1.57,88.29
2011,3,4,14,30.42,29.75,0.06,1.79,62.09
2011,3,4,15,29.52,31.19,0,2.31,34.23
2011,3,4,16,28.04,34.75,0,4.03,17.59
2011,3,4,17,24.74,45.06,0,7.01,12.1
2011,3,4,18,23.08,49.31,0,8.64,10.84
2011,3,4,19,21.39,55.38,0,8.46,10.38
2011,3,4,20,20.07,60.31,0,8.2,10.37
2011,3,4,21,19.15,63.31,0,7.86,12.23
2011,3,4,22,18.42,65.06,0,7.48,14.63
2011,3,4,23,17.69,66.06,0,7.08,17.01
2011,3,5,0,16.9,66.88,0,6.62,19.01
2011,3,5,1,15.93,68.69,0,5.95,18.77
2011,3,5,2,15.02,71,0,5.28,17.47
2011,3,5,3,14.21,74,0,4.65,13.8
2011,3,5,4,13.51,77.31,0,4.21,8.22
2011,3,5,5,12.9,80.69,0,3.87,1.97
2011,3,5,6,13.54,77.88,0,3.43,353.99
2011,3,5,7,15.72,68.44,0,2.34,343.5
2011,3,5,8,20.13,51.38,0,1.56,2.01
2011,3,5,9,24.58,38.56,0,1.11,33.47
2011,3,5,10,28.19,29.31,0,1.27,18.21
2011,3,5,11,29.91,25.19,0,2.02,352.65
2011,3,5,12,30.85,23.19,0,2.74,344.82
2011,3,5,13,31.18,22.31,0,3.33,342.54
2011,3,5,14,31.01,22.19,0,3.77,341.87
2011,3,5,15,30.21,23.06,0,3.92,343.3
2011,3,5,16,28.46,27.44,0,4.09,346.52
2011,3,5,17,23.73,42.25,0,5.08,351.16
2011,3,5,18,21.78,43.94,0,6.42,354.9
2011,3,5,19,21.01,43.88,0,7.57,358.7
2011,3,5,20,20.23,44.12,0,7.96,3.21
2011,3,5,21,19.35,44.56,0,7.91,6.29
2011,3,5,22,18.48,45,0,7.83,6.42
2011,3,5,23,17.65,45.75,0,7.69,4.6
2011,3,6,0,16.78,47.44,0,7.37,2.61
2011,3,6,1,15.93,49.44,0,7.05,0.57
2011,3,6,2,15.15,51.25,0,6.82,359.93
2011,3,6,3,14.4,52.75,0,6.58,357.82
2011,3,6,4,13.72,53.88,0,6.33,353.62
2011,3,6,5,13.1,54.56,0,5.88,349.12
2011,3,6,6,14.2,49.56,0,5.08,343.93
2011,3,6,7,17.1,39.38,0,3.11,337.1
2011,3,6,8,20.94,32.38,0,1.89,316.67
2011,3,6,9,26.95,22.94,0,3.97,321.55
2011,3,6,10,29.55,20.94,0,4.72,310.57
2011,3,6,11,30.8,19.88,0,5.09,308.89
2011,3,6,12,31.51,19.19,0,5.42,308.51
2011,3,6,13,31.71,18.94,0,5.81,308.29
2011,3,6,14,31.39,19.19,0,5.86,309.32
2011,3,6,15,30.6,20.12,0,5.54,311.74
2011,3,6,16,28.83,23.94,0,5.35,315.18
2011,3,6,17,23.87,38.5,0,5.74,324.69
2011,3,6,18,21.87,41.81,0,6.17,337.75
2011,3,6,19,20.95,43.69,0,6.64,347.84
2011,3,6,20,20.15,45.38,0,7.25,353.01
2011,3,6,21,19.37,47.12,0,7.63,355.12
2011,3,6,22,18.62,48.81,0,7.97,353.13
2011,3,6,23,17.9,50.44,0,8.08,349.35
2011,3,7,0,17.07,52.31,0,7.83,344.55
2011,3,7,1,16.26,53.5,0,7.58,339.81
2011,3,7,2,15.44,54.19,0,7.23,335.7
2011,3,7,3,14.69,54.5,0,6.95,333.87
2011,3,7,4,13.98,55.12,0,6.63,331.02
2011,3,7,5,13.35,56.19,0,6.35,326.54
2011,3,7,6,14.23,52.31,0,5.63,321.48
2011,3,7,7,16.76,44.62,0,3.77,311.13
2011,3,7,8,20.94,35.44,0,3.47,304.08
2011,3,7,9,26.33,23.06,0,6.23,313.53
2011,3,7,10,29.34,20.06,0,7.07,306.5
2011,3,7,11,31.13,18.69,0,7.89,304.3
2011,3,7,12,32.17,17.81,0,8.72,305.41
2011,3,7,13,32.53,17.56,0,9.4,308.28
2011,3,7,14,32.29,17.88,0,9.6,311.01
2011,3,7,15,31.4,18.88,0,9.18,314.59
2011,3,7,16,29.64,21.5,0,8.13,321.48
2011,3,7,17,24.71,32.88,0,7.42,334.89
2011,3,7,18,22.35,37.44,0,7.44,346.46
2011,3,7,19,21.26,38.25,0,7.44,353.06
2011,3,7,20,20.22,39.12,0,7.2,355.08
2011,3,7,21,19.21,40.38,0,6.68,353.56
2011,3,7,22,18.3,41.81,0,6.16,349.17
2011,3,7,23,17.49,43.12,0,5.92,342.71
2011,3,8,0,16.76,44.25,0,5.9,336.66
2011,3,8,1,16.07,45.56,0,5.92,331.81
2011,3,8,2,15.41,47.19,0,5.87,327.77
2011,3,8,3,14.77,49.06,0,5.91,324.08
2011,3,8,4,14.18,51,0,5.97,323.36
2011,3,8,5,13.62,53.19,0,5.78,323.47
2011,3,8,6,14.86,50.25,0,5.2,320.36
2011,3,8,7,17.74,42,0,3.43,310.84
2011,3,8,8,21.68,34.81,0,2.76,309.02
2011,3,8,9,27.15,23.81,0,4.36,319.94
2011,3,8,10,29.47,20.75,0,4.25,304.66
2011,3,8,11,30.95,19.5,0,4.56,292.7
2011,3,8,12,31.8,19,0,4.94,288.06
2011,3,8,13,32.08,18.94,0,5.23,289.27
2011,3,8,14,31.76,19.44,0,5.53,293.49
2011,3,8,15,30.63,20.88,0,5.53,301.49
2011,3,8,16,29.19,24.19,0,5.25,315.48
2011,3,8,17,24.88,37.5,0,5.66,335.2
2011,3,8,18,23.44,39.88,0,6.18,348.18
2011,3,8,19,22.62,41.88,0,6.03,354.58
2011,3,8,20,21.83,43.94,0,5.94,357.51
2011,3,8,21,20.47,46.31,0,6.73,357.74
2011,3,8,22,19.73,47.31,0,7.82,356.56
2011,3,8,23,19.24,47.69,0,8.47,354.07
2011,3,9,0,18.94,47,0,8.39,351.11
2011,3,9,1,18.01,48.12,0,8.03,349.29
2011,3,9,2,16.82,50.88,0,7.32,344.66
2011,3,9,3,15.67,54.69,0,6.11,334.25
2011,3,9,4,14.91,57.38,0,5.48,320.43
2011,3,9,5,14.35,59.38,0,5.27,305.83
2011,3,9,6,15.47,55.75,0,5.02,292.7
2011,3,9,7,18.13,47.75,0,3.68,278.78
2011,3,9,8,22.48,37.06,0,2.92,276.76
2011,3,9,9,26.94,26.81,0,3.69,284.45
2011,3,9,10,28.62,25.25,0,3.64,274.55
2011,3,9,11,29.73,24.44,0,3.7,265.52
2011,3,9,12,30.4,23.81,0,3.89,260.18
2011,3,9,13,30.53,23.69,0,3.98,259.02
2011,3,9,14,30.46,23.5,0,3.83,263.44
2011,3,9,15,29.9,23.5,0,3.59,269.88
2011,3,9,16,28.49,26.56,0,3.36,281.39
2011,3,9,17,24.48,39.44,0,3.55,307.75
2011,3,9,18,22.4,39.69,0,4.29,329.09
2011,3,9,19,21.13,39.62,0,5.06,343.05
2011,3,9,20,20.01,39.25,0,5.65,351.41
2011,3,9,21,18.94,39.62,0,6.11,355.45
2011,3,9,22,17.94,40.75,0,6.6,356.88
2011,3,9,23,17.04,42.5,0,7.11,356.53
2011,3,10,0,16.2,45.19,0,7.49,355.69
2011,3,10,1,15.39,48.62,0,7.6,355.64
2011,3,10,2,14.59,52.31,0,7.37,358.54
2011,3,10,3,13.83,55.81,0,6.98,4.69
2011,3,10,4,13.13,58.94,0,6.45,12.96
2011,3,10,5,12.52,62.19,0,5.86,22.81
2011,3,10,6,13.92,58.44,0,5.07,33.25
2011,3,10,7,17,49.12,0,3.15,42.99
2011,3,10,8,21.34,37.38,0,1.89,39.47
2011,3,10,9,26.96,20.62,0,0.52,338.84
2011,3,10,10,29.13,17.12,0,1.5,253.07
2011,3,10,11,30.21,16.31,0,2.29,255.16
2011,3,10,12,30.72,16.19,0,2.79,262.91
2011,3,10,13,30.74,16.44,0,3.25,272.9
2011,3,10,14,30.34,16.75,0,3.67,279.92
2011,3,10,15,29.43,17.25,0,4.18,287.42
2011,3,10,16,27.71,19.06,0,5.03,299.99
2011,3,10,17,23.02,29.31,0,7.06,316.3
2011,3,10,18,20.98,30.12,0,8.66,328.69
2011,3,10,19,19.99,31,0,8.85,338.57
2011,3,10,20,18.86,33.75,0,8.63,345.69
2011,3,10,21,17.84,36.94,0,8.43,348.83
2011,3,10,22,16.92,39.94,0,8.2,349.35
2011,3,10,23,16.08,42.56,0,7.96,349.09
2011,3,11,0,15.32,44.88,0,7.69,348.58
2011,3,11,1,14.64,46.75,0,7.47,347.32
2011,3,11,2,13.94,48.62,0,7.08,344.45
2011,3,11,3,13.17,50.81,0,6.55,339.62
2011,3,11,4,12.41,53.31,0,6.08,332.68
2011,3,11,5,11.71,55.75,0,5.74,324.64
2011,3,11,6,13.11,51.69,0,5.21,316.4
2011,3,11,7,16.05,43.25,0,3.31,304.81
2011,3,11,8,20.87,31.5,0,2.98,309.36
2011,3,11,9,25.11,21.88,0,3.75,323.56
2011,3,11,10,26.71,19,0,4,332.53
2011,3,11,11,27.86,17,0,4.14,344.89
2011,3,11,12,28.68,15.69,0,4.51,355.33
2011,3,11,13,29.03,15.12,0,4.85,3.32
2011,3,11,14,28.9,15.31,0,4.91,7.5
2011,3,11,15,28.33,16.25,0,4.72,4.08
2011,3,11,16,26.79,20.56,0,4.57,357.84
2011,3,11,17,22.33,34.94,0,4.22,356.93
2011,3,11,18,21.04,35.56,0,3.79,359.76
2011,3,11,19,20.65,35.31,0,3.4,356.83
2011,3,11,20,20.23,35.31,0,3.02,344.99
2011,3,11,21,19.58,36.69,0,2.84,333.86
2011,3,11,22,18.21,40.69,0,3.29,322.91
2011,3,11,23,16.22,46.31,0,4.53,310.25
2011,3,12,0,14.91,50,0,5.97,304.5
2011,3,12,1,14.14,51.25,0,7.05,306.7
2011,3,12,2,13.26,52.12,0,6.9,315.5
2011,3,12,3,12.23,53.31,0,6.22,321.58
2011,3,12,4,11.44,54.44,0,5.82,318.26
2011,3,12,5,10.73,55.75,0,5.32,310.47
2011,3,12,6,12.3,50.44,0,4.95,307.68
2011,3,12,7,15.53,39.88,0,3.03,302.58
2011,3,12,8,19.72,31.62,0,1.87,275.52
2011,3,12,9,26.31,17.12,0,2.26,295.77
2011,3,12,10,29.1,13.06,0,3.29,297.72
2011,3,12,11,30.56,11.56,0,3.93,297.84
2011,3,12,12,31.44,10.69,0,4.44,296.29
2011,3,12,13,31.82,10.25,0,4.9,294.81
2011,3,12,14,31.62,10.19,0,5.26,298.58
2011,3,12,15,30.8,10.5,0,5.45,305.31
2011,3,12,16,28.78,14.94,0,4.94,312.63
2011,3,12,17,23.71,27.75,0,4.13,327.27
2011,3,12,18,21.53,28.81,0,4.23,344.37
2011,3,12,19,19.9,31.75,0,4.64,354.88
2011,3,12,20,18.75,34.06,0,4.6,359.22
2011,3,12,21,18.35,34.56,0,3.92,359.77
2011,3,12,22,18.61,33,0,2.85,355.44
2011,3,12,23,18.87,30.75,0,1.76,340.28
2011,3,13,0,18.93,29.62,0,1.25,309.44
2011,3,13,1,18.08,31.06,0,1.37,284.51
2011,3,13,2,16.4,35.06,0,2,280.12
2011,3,13,3,15.26,37.94,0,2.64,281.08
2011,3,13,4,14.26,40.62,0,2.94,278.26
2011,3,13,5,12.97,44,0,3.57,275.15
2011,3,13,6,13.79,44.25,0,4.22,277.56
2011,3,13,7,17.79,31.69,0,3.43,280.49
2011,3,13,8,21.74,25.06,0,2.53,270.71
2011,3,13,9,27.19,15.38,0,3.63,275.44
2011,3,13,10,30.35,11.75,0,4.1,288.43
2011,3,13,11,32.14,10.44,0,4.32,293.42
2011,3,13,12,33.28,9.69,0,4.4,293.56
2011,3,13,13,33.83,9.5,0,4.4,294.56
2011,3,13,14,33.8,9.62,0,4.45,300.34
2011,3,13,15,33.15,10.12,0,4.13,305.68
2011,3,13,16,30.85,18.75,0,3.57,312.78
2011,3,13,17,26.76,24.38,0,3.32,327.21
2011,3,13,18,24.93,23.19,0,3.5,344.48
2011,3,13,19,23.25,25.62,0,4,0.22
2011,3,13,20,21.73,27.81,0,4.27,14.19
2011,3,13,21,20.49,30.06,0,4.34,20.56
2011,3,13,22,19.87,31.06,0,3.96,21.76
2011,3,13,23,20.11,29.38,0,2.96,34.24
2011,3,14,0,20.08,29,0,1.91,64.59
2011,3,14,1,20.52,27.19,0,0.98,106.13
2011,3,14,2,19.28,29.5,0,1.26,181.42
2011,3,14,3,17.13,34.19,0,2,208.16
2011,3,14,4,15.95,37.31,0,1.95,239.23
2011,3,14,5,15.18,39.44,0,2.09,284.71
2011,3,14,6,15.48,42.38,0,2.18,305.51
2011,3,14,7,18.48,32.12,0,1.4,310.26
2011,3,14,8,22.14,26.19,0,0.94,292.95
2011,3,14,9,27.42,17.19,0,1.37,276.56
2011,3,14,10,30.84,13.19,0,2.37,302.91
2011,3,14,11,32.32,12.5,0,3.23,313.92
2011,3,14,12,33.18,12.25,0,3.89,318.01
2011,3,14,13,33.46,12.31,0,4.24,321.88
2011,3,14,14,33.39,12.5,0,4.62,325.61
2011,3,14,15,32.78,13,0,4.72,329.78
2011,3,14,16,30.88,17.31,0,4.49,337.9
2011,3,14,17,25.76,29.31,0,4.35,355.16
2011,3,14,18,23.5,31.25,0,4.64,15.44
2011,3,14,19,22.15,33.69,0,5.1,28.06
2011,3,14,20,21.12,35.94,0,5.18,39.86
2011,3,14,21,20.27,38.12,0,5.03,54.93
2011,3,14,22,19.51,40,0,4.81,68.15
2011,3,14,23,19.01,41.06,0,4.31,82.4
2011,3,15,0,18.86,41,0,3.59,98.39
2011,3,15,1,18.62,41.19,0,3.01,114.17
2011,3,15,2,18.33,41.62,0,2.52,126.16
2011,3,15,3,17.94,42.44,0,1.99,136.27
2011,3,15,4,17.47,43.38,0,1.52,144.84
2011,3,15,5,17.44,43.06,0,1.2,149.61
2011,3,15,6,17.7,45,0,0.83,134.62
2011,3,15,7,19.76,39.06,0,0.59,87.71
2011,3,15,8,23.47,31.56,0,0.81,93.89
2011,3,15,9,28.44,23,0,0.83,82.41
2011,3,15,10,31.02,19.44,0,0.77,27.35
2011,3,15,11,32.67,17.31,0,0.91,10.83
2011,3,15,12,33.82,15.75,0,1.06,16.29
2011,3,15,13,34.37,14.81,0,1.13,23.56
2011,3,15,14,34.3,14.38,0,1.05,31.55
2011,3,15,15,33.69,14.5,0,0.77,53.25
2011,3,15,16,32.26,17.56,0,0.56,103.65
2011,3,15,17,30.08,22.5,0,0.54,163.14
