YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2011,1,1,0.44,12.62,71.75,0.34,206.19,1.29,89.9
2011,1,2,0.29,11.12,85.69,0.56,212.25,0.97,90.17
2011,1,3,0.47,10.67,80,0,186.81,1.41,90.32
2011,1,4,0.43,10.89,75.62,0,171.19,1.88,90.26
2011,1,5,0.48,11.69,74.94,0,174.69,1.45,90.15
2011,1,6,0.44,12.85,73.69,0,168.12,1.62,90.27
2011,1,7,0.51,13.26,69.69,0,177.44,1.95,90.26
2011,1,8,0.52,13.08,73.81,1.04,177.81,1.8,90.16
2011,1,9,0.48,13.48,78,2.85,190.94,1.76,90.09
2011,1,10,0.37,12.39,80.12,0.03,224.62,1.49,89.95
2011,1,11,0.41,11.51,73.38,0,218.38,1.4,89.97
2011,1,12,0.48,10.73,73.94,0,197.44,1.68,89.98
2011,1,13,0.41,10.35,79.75,0,191.75,1.66,90.05
2011,1,14,0.46,9.98,77.75,0,200.19,1.41,90.21
2011,1,15,0.49,10.23,73.56,0,189.06,1.55,90.32
2011,1,16,0.34,10.55,77.25,3.56,201.88,1.83,89.93
2011,1,17,0.26,9.48,85.5,7.14,222.94,2.02,89.9
2011,1,18,0.34,8.58,80.94,1.42,183.25,1.48,90.01
2011,1,19,0.3,8.65,74.5,0.43,200.62,1.52,90.09
2011,1,20,0.53,8.33,74.44,0.7,173.12,1.23,90.35
2011,1,21,0.48,8.83,74.75,0,187.88,1.28,90.19
2011,1,22,0.51,10.05,73.06,0,198.12,1.58,90.27
2011,1,23,0.48,10.4,74.56,0,203.94,1.5,90.42
2011,1,24,0.48,10.89,72.94,0,181.44,1.48,90.45
2011,1,25,0.52,11.59,74.38,0,182.19,1.61,90.47
2011,1,26,0.54,12.74,70.5,0,195.5,1.14,90.54
2011,1,27,0.45,13.05,75.25,0,216.44,1.98,90.54
2011,1,28,0.35,12.08,78.62,0,171.12,1.44,90.55
2011,1,29,0.49,11.33,77.94,0,159.56,1.83,90.43
2011,1,30,0.52,12.29,72.62,0,185.69,1.5,90.43
2011,1,31,0.45,12.8,72.88,0.09,203.81,1.92,90.35
2011,2,1,0.38,12.83,79.31,0,199.31,1.6,90.41
2011,2,2,0.38,12.73,77.81,0,188.88,1.03,90.43
2011,2,3,0.45,13.71,71.38,0,172.75,1.33,90.43
2011,2,4,0.5,14.44,64.06,0,191.69,1.32,90.35
2011,2,5,0.52,14.45,63.25,0,182.38,1.5,90.32
2011,2,6,0.44,14.55,64.19,0,221.5,2.02,90.24
2011,2,7,0.35,13.82,75.38,0,231.62,1.83,90.07
2011,2,8,0.27,14.23,78.12,0,215.56,1.69,89.88
2011,2,9,0.31,14.11,72.31,0.35,197.19,1.84,89.87
2011,2,10,0.39,13.8,67.69,0.08,210,1.42,90.15
2011,2,11,0.53,13.46,60.25,0,188.94,1.48,90.17
2011,2,12,0.44,13.69,62.75,0,200.25,1.6,90.08
2011,2,13,0.46,13.78,69.38,0,192.56,1.48,90.02
2011,2,14,0.42,14.59,69.75,0,194.81,1.47,89.98
2011,2,15,0.36,14.9,73.06,0.34,203.94,2.02,90.16
2011,2,16,0.31,15.58,80.88,4.28,203.94,1.43,90.23
2011,2,17,0.28,15.35,79.25,1.93,207.44,1.43,90.08
2011,2,18,0.24,14.05,78.56,0.16,229,1.86,90.13
2011,2,19,0.28,13.48,71.62,0,213.31,2.07,90.43
2011,2,20,0.45,13.84,67.62,0,195.5,1.86,90.5
2011,2,21,0.38,13.86,71.12,0.11,182.56,1.77,90.4
2011,2,22,0.35,14.25,72.06,0.11,172.25,1.21,90.37
2011,2,23,0.5,14.8,59.69,0,196.88,1.57,90.38
2011,2,24,0.52,15.69,58.62,0,196.19,1.7,90.22
2011,2,25,0.45,16.2,63.12,0,159.5,1.39,90.09
2011,2,26,0.38,16.56,66.44,0,198.25,1.7,90.14
2011,2,27,0.39,16.37,59.81,0,226.44,1.6,90.38
2011,2,28,0.42,14.66,63.19,0,207.5,1.48,90.39
2011,3,1,0.46,15.39,57.38,0,174.75,1.06,90.23
2011,3,2,0.51,16.62,55.25,0,192.5,1.63,90.15
2011,3,3,0.43,17.3,54.62,0,190.25,1.51,90.16
2011,3,4,0.42,17.37,60.06,0,226.12,1.78,90.11
2011,3,5,0.35,17.14,70.31,0.62,222.25,2.18,90.06
2011,3,6,0.39,17.41,63.69,2.89,243.81,2.66,90.24
2011,3,7,0.45,16.47,57.19,0,200.94,1.5,90.22
2011,3,8,0.43,16.07,57.81,0,204.06,1.78,89.97
2011,3,9,0.4,16.85,57.44,1.64,198.12,1.66,90.14
2011,3,10,0.42,18.31,61,0.22,214.69,1.66,90.22
2011,3,11,0.32,18.63,64.69,0.16,208.5,1.62,90.16
2011,3,12,0.34,17.13,76,0.74,222.25,1.76,90.13
2011,3,13,0.3,17.12,72.12,0.42,202.5,1.12,90.2
2011,3,14,0.39,17.29,68.5,1.85,176.38,2,90.19
2011,3,15,0.45,18.69,55.12,0,162.94,1.51,90.16
2011,3,16,0.3,17.19,65.31,0.09,124.19,2.24,90.15
2011,3,17,0.24,16.75,70.38,1.22,191.94,1.97,90.2
2011,3,18,0.3,16.45,78.19,13.15,197.31,1.26,89.9
2011,3,19,0.26,18.11,75.88,21.4,211.25,1.38,89.62
2011,3,20,0.3,19.77,74.06,11.22,221.44,1.88,89.63
2011,3,21,0.25,19.67,71.44,3.48,222.81,1.89,89.73
2011,3,22,0.3,20.19,74.69,0.72,222.94,2.27,90.03
2011,3,23,0.28,19.72,73.25,1.51,222.31,1.95,90.16
2011,3,24,0.31,19.8,71.94,6.32,205.56,1.31,90.1
2011,3,25,0.32,19.29,73.12,3.92,205.44,1.15,90.16
2011,3,26,0.3,18.98,70.5,1.62,199.81,1.41,90.19
2011,3,27,0.21,17.67,77,0.97,151.75,0.85,90.28
2011,3,28,0.26,18.04,74.56,3.25,140.88,1.64,90.25
2011,3,29,0.12,16.12,85.06,3.99,110.69,1.41,90.36
2011,3,30,0.12,15.89,86.62,6.61,161,1.26,90.19
2011,3,31,0.2,16.69,85.12,4.5,202.44,1.12,90.12
2011,4,1,0.25,17.43,82,2.81,223.06,1.55,90.12
2011,4,2,0.27,18.98,70.69,1.57,205.94,1.66,90.19
2011,4,3,0.34,20.09,68.25,0.62,217.12,1.71,90.15
2011,4,4,0.34,20.67,67.19,0.04,213.31,1.67,90.16
2011,4,5,0.32,20.26,72.44,0.85,225.38,1.23,90.22
2011,4,6,0.34,20.49,66.75,1.7,235.44,1.48,90.17
2011,4,7,0.33,20.11,58.94,0.17,224.75,1.76,90.27
2011,4,8,0.34,20.27,60.56,2.97,195.06,1.65,90.27
2011,4,9,0.32,21.19,59.81,3.11,176.44,1.14,90.4
2011,4,10,0.4,20.23,60.56,0,184.94,1.56,90.51
2011,4,11,0.34,20.83,60.44,0,195.88,1.46,90.28
2011,4,12,0.3,21.42,60.5,0,192.38,1.26,90.23
2011,4,13,0.31,21.7,63.38,4.06,202.56,1.79,90.2
2011,4,14,0.3,21.65,69.38,2.05,215.81,1.08,90.03
2011,4,15,0.27,21.62,66.88,2.67,245.06,1.86,90.01
2011,4,16,0.26,21.74,63.88,0.19,215.06,1.81,90.09
2011,4,17,0.32,21.74,65.88,0.21,198.5,1.87,90.16
2011,4,18,0.3,23.01,66,6.28,184,1.59,90
2011,4,19,0.32,22.18,74.25,18.56,197.56,1.46,89.87
2011,4,20,0.28,21.55,74.81,8.6,204.69,1.16,89.88
2011,4,21,0.27,21.42,73.38,3.37,213.44,1.44,90
2011,4,22,0.23,21.75,68.62,5.17,220.25,1.4,90.08
2011,4,23,0.24,19.83,77.88,0.53,174.5,1.11,90.03
2011,4,24,0.27,21.12,68.19,3.22,192.06,1.3,90.01
2011,4,25,0.3,20.55,68.94,2.38,220.25,1.65,90.15
2011,4,26,0.33,21.73,63.44,0.04,229.19,1.7,90.15
2011,4,27,0.25,20.7,72.75,1.19,126.75,1.36,90
2011,4,28,0.24,20.56,74.56,2.38,124.5,1.48,89.76
2011,4,29,0.23,21.8,70.81,0.21,193.31,1.4,89.78
2011,4,30,0.26,22.23,70.5,14.5,226.12,1.13,89.98
2011,5,1,0.29,22.5,72.5,15.83,207.12,1.34,89.92
2011,5,2,0.22,22.24,73.81,21.79,202.19,1.63,89.77
2011,5,3,0.28,21.21,78.81,12.34,234,2.18,89.78
2011,5,4,0.18,20.73,77.12,3.55,172,1.25,89.95
2011,5,5,0.25,22.45,65.69,0,206.44,1.88,89.91
2011,5,6,0.28,23.05,66.88,0.56,189.06,1.37,89.89
2011,5,7,0.25,23.4,69.31,6.68,226.5,1.61,89.73
2011,5,8,0.23,23.48,71.06,1.15,265.56,1.7,89.58
2011,5,9,0.26,22.79,74.75,4.61,249.25,1.83,89.6
2011,5,10,0.29,23.06,68.19,0.01,229.88,1.68,89.65
2011,5,11,0.23,23.68,67.88,0.03,243,1.62,89.69
2011,5,12,0.2,23.51,71,0.2,212.19,1.66,89.8
2011,5,13,0.22,24.01,70.38,0.17,230.88,1.47,89.84
2011,5,14,0.2,24.44,70.81,0.06,239.88,1.23,89.81
2011,5,15,0.19,24.9,67.12,5.31,217.31,1.17,90.04
2011,5,16,0.22,24.84,67.19,1.45,88.81,1.01,90.26
2011,5,17,0.3,25.34,67.62,1.11,167.12,1.42,90.14
2011,5,18,0.17,24.08,73.69,0.09,178.62,0.84,89.96
2011,5,19,0.17,22.9,77.56,3.98,189.69,1.18,89.82
2011,5,20,0.18,21.44,85.56,23.92,198.25,1.25,89.54
2011,5,21,0.15,22.26,78.56,18.64,192.12,1.05,89.4
2011,5,22,0.16,21.92,85,21.25,236.19,1.59,89.55
2011,5,23,0.2,23.05,79.75,28.48,206.19,1.25,89.62
2011,5,24,0.14,23.33,75.12,4.46,211.62,1.65,89.7
2011,5,25,0.2,23.36,76.38,0.55,202.88,0.93,89.82
2011,5,26,0.21,24.78,71.81,0.03,224.62,1.64,89.81
2011,5,27,0.12,24.05,81.25,2.43,209.38,0.48,89.79
2011,5,28,0.16,24.19,78.75,4.56,176.38,1.1,89.75
2011,5,29,0.18,23.01,85.94,10.33,147.88,1.07,89.78
2011,5,30,0.16,22.95,86.44,13.62,151.25,0.99,89.68
2011,5,31,0.12,22.29,86.5,14.95,216.81,1.49,89.54
2011,6,1,0.15,21.87,85.19,19.7,188.38,1.41,89.65
2011,6,2,0.22,24.99,68.25,0.92,200.19,1.46,89.81
2011,6,3,0.21,24.33,74.38,19.45,197.94,1.36,89.78
2011,6,4,0.29,24.64,72,10.68,213.56,1.41,89.65
2011,6,5,0.22,25.38,68.81,8.3,205.75,1.39,89.68
2011,6,6,0.1,26.44,69.69,3.86,247.31,1.08,89.73
2011,6,7,0.13,24.17,82.56,13.63,71.25,1.31,89.68
2011,6,8,0.08,22.48,88.62,5.84,129.69,1.51,89.53
2011,6,9,0.07,22.53,91.06,2.48,176.06,1.86,89.22
2011,6,10,0.09,22.64,88.62,6.25,246.38,1.79,89.22
2011,6,11,0.12,23.47,83.56,1.85,235.25,1.13,89.39
2011,6,12,0.13,24.23,77.62,5.19,222,1.33,89.53
2011,6,13,0.14,24.53,78.69,3.97,157.12,1.56,89.48
2011,6,14,0.09,25.23,79.56,2.41,176.06,1.17,89.41
2011,6,15,0.07,23.17,89.69,4.51,91.44,1.19,89.31
2011,6,16,0.11,24.38,83.75,5.25,109.12,1.38,89.13
2011,6,17,0.09,23.56,85.19,9.71,93.44,0.77,89.23
2011,6,18,0.11,24.13,84.25,6.41,169.69,1.12,89.33
2011,6,19,0.13,26.17,75.56,6.69,218.19,0.95,89.28
2011,6,20,0.08,23.53,90.19,4.13,250.69,1.88,89.39
2011,6,21,0.09,24.84,82.38,6.92,248.38,0.91,89.41
2011,6,22,0.13,24.5,83.81,5.96,256.56,1.09,89.31
2011,6,23,0.12,24.25,88.25,8.21,257.94,2.16,89.2
2011,6,24,0.16,24.23,86.19,11.63,293.94,1.09,89.2
2011,6,25,0.21,25.76,77.31,5.61,101.06,0.98,89.13
2011,6,26,0.16,25.26,80.88,14.59,115.06,0.78,89.24
2011,6,27,0.1,23.34,89.75,21.69,220.75,0.84,89.32
2011,6,28,0.1,24.74,80.31,8.14,252.94,1.03,89.38
2011,6,29,0.09,23.17,89.44,12.24,228.94,1.26,89.52
2011,6,30,0.13,24.33,82.06,9.62,235.06,1.02,89.49
2011,7,1,0.14,22.93,87.31,19.89,213.75,0.93,89.39
2011,7,2,0.11,23.1,87.75,16.04,230.5,1.59,89.28
2011,7,3,0.06,22.61,87.88,13.66,217.69,1.33,89.47
2011,7,4,0.05,23.33,88.38,16.44,171.81,0.72,89.69
2011,7,5,0.08,25,79.75,5.84,225.44,0.88,89.77
2011,7,6,0.12,23.23,86.38,4.94,249.44,1.74,89.7
2011,7,7,0.12,23.9,79.75,1.86,228.88,1.17,89.77
2011,7,8,0.13,23.67,78.5,2.14,234.31,1.3,89.92
2011,7,9,0.13,24.65,78.56,0.98,241.12,1.17,89.69
2011,7,10,0.12,25.4,78.81,1.19,261.81,1.37,89.49
2011,7,11,0.12,25.1,83.94,0.37,225,1.8,89.32
2011,7,12,0.12,24.73,88.94,5.37,115.44,0.85,89.33
2011,7,13,0.12,24.29,85.75,14.95,236.31,1.79,89.43
2011,7,14,0.1,23.48,90.62,27.37,264.69,1.67,89.48
2011,7,15,0.12,22.71,90.12,28.69,253,1.46,89.54
2011,7,16,0.07,22.78,88.12,11.38,209.88,1.13,89.47
2011,7,17,0.1,24.08,83.81,7.39,264.44,1.31,89.39
2011,7,18,0.12,22.73,90.5,42.06,175.06,0.93,89.31
2011,7,19,0.09,22.64,91.88,39.38,235.69,1.65,89.28
2011,7,20,0.09,24.08,86.88,11.19,88.06,0.95,89.17
2011,7,21,0.08,24.84,83.12,10.75,102.75,1.04,89.18
2011,7,22,0.06,24.42,84.06,18.24,166.69,0.95,89.44
2011,7,23,0.13,22.69,90.38,11.54,221.81,1.7,89.52
2011,7,24,0.14,25.3,77.69,2.06,241.75,1.23,89.64
2011,7,25,0.16,25.25,81.62,9.43,185.25,1.39,89.81
2011,7,26,0.05,24.36,85.88,15.04,233.25,1.32,89.84
2011,7,27,0.11,24.42,82.25,3.02,250.94,1.53,89.72
2011,7,28,0.09,25.32,80.38,6.53,258.19,1.31,89.57
2011,7,29,0.11,23.49,86.75,12.13,261.19,1.21,89.57
2011,7,30,0.08,24.46,83.44,4.45,245.69,1.95,89.4
2011,7,31,0.11,24.93,83.31,1,275.88,1.82,89.26
2011,8,1,0.11,26.37,79.12,0,101.06,1.34,89.18
2011,8,2,0.15,26.41,78.94,0.68,90.12,1.02,89.3
2011,8,3,0.06,24.88,84.62,6.42,167.62,1.16,89.41
2011,8,4,0.06,24.56,87.5,14.15,227.62,1.12,89.34
2011,8,5,0.11,24.03,87.19,25.52,213.94,1.2,89.37
2011,8,6,0.1,23.27,89.69,16.17,243.88,1.9,89.41
2011,8,7,0.08,23.3,89.94,3.58,82.38,1.12,89.44
2011,8,8,0.08,22.51,88.75,6.07,101.94,0.78,89.64
2011,8,9,0.1,23.48,84.38,17.14,148.06,0.91,89.72
2011,8,10,0.09,22.9,87.19,17.08,124.81,1.2,89.64
2011,8,11,0.1,23.12,87.94,2.78,57.81,0.73,89.52
2011,8,12,0.19,24.81,79.5,4.05,82.19,1.28,89.44
2011,8,13,0.15,23.05,89.75,10.71,134.62,0.72,89.61
2011,8,14,0.09,22.77,86.81,14.93,223.06,0.99,89.97
2011,8,15,0.09,21.98,89.31,24.99,237.25,1.37,89.97
2011,8,16,0.06,22,87.5,16.2,222.06,1.02,89.85
2011,8,17,0.07,22.95,86.44,16.29,292.19,1.44,89.72
2011,8,18,0.1,22.99,86.25,4.67,233.88,1.48,89.73
2011,8,19,0.19,24.65,78.56,0.19,136.88,1.04,89.77
2011,8,20,0.18,25.6,75.5,1.05,199.38,1.77,89.82
2011,8,21,0.14,25.38,81,18.95,187,0.98,89.78
2011,8,22,0.05,23.72,88.44,20.24,248.25,0.74,89.8
2011,8,23,0.09,23.05,86.62,14.74,262.19,1.62,89.81
2011,8,24,0.09,23.5,86.5,12,80.25,0.8,89.76
2011,8,25,0.1,23.37,81.75,7.77,106,0.83,89.78
2011,8,26,0.14,24.03,77.56,0.01,107.5,1.24,89.78
2011,8,27,0.12,23.9,77.25,0.12,111.94,1.38,89.75
2011,8,28,0.16,23.83,76.12,0.06,105.69,1.15,89.73
2011,8,29,0.21,24.55,75.56,0,103.62,1.45,89.82
2011,8,30,0.2,25.19,75.75,0.07,162.12,0.96,89.8
2011,8,31,0.2,26.23,74.31,0.23,172.12,1.01,89.69
2011,9,1,0.07,25.76,81.31,0.36,278,1.33,89.62
2011,9,2,0.1,24.46,83.5,8.25,266.44,1.73,89.67
2011,9,3,0.2,25.28,77.69,0.79,250.94,1.14,89.71
2011,9,4,0.21,25.62,75.62,0.05,112.81,1.34,89.78
2011,9,5,0.11,24.9,83.06,1.96,197.25,1.39,89.69
2011,9,6,0.08,22.82,92.69,20.2,213.94,1.07,89.56
2011,9,7,0.17,23.74,84.75,39.13,181.31,0.81,89.51
2011,9,8,0.1,22.77,87.62,7,205.69,0.92,89.64
2011,9,9,0.12,23.99,84,3.64,85.56,0.87,89.85
2011,9,10,0.17,24.58,81.31,3.44,190.75,1.25,89.91
2011,9,11,0.19,24.58,80.06,1.21,136.5,1.07,89.75
2011,9,12,0.25,24.13,80.06,0.07,91.75,1.21,89.72
2011,9,13,0.23,24.89,77.81,0.41,80.81,1.69,89.66
2011,9,14,0.15,23.27,87.25,6.91,149.06,0.97,89.66
2011,9,15,0.09,23.8,82.69,10.46,257.31,1.23,89.74
2011,9,16,0.1,22.81,89.19,12.44,210.94,1.07,89.7
2011,9,17,0.07,23.04,85.06,10.04,225.56,1.02,89.55
2011,9,18,0.21,23.81,84.38,2.66,191.81,0.66,89.68
2011,9,19,0.19,24.75,80.19,0.08,213,1.33,89.78
2011,9,20,0.17,24.76,82.94,0.58,174.62,1.1,89.71
2011,9,21,0.11,23.61,85.62,3.77,155.62,0.88,89.67
2011,9,22,0.08,23.48,86.31,2.99,146.56,1.02,89.72
2011,9,23,0.08,22.98,89.44,12.05,199,1.09,89.72
2011,9,24,0.12,22.48,91.38,23.89,244.81,1.27,89.83
2011,9,25,0.1,22.58,81.94,9.37,223.25,1.55,89.98
2011,9,26,0.12,22.94,77.06,6.18,223.19,1.39,90.01
2011,9,27,0.24,23.33,78.44,4.23,209.88,1.24,89.78
2011,9,28,0.2,22.94,81,1.47,209,0.91,89.75
2011,9,29,0.23,23.96,78.94,0,183.06,1.26,89.74
2011,9,30,0.2,24.16,80.31,1.11,105.62,1.08,89.76
2011,10,1,0.21,24.17,76.25,0.66,177.06,1.12,89.74
2011,10,2,0.18,22.93,81.06,0.13,163.88,1.71,89.77
2011,10,3,0.05,21.5,86.12,0.03,128,1.53,89.86
2011,10,4,0.11,21.33,81.44,0,78.81,1.13,90.01
2011,10,5,0.26,22.08,79.25,0,131.38,1.27,90.17
2011,10,6,0.32,22.77,76,0,165,0.89,90.23
2011,10,7,0.33,22.8,75.56,0,155.38,0.96,90.24
2011,10,8,0.34,22.44,76.94,0,123.19,0.9,90.22
2011,10,9,0.27,21.8,80.81,0,171.75,1.32,90.27
2011,10,10,0.27,22.11,81.12,0,192.56,1.45,90.31
2011,10,11,0.26,22.3,80,0,208.81,1.2,90.31
2011,10,12,0.27,22.26,78.62,0,226.62,1.11,90.2
2011,10,13,0.28,21.9,79.94,0,221.12,1.27,90.07
2011,10,14,0.26,21.48,79.75,0.03,220.19,1.41,90.02
2011,10,15,0.2,21.4,79.19,0.09,199.62,1.24,90.01
2011,10,16,0.29,22.01,80.06,0.16,168.94,1.08,90.03
2011,10,17,0.26,20.85,88.69,3.73,139.19,0.88,90.14
2011,10,18,0.23,20.14,91.69,2.22,187.25,1.48,90.2
2011,10,19,0.12,20.5,89.12,2.99,199.69,1.25,90
2011,10,20,0.08,20.96,87.31,0.88,107.75,0.89,90.02
2011,10,21,0.08,19.9,92.69,1.04,218.75,0.95,90.09
2011,10,22,0.14,19.9,79.81,0.5,189.5,1.11,90.18
2011,10,23,0.16,19.48,83.5,0.08,203.75,1.04,90.31
2011,10,24,0.26,19.45,80.81,0,151.94,1,90.31
2011,10,25,0.37,19.04,80.12,0,164.06,1.5,90.28
2011,10,26,0.26,20.49,78.12,0.03,226.56,1.23,90.26
2011,10,27,0.24,19.31,78.88,0.02,220,1.55,90.31
2011,10,28,0.39,18.76,73.56,0,100.31,0.91,90.38
2011,10,29,0.41,18.27,73.88,0,148.38,1.03,90.31
2011,10,30,0.34,17.94,75.56,0,169.5,1.32,90.17
2011,10,31,0.36,17.55,80.62,0.99,170.56,1.35,90.25
2011,11,1,0.3,16.51,84.81,0.51,187.88,1.16,90.28
2011,11,2,0.31,17.15,77.38,0,157.75,0.89,90.21
2011,11,3,0.4,16.26,78.81,0,145.69,1.35,90.23
2011,11,4,0.41,16.04,77.69,0,175.12,1.56,90.35
2011,11,5,0.39,16.34,76.44,0.23,168.44,1.63,90.3
2011,11,6,0.37,16.01,77.94,0.16,176.5,1.38,90.26
2011,11,7,0.44,15.99,76.12,0,154.94,1.27,90.27
2011,11,8,0.46,16.52,69.69,0,90.75,1.08,90.29
2011,11,9,0.45,16.86,68.88,0,144.25,1.73,90.34
2011,11,10,0.44,16.44,67.88,0,184.25,1.8,90.31
2011,11,11,0.39,16.26,73.69,0,198.81,1.23,90.24
2011,11,12,0.4,16.19,78.81,0.01,175.06,1.32,90.33
2011,11,13,0.4,16.3,82.06,0.04,166.75,1.07,90.43
2011,11,14,0.39,15.5,84,0,162.25,1.46,90.47
2011,11,15,0.3,15.23,87.94,12.88,193,1,90.43
2011,11,16,0.37,14.95,81.25,9.41,171.75,1.26,90.39
2011,11,17,0.4,14.62,78.88,0.67,175.94,1.2,90.35
2011,11,18,0.44,14.73,78.06,0,178.19,1.38,90.32
2011,11,19,0.47,15.2,79.62,0,90.94,1.31,90.4
2011,11,20,0.44,14.98,79.44,0,99.25,1.7,90.58
2011,11,21,0.5,16.04,74.06,0,99,1.67,90.62
2011,11,22,0.51,16.13,74.25,0,145.19,1.94,90.6
2011,11,23,0.46,15.03,76.56,0,103.19,1.7,90.66
2011,11,24,0.45,16,75,0,170.44,2.13,90.6
2011,11,25,0.43,16.53,76.25,0,176.25,1.59,90.48
2011,11,26,0.45,15.94,76.44,0,178.94,1.66,90.38
2011,11,27,0.37,16.12,77.06,0,187.38,1.04,90.29
2011,11,28,0.35,15.92,79.81,0.1,192.56,1.5,90.13
2011,11,29,0.34,16.08,81.5,0.11,184.38,1,90.15
2011,11,30,0.44,16.09,81.56,0.03,157.5,1.7,90.25
2011,12,1,0.45,16.36,81.31,0.01,160.19,1.88,90.34
2011,12,2,0.44,15.55,81.31,0,181.19,1.49,90.22
2011,12,3,0.37,15.55,81.56,0.07,201.88,1.61,89.98
2011,12,4,0.3,15.19,81.62,0.64,187.62,1.3,90.07
2011,12,5,0.39,15.23,83.06,0.04,170.81,1.98,90.25
2011,12,6,0.4,14.87,85.19,0,177.81,1.55,90.33
2011,12,7,0.42,15.18,83.94,0,165.88,1.72,90.42
2011,12,8,0.45,15.35,78.81,0,180.06,1.52,90.38
2011,12,9,0.45,14.79,81.56,2.49,185.5,1.24,90.31
2011,12,10,0.41,14.43,81.81,4.46,199.44,1.92,90.22
2011,12,11,0.43,13.25,81.44,0.91,188.19,1.46,90.32
2011,12,12,0.39,12.29,77.31,0.08,176.88,1.14,90.44
2011,12,13,0.44,11.29,80.5,0,185.25,1.6,90.43
2011,12,14,0.46,11.6,77.12,0,187.94,1.31,90.45
2011,12,15,0.48,11.4,76.12,0,187.06,1.4,90.44
2011,12,16,0.51,11.18,75.5,0,172.94,1.76,90.47
2011,12,17,0.54,11.26,70.94,0,166.88,1.57,90.5
2011,12,18,0.52,11.95,68.81,0,184.31,1.55,90.52
2011,12,19,0.48,11.98,68.25,0,178.44,2.01,90.43
2011,12,20,0.47,12.12,66.75,0,188.56,1.48,90.38
2011,12,21,0.47,12.31,65.06,0,183.06,1.22,90.4
2011,12,22,0.52,12.3,64.19,0,182.31,1.51,90.35
2011,12,23,0.55,12.09,63.38,0,181.12,1.8,90.24
2011,12,24,0.5,12.14,70.19,0,168.94,1.97,90.26
2011,12,25,0.53,13.16,71.94,0,158.69,1.77,90.33
2011,12,26,0.5,14.03,72.25,0,171.19,1.99,90.39
2011,12,27,0.49,14.5,77.12,0,167.19,1.53,90.43
2011,12,28,0.45,14.41,80.5,0,170.69,1.54,90.56
2011,12,29,0.45,14.48,78.88,0,167.81,1.47,90.56
2011,12,30,0.49,14.19,74.81,0,178.75,1.22,90.6
2011,12,31,0.49,14.05,70,0,185,1.57,90.62
2012,1,1,0.45,14.47,72.62,0.02,196.94,1.63,90.42
2012,1,2,0.28,14.37,79.25,2.47,207.81,1.78,90.36
2012,1,3,0.27,13.64,82.44,3.69,207.44,1.47,90.24
2012,1,4,0.3,12.59,78.88,1.07,209.81,0.99,90.29
2012,1,5,0.41,11.68,74.75,0.05,189.62,1.61,90.44
2012,1,6,0.5,11.23,76.88,0.86,179.06,1.45,90.53
2012,1,7,0.45,12.08,75.62,0.2,176.44,1.7,90.68
2012,1,8,0.45,11.65,83.38,0.33,172.12,1.85,90.7
2012,1,9,0.39,12.32,84.88,1.42,164.88,1.66,90.61
2012,1,10,0.34,12.76,82.31,0.42,176.81,1.16,90.48
2012,1,11,0.32,12.98,81.69,0.63,173.06,1,90.49
2012,1,12,0.32,12.29,76.5,0.04,170.62,1.38,90.35
2012,1,13,0.17,10.56,81.94,0.03,227.94,1.83,90.21
2012,1,14,0.26,9.91,77.06,0,206.62,1.87,90.19
2012,1,15,0.39,8.85,76.5,0,183.75,1.44,90.14
2012,1,16,0.5,9.87,70,0,194.25,1.52,89.97
2012,1,17,0.41,10.73,69.88,0,215.38,1.52,89.9
2012,1,18,0.38,10.88,74.19,0.44,203.25,1.34,89.96
2012,1,19,0.37,11.26,74.69,0.42,176.69,1.21,90.13
2012,1,20,0.47,10.75,75.94,0.77,185.5,1.51,90.14
2012,1,21,0.38,10.44,83.81,0.94,217.56,2.08,90.12
2012,1,22,0.33,9.82,78.19,0.03,191.44,1.51,90.33
2012,1,23,0.41,10.16,70.88,0,208,1.93,90.24
2012,1,24,0.37,10.15,73.44,0,203.94,1.55,90.19
2012,1,25,0.41,10.09,71.88,0,196.94,1.14,90.22
2012,1,26,0.47,10.03,69.44,0.02,200.56,1.5,90.25
2012,1,27,0.43,10.94,67.69,0,178.56,1.06,90.23
2012,1,28,0.44,11.07,68.38,0.04,188.69,1.34,90.3
2012,1,29,0.45,10.9,67.19,0,180.31,1.5,90.31
2012,1,30,0.41,12.16,61.56,0,185.62,1.48,90.42
2012,1,31,0.45,12.07,58.5,0,200.19,1.38,90.43
2012,2,1,0.43,11.66,55.56,0,210.69,1.61,90.38
2012,2,2,0.46,11.82,54.75,0,207.88,1.46,90.47
2012,2,3,0.53,12.17,57.31,0,186.44,1.55,90.42
2012,2,4,0.53,12.91,57.5,0,193.06,1.35,90.34
2012,2,5,0.41,14.14,56.38,0,225.12,1.61,90.31
2012,2,6,0.32,13.5,63.25,0,214.38,1.88,90.26
2012,2,7,0.35,13.51,66.88,0,204.38,1.58,90.24
2012,2,8,0.51,14.19,60.56,0,180.75,1.77,90.13
2012,2,9,0.48,14.23,69,1.48,201.88,1.6,90.05
2012,2,10,0.3,13.99,78.62,0,232.56,1.88,90.14
2012,2,11,0.37,12.9,66.19,0,222.81,1.91,90.17
2012,2,12,0.35,11.38,54.31,0,226.25,1.41,90.28
2012,2,13,0.39,12.4,55.06,0,197.31,1.06,90.41
