YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2015,9,22,1.95,26.69,90,28.14,263.31,2.6,97.44
2015,9,23,1.87,26.59,88.62,21.13,266.56,3.2,97.61
2015,9,24,2.31,26.4,83.75,0.23,279.44,2.93,97.54
2015,9,25,2.09,25.43,83.44,0,283.06,3.07,97.57
2015,9,26,1.09,26.13,76.06,0,210.56,3.22,97.69
2015,9,27,0.65,26.9,70.69,0,141.31,1.43,97.79
2015,9,28,0.74,26.55,71.62,0,174.25,1.72,97.87
2015,9,29,0.56,27.08,71.06,0,207.88,1.55,97.97
2015,9,30,0.58,27.65,73.75,0,161.5,1.5,98.13
2015,10,1,0.59,27.67,79.44,0.03,239.75,1.77,98.19
2015,10,2,1.09,27.58,82.69,0.02,288.5,1.06,98.08
2015,10,3,1.09,27.7,76.12,0,300.56,2.99,97.94
2015,10,4,1.23,26.51,72.81,0,311.06,0.99,98.04
2015,10,5,1.24,25.51,73.06,0.01,149.31,0.82,98.01
2015,10,6,1.4,26.05,79.75,0.16,171.56,2.2,97.9
2015,10,7,1.27,26.22,75.44,0.04,124.5,2.2,97.9
2015,10,8,1.69,25.8,77.44,0.13,329.81,2.38,97.74
2015,10,9,1.62,25.69,74.69,0,290.38,1.52,97.57
2015,10,10,1.26,26.05,63.25,0,264.62,3.07,97.7
2015,10,11,1.12,24.73,74.75,0.04,177,1.16,97.99
2015,10,12,0.9,24.88,79.88,0.02,121.12,2.01,98.15
2015,10,13,0.71,25.35,76.69,1.32,183.31,1.6,98.18
2015,10,14,1.09,24.47,84.38,1.98,177.69,2.12,98.29
2015,10,15,0.95,24.41,84.88,0.17,61.25,1.22,98.35
2015,10,16,0.91,24.87,81.75,0.3,142.56,0.8,98.37
2015,10,17,0.96,25.26,73.06,0,223.19,1.77,98.35
2015,10,18,0.83,25.34,68.12,0,239.69,1.7,98.4
2015,10,19,0.91,25.39,71.31,0,219.62,1.65,98.29
2015,10,20,0.83,25.2,73.19,0,172.12,1.6,98.09
2015,10,21,0.83,25.48,72.81,0.01,171.19,1.61,98.08
2015,10,22,1.15,25.17,70.44,0.06,260.62,2.38,98.15
2015,10,23,1.45,23.94,71.81,0.01,294.19,1.86,98.15
2015,10,24,1.44,22.56,62.38,0,274.25,2.22,98.25
2015,10,25,1.19,22.78,55.38,0,215.5,2.08,98.42
2015,10,26,1.03,22.92,60.88,0,172.38,1.78,98.44
2015,10,27,0.94,22.71,69.81,0,150.75,2.03,98.4
2015,10,28,0.98,23.13,70.81,0,168.69,1.8,98.42
2015,10,29,1.2,23.01,72.62,0.36,164.5,2.88,98.46
2015,10,30,1.5,20.76,79.5,7.65,170.56,3.4,98.55
2015,10,31,1.35,21.8,82.38,1.31,54,1.68,98.52
2015,11,1,1.91,22.69,87.12,0.08,59.56,3.64,98.49
2015,11,2,0.95,23.1,83.38,0,70.31,1.24,98.49
2015,11,3,1.02,23.44,77.56,0,151.5,1.7,98.43
2015,11,4,0.87,23.81,69.31,0.02,229.75,1.76,98.33
2015,11,5,0.99,23.68,64.06,0,241.12,2.48,98.29
2015,11,6,1.2,22.99,66.44,0,188.94,1.42,98.24
2015,11,7,1.14,22.85,71.12,0,208.31,1.8,98.42
2015,11,8,1.27,22.61,63.25,0,275.56,2,98.59
2015,11,9,1.57,21.54,65.75,0,292.75,2.73,98.46
2015,11,10,1.29,21.69,65.81,0,332.81,1.95,98.3
2015,11,11,1.43,22.01,63.56,0,321.75,2.59,98.3
2015,11,12,1.16,21.76,67.38,0,246.12,2.23,98.47
2015,11,13,1.4,21.05,67.38,0,307.44,1.85,98.42
2015,11,14,1.13,21.17,64.44,0,278.5,1.69,98.21
2015,11,15,1.04,21.42,66.25,0,270.94,2.35,98.19
2015,11,16,0.99,21.6,62.94,0,313.62,1.96,98.23
2015,11,17,1.19,21.89,62.44,0,208.31,1.62,98.22
2015,11,18,0.97,21.82,67.44,0,146.69,2.64,98.46
2015,11,19,1.2,20.73,69.06,0,137.69,2.52,98.63
2015,11,20,1.48,20.31,66.25,0,190.06,1.2,98.52
2015,11,21,1.26,20.77,62.38,0,202.31,1.17,98.44
2015,11,22,1.09,20.79,59.69,0,185,1.89,98.43
2015,11,23,0.83,20.93,60.38,0,230.25,1.6,98.47
2015,11,24,1.02,20.64,66.88,0,246.06,1.75,98.41
2015,11,25,1.11,20.19,68.25,0,192.44,1.32,98.39
2015,11,26,0.91,20.58,64,0,171.38,2.13,98.35
2015,11,27,0.95,19.89,60.25,0,207.81,2.05,98.19
2015,11,28,0.95,20.52,72.94,0,137.31,2.09,98.54
2015,11,29,1.01,21.25,75.56,0,146.81,1.45,98.73
2015,11,30,1.17,22.29,74.56,0,222.69,2.9,98.61
2015,12,1,1.32,23.01,70.94,0,277.31,1.93,98.43
2015,12,2,1.23,22.33,67.69,0.29,189.75,1.61,98.43
2015,12,3,1.05,21.37,69.56,2.57,311.88,1.82,98.43
2015,12,4,0.79,20.73,72.69,0.02,198.88,1.76,98.47
2015,12,5,1.18,20.44,76,0,163.19,3.12,98.52
2015,12,6,0.78,20.26,80.88,0,106.81,2.38,98.51
2015,12,7,1.3,19.4,73.06,0,329.75,2.47,98.59
2015,12,8,1.18,18.91,64.88,0,290.38,1.28,98.57
2015,12,9,1,19.01,59.06,0,218.94,1.34,98.6
2015,12,10,1.17,19.61,52.81,0,216.44,2.41,98.4
2015,12,11,0.8,20.49,55.31,0,110.69,2.39,98.22
2015,12,12,1.52,20.51,65.38,0,215.81,2.41,98.1
2015,12,13,1.38,19.54,60.12,0,173.69,3.03,98.36
2015,12,14,0.82,19.61,66.19,0.07,252.94,1.99,98.4
2015,12,15,1.16,17.14,58.19,0.02,268.56,2.06,98.48
2015,12,16,1.09,15.65,49.5,0,218.81,1.99,98.58
2015,12,17,0.84,17.26,56.25,0.13,182.81,2.96,98.49
2015,12,18,1.98,16.23,68.94,0.69,226.69,5.48,98.51
2015,12,19,1.15,14.73,45.81,0,205,2.34,98.85
2015,12,20,1.08,15.83,46.75,0,221.94,1.91,98.76
2015,12,21,1.15,16.54,69.25,0,183.06,2.76,98.68
2015,12,22,1.23,16.62,82.38,0.08,147.5,1.5,98.87
2015,12,23,0.88,17.99,80.56,0.01,206.5,1.58,98.76
2015,12,24,1.11,17.88,81.31,0.05,126.44,2.18,98.71
2015,12,25,1.81,15.17,52.25,0,337.88,2.23,98.88
2015,12,26,1.79,14.08,46,0,279.5,2,98.86
2015,12,27,1.52,15.26,44.12,0,325.06,1.76,98.84
2015,12,28,1.62,16.24,43.69,0,315.38,2.72,98.87
2015,12,29,1.49,17.36,51.25,0,251.62,1.76,98.72
2015,12,30,1.29,17.4,50.5,0,235.44,1.66,98.66
2015,12,31,1.02,18.37,45.06,0,254.56,1.33,98.81
2016,1,1,0.94,18.4,43.88,0,221.75,2.16,98.95
2016,1,2,0.89,18.48,42.19,0,229.56,1.7,98.87
2016,1,3,1.12,17.25,46.5,0,314,2.16,98.72
2016,1,4,0.92,17.2,38.25,0,200.75,1.63,98.8
2016,1,5,0.88,17.73,42.06,0,204.31,1.59,98.69
2016,1,6,0.91,18.42,43.88,0,208,2.31,98.71
2016,1,7,0.81,19.1,46.5,0,217.88,2.35,98.74
2016,1,8,1.47,19.48,48.69,0,296.38,2.93,98.56
2016,1,9,2.08,18.84,50,0,297.81,2.48,98.35
2016,1,10,1.33,17.5,43.31,0,293.12,2.13,98.68
2016,1,11,1.38,16.83,41,0,246.5,1.29,98.68
2016,1,12,1.19,16.9,45.19,0,257.69,2.24,98.52
2016,1,13,1.25,17.19,45.94,0,307.31,1.7,98.44
2016,1,14,1.12,18.53,47.12,0,208.44,2.78,98.46
2016,1,15,1.62,18.38,53.69,0,290.56,3.57,98.3
2016,1,16,1.33,18.95,52.25,0,221.5,1.4,98.24
2016,1,17,1.14,19.05,50.19,0,50.38,1.84,98.39
2016,1,18,0.89,18.61,55.12,0.43,193.69,2.12,98.34
2016,1,19,1.89,19.4,69.56,7.45,147.06,3.29,98.26
2016,1,20,1.88,18.76,81.62,7.43,266,3.86,98.34
2016,1,21,3.02,15.05,60.75,0.02,325.19,2.62,98.66
2016,1,22,1.98,13.86,53,0,327.75,1.48,98.77
2016,1,23,1.7,13.37,43.75,0,315.44,1.48,98.85
2016,1,24,1.52,14.08,41.06,0,219.12,1.88,98.79
2016,1,25,1.07,15.5,39.25,0,217.44,1.91,98.62
2016,1,26,0.89,16.44,47,0,131.88,2.82,98.56
2016,1,27,1.37,16.74,66,0,167.75,3.16,98.39
2016,1,28,1.14,18.61,65,0,177.12,2.41,98.44
2016,1,29,1.35,19.11,43.44,0,222.5,1.43,98.59
2016,1,30,1.29,20.44,45.38,0,281,3.35,98.48
2016,1,31,1.72,20.97,48.56,0,308.56,2.1,98.37
2016,2,1,1.86,21.01,49.75,0,320.75,2.14,98.49
2016,2,2,1.05,21.22,50.12,0,212.06,2.12,98.55
2016,2,3,1.51,19.94,49.62,0,191.12,2.09,98.5
2016,2,4,0.99,18.94,42.44,0,206.75,2.42,98.62
2016,2,5,1.02,18.74,42.06,0,228.5,1.88,98.52
2016,2,6,1.09,19.79,41.81,0,95.62,2.2,98.38
2016,2,7,1.8,21.04,66.69,0,156.44,1.73,98.43
2016,2,8,1.82,21.59,72.69,6.18,173.31,2.29,98.32
2016,2,9,1.73,19.91,60.12,0.16,184.06,2.26,98.35
2016,2,10,1.01,20.42,42.56,0,223.75,1.81,98.25
2016,2,11,1.24,21.82,51.25,0,177,1.87,98.09
2016,2,12,1.38,22.22,45.62,0,206.25,1.94,98.13
2016,2,13,1.24,22.08,42.31,0.01,83.31,1.7,98.35
2016,2,14,1.09,23.45,56.12,0.05,137.88,1.8,98.36
2016,2,15,1.05,24.21,56.81,0.04,76.06,2.09,98.54
2016,2,16,1.02,25.55,49.38,0.9,120.5,3.02,98.61
2016,2,17,1.16,25.43,47,0,253.06,2.01,98.61
2016,2,18,1.61,25.83,41.75,0,314.5,3,98.46
2016,2,19,1.84,26.16,38.75,0,303.44,2.98,98.38
2016,2,20,2.04,26.55,37.69,0,307.81,2.56,98.26
2016,2,21,2.79,26.64,41.69,0,294.69,2.97,98.05
2016,2,22,3.09,24.92,32.69,0,313.69,4.12,98.27
2016,2,23,1.91,24.01,25.38,0,249.88,2.8,98.26
2016,2,24,1.13,23.99,35.75,0.76,118.12,2.17,98.23
2016,2,25,1.36,23.48,38.25,0.19,104.81,4.19,98.45
2016,2,26,2.21,22.6,81.69,6,140.19,2.56,98.66
2016,2,27,1.1,23.85,68.25,0.41,175.69,2.37,98.63
2016,2,28,1.4,24.58,59.88,0.29,144.75,1.73,98.74
2016,2,29,0.77,25.4,50.38,0.03,191.88,2.02,98.69
2016,3,1,0.82,25.54,41.94,0.03,153.56,1.67,98.46
2016,3,2,0.95,25.42,43.75,0.17,164.69,2.03,98.46
2016,3,3,1.42,25.77,26.12,0,281.19,2.78,98.48
2016,3,4,1.62,27.13,26.88,0,221.75,3.35,98.26
2016,3,5,0.88,27.66,31.56,0,110,2.2,98.17
2016,3,6,1.16,26.8,38.94,3.18,40.44,2.66,98.23
2016,3,7,2.11,26.12,38.25,0.19,307.81,3.06,98.18
2016,3,8,2.39,26.47,47.5,1.16,296.5,6.58,98.06
2016,3,9,1.98,27.57,45.81,0.35,299.69,3.52,98.03
2016,3,10,1.25,27.9,40.81,0,311.19,2.05,98.17
2016,3,11,1.78,27.98,35.75,0,326.25,2.78,98.18
2016,3,12,1.98,28.19,32.69,0,266.69,1.84,98.01
2016,3,13,2.58,27.13,38.88,0.41,236.06,5.94,98.16
2016,3,14,1.66,26.06,48,1.41,193.75,2.25,98.26
2016,3,15,1.74,25.67,55.5,3.22,276.5,3.31,98.17
2016,3,16,2.41,25.64,39.5,0,318.19,2.12,98.11
2016,3,17,1.25,25.77,30.25,0,236.19,2.28,98.18
2016,3,18,1.31,27.37,31.75,0,159.62,2.96,98.03
2016,3,19,0.85,28.98,42.56,0.39,170.81,2.21,97.85
2016,3,20,1.27,29.15,39.88,0.54,178.19,1.27,97.84
2016,3,21,1.67,29.56,29.62,0,308.75,2.96,97.74
2016,3,22,2.57,28.41,25.62,0,305.44,2.59,97.74
2016,3,23,1.98,27.78,18.25,0,270.44,3.22,97.93
2016,3,24,0.95,28.04,22.44,0,154.88,2.59,98.27
2016,3,25,1.64,28.37,48.44,0,182.75,2.66,98.29
2016,3,26,0.92,29.8,41.12,0,158.94,2.77,98.13
2016,3,27,1.19,30.23,42.88,0,193.44,3.79,98.04
2016,3,28,2.02,29.9,38.06,0.05,236.69,7.02,98.08
2016,3,29,1.54,29.44,42.12,0.01,175.62,3.34,98.09
2016,3,30,1.39,29.95,44.19,0.24,114.25,3.94,98.1
2016,3,31,1.05,29.8,47.12,2.86,153.81,3.07,97.88
2016,4,1,1.41,29.63,37.62,0.3,183.25,5.24,97.75
2016,4,2,2.02,29.97,53.25,0.11,129.06,5.11,97.87
2016,4,3,1.66,31.64,48.75,0.1,181.69,3.56,97.88
2016,4,4,1.48,32.08,44.38,0.02,194.81,3.23,97.7
2016,4,5,1.62,33.21,34.56,0.09,252.5,2.16,97.52
2016,4,6,3.07,33.2,22.5,0,294.81,3.94,97.66
2016,4,7,1.97,34.08,25.06,0.02,277.75,4.02,97.7
2016,4,8,1.27,34.02,28.44,0.52,225.06,2.84,97.77
2016,4,9,2.31,34.8,25.25,0.95,266.81,2.99,97.69
2016,4,10,2.26,35,19.88,0,278.75,3.52,97.7
2016,4,11,2.63,35.21,18.75,0,287.44,6.82,97.55
2016,4,12,3.37,34.39,17.81,0,295.5,3.3,97.38
2016,4,13,2.75,33.68,17.31,0,291,2.48,97.29
2016,4,14,1.92,33.62,14.62,0,270.94,2.01,97.39
2016,4,15,2.14,34.65,14.94,0,266.94,3.59,97.51
2016,4,16,2.29,35.47,19.31,0,239,3.84,97.32
2016,4,17,1.73,35.05,24.62,0,108.88,2.59,97.4
2016,4,18,1.79,34.63,40.81,0.57,120.94,3.77,97.49
2016,4,19,1.3,35.43,29.75,0.1,248.62,1.98,97.53
2016,4,20,2.34,36.32,14.88,0,287.5,5.55,97.53
2016,4,21,2.49,36.43,16.94,0,296.75,4.65,97.29
2016,4,22,2.14,35.8,16.25,0,275.12,3.48,97.15
2016,4,23,2.65,36.05,14.69,0,259.88,5.67,96.87
2016,4,24,2.97,34.96,14.25,0,282.38,4.36,97.09
2016,4,25,0.91,34.1,20.44,0,160.75,2.61,97.41
2016,4,26,1.55,34.79,34.44,0,111.5,2.75,97.67
2016,4,27,1.3,35.96,28.31,0,136.62,2.1,97.53
2016,4,28,1.55,36.09,23.69,0,236.69,4.38,97.43
2016,4,29,1.38,35.96,14.94,0,247.38,2.92,97.51
2016,4,30,1.76,34.94,19.12,0.04,212.19,3.18,97.52
2016,5,1,2.98,35.06,17.5,0,262.94,3.43,97.35
2016,5,2,1.71,34.18,17.44,0,168.19,5.27,97.5
2016,5,3,2.01,33.57,36.25,0.09,113.69,4.16,97.56
2016,5,4,1.91,32.1,47.25,8.58,103.06,2.61,97.66
2016,5,5,1.79,31.86,43.69,0.3,209.25,3.43,97.76
2016,5,6,2.18,32.05,42.62,4.15,210.06,5.05,97.66
2016,5,7,1.07,33.45,39.12,0.23,127.69,3.33,97.65
2016,5,8,2.3,32.54,43.12,1.68,166.62,2.84,97.78
2016,5,9,2.3,33.11,45,0.48,171.38,3.17,97.77
2016,5,10,2.27,33.76,40.75,4.13,189.12,4.15,97.77
2016,5,11,1.48,31.51,50.06,4.38,161.5,3.7,97.72
2016,5,12,1.99,33.56,41.19,0.17,217.69,3.64,97.35
2016,5,13,2.5,33.47,50.88,6.1,191.75,4.49,97.3
2016,5,14,2.21,32.98,54.69,5.06,174.19,2.45,97.46
2016,5,15,2.74,34.33,51.62,4.27,214.12,5.06,97.48
2016,5,16,3.44,33.52,55.69,5.74,211.19,5.37,97.33
2016,5,17,4.55,32.43,57.62,4.33,205.56,2.89,97.26
2016,5,18,4.08,33.18,52.56,0.28,196.75,4.66,97.21
2016,5,19,4.5,30.91,58.06,0.71,162.5,4.06,97.36
2016,5,20,3.03,29.66,64.06,3.84,105,2.8,97.13
2016,5,21,2.32,31.99,49.25,0.64,129.81,4.2,96.94
2016,5,22,2.3,33.86,43.38,0.24,217.38,2.35,96.91
2016,5,23,2.01,33.86,53.69,1.24,127.62,3.37,97.06
2016,5,24,2,34.52,47.5,1.42,251.62,3.23,97.09
2016,5,25,1.84,34.44,41.38,2.62,218.5,2.42,96.89
2016,5,26,1.86,32.84,42,2.83,224.94,3.48,97.13
2016,5,27,1.83,33.94,39.38,1.1,203.31,3.58,97.19
2016,5,28,1.46,33.08,48.69,8.89,157.25,3.51,97.22
2016,5,29,1.34,31.96,54.81,11.1,154.06,3.51,97.28
2016,5,30,1.24,33.26,47.56,0.45,186.69,3.62,97.26
2016,5,31,1.93,32.26,56.56,8.97,186.62,3.68,97.39
2016,6,1,1.78,32.44,57,4.4,167.25,5,97.44
2016,6,2,1.85,32.22,55.81,2.48,156.62,5.85,97.4
2016,6,3,2.98,31.88,58.88,0.36,141.12,3.59,97.42
2016,6,4,2.91,31.44,59.38,1.28,152,3.34,97.51
2016,6,5,3.24,31.91,55.12,0.24,163.12,4.59,97.55
2016,6,6,2.75,31.38,61.81,1.11,145.69,2.97,97.49
2016,6,7,2.62,32.23,58.56,0.56,161.25,5,97.41
2016,6,8,2.81,32.8,54.31,0.3,157.5,5.62,97.24
2016,6,9,1.89,32.9,52.12,1.46,191.5,5.27,97.07
2016,6,10,2.73,33.01,53.44,2.46,213.62,1.76,96.99
2016,6,11,2.68,36.24,42,1.61,250.5,5.1,96.89
2016,6,12,2.34,36.62,38.56,0.6,238.56,6.44,96.9
2016,6,13,2.45,32.22,56.19,9.65,219.06,5.29,97.07
2016,6,14,2.51,32.04,62.56,3.75,191.5,3.15,96.9
2016,6,15,1.84,30.63,68.94,15.15,204.25,4.18,96.92
2016,6,16,1.5,30,72.06,10.73,108.44,2.09,97.04
2016,6,17,2.57,29.4,73.44,11.62,146.25,3.2,97.09
2016,6,18,2.8,28.97,72.12,2.45,127.25,2.76,97.28
2016,6,19,3.41,29.71,72.19,4.23,151.81,2.27,97.39
2016,6,20,3.55,29.09,72.25,0.77,175.56,2.5,97.42
2016,6,21,3.25,31.08,63.94,3.86,184.31,3.06,97.32
2016,6,22,2.2,30.29,67.69,4.32,189.12,3.47,97.44
2016,6,23,2.45,28.69,77,6.76,196.19,2.75,97.37
2016,6,24,2.61,28.35,79,16.12,198.5,2.73,97.23
2016,6,25,1.7,28.69,77.25,6.25,167,1.61,97.36
2016,6,26,1.83,29.75,71,4.07,162.62,2.88,97.33
2016,6,27,2.05,29.74,73.75,4.38,130.12,3.52,97.16
2016,6,28,3.27,29.3,76.44,6.67,125.88,5.53,97.2
2016,6,29,2.9,29.01,79.38,5.15,121.44,5.08,97.31
2016,6,30,2.43,29.51,76.19,3.91,134.25,3.45,97.14
2016,7,1,2.02,29.62,75.94,0.74,128.75,2.27,96.91
2016,7,2,1.98,28.57,82.62,14.73,73.25,3.49,96.85
2016,7,3,1.98,28.08,84.19,41.01,229.5,5.76,96.8
2016,7,4,5.02,27.23,85.62,27.24,216.06,4.35,96.73
2016,7,5,3.35,27.58,84.5,5.95,204.25,1.68,96.75
2016,7,6,2.83,28.68,81.94,5.72,179,2.05,96.73
2016,7,7,2.65,28.12,81.5,4.21,174.44,2.52,96.84
2016,7,8,3.12,28.2,82.88,10.7,114.62,5,96.74
2016,7,9,3.05,27.65,84.44,10.68,115.81,4.38,96.68
2016,7,10,3.3,27.77,81.31,2.88,113.81,2.98,96.62
2016,7,11,3.17,28.29,82.56,10.6,116.88,2.2,96.76
2016,7,12,2.93,28.51,82.75,10.77,125.44,2.92,96.93
2016,7,13,1.8,28.52,82.75,18.07,185.5,3.2,96.96
2016,7,14,2.09,27.66,86.31,20.84,234.12,2.78,96.93
2016,7,15,1.24,27.68,88.75,27.8,145.88,2.67,96.95
2016,7,16,2.91,27.12,89.5,7.08,219.38,3.23,97.15
2016,7,17,4.19,27.01,85.62,5.34,214.94,4.59,97.49
2016,7,18,2.66,28.05,81.06,2.33,242.75,3.6,97.39
2016,7,19,2.07,27.65,83.88,8.51,243.06,2.84,97.25
2016,7,20,1.92,28.09,83.94,15.9,231.56,2.29,97.22
2016,7,21,1.86,27.94,84.88,9.79,201.38,2.07,97.27
2016,7,22,2.48,27.3,86.75,20.11,181.62,2.13,97.35
2016,7,23,2.73,26.91,87.75,17.35,164.38,1.98,97.44
2016,7,24,2.66,26.9,87,5.5,160.81,1.8,97.5
2016,7,25,2.77,27.01,86.12,10.33,161,2.45,97.56
2016,7,26,3.27,26.53,87.19,18.24,160.38,2.68,97.68
2016,7,27,2.57,27.26,83.12,2.23,190.44,2.6,97.66
2016,7,28,1.53,27.98,81.38,0.56,227.12,4.39,97.52
2016,7,29,0.88,27.63,85.69,5.91,215.31,2.59,97.37
2016,7,30,0.96,27.62,84.31,11.54,151.06,1.46,97.31
2016,7,31,1,27.92,83.69,11.95,82.12,1.91,97.22
2016,8,1,1.66,27.7,85.06,14.02,76.94,2.78,96.97
2016,8,2,2.15,26.9,88.5,24.77,106.38,2.63,96.76
2016,8,3,3.42,27.01,86.44,14.93,111.31,5.24,96.78
2016,8,4,2.67,27.02,86.38,6.01,109.06,4.71,96.85
2016,8,5,3.55,27.43,88.69,21.87,101.94,4.33,96.89
2016,8,6,2.9,27.64,87.38,15.94,128.88,4.2,96.92
2016,8,7,1.38,27.45,88.12,17.89,184.44,2.48,97.06
2016,8,8,1.67,26.74,89.88,7.01,256.44,3.04,97.12
2016,8,9,2.06,26.72,90.31,18.53,277.31,2.25,97.02
2016,8,10,2.58,26.99,88.56,32.44,292.19,2.67,97.04
2016,8,11,5.02,26.4,90.81,39.17,265.06,4.94,96.89
2016,8,12,4.09,27.34,89.75,21.89,180.81,2.71,96.97
2016,8,13,3.59,27.5,88.06,4.39,171.06,4.16,97.01
2016,8,14,2.27,27.91,86.94,1.7,174.75,1.72,96.96
2016,8,15,2.26,27.07,92.31,7.12,151.31,2.36,96.73
2016,8,16,1.58,27.34,88.56,2.98,108.75,2.56,96.63
2016,8,17,3.48,26.62,91.69,59.96,38.81,5.47,96.47
2016,8,18,4.44,26.62,90.88,36.58,130.75,3.6,96.55
2016,8,19,2.32,26.8,86.31,0.92,192.81,3.07,97.13
2016,8,20,1.91,27.56,83.12,0,250.38,2.18,97.23
2016,8,21,2.22,27.47,84.75,10.89,283.5,1.87,97.22
2016,8,22,2.34,26.02,91.06,116.21,209.25,3.68,97.26
2016,8,23,2.23,26.3,88.19,2,168.25,3.73,97.45
2016,8,24,1.05,26.73,87.25,0.08,202.69,1.11,97.41
2016,8,25,1.09,27.91,84.56,4.24,169.5,1.05,97.45
2016,8,26,1.47,26.82,90.75,8.48,138.56,3.26,97.55
2016,8,27,1.47,26.9,88.94,1.22,142.88,1.6,97.69
2016,8,28,1.18,27.57,85,0,190.56,1.05,97.67
2016,8,29,1.7,27.3,86.88,1.33,184.19,1.41,97.47
2016,8,30,2,27.62,86.06,0.82,187.44,2.91,97.35
2016,8,31,1.82,27.13,88.31,0.22,180.81,2.35,97.39
2016,9,1,2.04,27.33,86.88,0.33,214.94,2.3,97.34
2016,9,2,1.62,27.4,89.31,16.01,240.94,2.45,97.18
2016,9,3,0.74,27.26,89.19,25.38,173.25,2.09,97.1
2016,9,4,2.05,26.46,92.62,33.85,339.81,3.18,97.25
2016,9,5,2.8,26.6,90.56,62.12,320.56,3.88,97.25
2016,9,6,2.88,25.99,92.12,43.39,305.88,3.37,97.27
2016,9,7,1.9,26.77,90.75,21.86,240,4,97.15
2016,9,8,0.73,27.24,91,14.55,127.06,2.08,97.31
2016,9,9,2.19,27.48,90.12,1.64,123.31,3.84,97.44
2016,9,10,1.59,27.32,89,2.29,147.62,2.67,97.49
2016,9,11,1.55,26.16,90.19,0.88,128.06,1.98,97.48
2016,9,12,1.49,25.94,92.69,11.5,122.56,2.03,97.54
2016,9,13,1.58,26.3,90.75,12.7,119.25,2.46,97.67
2016,9,14,1.3,26.48,88.5,16.79,135.38,0.63,97.68
2016,9,15,1.52,26.65,89.81,3.91,150.56,1.8,97.6
2016,9,16,1.34,26.8,88.06,0.2,175.12,0.63,97.54
2016,9,17,1.3,27.02,88.12,2.92,202.44,1.56,97.5
2016,9,18,1.34,26.58,88.31,19.09,176.19,1.26,97.6
2016,9,19,1.17,27.18,86.56,2.1,195.94,1.04,97.52
2016,9,20,1.68,26.58,90.88,5.01,189.5,1.64,97.5
2016,9,21,1.66,26.34,90.19,7.93,140.69,1.88,97.77
2016,9,22,1.63,25.98,90.44,5.29,107.94,2.29,97.82
2016,9,23,1.37,26.08,90.62,7.02,128,1.84,97.57
2016,9,24,1.8,25.85,91.56,8.81,145.81,2.34,97.41
2016,9,25,1.77,25.83,92.12,8.35,150.62,1.69,97.47
2016,9,26,1.41,26.46,90.44,7.23,155.5,1.3,97.61
2016,9,27,1.09,26.54,87.81,6.99,161.88,2.41,97.68
2016,9,28,1.43,26.33,89.19,7.42,141.62,3.16,97.6
2016,9,29,1.3,26.23,88.19,0.77,138.5,1.8,97.54
2016,9,30,1.48,26.26,88.94,0.06,139.94,2.27,97.54
2016,10,1,1.29,25.94,91.44,0.65,133.38,1.88,97.74
2016,10,2,1.11,26.66,85.44,0.08,125,3.01,97.94
2016,10,3,0.99,26.74,86,0,185.94,1.41,97.8
2016,10,4,0.77,27.67,81.81,0.07,188.31,2.39,97.63
2016,10,5,1.04,27.25,85.38,0.68,130.31,2.42,97.55
2016,10,6,1.05,26.02,90.75,4.93,114.56,2.88,97.61
2016,10,7,1.25,26.26,88.31,2.44,142.69,2.75,97.65
2016,10,8,1.38,26.07,90.44,8.94,129.06,2.32,97.7
2016,10,9,1.43,25.83,90.38,2.52,152.81,1.71,97.58
2016,10,10,0.52,25.82,89.31,2.15,193.12,1.55,97.47
2016,10,11,1.69,25.89,89.19,1.35,310.94,2.52,97.46
2016,10,12,2.06,24.69,83.19,0,306.75,1.67,97.62
2016,10,13,1.41,24.04,75.06,0,290.31,1.39,97.89
2016,10,14,0.77,24.2,62.88,0,294,1.56,97.98
2016,10,15,0.88,23.96,64.12,0,186.94,1.34,98.05
2016,10,16,0.98,23.62,69,0,208.38,1.76,98.08
2016,10,17,1.23,23.58,79.81,0,254.06,1.44,97.98
2016,10,18,1.4,23.87,81.81,0,220.31,1.87,97.88
2016,10,19,1.19,23.72,72.31,0,324.19,1.61,97.82
2016,10,20,1.16,23.3,69.75,0,326,1.43,97.75
2016,10,21,1.02,23.3,71.75,0,194.31,1.95,97.82
2016,10,22,1.32,22.41,73.88,0,310.44,1.25,97.92
2016,10,23,1.41,21.8,76.31,0,315.56,1.33,97.88
2016,10,24,1.78,21.36,81.44,0,310.06,1.69,97.79
2016,10,25,1.83,21.23,78,0,320.31,1.55,97.77
2016,10,26,1.43,21.56,75.81,0.03,185.69,1.28,98.02
2016,10,27,1.47,22.13,83.31,1.46,91.75,1.73,98.29
2016,10,28,1.28,23.12,83.06,0.04,185.75,1.66,98.21
2016,10,29,1.31,23.15,82.38,0,45.12,1.16,98.24
2016,10,30,1.44,22.24,80.94,0,89.75,1.61,98.34
2016,10,31,1.56,22.23,84.62,0.07,84.12,1.47,98.52
2016,11,1,1.98,22.15,81.31,0.04,330.81,1.78,98.44
2016,11,2,1.76,22.05,81.5,0,215.06,1.37,98.42
2016,11,3,1.59,22.88,82.62,0.1,156.81,2.11,98.42
2016,11,4,1.2,22.54,82.5,0.16,163.5,1.3,98.25
2016,11,5,1.96,21.84,82.5,0.06,153,4.11,97.95
