YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2017,8,1,0.24,23.98,91.06,5.13,288.19,0.95,90.88
2017,8,2,0.27,25.4,85.31,0.87,279,0.94,90.75
2017,8,3,0.28,24.48,88.31,8.98,252,1.05,90.59
2017,8,4,0.32,25.38,88.19,7.14,128.62,0.96,90.48
2017,8,5,0.35,25.96,84.56,3.58,131.62,1.2,90.61
2017,8,6,0.23,25.52,88.12,6.36,201.5,1.52,90.77
2017,8,7,0.27,23.15,91.12,9.38,276.31,1.32,91.03
2017,8,8,0.26,23.76,90.75,4.28,276.62,1.3,91.07
2017,8,9,0.26,23.69,89.62,2.75,256.81,0.87,91.06
2017,8,10,0.27,22.84,91.44,2.69,248.56,1.2,90.94
2017,8,11,0.27,23.21,92.19,10.92,237.56,1.09,90.89
2017,8,12,0.26,23.07,93.94,15.04,230,0.82,90.99
2017,8,13,0.31,23.11,91.19,1.93,219.88,1.12,91.15
2017,8,14,0.27,23.83,87.56,4.28,273.06,0.88,91.17
2017,8,15,0.31,23.91,89.81,5.01,271.56,1.42,90.97
2017,8,16,0.2,23.08,90.44,2.34,248.88,0.29,90.83
2017,8,17,0.26,24.54,87.38,6.62,200.12,0.99,90.72
2017,8,18,0.25,24.4,89,6.27,136.06,1.41,90.89
2017,8,19,0.38,24.44,85,1.67,103.38,1.44,91.08
2017,8,20,0.25,24.27,85.56,3,259.25,0.98,91.04
2017,8,21,0.24,24.93,85.12,5.53,272.75,0.84,90.92
2017,8,22,0.36,25.06,85.5,2.14,140.69,1.78,90.9
2017,8,23,0.31,25.55,83.31,1.37,163,1.48,90.94
2017,8,24,0.2,24.83,89.25,14.28,284.44,1.28,90.88
2017,8,25,0.27,23.75,91.69,5.74,286,1.39,90.79
2017,8,26,0.23,23.67,95.5,36.49,223.19,0.96,90.66
2017,8,27,0.32,24.24,88.44,3.72,114.25,1.66,90.88
2017,8,28,0.2,25.12,83.31,2,155.81,1.12,90.96
2017,8,29,0.27,23.51,92.12,6.84,284.62,1.13,91.1
2017,8,30,0.26,23.49,93.56,7.97,277.56,1.03,91.07
2017,8,31,0.25,23.61,90.94,6.33,300.94,1.02,91.06
2017,9,1,0.25,24.1,89.31,7.87,275.06,1.19,90.99
2017,9,2,0.21,24.04,89,3.93,259.62,0.91,90.91
2017,9,3,0.17,23.17,91.81,6.6,251.69,1.1,90.97
2017,9,4,0.33,23.69,88.44,3.19,272.06,1.73,91.08
2017,9,5,0.32,24.19,86.12,0.32,287,1.31,91.12
2017,9,6,0.33,23.64,89.06,1.53,288.5,0.91,91.15
2017,9,7,0.27,24.08,86.56,0.45,285.75,0.92,91.18
2017,9,8,0.3,23.47,90,3.98,277.88,1.02,91.2
2017,9,9,0.3,23.08,90.06,3.58,278.19,1.32,91.16
2017,9,10,0.33,22.8,90.94,1.82,270.06,1.53,91.31
2017,9,11,0.26,22.94,91.38,19.67,279.5,0.92,91.34
2017,9,12,0.27,23,91.19,10.93,230.25,0.87,91.36
2017,9,13,0.27,23.84,88.56,6.34,184,0.75,91.33
2017,9,14,0.22,23.14,89.56,7.5,293.44,0.7,91.24
2017,9,15,0.3,24.96,84.38,3.47,189.94,0.85,91.09
2017,9,16,0.4,26.16,81.62,4.09,127.25,1.05,90.97
2017,9,17,0.55,23.28,92.25,15.28,91.75,2.29,91.01
2017,9,18,0.44,23.24,89.88,19.61,109.31,2.39,91.07
2017,9,19,0.28,23.03,96.81,28.83,124.31,1.41,91.01
2017,9,20,0.24,24.28,87.38,16.26,182.94,0.77,91.21
2017,9,21,0.3,24.2,88.69,4.46,277.94,1.23,91.18
2017,9,22,0.29,23.97,90.25,1.26,279.25,0.79,91.18
2017,9,23,0.28,24.62,87.62,0.65,289.62,0.58,91.25
2017,9,24,0.23,24.44,85.38,0.97,307.19,1.12,91.16
2017,9,25,0.28,24.35,87.5,10.27,293.62,0.71,91.03
2017,9,26,0.19,24.98,85.81,6.85,284.5,0.8,91.07
2017,9,27,0.27,23.47,94.88,14.77,112.75,0.98,91.2
2017,9,28,0.29,23.33,90.94,24.67,114.44,1.24,91.15
2017,9,29,0.21,24.01,87,16.62,200.69,0.53,91.25
2017,9,30,0.26,23.62,90.44,13.11,274.56,0.89,91.44
2017,10,1,0.3,23.55,88.69,2.11,284.56,0.72,91.38
2017,10,2,0.26,23.74,87.69,1.56,294.75,0.72,91.27
2017,10,3,0.16,23.79,90.31,9.53,260.94,0.52,91.29
2017,10,4,0.27,22.83,92.81,8.33,113.88,0.8,91.36
2017,10,5,0.28,23.38,89.19,0.8,115.5,0.96,91.38
2017,10,6,0.36,23.51,88.06,1.4,120.19,0.96,91.38
2017,10,7,0.3,22.73,91.62,5.42,168.38,1.31,91.34
2017,10,8,0.34,22.29,94.19,8.29,110.12,1.33,91.29
2017,10,9,0.32,22.87,91.38,4.32,107.94,1.08,91.29
2017,10,10,0.27,23.76,89.62,7.93,185.19,1.18,91.21
2017,10,11,0.26,25.14,82,0.35,161.19,1.14,91.12
2017,10,12,0.24,23.4,92,15.06,94.62,1.12,91.1
2017,10,13,0.21,23.15,91.38,11.98,225.69,1.65,91.04
2017,10,14,0.25,23.36,89.38,2.97,274.62,1.09,91.05
2017,10,15,0.21,23.31,87.44,0.3,289.25,0.86,91.1
2017,10,16,0.2,23.76,86.06,0.91,243.75,0.87,91.11
2017,10,17,0.38,23.77,86.56,1.88,112.31,1.05,91.16
2017,10,18,0.23,22.28,93.12,0.77,104.56,0.78,91.35
2017,10,19,0.25,21.5,95,6.29,119.94,0.86,91.47
2017,10,20,0.22,21.42,94.5,16.34,147.62,1.14,91.48
2017,10,21,0.31,20.85,92.5,41.51,121,1.38,91.2
2017,10,22,0.35,21.39,91.62,30.2,221.69,1.67,90.98
2017,10,23,0.29,20.84,90.38,2.31,277.62,0.93,91.29
2017,10,24,0.27,19.95,88.19,0.12,289,1.23,91.55
2017,10,25,0.27,18.9,80,0,292,0.81,91.82
2017,10,26,0.36,19.71,79.25,0,190.56,0.92,91.83
2017,10,27,0.31,19.68,80.31,0,253.19,1.12,91.7
2017,10,28,0.35,19.59,79.94,0,126.12,1.05,91.71
2017,10,29,0.3,17.83,88.88,15.52,95.44,0.68,91.93
2017,10,30,0.2,16.44,96.12,54.08,83.25,0.7,91.9
2017,10,31,0.2,17.17,93.69,4.23,98.69,0.58,91.71
2017,11,1,0.23,17.66,89.19,0,90.88,1.23,91.73
2017,11,2,0.34,18.23,84.56,0,99.88,1.09,91.63
2017,11,3,0.36,18.46,85.19,0,92.31,0.94,91.71
2017,11,4,0.36,17.05,86.12,0.21,90.75,1.48,91.89
2017,11,5,0.41,18.3,80.25,0.01,102,0.94,91.79
2017,11,6,0.4,18.88,73.5,0,102.94,0.91,91.71
2017,11,7,0.47,18.37,74.25,0,98.06,0.67,91.74
2017,11,8,0.35,18.56,71.81,0,143.19,1.44,91.7
2017,11,9,0.23,19.23,76.44,0,166.19,1.16,91.58
2017,11,10,0.23,19.7,78.25,0,145.06,1.19,91.6
2017,11,11,0.27,20.35,76.75,0,184,1.03,91.62
2017,11,12,0.33,20.47,80.75,0,110.69,1.23,91.48
2017,11,13,0.34,20.23,82.69,0,130.69,1.19,91.4
2017,11,14,0.38,19.13,84.12,0,105.56,0.68,91.5
2017,11,15,0.25,18.83,89.38,0.7,126.81,0.98,91.61
2017,11,16,0.2,20.18,90.12,1.26,178.31,0.66,91.64
2017,11,17,0.24,19.9,92.5,3.51,233.38,0.69,91.56
2017,11,18,0.19,20.01,90.44,0.24,296.56,0.92,91.55
2017,11,19,0.22,20.22,88.38,0,214.75,1.06,91.52
2017,11,20,0.23,19.94,88.06,0,293,1.16,91.56
2017,11,21,0.2,18.13,84.56,0,301.38,1.42,91.51
2017,11,22,0.23,17.9,84.5,0,231.69,0.74,91.41
2017,11,23,0.25,18.31,85.56,0,294.06,0.61,91.36
2017,11,24,0.2,16.48,81.81,0,291.19,1.55,91.49
2017,11,25,0.3,16.41,83.25,0,210.12,1.22,91.69
2017,11,26,0.34,17.2,87.62,0,185.06,1.05,91.72
2017,11,27,0.2,15.41,81.75,0,282.75,1.16,91.51
2017,11,28,0.23,14.79,81.31,0.01,295.5,1.42,91.61
2017,11,29,0.29,15.63,77,0,153,0.91,91.75
2017,11,30,0.28,16.35,76.25,0,154,1.41,91.66
2017,12,1,0.28,16.45,77.38,0,136.19,1.41,91.66
2017,12,2,0.36,15.86,81.81,0,168.69,1.28,91.75
2017,12,3,0.34,15.65,79.19,0,208.38,1.12,91.7
2017,12,4,0.4,15.36,80.75,0,112.69,1.1,91.63
2017,12,5,0.4,15.37,79.81,0,106.56,1.27,91.61
2017,12,6,0.21,15.99,75.12,0,156.81,0.81,91.5
2017,12,7,0.41,16.23,72.31,0,96,1.39,91.57
2017,12,8,0.25,15.99,84.19,5.84,127.69,1.11,91.71
2017,12,9,0.19,16.7,97.25,26.61,144.75,0.89,91.69
2017,12,10,0.34,19.29,87.69,20.96,219.75,1,91.72
2017,12,11,0.33,19.03,89.88,22.16,186.31,0.84,91.58
2017,12,12,0.33,17.8,92.75,1.39,267.75,1.11,91.62
2017,12,13,0.33,16.68,87.38,0,288.38,0.82,91.71
2017,12,14,0.26,15.36,87.56,0,275.62,1.3,91.79
2017,12,15,0.3,15.51,82.94,0,261.19,1.24,91.84
2017,12,16,0.44,14.55,85.25,0,131.06,1.47,91.94
2017,12,17,0.3,14.94,82.44,0,163.06,1.4,91.98
2017,12,18,0.29,15.38,82.56,0,126.94,0.88,91.98
2017,12,19,0.35,14.94,88.56,0,125.25,1.59,92.1
2017,12,20,0.39,14.03,86.38,0,98.44,1.66,92.22
2017,12,21,0.41,12.81,77.44,0,116.25,1.83,92.1
2017,12,22,0.26,14.73,75.69,0,210,1.3,91.8
2017,12,23,0.28,15.43,81,0,79.38,0.7,91.64
2017,12,24,0.38,15.32,81.62,0,134.25,1.44,91.67
2017,12,25,0.39,14.31,85.19,0,106.25,0.84,91.63
2017,12,26,0.35,15.21,78.81,0,127.31,0.6,91.66
2017,12,27,0.44,15.63,79.25,0,129.88,1.41,91.76
2017,12,28,0.5,15.06,79.69,0,102.06,1.49,91.8
2017,12,29,0.33,15.26,77.25,0,107,1.2,91.88
2017,12,30,0.44,15.9,79.25,0,111.19,1.11,91.81
2017,12,31,0.3,17.24,81,0,192.5,0.87,91.61
2018,1,1,0.26,16.79,85.56,0.26,191.44,1.23,91.48
2018,1,2,0.19,14.61,96.75,3.58,115.62,1.24,91.3
2018,1,3,0.25,13.63,87.44,0.93,264,1.92,91.37
2018,1,4,0.36,13.23,83.31,0.06,134.81,1.58,91.56
2018,1,5,0.36,13.51,82.69,0,179.69,1.35,91.39
2018,1,6,0.22,12.99,84,0,258.62,1.41,91.29
2018,1,7,0.3,10.8,78,0,289.69,1.66,91.4
2018,1,8,0.29,9.55,72.38,0,254.19,1.54,91.57
2018,1,9,0.26,9.87,71,0,247.38,1.42,91.7
2018,1,10,0.2,10.01,70.75,0,268.56,1.49,91.72
2018,1,11,0.3,11.56,74.69,0,228.19,1.1,91.65
2018,1,12,0.43,12.34,79.69,0,148.31,1.52,91.63
2018,1,13,0.38,12.66,82.94,0,207.94,1.2,91.58
2018,1,14,0.33,13.09,82.31,0,207.81,1.81,91.62
2018,1,15,0.22,13.1,84,0.05,265.38,1.57,91.53
2018,1,16,0.28,13.98,80.62,0.18,231.69,0.84,91.51
2018,1,17,0.27,14.48,83.62,0,215.62,1.38,91.53
2018,1,18,0.23,15.01,81.31,0,247.38,1.49,91.53
2018,1,19,0.3,15,82.81,0,230.56,1.09,91.61
2018,1,20,0.2,14.06,80.44,0,272.19,1.66,91.5
2018,1,21,0.24,14.51,77.75,0,239.06,0.91,91.5
2018,1,22,0.3,15.07,76.94,0,199.31,1.05,91.41
2018,1,23,0.21,14.46,78.5,0,258.5,1.58,91.34
2018,1,24,0.28,14.29,78.12,0,269.31,1.61,91.2
2018,1,25,0.29,14.07,80.62,0,291.88,1.51,91.26
2018,1,26,0.2,13.23,77.5,0,276.12,1.61,91.3
2018,1,27,0.27,11.81,74.94,0,283.94,1.45,91.37
2018,1,28,0.23,10.24,70.5,0,292.5,1.47,91.47
2018,1,29,0.22,10.66,71.56,0,258.31,1.55,91.56
2018,1,30,0.25,10.48,71.69,0,277.5,1.55,91.47
2018,1,31,0.2,12.68,62.31,0,256.75,0.65,91.48
2018,2,1,0.23,13.55,69.19,0,209.56,1.45,91.44
2018,2,2,0.28,14.41,79.06,0,243.31,1.27,91.48
2018,2,3,0.22,14.94,81.81,0,239,1.54,91.58
2018,2,4,0.34,14.92,81.5,0,275.75,2.23,91.61
2018,2,5,0.29,15.4,78.69,0,286.75,1.84,91.86
2018,2,6,0.3,15.47,79.5,0,283.44,2.07,91.64
2018,2,7,0.41,15.77,77.62,0,276.31,0.91,91.44
2018,2,8,0.39,15.61,81.62,0,272.19,1.51,91.37
2018,2,9,0.38,16.12,76.31,0,278.38,1.83,91.45
2018,2,10,0.37,15.98,80.38,0,280.88,1.7,91.72
2018,2,11,0.22,17.14,73.88,0,278.94,1.49,91.89
2018,2,12,0.31,18.24,70.69,0,186.81,1.52,91.95
2018,2,13,0.27,18.37,70.19,0,288.06,1.62,91.97
2018,2,14,0.37,17.23,69.88,0.02,279.81,1.66,91.92
2018,2,15,0.36,16.01,74.88,0.11,296.75,1.9,91.97
2018,2,16,0.36,16.08,67.5,0,193.19,1.39,91.75
2018,2,17,0.22,16.17,69.06,0,268.06,1.59,91.43
2018,2,18,0.27,16.26,66.44,0,284.56,1.63,91.43
2018,2,19,0.27,16.83,60.62,0,294.88,1.49,91.53
2018,2,20,0.3,17.74,60.69,0.07,256.88,1.52,91.53
2018,2,21,0.23,17.75,62.25,0.05,286.06,1.64,91.34
2018,2,22,0.22,17.35,63.62,0,277.19,1.36,91.32
2018,2,23,0.35,17.44,69.19,0.02,287.06,2.45,91.47
2018,2,24,0.24,18.65,70.62,0.19,300.12,1.58,91.73
2018,2,25,0.23,19.82,67.69,0.48,269.88,1.99,91.68
2018,2,26,0.28,17.8,79.38,9.12,269.94,1.46,91.53
2018,2,27,0.25,18.13,72.19,0.03,279.5,1.59,91.53
2018,2,28,0.23,19.27,68.44,0,274.25,1.59,91.47
2018,3,1,0.3,18.69,73.5,0,279.25,1.95,91.38
2018,3,2,0.32,19.05,71.31,0.05,281.44,2.15,91.28
2018,3,3,0.45,19.37,72.12,0.8,269.81,2.05,91.14
2018,3,4,0.41,20.05,69.44,0.22,281.38,2.42,91.29
2018,3,5,0.34,20.48,70.81,0.07,283.19,1.97,91.45
2018,3,6,0.44,19.82,69.38,1.33,268.38,2.27,91.41
2018,3,7,0.43,19.65,55.56,0,296.94,1.84,91.58
2018,3,8,0.33,20.37,54.69,0,185.44,1.41,91.59
2018,3,9,0.27,20.41,60.56,0,261.56,1.95,91.46
2018,3,10,0.32,19.42,53,0,289.5,1.94,91.45
2018,3,11,0.31,19.37,52.06,0,296.06,2.2,91.55
2018,3,12,0.35,19.23,56.81,0.69,288.31,2.22,91.54
2018,3,13,0.3,18.48,70.31,15.65,296,1.19,91.51
2018,3,14,0.24,19.78,67,0,272.81,2.09,91.41
2018,3,15,0.3,19.76,71.38,5.89,278.31,2.12,91.35
2018,3,16,0.41,19.17,77,9.88,261.75,2.03,91.29
2018,3,17,0.35,19.48,78.81,9,273.38,1.78,91.37
2018,3,18,0.34,19.19,74.44,2.33,288.12,1.45,91.56
2018,3,19,0.34,20.19,61.19,0,302.56,1.81,91.64
2018,3,20,0.29,21.01,57.31,0,235.31,1.51,91.42
2018,3,21,0.26,21.48,56.06,0,296.25,1.44,91.36
2018,3,22,0.26,21.3,53.56,0,298.31,1.85,91.22
2018,3,23,0.32,21.82,57.62,0,288.62,1.95,91.29
2018,3,24,0.35,22.38,62.94,0,296.81,1.77,91.55
2018,3,25,0.29,22.61,61.81,0.04,302.12,1.66,91.66
2018,3,26,0.33,22.1,65.38,3.52,287.12,1.59,91.56
2018,3,27,0.38,20.57,68.94,5.56,288.81,2.04,91.47
2018,3,28,0.27,21.62,67.06,0.64,289.88,2.24,91.41
2018,3,29,0.33,21.07,71.06,3.39,289.06,2.16,91.4
2018,3,30,0.3,21.6,67.12,3.53,301.5,1.86,91.41
2018,3,31,0.26,21.97,60.06,0.24,293.62,1.29,91.48
2018,4,1,0.32,22.27,58,0.55,184.06,0.81,91.44
2018,4,2,0.27,22.37,58.5,0.25,290.75,1.29,91.45
2018,4,3,0.2,20.46,67.56,0.93,258.06,1.43,91.41
2018,4,4,0.2,22.01,61.19,0.61,290.88,1.61,91.25
2018,4,5,0.26,22.26,67.5,1.42,289.12,1.63,91.17
2018,4,6,0.16,22.5,67.31,1.07,196,1.16,91.37
2018,4,7,0.33,21.48,70.25,0.28,103,1.26,91.58
2018,4,8,0.38,19.29,81.88,11.06,116.94,2.41,91.65
2018,4,9,0.3,21.72,76.56,4.85,241.88,1.23,91.54
2018,4,10,0.29,22.08,77.69,3.46,281.06,1.49,91.43
2018,4,11,0.36,21.94,77.38,5.89,279.44,1.15,91.34
2018,4,12,0.41,22.39,75.88,5.32,283.38,1.87,91.24
2018,4,13,0.38,22.08,73.94,0.87,276,2.02,91.34
2018,4,14,0.38,22.76,72.25,1.42,277.31,1.74,91.29
2018,4,15,0.35,23.33,69.81,0.08,295.75,2.14,91.32
2018,4,16,0.33,24.04,64.19,0.34,292.62,1.21,91.4
2018,4,17,0.3,23.28,67.69,4.9,275.88,2.29,91.45
2018,4,18,0.3,22.42,76.75,11.82,265.81,1.25,91.29
2018,4,19,0.36,21.98,75.56,5.96,277.44,1.94,91.17
2018,4,20,0.36,23.18,75.06,4.22,277.19,1.97,91.19
2018,4,21,0.39,22.8,79.56,14.52,264.38,1.8,91.18
2018,4,22,0.42,23.34,77,2.25,276.19,1.87,91.26
2018,4,23,0.41,23.82,72.94,0.48,291.44,1.45,91.29
2018,4,24,0.25,23.88,62.56,0.01,296.19,1.38,91.26
2018,4,25,0.29,24.17,55.88,0.32,294.38,1.36,91.18
2018,4,26,0.27,23.69,59.69,0.19,285.5,1.44,91.28
2018,4,27,0.2,22.57,65.19,0.39,252.06,0.98,91.45
2018,4,28,0.27,23.46,65.94,3.45,279,1.88,91.39
2018,4,29,0.25,21.62,79,21.77,246.25,1.28,91.3
2018,4,30,0.28,22.51,73.81,4.31,210.94,2.08,91.27
2018,5,1,0.18,23.37,73.88,0.83,255.06,0.64,91.31
2018,5,2,0.25,22.94,74.88,8.32,156.12,1.04,91.42
2018,5,3,0.29,22.2,77.19,1.94,196.06,1.59,91.5
2018,5,4,0.33,22.15,76.25,22.17,280.06,1.51,91.37
2018,5,5,0.42,21.5,85.5,48.95,249.06,1.48,91.27
2018,5,6,0.41,22.49,86.56,14.58,262.44,1.7,91.29
2018,5,7,0.4,23.1,85,6.58,260.81,2.33,91.13
2018,5,8,0.38,23.07,84.62,3.48,262.06,1.64,91.12
2018,5,9,0.29,23.65,84.88,17.71,260.19,1.7,91.29
2018,5,10,0.3,22.77,86.31,11.04,276.12,1.95,91.46
2018,5,11,0.23,22.52,81.88,6.94,237.56,0.89,91.35
2018,5,12,0.2,22.05,80.19,1.97,262.94,1.2,91.34
2018,5,13,0.2,22.3,77,1.45,238.94,0.9,91.34
2018,5,14,0.23,22.61,80.19,0.97,245.62,0.8,91.33
2018,5,15,0.31,22.24,85.38,3.64,286.81,0.94,91.2
2018,5,16,0.27,22.35,82.75,2.01,275.69,2.16,91.12
2018,5,17,0.3,22.83,77.81,0.68,279.06,0.74,91.07
2018,5,18,0.33,23.19,78.38,2.54,282.5,1.04,91.02
2018,5,19,0.27,23.4,81.94,2.12,274.44,0.54,91
2018,5,20,0.28,23.49,81.75,3.16,268.94,0.96,91.07
2018,5,21,0.3,24.05,82.25,1.83,276.81,1.08,91.1
2018,5,22,0.3,24.58,81.75,0.95,278.31,0.84,91.17
2018,5,23,0.29,24.62,80.38,0.52,282.5,0.97,91.16
2018,5,24,0.38,24.25,81.88,2.26,281.81,2.16,91.04
2018,5,25,0.39,24.67,80.75,3.33,276.94,1.48,91
2018,5,26,0.34,24.63,85.44,6.61,281.38,1.26,91.06
2018,5,27,0.28,24.85,81.88,0.31,289.12,1.15,91.09
2018,5,28,0.24,26.29,71.19,0.92,273.75,0.98,90.85
2018,5,29,0.27,25.02,77.94,4.07,193.12,1.07,90.81
2018,5,30,0.27,23.89,85.69,1.64,128.44,1.05,90.78
2018,5,31,0.31,24.55,80.31,0.98,246,0.72,91.11
2018,6,1,0.2,24.58,79.62,1.15,278.31,0.63,91.23
2018,6,2,0.22,24.12,83.5,11.06,287.62,0.76,91.14
2018,6,3,0.2,24.99,81.12,7.32,218.56,0.73,90.89
2018,6,4,0.25,24.36,86.94,5.89,258,1.52,90.9
2018,6,5,0.29,23.86,88.69,6.12,86.56,1.16,91.06
2018,6,6,0.28,24.46,88,14.62,103.25,1.54,91.05
2018,6,7,0.3,24,85.62,12.54,166.5,1.24,90.84
2018,6,8,0.27,24.08,87.75,1.26,52.5,0.63,90.59
2018,6,9,0.34,24.09,89,2.21,110.75,1.48,90.4
2018,6,10,0.5,23.77,90.31,9.39,106.25,3.3,90.24
2018,6,11,0.29,23.52,91.06,32.1,143.5,1.56,90.04
2018,6,12,0.3,23.58,94.94,47.8,205.56,1.54,90.02
2018,6,13,0.24,22.65,94.38,40.14,191.38,2.11,90.19
2018,6,14,0.28,23.8,90.31,30.82,243.06,1.94,90.42
2018,6,15,0.33,23.48,89.12,14.15,249.75,2.02,90.61
2018,6,16,0.31,23.9,84.31,1.16,271.31,1.96,90.76
2018,6,17,0.36,24.33,84.44,1.26,276.81,1.4,90.71
2018,6,18,0.34,24.9,83.12,3.82,286.12,1.41,90.63
2018,6,19,0.38,25.14,85.06,1.33,284.12,1.19,90.69
2018,6,20,0.36,25.38,83.94,1.83,287.06,1.2,90.83
2018,6,21,0.3,24.85,87.31,9.54,280.06,0.97,90.88
2018,6,22,0.31,24.33,89.5,94.39,268.25,0.75,90.88
2018,6,23,0.24,24.06,91.19,28.6,263.31,1.02,90.8
2018,6,24,0.33,23.87,87.5,5.47,256.81,1.49,90.73
2018,6,25,0.26,23.86,88.56,16.48,208.19,1.26,90.58
2018,6,26,0.3,24.32,88.62,14,151,1.5,90.65
2018,6,27,0.29,23.87,91.06,9.77,121.25,1.16,90.85
2018,6,28,0.2,24.09,87.94,4.68,265.5,0.91,91.02
2018,6,29,0.36,23.56,86.69,1.33,280,1.62,90.94
2018,6,30,0.27,23.04,91.81,1.15,269.62,1.38,90.88
2018,7,1,0.34,23.8,86.56,0.8,267.56,1.87,90.88
2018,7,2,0.37,24.18,86.94,3.39,254.81,1.91,90.75
2018,7,3,0.34,24.04,89.38,4.61,252.81,2.14,90.62
2018,7,4,0.34,23.84,89.19,3.08,252.06,1.68,90.61
2018,7,5,0.3,24.3,85.44,2.14,274.19,1.09,90.63
2018,7,6,0.2,25.56,86.19,9.65,245.25,1.04,90.54
2018,7,7,0.26,25.27,86.38,22.9,222.19,1.55,90.57
2018,7,8,0.29,25.08,86.81,7.68,278.06,1.82,90.64
2018,7,9,0.23,23.97,87.19,1.93,275.31,0.73,90.7
2018,7,10,0.2,24.73,86.5,6.39,221.62,1.05,90.71
2018,7,11,0.26,25.06,87.94,8.84,183.94,1.43,90.6
2018,7,12,0.25,24.77,89.88,1.93,106.75,0.66,90.58
2018,7,13,0.32,25.28,88.19,3.99,109.19,0.51,90.56
2018,7,14,0.36,25.44,85.88,4.07,115.75,0.89,90.5
2018,7,15,0.31,24.86,85.5,0.65,113.56,1.3,90.58
2018,7,16,0.3,25.32,86.75,6.07,117.38,1.34,90.62
2018,7,17,0.24,25.98,84.94,4.04,159.12,0.61,90.67
2018,7,18,0.27,26.19,85,2.04,189.31,0.63,90.62
2018,7,19,0.32,27.06,80.31,0.17,121.62,1.38,90.5
2018,7,20,0.31,25.94,84.31,0.71,122.19,1.66,90.49
2018,7,21,0.28,24.53,90.12,5.31,116.62,0.95,90.66
2018,7,22,0.19,24.67,90.69,7.78,118.56,0.75,90.73
2018,7,23,0.26,23.4,91.38,24.4,261.5,1.67,90.8
2018,7,24,0.32,23.26,89.94,7.53,277.56,1.28,90.81
2018,7,25,0.2,24.53,88.44,16.61,269.62,0.89,90.75
2018,7,26,0.27,24.19,86.88,18.68,277.12,0.55,90.74
2018,7,27,0.27,24.08,87.69,4.99,260.81,0.65,90.67
2018,7,28,0.21,24.21,88.69,6.43,256.56,1.11,90.69
2018,7,29,0.19,24.45,89,8.71,254.25,1.04,90.67
2018,7,30,0.18,23.6,91.69,11.47,195.5,1,90.63
2018,7,31,0.14,23.8,93.81,12.93,213.69,0.78,90.57
2018,8,1,0.25,24.53,89,16.8,155,1.84,90.58
2018,8,2,0.3,23.51,86.69,5.65,256.38,1.51,90.79
2018,8,3,0.3,23.49,87.19,0.82,276.25,1.23,90.74
2018,8,4,0.25,23.83,86.75,12.18,259.81,1.21,90.69
2018,8,5,0.2,24.74,86.44,15.05,209.5,0.91,90.64
2018,8,6,0.36,24.08,90.62,3.54,108.56,1.92,90.63
2018,8,7,0.28,24.76,87.06,0.85,104,1.42,90.68
2018,8,8,0.27,24.48,87.69,4.41,127.81,0.95,90.83
2018,8,9,0.24,23.63,90.38,7.84,282,1.38,90.93
2018,8,10,0.26,24.44,86.62,0.69,287.31,1.14,90.81
2018,8,11,0.22,23.44,94.38,13.65,277.31,0.61,90.62
2018,8,12,0.2,24.41,88.81,14.18,202.75,0.92,90.5
2018,8,13,0.22,25.21,87.81,6.68,92.12,0.88,90.5
2018,8,14,0.31,23.89,95.44,7.58,105.69,0.76,90.55
2018,8,15,0.3,24.62,88.81,2.72,107.81,1.39,90.84
2018,8,16,0.27,25.44,84.69,6.37,161.56,0.65,90.88
2018,8,17,0.27,25.59,86.25,2.14,201.81,0.96,90.64
2018,8,18,0.41,26.23,82.69,2.31,119.25,1.02,90.5
2018,8,19,0.38,25.18,86.31,1,105.69,1.96,90.56
2018,8,20,0.31,24.8,88.62,1.25,115.12,1.72,90.79
2018,8,21,0.27,24.4,88.19,7.66,205.25,0.52,90.84
2018,8,22,0.28,25.11,83.44,1.47,282.12,1.75,90.76
2018,8,23,0.16,24.4,91.56,16.33,286.06,1.02,90.76
2018,8,24,0.24,23.95,91.56,18.37,221.19,1.72,90.75
2018,8,25,0.22,24.89,86.62,3.4,166.19,1.03,90.69
2018,8,26,0.26,24.81,88.38,9.15,116.06,1.02,90.62
2018,8,27,0.28,24.39,88.75,4.06,111.62,0.54,90.79
2018,8,28,0.25,24.55,87.94,8.56,184.12,1.03,90.94
2018,8,29,0.29,23.58,90.38,2.3,284.06,1.27,90.97
2018,8,30,0.3,24.58,85.12,1.21,291.69,0.78,90.86
2018,8,31,0.21,24.86,87.56,4.08,260.44,1.14,90.86
2018,9,1,0.23,24.28,89.75,14.55,172.94,1.05,90.97
2018,9,2,0.3,23.4,87.5,0.76,272.56,1.21,91.06
2018,9,3,0.32,23.73,87.56,12.14,280.88,0.68,90.95
2018,9,4,0.19,24.64,87.25,7.6,206.62,1.11,90.84
2018,9,5,0.3,24.46,87.62,3.37,127.81,1.88,90.82
2018,9,6,0.3,23.79,86.06,0.93,116.94,1.31,90.94
2018,9,7,0.23,24.13,86.31,0.4,189.06,1.18,91.12
2018,9,8,0.27,23.65,85.75,0.52,283.31,0.96,91.16
2018,9,9,0.23,23.23,91.38,2.83,264.06,0.46,91.24
2018,9,10,0.28,23.2,90.06,5.28,282.75,1.27,91.41
2018,9,11,0.33,22.08,91.25,3.95,267.5,1.02,91.34
2018,9,12,0.3,22.69,89.56,2.77,265,1.3,91.14
2018,9,13,0.24,23.62,86.5,0.7,272.75,0.53,91.09
