YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2020,7,19,0.22,25.22,91.75,55.78,161.38,2.58,92.53
2020,7,20,0.26,24.15,93.12,83.25,151.12,2.68,92.53
2020,7,21,0.27,24.18,89.62,31.72,135,2.68,92.72
2020,7,22,0.26,24.77,86.25,10.14,80.12,1.04,92.71
2020,7,23,0.24,24.62,89.44,3.25,70.62,1.19,92.81
2020,7,24,0.23,25.39,88.5,15.64,206.19,1.42,92.95
2020,7,25,0.21,26.1,84.81,10.26,160.56,2.02,92.94
2020,7,26,0.24,26.51,86.44,11.94,144.75,1.89,92.83
2020,7,27,0.2,26.99,83.75,7.82,126,2.46,92.74
2020,7,28,0.17,26.33,80.5,18.11,68.81,0.75,92.76
2020,7,29,0.12,24.59,91,43.07,87.25,1.77,92.76
2020,7,30,0.2,24.53,90.81,55.3,128,2.83,92.81
2020,7,31,0.24,26.22,82.25,2.36,128.12,2.24,92.77
2020,8,1,0.28,27.01,79.44,0.87,199.88,1.63,92.59
2020,8,2,0.3,27.87,78.69,0.19,208.5,1.93,92.31
2020,8,3,0.27,29.8,70.25,0,180.25,1.15,92.03
2020,8,4,0.3,29.9,75.31,0.05,140,1.56,92.03
2020,8,5,0.34,27.8,80.44,0.22,72.81,0.68,92.49
2020,8,6,0.23,27.7,80.12,4.62,95.75,1.55,92.69
2020,8,7,0.17,27.01,87.44,20.06,162.75,2.22,92.51
2020,8,8,0.2,26.25,91.12,55.72,149.56,2.29,92.4
2020,8,9,0.2,26.23,86.44,47.18,169.75,1.48,92.55
2020,8,10,0.27,26.41,85.62,74.31,130.56,3.23,92.48
2020,8,11,0.18,25.43,89.81,49.02,132.31,1.93,92.48
2020,8,12,0.18,26.23,85.12,10.76,149.69,1.49,92.5
2020,8,13,0.22,26.22,87.5,15.55,155.62,2.33,92.47
2020,8,14,0.18,25.31,89,20.91,74.38,1.46,92.45
2020,8,15,0.18,24.19,91.5,15.16,62.75,1.34,92.41
2020,8,16,0.19,24.39,89.5,23.63,118.69,2.52,92.48
2020,8,17,0.14,24.45,91.25,13.19,108.62,1.65,92.42
2020,8,18,0.19,25.66,88.94,4.73,138.81,2.08,92.4
2020,8,19,0.29,26.83,73.38,0.47,103.75,1.27,92.65
2020,8,20,0.28,26.85,77.19,4.21,92.31,1.23,92.9
2020,8,21,0.2,24.76,90.75,15.72,130.12,1.73,92.96
2020,8,22,0.24,25.58,85,15.17,170,1.65,92.88
2020,8,23,0.33,26.27,82.88,6.67,227.94,1.55,92.67
2020,8,24,0.28,27.3,78.88,1.52,235.19,1.83,92.58
2020,8,25,0.13,27.46,80.62,0.33,92.88,1.38,92.76
2020,8,26,0.23,26.72,83.31,3.57,81.62,1.02,92.86
2020,8,27,0.3,26.86,81.62,15.52,137.88,1.02,92.71
2020,8,28,0.19,25.44,86.19,23.23,166.69,2.62,92.62
2020,8,29,0.17,25.01,88.81,41.58,142.12,2.73,92.67
2020,8,30,0.23,25.44,85.44,23.91,183.44,1.71,92.73
2020,8,31,0.25,26.71,83.19,1.99,185.88,2.41,92.69
2020,9,1,0.21,27.33,78.31,0.01,78.5,1.34,92.98
2020,9,2,0.16,27.1,79.44,4.21,105.75,1.34,93.14
2020,9,3,0.2,26.54,83.56,15.91,136.75,2.41,93.13
2020,9,4,0.2,25.99,85.75,11.05,185.75,2.52,93
2020,9,5,0.16,25.05,89.44,19.01,126.5,2,92.83
2020,9,6,0.21,24.05,90.06,8.02,172.56,1.64,92.84
2020,9,7,0.16,23.94,91.56,4.71,102,1.88,92.88
2020,9,8,0.21,25.19,86.81,7.41,171,1.27,92.93
2020,9,9,0.3,25.89,81.69,2.01,178.19,1.92,92.87
2020,9,10,0.23,26.44,78.25,6.39,98.62,1.7,92.65
2020,9,11,0.16,25.55,84.88,13.25,99.56,1.5,92.77
2020,9,12,0.21,23.94,93.62,37.04,99.12,2.45,92.96
2020,9,13,0.19,24.06,88.44,36.25,55.75,0.4,93.01
2020,9,14,0.19,24.16,92.94,109.44,107.81,0.47,92.85
2020,9,15,0.12,23.96,91.81,33.86,114.88,1.72,92.86
2020,9,16,0.15,23.73,92.75,65.82,131.5,2.16,92.76
2020,9,17,0.19,23.65,92.19,60.28,120.5,1.62,92.84
2020,9,18,0.34,26.08,79.88,1.97,68.62,0.73,92.83
2020,9,19,0.23,27.48,76.5,0.02,49.44,0.74,92.72
2020,9,20,0.25,27.37,78.19,0.64,61.62,0.69,92.67
2020,9,21,0.28,25.97,85.81,2.73,71.38,0.94,92.76
2020,9,22,0.15,22.97,95.06,37.93,83.56,1.49,92.92
2020,9,23,0.14,23.43,93.69,37.2,119.06,2.48,92.94
2020,9,24,0.14,23.83,91.88,42.26,121.38,2.09,92.95
2020,9,25,0.16,23.57,94.25,48.31,140.88,3.32,92.66
2020,9,26,0.16,23.54,94.31,35.01,143.19,2.29,92.66
2020,9,27,0.11,23.39,90.5,24.14,115.38,2.06,92.88
2020,9,28,0.2,24.16,87.06,7.11,110.69,1.85,92.88
2020,9,29,0.27,25.12,80.31,0.21,75.06,1.2,92.82
2020,9,30,0.23,25.78,79.56,0.96,150.19,1.41,92.72
2020,10,1,0.23,25.33,83,18.48,136.38,1.3,92.7
2020,10,2,0.13,23.83,94.38,14.7,104.06,1.03,92.78
2020,10,3,0.16,23.98,89.5,15.53,119.75,1.43,92.89
2020,10,4,0.16,23.54,91.12,7.2,73.56,1.58,92.96
2020,10,5,0.16,23.21,91.62,29.53,84.69,1.36,92.93
2020,10,6,0.14,22.83,92.44,25.05,91,1.16,93.05
2020,10,7,0.2,23.66,88.5,9.12,112.94,1.68,93.15
2020,10,8,0.23,24,84.94,0.84,134.12,1.68,93.19
2020,10,9,0.35,25.12,76.81,0,115.31,1.12,93.19
2020,10,10,0.26,25.03,79.69,0.04,141.38,1.59,93.03
2020,10,11,0.31,25.22,80.12,0.01,98.5,1.46,92.92
2020,10,12,0.26,24.17,85.31,0.08,69.69,1.45,92.9
2020,10,13,0.29,25.08,81.62,0.1,109.62,1.4,92.95
2020,10,14,0.34,25.22,76.81,0.17,124.19,1.03,93.01
2020,10,15,0.34,24.64,75.06,0.02,115.44,1.62,93.02
2020,10,16,0.24,25.33,74.31,0,123.19,1.52,93.04
2020,10,17,0.2,24.33,82.5,0,119.75,0.93,93.04
2020,10,18,0.34,24.17,81.88,3.32,78.06,1.16,93.08
2020,10,19,0.28,22.5,88.88,4.16,74.19,1.19,92.97
2020,10,20,0.23,22.51,89.19,0.2,81.38,0.73,93.03
2020,10,21,0.16,22.91,86.75,0,85.38,1.01,93.14
2020,10,22,0.24,22.66,86.56,3.85,81.88,1.42,93.09
2020,10,23,0.19,18.98,96,23.23,69.94,1.16,93.19
2020,10,24,0.25,19.01,92.81,23.25,49.69,1.35,93.22
2020,10,25,0.39,22.5,79.62,0.35,76.88,1.45,93.32
2020,10,26,0.37,22.06,80.81,0.06,108.94,1.19,93.31
2020,10,27,0.4,22.88,76.25,0.28,138.75,1.26,93.24
2020,10,28,0.42,21.75,76.69,0,149.19,1.91,93.42
2020,10,29,0.35,22.05,66.38,0,237.56,2.07,93.46
2020,10,30,0.34,21.55,67.5,0,180.69,1.73,93.42
2020,10,31,0.19,21.1,86.38,0.07,78.44,0.84,93.39
2020,11,1,0.13,20.44,93.94,0.32,126.94,0.88,93.35
2020,11,2,0.23,21.91,85.62,1.34,154.88,1.35,93.36
2020,11,3,0.27,21.48,91.75,17.88,129.06,1.93,93.33
2020,11,4,0.3,21.18,86.88,10.16,141.56,1.09,93.28
2020,11,5,0.32,19.53,86.31,1.39,174.88,1.37,93.52
2020,11,6,0.48,19.36,74.38,0,204.44,1.95,93.77
2020,11,7,0.48,18.89,66.06,0,212,1.59,93.8
2020,11,8,0.56,18.74,62.5,0,179.31,1.66,93.87
2020,11,9,0.52,18.56,65.94,0,181.69,1.8,93.79
2020,11,10,0.48,18.67,68.5,0,205.69,1.53,93.79
2020,11,11,0.52,19,68.81,0,188.12,1.83,93.85
2020,11,12,0.54,18.44,72.56,0,181.25,1.59,93.88
2020,11,13,0.52,18.04,72.75,0,138.62,1.66,93.76
2020,11,14,0.53,18.08,70,0,179.06,1.64,93.7
2020,11,15,0.55,18.4,65.38,0,142.75,1.53,93.71
2020,11,16,0.6,18.54,64.19,0,38.44,1.76,93.58
2020,11,17,0.41,16.13,81.06,0.47,75.81,1.55,93.35
2020,11,18,0.19,15.83,89.94,1.03,70.81,1.18,93.38
2020,11,19,0.21,13.34,88,0.21,154.31,1.32,93.5
2020,11,20,0.12,13.9,90.25,0.18,120.62,0.77,93.43
2020,11,21,0.16,13.77,92.25,0.9,169.31,0.88,93.4
2020,11,22,0.24,14.88,90.69,1.53,125.81,1.56,93.54
2020,11,23,0.62,14.76,72.94,0,173.19,1.57,93.79
2020,11,24,0.43,14.71,75.75,0,236.44,1.65,93.69
2020,11,25,0.37,15.37,72.75,0,209.31,1.67,93.72
2020,11,26,0.48,16.91,71.44,0,161.81,1.7,93.75
2020,11,27,0.48,18.21,71.5,0,88.31,1.28,93.86
2020,11,28,0.36,17.02,73.88,0,227.69,1.52,93.78
2020,11,29,0.59,15.81,70.44,0,204.19,1.67,93.78
2020,11,30,0.65,16.1,65.25,0,135.38,1.59,93.75
2020,12,1,0.59,16.06,66.25,0,134.94,1.7,93.72
2020,12,2,0.55,15.48,75.31,0,214.44,1.89,93.53
2020,12,3,0.22,14.83,83.12,0,228.12,1.12,93.49
2020,12,4,0.3,14.71,79.25,0,225.75,1.3,93.43
2020,12,5,0.22,12.93,88.25,2.11,179.06,1.44,93.5
2020,12,6,0.25,13.57,87.88,1.43,160.69,1.48,93.64
2020,12,7,0.2,12.52,90.62,0.24,155,1.71,93.8
2020,12,8,0.55,14.79,78.25,0,134.69,1.28,93.76
2020,12,9,0.59,14.99,72.81,0,148,1.72,93.5
2020,12,10,0.58,15.42,72.5,0,98.62,1.49,93.43
2020,12,11,0.46,14.76,84,0,134.44,1.59,93.47
2020,12,12,0.48,15.38,84.31,0,178.5,1.52,93.35
2020,12,13,0.2,14.09,90.75,0,51.12,1.14,93.24
2020,12,14,0.23,13.84,90.25,0.23,74.69,1.4,93.47
2020,12,15,0.35,14.22,83.56,0.11,223.56,1.75,93.67
2020,12,16,0.44,14.12,78.06,0.55,167.81,1.7,93.65
2020,12,17,0.14,11.99,94.75,2.47,94.06,1.19,93.55
2020,12,18,0.3,12.72,90.69,4.01,166.5,1.61,93.62
2020,12,19,0.46,12.22,77.38,0.17,162.75,1.62,93.74
2020,12,20,0.64,13.17,66.44,0,148.62,1.63,93.72
2020,12,21,0.64,12.84,66.25,0,133.75,1.82,93.62
2020,12,22,0.48,13.87,74,0,127,2.09,93.48
2020,12,23,0.36,14.33,80.5,0,131.38,1.37,93.41
2020,12,24,0.52,14.19,80.62,0,90.06,1.22,93.42
2020,12,25,0.39,14.62,83.88,0,122.38,1.23,93.4
2020,12,26,0.41,14.69,80.19,0,209.75,1.91,93.47
2020,12,27,0.54,13.06,75.56,0,184.69,1.61,93.42
2020,12,28,0.52,12.78,77.19,0,143.44,1.85,93.35
2020,12,29,0.38,13.36,79.75,0,126.94,1.68,93.46
2020,12,30,0.57,13.69,67.69,0,196,1.74,93.58
2020,12,31,0.66,14.49,61.25,0,154.94,1.73,93.59
2021,1,1,0.52,14.07,68.06,0,212.94,1.91,93.62
2021,1,2,0.58,13.86,72,0,201.25,1.92,93.59
2021,1,3,0.54,14.27,72.69,0,201.94,1.73,93.51
2021,1,4,0.58,14.05,73.75,0,178.25,1.63,93.58
2021,1,5,0.45,14.67,76.94,0,212.88,1.7,93.57
2021,1,6,0.42,15.46,78.44,0,140.5,1.78,93.37
2021,1,7,0.22,13.94,89.5,0,152.88,1.22,93.32
2021,1,8,0.41,14.9,84,0,135.19,1.34,93.34
2021,1,9,0.41,14.43,85.25,0,87.31,1.38,93.24
2021,1,10,0.26,12.78,90.25,0.04,178.31,1.22,93.23
2021,1,11,0.39,13.45,90.94,0.18,86,0.79,93.44
2021,1,12,0.16,12.53,95,3.58,77.81,0.65,93.47
2021,1,13,0.33,13.93,85.75,0.7,155.44,0.8,93.42
2021,1,14,0.45,13.1,82.12,0,228.81,1.53,93.47
2021,1,15,0.43,13.38,79.69,0,223.62,1.18,93.31
2021,1,16,0.55,12.35,86.94,0,220.56,1.37,93.25
2021,1,17,0.58,14.12,76.81,0,144.75,1.65,93.59
2021,1,18,0.41,14.59,76.81,0.15,37.69,1.74,93.58
2021,1,19,0.3,13.55,91.38,1.92,106.88,1.46,93.24
2021,1,20,0.27,12.13,91.31,6.28,118.44,1.27,93.28
2021,1,21,0.28,8.98,94.06,4.67,266.38,1.29,93.42
2021,1,22,0.56,12.45,72.94,0,242.75,1.57,93.44
2021,1,23,0.6,14.01,64,0,244.56,2.12,93.28
2021,1,24,0.3,12.5,83.06,0,201.38,1.55,93.44
2021,1,25,0.27,12.96,83.94,0,149.31,1.76,93.56
2021,1,26,0.51,13.48,73.25,0,181.75,1.6,93.49
2021,1,27,0.43,13.19,73.19,0,224.31,1.94,93.55
2021,1,28,0.54,14.02,63.69,0,242.62,2.1,93.59
2021,1,29,0.54,14.75,58.94,0.01,241.62,2.4,93.48
2021,1,30,0.5,14.21,69.44,0.27,177.38,1.62,93.42
2021,1,31,0.51,12.69,71.88,0.01,277.81,2.16,93.56
2021,2,1,0.52,13.16,70.25,0,253.94,2.07,93.66
2021,2,2,0.48,13.87,69.06,0,224.31,1.62,93.66
2021,2,3,0.59,14.85,64.19,0,232.94,2.02,93.64
2021,2,4,0.59,15.51,66.44,0,219.88,1.74,93.69
2021,2,5,0.45,14.71,71.5,0,214.19,2.27,93.58
2021,2,6,0.35,15.23,69.19,0.14,248.19,1.73,93.43
2021,2,7,0.52,15.32,63.81,0.2,219.62,1.38,93.55
2021,2,8,0.54,15.68,68.12,0,234.88,1.92,93.49
2021,2,9,0.39,15.55,72.62,0,273.44,1.71,93.5
2021,2,10,0.61,15.58,70.12,0,131.06,1.66,93.42
2021,2,11,0.48,16.04,69.5,0,297.19,1.98,93.35
2021,2,12,0.53,15.94,69.31,0,262.31,1.77,93.45
2021,2,13,0.44,15.85,69.56,0,229,1.62,93.47
2021,2,14,0.52,15.78,70.56,0,199.62,2.08,93.47
2021,2,15,0.28,14.61,78.25,0.12,241,2,93.4
2021,2,16,0.38,14.87,76.44,0.32,187.44,1.34,93.4
2021,2,17,0.33,15.08,76.44,0.16,231.75,1.69,93.57
2021,2,18,0.48,16.31,74.44,0.16,191.94,1.59,93.77
2021,2,19,0.43,16.86,78.25,0.15,210.75,1.95,93.83
2021,2,20,0.36,17.69,71.94,0.06,212.19,1.38,93.73
2021,2,21,0.48,18.1,69.56,0,172.62,1.84,93.62
2021,2,22,0.52,18.68,69.69,0,235.81,1.96,93.51
2021,2,23,0.55,18.54,68.5,0,188.62,1.88,93.37
2021,2,24,0.53,17.9,70.19,0,268.75,1.77,93.16
2021,2,25,0.47,16.95,74.56,0,239.5,1.81,93.04
2021,2,26,0.42,17.13,80.25,0,154.69,1.27,93
2021,2,27,0.39,16.71,81.19,0.3,164.38,1.7,93.01
2021,2,28,0.23,16.05,85,1.8,58.69,1.19,93.16
2021,3,1,0.29,15.55,86.81,4.09,96.25,1.73,93.39
2021,3,2,0.41,18.12,77.62,3.36,89.44,1.52,93.4
2021,3,3,0.4,17.27,72.38,0.28,106.62,1.31,93.45
2021,3,4,0.43,17.33,69.06,1.86,188.44,2.02,93.31
2021,3,5,0.27,15.31,82.44,4.98,108.5,1.55,93.35
2021,3,6,0.32,14.22,83.44,5.13,128.88,1.5,93.5
2021,3,7,0.41,16.02,75.81,3.81,143.81,2.02,93.54
2021,3,8,0.51,17.92,66.12,0.01,246.94,1.75,93.57
2021,3,9,0.32,15.83,80.25,0.33,174.31,1.84,93.54
2021,3,10,0.27,15.42,86,0.63,62.88,1.37,93.57
2021,3,11,0.3,15.9,85.25,0.67,200.69,1.56,93.71
2021,3,12,0.31,19.61,72.25,0,216.31,1.79,93.71
2021,3,13,0.48,20.39,70.81,2.81,173.75,1.55,93.54
2021,3,14,0.48,19.88,72.12,8.82,184.56,1.28,93.36
2021,3,15,0.41,19.24,73,4.25,179.56,1.41,93.34
2021,3,16,0.46,19.65,74.19,0.12,199.81,1.66,93.28
2021,3,17,0.41,19.77,74.06,0.41,146.56,1.51,93.29
2021,3,18,0.48,20.6,62.81,0.05,194.69,2.11,93.24
2021,3,19,0.53,21.53,59.75,0,185.19,2.05,93.18
2021,3,20,0.35,20.9,71.12,3.7,177.06,1.73,92.96
2021,3,21,0.35,20.08,76.06,5.18,95.5,1.33,93.13
2021,3,22,0.35,20.24,69.75,0.8,186.25,2.16,93.41
2021,3,23,0.43,21.47,63.31,0.06,185.5,1.74,93.42
2021,3,24,0.32,20.94,71.44,3.51,172.75,1.87,93.2
2021,3,25,0.41,20.4,72.31,3.35,82.94,1.94,93.16
2021,3,26,0.45,20.2,64.06,0,122.44,1.78,93.22
2021,3,27,0.49,20.87,58.62,0,204.19,2.19,93.18
2021,3,28,0.52,21.68,56.88,0.05,198.25,2.12,93.05
2021,3,29,0.52,21.73,56.44,0.43,140.5,2.01,92.96
2021,3,30,0.3,18.61,77.94,5.05,142.38,1.15,92.67
2021,3,31,0.27,17.67,90.31,16.89,112.31,1.09,92.52
