YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2017,9,13,0.02,22.31,91,14.27,221.38,0.94,90.42
2017,9,14,0.07,23.62,87.56,4.89,258.19,0.52,90.27
2017,9,15,0.14,24.67,86.12,2.44,237.69,0.54,90.11
2017,9,16,0.2,25.69,83.75,15.88,126.75,0.89,89.97
2017,9,17,0.08,23.57,91.56,16.18,94.56,0.83,89.92
2017,9,18,0.02,23.33,89.44,15.51,141.94,1.84,89.99
2017,9,19,0.02,22.76,94.38,6.88,214.44,2.2,90.08
2017,9,20,0.05,23.16,89.94,6.94,192.75,1.26,90.26
2017,9,21,0.09,23.46,89.38,3.68,242.12,0.92,90.26
2017,9,22,0.05,23.86,88.12,4.34,255.31,0.7,90.26
2017,9,23,0.16,24.18,87.06,6.36,294.56,0.62,90.32
2017,9,24,0.17,23.49,91.12,9.64,303.94,0.88,90.2
2017,9,25,0.17,24.69,85.38,11.22,291.75,0.52,90.07
2017,9,26,0.1,24.43,89.25,4.27,265.19,0.92,90.1
2017,9,27,0.05,22.65,95.19,9.34,196.5,1.15,90.19
2017,9,28,0.07,23.3,89.94,10.78,187.38,0.88,90.17
2017,9,29,0.01,22.66,90.5,15.21,214.12,1.13,90.34
2017,9,30,0.05,23.4,87.31,3.41,231.69,1.3,90.5
2017,10,1,0.11,23.39,85.5,4.82,248.56,1.27,90.44
2017,10,2,0.15,23.74,86.31,5.26,255.19,0.66,90.31
2017,10,3,0.16,23.56,88.31,19.33,206,0.77,90.3
2017,10,4,0.19,24.02,87.5,7.18,155.31,1.22,90.36
2017,10,5,0.16,23.48,87.81,5.25,113.25,0.95,90.37
2017,10,6,0.12,23.44,86.62,5.59,171,1.29,90.39
2017,10,7,0.1,22.26,93.44,6.7,182.44,0.72,90.37
2017,10,8,0.15,22.75,89,7.89,151.75,1.06,90.3
2017,10,9,0.06,23.05,88.12,1.35,164.62,1.23,90.27
2017,10,10,0.08,23.45,88,0.99,212,1.2,90.24
2017,10,11,0.12,23.86,86.94,1.59,170.75,1.18,90.14
2017,10,12,0.05,22.98,95.06,4.34,235.12,0.84,90.1
2017,10,13,0.03,22.01,91.31,1.3,255.06,0.52,90.15
2017,10,14,0.13,22.96,85,0.17,253.56,0.98,90.14
2017,10,15,0.12,23.18,85.38,0.24,290.81,1.02,90.14
2017,10,16,0.2,23.94,83.31,3.24,134.5,0.86,90.12
2017,10,17,0.19,23.01,89.62,4.4,117.81,1.33,90.16
2017,10,18,0.1,22.21,93.5,6.1,95.25,0.86,90.32
2017,10,19,0.05,22.22,91.12,15.38,126.12,0.96,90.44
2017,10,20,0.07,20.83,94.56,29.37,176.44,0.83,90.53
2017,10,21,0.02,20.04,93.44,26.8,171.19,2.54,90.26
2017,10,22,0.01,21,92.69,17.14,231.06,2.5,90.16
2017,10,23,0.16,20.68,85,2.23,271.62,0.72,90.38
2017,10,24,0.16,19.9,85.25,0,237.56,1.4,90.62
2017,10,25,0.2,19.13,72.94,0,183.56,0.83,90.84
2017,10,26,0.25,19.69,80.19,0,179.75,1.42,90.86
2017,10,27,0.16,19.11,82.25,0,168.88,0.88,90.73
2017,10,28,0.23,19.51,84.69,0.82,145.56,1.07,90.7
2017,10,29,0.12,18.76,91.94,28.79,94.25,0.61,90.87
2017,10,30,0.02,18.01,95.06,25.89,119.56,1.16,90.82
2017,10,31,0.06,18.12,93.12,4.87,179.5,1.04,90.69
2017,11,1,0.17,19.35,87.94,0.3,240.19,0.95,90.71
2017,11,2,0.27,20.14,82.25,0.03,170.31,1.2,90.61
2017,11,3,0.21,19.2,82.44,0,87.38,1.72,90.66
2017,11,4,0.09,19.26,84.12,0,72.56,1.15,90.79
2017,11,5,0.23,19.27,77.94,0,134.62,1.78,90.76
2017,11,6,0.41,19.3,72.19,0,131.75,1.92,90.68
2017,11,7,0.38,18.85,72.94,0,97.62,2.03,90.71
2017,11,8,0.37,18.61,70.44,0,161.94,1.81,90.69
2017,11,9,0.33,18.83,77.81,0,174.81,1.63,90.59
2017,11,10,0.31,19.38,80.44,0,171.06,1.54,90.59
2017,11,11,0.29,20.3,81.75,0,188.62,1.53,90.64
2017,11,12,0.26,20.62,86.19,0,178.75,1.16,90.49
2017,11,13,0.16,20.98,86.94,0,195.44,0.79,90.41
2017,11,14,0.13,20.98,86.44,0.01,173.62,1.07,90.48
2017,11,15,0.19,20.34,90.81,5.06,136.75,1.22,90.58
2017,11,16,0.16,20.73,87.12,2.56,160.12,0.86,90.64
2017,11,17,0.09,20.64,88.81,1.33,197.31,1.27,90.59
2017,11,18,0.12,20.56,89.38,0.14,210.56,1.24,90.58
2017,11,19,0.16,20.65,88.38,0,216.75,1.02,90.55
2017,11,20,0.12,20.24,87.88,0,159.44,1.12,90.58
2017,11,21,0.15,19.44,87.06,0,172.62,1.12,90.53
2017,11,22,0.15,18.33,87.81,0,176,1.26,90.43
2017,11,23,0.17,17.52,83.62,0,238.62,1.2,90.4
2017,11,24,0.25,15.52,73.19,0,203.56,1.02,90.54
2017,11,25,0.18,15.19,77.44,0,181.94,0.81,90.72
2017,11,26,0.27,16.61,68.62,0,192.56,1.06,90.76
2017,11,27,0.18,14.54,71.94,0,198.75,0.99,90.57
2017,11,28,0.17,14.34,77.69,0,202.25,0.91,90.64
2017,11,29,0.33,14.64,77.75,0,159.94,1.75,90.75
2017,11,30,0.38,15.08,77,0,164.25,2.11,90.67
2017,12,1,0.37,15.86,73.12,0,164.19,1.89,90.68
2017,12,2,0.3,14.94,73.44,0,163.38,1.87,90.77
2017,12,3,0.38,14.87,78.69,0,163.06,1.52,90.7
2017,12,4,0.41,15.62,78.12,0,151.06,1.52,90.61
2017,12,5,0.39,15.44,72.56,0,155.19,1.68,90.61
2017,12,6,0.37,14.93,64.44,0,149.94,1.63,90.52
2017,12,7,0.47,15.98,59.56,0.01,154.44,2.05,90.57
2017,12,8,0.3,16.73,85.12,5.47,153,1.72,90.71
2017,12,9,0.16,17.92,96.5,19.78,168.06,1.2,90.72
2017,12,10,0.22,19.17,89.88,4.23,182.62,0.65,90.75
2017,12,11,0.14,18.6,94.94,12.69,200.12,0.61,90.65
2017,12,12,0.16,18.2,86.75,0.58,273.81,1.07,90.71
2017,12,13,0.23,16.23,84.56,0.01,160.25,0.9,90.74
2017,12,14,0.18,15.05,75.38,0,213.06,0.94,90.83
2017,12,15,0.25,14.31,80,0,147.5,0.99,90.86
2017,12,16,0.36,14.87,77.25,0,143.56,1.72,90.92
2017,12,17,0.35,14.76,79.19,0,169.12,1.88,90.98
2017,12,18,0.38,15.16,85.06,0,169.56,1.54,90.99
2017,12,19,0.34,15.25,86.06,0,138.81,1.69,91.07
2017,12,20,0.16,15.05,83.12,0,104.25,1.88,91.15
2017,12,21,0.26,13.73,71.69,0,158,1.84,91.06
2017,12,22,0.36,14.57,77.62,0,188.25,0.98,90.83
2017,12,23,0.28,15.15,83.25,0,159.25,1.29,90.65
2017,12,24,0.28,15.35,79.25,0,153.69,1.75,90.67
2017,12,25,0.45,15.28,73.44,0,159.88,1.96,90.62
2017,12,26,0.38,15.74,73.88,0,160.44,1.46,90.64
2017,12,27,0.37,15.33,78.25,0,122.12,1.96,90.72
2017,12,28,0.31,15.39,70.06,0,150.06,1.62,90.78
2017,12,29,0.44,15.67,69.75,0,152.69,1.96,90.87
2017,12,30,0.43,16.32,79.38,0.01,173.5,1.41,90.81
2017,12,31,0.3,16.79,87.31,0.34,191.31,1.16,90.65
2018,1,1,0.13,16.39,93,4.11,190.62,1.06,90.51
2018,1,2,0.15,15.69,97.5,5.43,186.5,0.55,90.25
2018,1,3,0.17,14.5,85.12,3.13,227.56,1.6,90.41
2018,1,4,0.24,12.29,84.19,0.63,140.88,1.37,90.53
2018,1,5,0.33,13.45,82.5,0,173.31,1.78,90.41
2018,1,6,0.13,12.16,78.75,0,178.81,1.46,90.31
2018,1,7,0.2,10.19,68.88,0,218.31,1.24,90.45
2018,1,8,0.22,9.28,58.94,0,152.19,0.97,90.6
2018,1,9,0.3,11.49,42.81,0,173.31,1.42,90.72
2018,1,10,0.33,10.57,46.56,0,196.19,1.41,90.76
2018,1,11,0.41,11.92,44.19,0,194.5,1.8,90.66
2018,1,12,0.44,11.53,64.38,0,176.38,2.53,90.63
2018,1,13,0.29,11.94,69,0,180.94,1.05,90.61
2018,1,14,0.22,11.75,78.75,0,169.62,1.26,90.64
2018,1,15,0.16,11.69,76.88,0,175.06,1.25,90.56
2018,1,16,0.16,12.82,79.44,0,155.25,1.2,90.5
2018,1,17,0.19,14.05,81.06,0,164.56,1.2,90.54
2018,1,18,0.17,14.37,79.5,0,174.94,0.94,90.55
2018,1,19,0.19,14.16,74.75,0,165.81,1.28,90.64
2018,1,20,0.2,13.7,59.44,0,189.38,1.62,90.56
2018,1,21,0.21,13.83,56.69,0,171.94,1.38,90.52
2018,1,22,0.34,14.08,46.12,0,180,1.3,90.43
2018,1,23,0.23,13.59,52.06,0,173,1.5,90.38
2018,1,24,0.21,13.3,62.94,0,197.69,1.4,90.26
2018,1,25,0.27,13.56,75.56,0,202.12,1.38,90.29
2018,1,26,0.25,13.37,72,0,172.94,1.69,90.35
2018,1,27,0.27,11.67,66.94,0,195.69,1.62,90.42
2018,1,28,0.3,10.76,61.56,0,166.81,1.8,90.5
2018,1,29,0.28,11.5,55.19,0,168.44,1.52,90.59
2018,1,30,0.23,11.15,53.12,0,186.25,1.47,90.53
2018,1,31,0.25,12.2,59.62,0,166.5,1.37,90.5
2018,2,1,0.28,13.44,64.94,0,187.56,1.37,90.5
2018,2,2,0.25,14.15,75.56,0,195.19,1.57,90.54
2018,2,3,0.17,14.55,73.88,0,188.12,1.84,90.66
2018,2,4,0.29,14.83,75.06,0,199.94,1.42,90.73
2018,2,5,0.18,15.77,67.12,0,187.38,1.57,90.92
2018,2,6,0.24,16.3,73.44,0,203.69,2.02,90.73
2018,2,7,0.22,16.87,72.94,0,231.44,1.52,90.55
2018,2,8,0.18,16.2,77,0,227.81,1.79,90.51
2018,2,9,0.23,16.56,71.06,0,221.62,2.01,90.54
2018,2,10,0.2,16.8,72.81,0,249,1.76,90.8
2018,2,11,0.18,17.27,69.31,0,165.25,1.59,90.92
2018,2,12,0.21,18.62,59.69,0,169,1.37,90.96
2018,2,13,0.21,18.98,54.19,0,191.38,1.45,91.01
2018,2,14,0.2,18.26,58.38,0,265.81,2.08,90.97
2018,2,15,0.29,16.58,62.25,0,227.94,1.77,90.99
2018,2,16,0.29,16.87,54.06,0,185.88,1.71,90.76
2018,2,17,0.18,16.49,56.62,0,178.12,1.97,90.48
2018,2,18,0.23,16.62,59.12,0,199.5,1.84,90.48
2018,2,19,0.27,16.83,58.62,0,200.75,1.72,90.56
2018,2,20,0.29,17.75,58.12,0,180.81,1.41,90.55
2018,2,21,0.2,17.87,58.88,0,192.25,1.78,90.4
2018,2,22,0.27,17.62,64.06,0,201.19,1.87,90.39
2018,2,23,0.3,18.26,65.56,0,232.12,1.78,90.56
2018,2,24,0.19,19.27,65.12,0,223.38,1.68,90.79
2018,2,25,0.19,20.05,58.75,0.41,194.94,1.95,90.76
2018,2,26,0.24,18.42,64.5,3.58,235.69,1.32,90.6
2018,2,27,0.22,19.02,59.5,0,242.62,1.78,90.57
2018,2,28,0.16,19.62,62.25,0,195.19,1.91,90.52
2018,3,1,0.25,19.21,69.12,0,229.44,2.05,90.46
2018,3,2,0.27,19.32,67.12,0,233.06,2.22,90.37
2018,3,3,0.24,19.46,67.25,0.06,225.62,2.23,90.28
2018,3,4,0.23,20.25,60.75,0,228.56,1.95,90.4
2018,3,5,0.22,20.99,59.81,0,241,1.97,90.52
2018,3,6,0.2,21.01,59.94,0,231.69,2.47,90.52
2018,3,7,0.24,20.25,55.5,0,259.62,1.82,90.62
2018,3,8,0.2,20.73,52.31,0,173.88,1.95,90.59
2018,3,9,0.22,20.69,46.12,0,180.56,2.09,90.53
2018,3,10,0.2,19.84,43.25,0,265,2.45,90.53
2018,3,11,0.23,19.51,46.69,0,258.19,2.3,90.61
2018,3,12,0.23,19.62,50.19,0.33,215.69,2.16,90.62
2018,3,13,0.2,19.48,59.81,1.36,205.56,2.12,90.56
2018,3,14,0.2,19.93,63.06,1,200.88,1.88,90.47
2018,3,15,0.27,20.11,65.5,0.87,218.62,1.87,90.45
2018,3,16,0.17,20.46,63.56,0.53,229.5,1.73,90.42
2018,3,17,0.16,19.85,71.19,0.44,227.56,1.93,90.49
2018,3,18,0.2,20.49,64.5,0.01,223.5,2.45,90.62
2018,3,19,0.2,21.23,58.5,0,203.06,1.84,90.66
2018,3,20,0.16,21.62,55.56,0,204.06,2.2,90.47
2018,3,21,0.2,21.6,50.44,0,185.19,2.05,90.42
2018,3,22,0.27,21.76,44.88,0,172.81,2.12,90.28
2018,3,23,0.23,22.08,55.38,0,228.19,2.01,90.38
2018,3,24,0.2,22.71,60.06,0,221.94,2.32,90.62
2018,3,25,0.2,23.29,59.62,0.08,184.88,1.87,90.71
2018,3,26,0.16,22.84,62.56,1.22,231.19,1.99,90.64
2018,3,27,0.19,21.25,71.19,6.72,237.81,1.98,90.55
2018,3,28,0.16,22.24,69.5,1.25,242.56,2.28,90.48
2018,3,29,0.18,22.36,65.81,0.32,236.06,2.49,90.48
2018,3,30,0.19,21.76,61.88,0.58,186.25,2.25,90.49
2018,3,31,0.21,22.06,54.06,1.07,215.31,1.3,90.51
2018,4,1,0.17,21.57,54.62,0,205.94,1.95,90.51
2018,4,2,0.22,22.15,50.5,0.31,209.31,1.2,90.49
2018,4,3,0.2,20.67,66.06,11.03,223.75,1,90.46
2018,4,4,0.17,21.3,64.38,7.55,201.44,1.55,90.32
2018,4,5,0.16,21.24,73.38,3.47,219.19,1.56,90.26
2018,4,6,0.17,22.09,66.62,1.98,194.88,1.71,90.41
2018,4,7,0.19,21.88,69.69,1.56,146.81,1.53,90.55
2018,4,8,0.04,20.55,80.94,11.52,198.88,1.02,90.65
2018,4,9,0.13,21.5,76.75,5.48,241.81,1.54,90.64
2018,4,10,0.13,21.97,75.94,4.22,228.19,1.95,90.52
2018,4,11,0.16,21.94,73,1.76,236,2.18,90.46
2018,4,12,0.16,22.65,69.75,0.1,238.75,2.38,90.35
2018,4,13,0.2,22.65,69.94,0.22,239.88,1.88,90.45
2018,4,14,0.2,23.26,66,0.14,233.81,2.1,90.4
2018,4,15,0.15,23.63,65.25,0.01,238.19,2.02,90.42
2018,4,16,0.16,24.67,61.25,0.24,236.19,2.02,90.47
2018,4,17,0.17,23.48,67.5,11.91,218.62,2.41,90.54
2018,4,18,0.19,22.19,73,16.62,217.12,2.06,90.42
2018,4,19,0.1,21.09,80.06,23.27,217.06,1.62,90.3
2018,4,20,0.09,22.6,78.75,9.4,225.06,2.09,90.33
2018,4,21,0.02,22.54,80.19,9.88,212.75,1.8,90.34
2018,4,22,0.09,22.67,79.75,7.38,225.56,1.69,90.39
2018,4,23,0.12,23.27,78.62,4.17,262.38,1.9,90.38
2018,4,24,0.13,23.69,70.62,0.06,243.12,2.04,90.34
2018,4,25,0.15,23.65,66.19,0.85,264.94,1.44,90.28
2018,4,26,0.16,22.44,70.5,3.73,210.75,1.69,90.37
2018,4,27,0.17,21.45,71.88,3.37,206.5,1.22,90.52
2018,4,28,0.16,21.89,73.12,2.76,207.62,1.95,90.5
2018,4,29,0.16,21.28,77.44,22.29,197.69,1.64,90.39
2018,4,30,0.1,21.58,80.12,8.85,205.88,1.6,90.37
2018,5,1,0.12,22.48,77,2.86,224.19,1.3,90.37
2018,5,2,0.19,22.7,77.75,2.55,212.44,1.69,90.46
2018,5,3,0.18,21.34,82.81,1.85,185.5,0.97,90.54
2018,5,4,0.12,21.64,78.69,6.73,199,1.66,90.47
2018,5,5,0.07,21.64,82.44,8.92,215.25,1.57,90.43
2018,5,6,0.01,22.4,84.69,10.7,221.88,1.73,90.47
2018,5,7,0.01,22.76,84.12,18.59,214.94,1.52,90.33
2018,5,8,0.01,22.91,83.62,13.7,214.81,1.59,90.29
2018,5,9,0.02,22.2,87.19,10.23,197.94,1.27,90.43
2018,5,10,0.14,23.12,84.88,12.39,213.75,1.26,90.55
2018,5,11,0.16,21.69,83.75,13.64,205.25,0.94,90.43
2018,5,12,0.16,21.73,79.38,8.02,210.19,1.38,90.39
2018,5,13,0.16,21.79,82.5,3.36,200,1.37,90.42
2018,5,14,0.07,21.11,86.81,0.69,200.12,1.47,90.42
2018,5,15,0.12,21.48,81.94,8.03,221.38,1.55,90.3
2018,5,16,0.05,21.56,83.38,13.43,221.81,1.69,90.25
2018,5,17,0.09,21.93,80.62,6.07,206.12,1.46,90.15
2018,5,18,0.05,22.13,82.44,3.17,214.94,1.68,90.14
2018,5,19,0.01,22.37,84,6.56,216.31,1.7,90.11
2018,5,20,0.01,22.52,83.5,3.69,228.12,1.59,90.2
2018,5,21,0.02,23.37,80.19,0.92,224.19,1.91,90.22
2018,5,22,0.06,23.47,78.44,0.43,227.5,1.62,90.28
2018,5,23,0.09,23.9,80.19,2.25,237.38,1.67,90.26
2018,5,24,0.06,23.11,83.06,8.32,209.38,2.09,90.17
2018,5,25,0.02,23.84,79.44,1.67,225.31,1.8,90.13
2018,5,26,0.02,24.23,80.5,0.32,220.06,1.95,90.16
2018,5,27,0.07,24.82,76.88,0.28,231.12,2.2,90.17
2018,5,28,0.16,26.1,72,3.13,169.88,0.85,89.94
2018,5,29,0.07,23.42,82.5,5.07,138.06,0.88,89.87
2018,5,30,0.02,22.62,91.06,3,177.81,1.92,89.77
2018,5,31,0.01,22.6,92.06,14.39,215.38,0.99,90.24
2018,6,1,0.02,23.33,79.56,3.17,204.69,1.46,90.31
2018,6,2,0.03,23.54,82.94,4.29,239.31,1.49,90.21
2018,6,3,0.03,24.08,82.75,12.62,248.5,1.36,89.98
2018,6,4,0.05,24.11,82.12,4.42,282.94,1.58,89.99
2018,6,5,0.1,23.22,91.38,27.28,160,1.48,90.09
2018,6,6,0.09,23.37,88.25,4.27,242,0.84,90.15
2018,6,7,0.06,24.49,84.94,2.79,197.69,1.41,89.89
2018,6,8,0.05,24.03,87.62,6.43,203.69,0.95,89.65
2018,6,9,0.02,23.35,91.25,42.42,141.75,1.12,89.36
2018,6,10,0.02,22.22,94.56,119.23,182.81,2.16,89.24
2018,6,11,0.02,22.91,96.56,195.23,212.75,1.43,89.16
2018,6,12,0.03,22.72,94.19,97.79,215.19,2.31,89.24
2018,6,13,0.03,22.53,96.38,22.14,247.88,2.09,89.32
2018,6,14,0.02,22.96,92.31,21.34,215.38,1.24,89.62
2018,6,15,0.02,21.85,91.19,15.31,200,1.42,89.82
2018,6,16,0.02,22.67,86.44,17.32,200.44,1.19,89.89
2018,6,17,0.09,22.83,86.31,10.34,218.38,1.23,89.83
2018,6,18,0.05,24.4,82.19,10.76,231.88,1.27,89.74
2018,6,19,0.01,24.46,86.38,3.57,237.19,1.25,89.81
2018,6,20,0.02,24.71,85.31,0.55,240.06,1.05,89.95
2018,6,21,0.02,24.16,88.69,2.67,249.5,0.95,89.99
2018,6,22,0.01,23.47,88.44,7.84,217.88,0.83,89.99
2018,6,23,0.02,22.02,92.56,14.73,210.75,1.43,89.97
2018,6,24,0.02,21.58,90.69,48.17,208.56,2.25,89.92
2018,6,25,0.02,22.71,90.12,15.71,223.19,1.13,89.7
2018,6,26,0.03,23.68,87,4.51,178.44,1.62,89.68
2018,6,27,0.06,24.08,86.62,2.07,187.25,1.55,89.87
2018,6,28,0.03,23.52,85.88,7.07,230.31,1.28,90.09
2018,6,29,0.02,22.75,87.06,5.06,237.19,1.54,90.06
2018,6,30,0.02,22.2,90.19,3.38,227.31,1.52,90.03
2018,7,1,0.02,22.95,87.69,7.13,231.94,1.16,90.03
2018,7,2,0.02,22.73,89.56,26.29,221.62,1.84,89.93
2018,7,3,0.02,22.8,93,102.58,232.62,1.62,89.81
2018,7,4,0.02,22.57,91,36.08,226.5,1.71,89.8
2018,7,5,0.01,23.5,86.06,3.3,236.25,0.7,89.73
2018,7,6,0.02,24.41,87.94,1.46,243.31,0.94,89.63
2018,7,7,0.02,24.42,88.12,4,216.06,1.16,89.62
2018,7,8,0.02,23.75,87.5,3.6,227.5,1.58,89.73
2018,7,9,0.01,23.74,87,0.47,219.44,1.43,89.77
2018,7,10,0.02,24.26,86.62,1.79,215.25,1.39,89.78
2018,7,11,0.02,24.66,87.44,9.97,232.38,0.91,89.65
2018,7,12,0.04,24.44,89.06,5.08,196.56,0.62,89.58
2018,7,13,0.06,25.23,85.62,10.28,235.12,0.66,89.57
2018,7,14,0.06,25.32,87.19,12.99,190.69,0.83,89.49
2018,7,15,0.05,25.3,84.56,4.25,170.12,1.07,89.57
2018,7,16,0.03,24.44,87.81,7.4,179.06,0.77,89.65
2018,7,17,0.02,24.54,85.19,2.91,210.69,0.8,89.74
2018,7,18,0.08,25.54,84.19,1.9,191.62,0.81,89.65
2018,7,19,0.15,26.57,81.88,0.02,128.5,1.02,89.51
2018,7,20,0.08,25.79,83.31,3.47,114.88,1.67,89.48
2018,7,21,0.05,23.94,89.38,10.08,175.69,1.2,89.7
2018,7,22,0.04,23.41,89.5,11.38,203.44,1.69,89.83
2018,7,23,0.02,22.4,92,30.98,217.12,1.83,89.9
2018,7,24,0.02,22.47,91.94,16.55,225.81,1.48,89.92
2018,7,25,0.02,22.52,92.69,15.52,230.12,1.58,89.87
2018,7,26,0.02,22.94,88.94,16.63,220.62,1.89,89.86
2018,7,27,0.01,22.69,90.25,19.69,220.06,0.88,89.79
2018,7,28,0.02,22.44,91,11.52,229.19,1.3,89.81
2018,7,29,0.01,22.98,89.12,3.96,227.5,0.71,89.78
2018,7,30,0.01,22.99,88.88,6.67,222.25,0.96,89.72
2018,7,31,0.01,23.15,89.69,9.39,210.31,0.98,89.66
2018,8,1,0.02,22.85,88.19,12.19,201.75,1.16,89.72
2018,8,2,0.02,21.82,88.75,14.53,213.56,1.17,89.94
2018,8,3,0.01,22.51,87.88,8.07,221.69,1.12,89.86
2018,8,4,0.05,23.31,87.12,28.15,207.94,1.07,89.75
2018,8,5,0.09,22.74,93.94,22.14,222.5,0.41,89.71
2018,8,6,0.07,23.19,91.06,5.37,111.38,1.3,89.59
2018,8,7,0.09,24.63,84.81,3.49,165.31,1.04,89.65
2018,8,8,0.08,23.19,93.62,7.43,264.56,0.8,89.85
2018,8,9,0.05,22.73,87.44,2.49,244.88,0.41,90.03
2018,8,10,0.04,24.05,86.56,1.4,260.5,0.66,89.9
2018,8,11,0.02,23.02,91.44,5.86,241.94,0.8,89.74
2018,8,12,0.04,23.98,87.81,9.65,217.5,0.69,89.54
2018,8,13,0.03,25.08,86.88,18.38,167.12,0.81,89.52
2018,8,14,0.03,24.58,88.69,14.71,124.5,0.92,89.56
2018,8,15,0.09,24.87,85.56,4.1,123.44,0.95,89.81
2018,8,16,0.09,24.55,87.94,1.52,230.06,0.77,89.91
2018,8,17,0.09,24.9,86.94,14.49,256.75,0.84,89.68
2018,8,18,0.14,25.53,84.31,10.82,134.69,0.95,89.5
2018,8,19,0.12,24.27,90.25,25.82,115.81,0.64,89.56
2018,8,20,0.08,24.86,86.25,6.42,131.56,1.3,89.78
2018,8,21,0.02,22.44,93.5,13.89,197.81,1.44,89.93
2018,8,22,0.02,23.77,87.81,3.9,220.88,1.07,89.85
2018,8,23,0.01,23.75,90.06,3.48,222.5,1.19,89.84
2018,8,24,0.02,22.86,90.25,3.1,223.94,0.55,89.86
2018,8,25,0.03,24.06,88.25,30.1,206.38,1.01,89.75
2018,8,26,0.05,24.77,82.94,12.81,189.56,0.95,89.66
2018,8,27,0.06,23.73,86.56,7.15,177.31,0.92,89.82
2018,8,28,0.04,23.92,87.94,4.82,211.12,1.47,89.98
2018,8,29,0,23.15,87.25,3.19,230.25,1.09,90.08
2018,8,30,0,22.81,89.5,1.21,232.38,0.59,89.95
2018,8,31,0.05,22.62,90.62,3.54,180.19,0.88,89.94
2018,9,1,0.02,22.49,90.81,4.05,204.56,0.87,90.09
2018,9,2,0,21.73,90.06,2.04,207.31,1.02,90.18
2018,9,3,0.05,22.62,88.44,8.71,231.62,0.77,90.03
2018,9,4,0.04,23.55,90.62,26.03,241.19,0.86,89.89
2018,9,5,0.08,23.85,89.75,9.51,119.19,1.27,89.81
2018,9,6,0.03,23.14,89.25,1.65,177.75,0.81,89.94
2018,9,7,0.02,22.94,86.56,0.34,228,1.54,90.2
2018,9,8,0.04,23.08,84.38,1.56,243.38,1.52,90.22
2018,9,9,0.05,23.4,88.94,2.79,269.81,0.79,90.3
2018,9,10,0.03,22.1,90.62,3.29,247.5,0.55,90.52
2018,9,11,0.03,22.54,87.31,25.9,235,1.2,90.45
2018,9,12,0.02,21.91,90.25,85.1,225.88,1.09,90.26
2018,9,13,0.03,23.14,88.06,7.1,238.81,0.8,90.17
2018,9,14,0.11,23.44,87.44,1.63,265.06,0.84,90.25
2018,9,15,0.08,23.37,91,13.38,180.44,0.96,90.2
2018,9,16,0.12,24.58,86,6.64,229.38,1.05,90.05
2018,9,17,0.17,24.83,81.69,3.92,218.31,1.22,89.93
2018,9,18,0.14,24.87,84.19,0.62,143.56,0.95,89.95
2018,9,19,0.12,24.23,87.44,4.57,117.75,0.3,90.02
2018,9,20,0.05,23.38,87.25,3.02,139.25,1.42,90.2
2018,9,21,0.02,23.85,86,3.81,206.62,1.23,90.52
2018,9,22,0.02,23.59,88.44,1.34,291.19,0.82,90.68
2018,9,23,0.11,23.67,85.94,9.59,286.06,1,90.67
2018,9,24,0.1,23.48,86.81,29.81,258.56,1.23,90.49
2018,9,25,0.09,22.57,88.88,19.8,259.88,0.65,90.36
2018,9,26,0.05,23.18,88.19,2.83,262.31,0.97,90.31
2018,9,27,0.11,23.26,88.5,4.56,290.88,1.2,90.38
2018,9,28,0.09,23.68,85.31,1.07,293.25,1.05,90.4
2018,9,29,0.14,23.41,85.25,0.46,269,0.77,90.41
2018,9,30,0.17,22.9,84.31,0.47,227.56,1.23,90.4
2018,10,1,0.16,22.76,84.5,0.68,218.44,1.5,90.46
2018,10,2,0.11,22.59,87.19,0.06,268.25,1.2,90.49
2018,10,3,0.13,22.07,81.62,0,233.38,1.14,90.5
2018,10,4,0.2,22.25,82.31,0.04,215.5,1.09,90.51
2018,10,5,0.17,22.26,85.25,0.72,243.5,1.51,90.54
2018,10,6,0.16,21.94,83.81,0.87,270.56,1.2,90.54
2018,10,7,0.15,21.13,87.12,1.04,227.81,1.41,90.52
2018,10,8,0.19,20.96,84.69,0.12,241.06,1.16,90.52
2018,10,9,0.15,21.02,88.25,29.88,178.06,0.62,90.48
2018,10,10,0.2,20.3,89.94,10.83,161.94,0.57,90.5
2018,10,11,0.09,18.87,94.75,19.24,153.19,0.66,90.64
2018,10,12,0.07,19.33,94.62,9.68,169.62,1.01,90.68
2018,10,13,0.05,19.61,95.38,10.76,202.44,1.32,90.66
2018,10,14,0.01,20.61,92.25,4.35,209.69,1.27,90.56
2018,10,15,0.05,20.8,90.25,0.94,273.25,1.09,90.65
2018,10,16,0.12,19.47,83,0.07,159,1.03,90.64
2018,10,17,0.19,18.35,81.19,1.58,173.38,1.21,90.55
2018,10,18,0.23,17.16,81.56,5.2,180.31,0.73,90.53
2018,10,19,0.16,18.51,80.19,15.89,167.31,0.8,90.6
2018,10,20,0.14,19.87,80.81,0,167.38,0.83,90.69
2018,10,21,0.21,20.54,81.94,0,191.38,1.27,90.7
2018,10,22,0.19,20.37,83.5,0,184.38,0.79,90.6
2018,10,23,0.17,19.77,80.75,0,186.88,1.2,90.59
2018,10,24,0.18,18.33,81.31,0,166.81,1.42,90.61
2018,10,25,0.2,18.44,72.44,0,178.12,1.09,90.76
2018,10,26,0.28,20.05,79.25,0.16,168.19,0.89,90.82
