YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2012,6,29,2.91,30.44,58.5,0.68,268,5.16,93.19
2012,6,30,2.81,31.36,57.5,0.38,199.69,4.42,93.04
2012,7,1,2.67,29.08,69.19,0.58,118,3.88,93.09
2012,7,2,3.3,28.84,69.06,1.55,108.19,3.76,93.14
2012,7,3,2.86,28.54,70.12,3.51,110.25,3.39,92.93
2012,7,4,1.39,28.9,74.38,5.57,124.44,3.16,92.84
2012,7,5,2.12,27.52,82.5,8.53,250,2.02,93.03
2012,7,6,2.8,27.49,77.94,19.42,220.62,2.37,93.07
2012,7,7,1.8,27.45,76.38,3.78,105.38,2.47,92.96
2012,7,8,3.05,25.93,86.25,26.6,165.31,3.41,92.95
2012,7,9,4.8,26.12,83.75,17.05,166.06,4.36,93.08
2012,7,10,2.55,26.82,77.75,0.75,186.69,2.65,93.47
2012,7,11,1.63,27.28,79,14.68,239.5,3.73,93.56
2012,7,12,1.87,25.94,89.5,21.45,298.94,2.1,93.54
2012,7,13,1.77,26.87,80.69,13.92,239.31,2.57,93.49
2012,7,14,2.33,26.9,83.44,13.87,238.94,2.07,93.33
2012,7,15,1.47,25.77,85.69,8.83,247.19,1.51,93.39
2012,7,16,1.17,25.95,82.81,16.19,207.12,2.55,93.56
2012,7,17,2.05,26.73,81.94,6.89,258.5,2.47,93.52
2012,7,18,2.42,26.95,81.75,8.02,264.62,3.65,93.3
2012,7,19,2.41,26.31,86.38,17.55,238.75,3.96,93.18
2012,7,20,2.44,25.73,87.25,21.1,122.5,4.74,93.18
2012,7,21,2.55,26.27,88.44,12.62,104.5,2.58,93.21
2012,7,22,2.57,26.25,85.88,4.24,153.5,2.05,93.13
2012,7,23,2.44,26.58,83.69,0.95,204.25,1.38,92.97
2012,7,24,1.61,26.24,87.25,0.22,169.44,2.72,92.96
2012,7,25,1.91,25.81,88.81,15.28,71.19,2.89,93.13
2012,7,26,1.95,26.52,86.62,10.67,72,3.02,93.09
2012,7,27,0.88,26.25,87,8.67,155.94,2.09,93
2012,7,28,1.11,26.15,87.56,7.35,180.81,1.87,93.04
2012,7,29,1.68,25.65,89.56,6.43,166.75,2.28,93.11
2012,7,30,1.91,25.73,87.44,20.59,110.31,3.08,93.04
2012,7,31,2.6,25.94,87.5,11.46,67.75,4.72,92.96
2012,8,1,1.47,25.19,88.62,4.92,287.06,3.32,93.14
2012,8,2,1.57,24.73,88.12,43.46,151.69,2.77,93.22
2012,8,3,2.45,24.49,91.19,18.49,72.06,4.2,93.13
2012,8,4,3.02,25.65,91.19,21.07,54.31,2.88,93
2012,8,5,3.95,25.8,90,23.37,68.56,3.76,93.04
2012,8,6,3.46,25.73,89.69,15.14,111.81,2.91,93.16
2012,8,7,2.48,26.15,87.62,8.87,179.88,2.66,93.33
2012,8,8,1.81,25.92,86.44,0.43,213.56,3.2,93.39
2012,8,9,0.98,25.4,89.88,20.39,147.44,1.27,93.22
2012,8,10,1.96,24.88,90.19,28.17,72.5,2.92,93.17
2012,8,11,3.16,25.26,91.12,13.77,130.69,4.87,93.22
2012,8,12,2.17,24.94,88.75,3.76,191.62,2.22,93.45
2012,8,13,1.85,25.16,88.56,62.94,225.44,2.59,93.52
2012,8,14,1.9,24.95,87.81,25.31,270.31,3.89,93.51
2012,8,15,1.45,24.63,89.06,14.67,76.44,3.2,93.52
2012,8,16,1.51,24.51,88.56,17.27,214.31,2.81,93.47
2012,8,17,2.26,23.94,92.44,37.88,345.44,2.6,93.4
2012,8,18,2.81,25.1,91.38,12.6,128.88,4.56,93.31
2012,8,19,2.99,25.39,91.44,3.27,119.75,3.64,93.31
2012,8,20,2.57,25.48,89.62,2.67,160.44,2.75,93.39
2012,8,21,2.84,25.59,89.81,10.73,212.31,2.68,93.48
2012,8,22,2.47,24.86,90.12,6.53,205.56,2.01,93.69
2012,8,23,1.95,24.76,89.81,8.23,288.25,3.36,93.8
2012,8,24,1.58,25.26,88.12,9.63,276,3.39,93.71
2012,8,25,1.7,24.99,89.88,5.04,82.5,1.92,93.67
2012,8,26,1.8,24.98,92.94,4.82,74,2.31,93.58
2012,8,27,1.93,25.12,91.31,2.69,101.62,1.52,93.41
2012,8,28,1.5,25.51,89.06,0.91,147.19,1.6,93.53
2012,8,29,1.62,25.79,88.38,0.39,133.19,2.85,93.69
2012,8,30,2.16,25.45,88.56,1,131.19,2.61,93.71
2012,8,31,1.88,25.47,88.06,0.08,141.56,1.72,93.55
2012,9,1,1.27,25.97,87.56,3.67,131.81,3.05,93.51
2012,9,2,2.29,25.33,92.81,3.9,76.12,4.04,93.54
2012,9,3,3.08,24.83,93,8.08,71.69,4.14,93.45
2012,9,4,4.66,24.86,93.12,22.05,94.12,3.07,93.39
2012,9,5,3.7,24.8,94.44,12.34,114.88,4.92,93.53
2012,9,6,2.11,24.42,92.56,41.75,111.5,3.23,93.81
2012,9,7,1.66,24.55,89.56,1.76,134.81,2.78,93.86
2012,9,8,1.2,25.08,87.38,8.98,113.94,3.02,93.78
2012,9,9,2.59,24.51,92.19,9.51,64.75,4.6,93.69
2012,9,10,2.4,24.16,93,15.33,96.19,2.37,93.62
2012,9,11,1.51,24.85,90.56,4.74,135.94,1.86,93.61
2012,9,12,0.86,25.43,88.31,6.49,176.94,1.1,93.58
2012,9,13,1.27,24.62,92.69,30.21,211.5,2.18,93.62
2012,9,14,1.3,24.4,92.81,13.7,299.25,1.64,93.55
2012,9,15,1.35,24.7,90.88,13.48,295.44,1.56,93.37
2012,9,16,1.31,24.4,90.31,6.25,230.44,1.73,93.47
2012,9,17,1.61,24.4,90.56,17.67,160.12,1.68,93.73
2012,9,18,0.9,25.09,89.44,10.85,79.69,1.22,93.77
2012,9,19,1.69,24.18,93.38,7.3,248.88,3.59,93.77
2012,9,20,1.37,24.44,89,4.25,264.62,2.02,93.87
2012,9,21,0.84,25.38,87.12,0.48,246.19,1.7,93.86
2012,9,22,1.17,24.03,92.31,2.5,300.44,2.71,93.95
2012,9,23,1.84,23.55,86.5,1.18,309.75,2.77,93.88
2012,9,24,1.99,22.37,82.12,0,296.62,3.11,93.86
2012,9,25,1.82,21.87,80.44,0,302.25,2.21,93.97
2012,9,26,1.53,22.08,81.75,0,322,1.3,94.23
2012,9,27,1.28,22.62,80.56,0,266.12,1.49,94.28
2012,9,28,0.84,23.64,81.94,0.04,259.62,1.63,94.18
2012,9,29,0.8,24.43,84.94,1.36,113.38,0.83,94.17
2012,9,30,0.41,25.2,85.81,1.79,101.5,1.25,94.16
2012,10,1,0.97,24.95,87.56,0.52,163.44,1.86,94.18
2012,10,2,1.23,24.9,87.75,0.2,188.62,1.1,94.07
2012,10,3,1.45,23.51,91.06,17.74,218.5,2.49,93.84
2012,10,4,0.75,23.51,87.19,2.31,266.5,1.96,93.68
2012,10,5,1.72,22.55,79.88,0.03,304,1.7,93.96
2012,10,6,1.72,21.57,75.31,0,313.19,3.2,94.25
2012,10,7,1.27,21.93,75.62,0,260.19,1.48,94.3
2012,10,8,1.16,21.75,85.94,2.61,72.19,1.01,94.21
2012,10,9,1.42,21.78,88.25,10.35,73.12,2.35,94.11
2012,10,10,1.45,22.02,89.88,5.82,69.25,1.42,94.16
2012,10,11,1.62,21.25,86.75,0.57,284.19,2.02,94.12
2012,10,12,1.43,20.38,77.88,0.33,311.12,1.73,94.21
2012,10,13,0.81,21.13,65.5,0.76,247.06,1.92,94.28
2012,10,14,0.95,21.48,57.06,0.07,321.12,1.6,94.38
2012,10,15,1.04,21.32,63.12,0,311.62,2.3,94.52
2012,10,16,1.21,20.56,78.31,0,231.69,2.02,94.62
2012,10,17,1.27,19.73,82.12,0,173,2.46,94.63
2012,10,18,1.27,19.81,79.81,0,342.69,2.16,94.57
2012,10,19,1.22,19.44,74.31,0,288.56,2.16,94.61
2012,10,20,1.04,18.8,67.81,0,262.5,2.02,94.65
2012,10,21,0.88,19.24,72.06,0,131.12,1.99,94.67
2012,10,22,1.04,19.09,73.19,0,335.12,1.35,94.65
2012,10,23,1.34,18.23,73.88,0,321.81,0.71,94.52
2012,10,24,1.38,18.81,70.56,0,314.44,1.95,94.4
2012,10,25,1.09,20.71,72.38,0,227.25,1.07,94.31
2012,10,26,0.84,20.12,82.56,0,124.25,1.85,94.41
2012,10,27,1.17,19.26,82.19,0,188.19,3.29,94.47
2012,10,28,1.7,17.54,82.81,0,325.88,2.7,94.52
2012,10,29,1.37,16.69,77.06,0,203.5,1.45,94.45
2012,10,30,1.3,16.54,72.06,0,220.62,1.22,94.43
2012,10,31,1.16,17.58,69.81,0,171.31,1.48,94.48
2012,11,1,0.73,18.93,72.56,0,156.06,1.77,94.47
2012,11,2,1.03,20.05,86.19,2.54,189.19,2.12,94.36
2012,11,3,1.48,20.1,93.06,26.1,165.31,2.09,94.36
2012,11,4,1.54,20.94,91.56,15.64,132.12,1.09,94.27
2012,11,5,1.52,21.5,89.62,11.35,158.75,4.38,94.18
2012,11,6,1.03,20.46,89.94,1.63,156.88,2.89,94.28
2012,11,7,1.53,16.81,86.19,0.07,331.69,2.24,94.35
2012,11,8,1.58,16.15,76.5,0.02,303.56,0.98,94.26
2012,11,9,1.65,15.89,69.5,0,304.88,1.88,94.4
2012,11,10,1.24,15.63,65.06,0,330.5,1.09,94.58
2012,11,11,1.43,15.3,70.88,0,290,1.62,94.51
2012,11,12,1.76,15.69,74.75,0,319.38,2.62,94.55
2012,11,13,1.74,15.72,76.88,0,324.94,2.23,94.64
2012,11,14,1.95,15.22,71.94,0,323.44,3.28,94.48
2012,11,15,1.7,14.15,68.69,0,337.12,1.61,94.53
2012,11,16,2.02,12.86,72.31,0,258.81,2.34,94.64
2012,11,17,1.6,13.69,77,0,163.25,1.98,94.54
2012,11,18,0.92,17.21,74.38,0,124.62,1.37,94.44
2012,11,19,0.67,18.59,84.5,0,204.69,1.94,94.42
2012,11,20,1.35,17.77,86.06,0,321.06,1.82,94.55
2012,11,21,1.47,17.37,78.44,0,316,1.52,94.58
2012,11,22,1.48,16.67,75.12,0,295.81,2.51,94.48
2012,11,23,1.27,16.7,68.19,0,290,2.7,94.46
2012,11,24,1.43,15.97,71.44,0,294.62,2.33,94.45
2012,11,25,1.96,15.06,68.69,0,303,2.59,94.52
2012,11,26,1.52,15.32,69.19,0,305.5,3.2,94.57
2012,11,27,1.84,13.99,68.81,0,309.94,1.73,94.5
2012,11,28,1.63,13.83,65.38,0,314.25,1.93,94.48
2012,11,29,1.59,14,61.94,0,312,2.24,94.35
2012,11,30,1.88,14.67,65.06,0,306.69,2.15,94.36
2012,12,1,1.7,13.89,69.06,0,325.75,1.42,94.51
2012,12,2,1.28,12.93,66.31,0,331.19,1.81,94.65
2012,12,3,1.42,13.01,64,0,316.88,1.91,94.62
2012,12,4,2.11,14.31,63.31,0,310.25,1.18,94.56
2012,12,5,2.12,14.32,61.94,0,310.94,1.92,94.56
2012,12,6,2.23,14.34,62.94,0,310.5,1.99,94.54
2012,12,7,2.35,14.44,60.88,0,307.5,2.48,94.45
2012,12,8,2.05,14.18,59.38,0,302.38,1.98,94.43
2012,12,9,1.84,15.5,62.81,0,304.12,2.73,94.37
2012,12,10,1.02,18.41,66.75,0,243.5,2.31,94.35
2012,12,11,1.23,18.44,83.88,7.03,225.19,2.33,94.34
2012,12,12,1.8,17.66,85.62,0.41,229.88,2.59,94.35
2012,12,13,0.82,16.61,79.88,0,118.38,1.66,94.54
2012,12,14,1.16,16.89,82.75,0,120.81,3.53,94.8
2012,12,15,1.28,16.93,80.69,0,200.94,3.27,94.86
2012,12,16,1.91,14.98,80.81,0,293.81,4.16,94.92
2012,12,17,2.54,14.95,80.19,0,310.88,4.01,94.74
2012,12,18,2.63,13.51,68.62,0,307.19,3.73,94.7
2012,12,19,2.88,13.54,66.12,0,303.06,4.41,94.52
2012,12,20,2.18,12.58,64.62,0,302.75,3.47,94.44
2012,12,21,1.4,11.74,52.88,0,325.56,1.23,94.57
2012,12,22,1.94,10.51,54.06,0,330.62,2.26,94.64
2012,12,23,1.98,9.55,59,0,232.56,2.94,94.72
2012,12,24,1.16,11.19,57.56,0,155,1.52,94.59
2012,12,25,1.38,12.08,57,0,281,2.52,94.47
2012,12,26,1.55,9.85,56.69,0,234.12,1.23,94.51
2012,12,27,1.54,9.65,53.25,0,300.12,1.5,94.48
2012,12,28,1.48,10.39,51.44,0,249.94,2.69,94.35
2012,12,29,1.39,12.87,47,0,312.06,2.95,94.38
2012,12,30,1.39,13.35,46.69,0,316.44,2.23,94.41
2012,12,31,1.7,14.27,55.56,0,309.5,2.52,94.35
2013,1,1,1.18,15.91,65.38,0,213,2.75,94.38
2013,1,2,1.12,16.83,86.31,0.2,240.06,2.4,94.37
2013,1,3,2.23,13.77,78.38,0.19,340.5,1.91,94.53
2013,1,4,1.23,12.37,62.06,0,275.75,2.98,94.52
2013,1,5,1.25,13.46,61.12,0,214.69,2.09,94.36
2013,1,6,0.79,12.95,66.12,0,81.19,2.07,94.45
2013,1,7,1.88,11.43,60.81,0,326.38,3.76,94.54
2013,1,8,2.43,8.34,47.12,0,320.44,2.01,94.65
2013,1,9,2.08,9.12,45.38,0,321.06,2.6,94.64
2013,1,10,2.4,10.93,52.56,0,312.25,2.77,94.52
2013,1,11,2.23,10.65,58.12,0,316.75,3.24,94.57
2013,1,12,2.15,10.4,57.12,0,333.69,3.38,94.67
2013,1,13,1.65,14.01,56.19,0,336.44,3.52,94.46
2013,1,14,1.4,16.3,55.06,0,298.81,3.34,94.46
2013,1,15,1.23,15.51,60.38,0,188.44,3.66,94.64
2013,1,16,0.97,17.69,61.94,0,161,2.62,94.73
2013,1,17,1.07,18.14,63.88,0,80.5,2.81,94.78
2013,1,18,1.62,18,65.44,0,174.44,2.16,94.75
2013,1,19,2.25,16.76,74.56,0.09,297.06,1.74,94.74
2013,1,20,2.29,14.12,69,0,325.12,1.35,94.78
2013,1,21,1.38,13.31,54.12,0,271.56,1.96,94.88
2013,1,22,1.31,12.82,51.5,0,192.5,2.96,94.92
2013,1,23,1.98,12.3,47.69,0,338.25,2.23,94.87
2013,1,24,2.2,11.98,47,0,341.88,2.12,94.85
2013,1,25,2.24,12.08,45.5,0,330.31,1.78,94.82
2013,1,26,2.18,11.73,44.38,0,330.06,2.95,94.84
2013,1,27,2.17,12.01,44.38,0,323.88,2.2,94.79
2013,1,28,1.64,12.45,44.31,0,324.19,2.05,94.71
2013,1,29,1.48,12.28,40.44,0,332.81,1.7,94.61
2013,1,30,1.39,13.42,44.31,0,173,1.37,94.72
2013,1,31,1.04,15.43,43.06,0,207.31,1.59,94.79
2013,2,1,0.97,15.79,47.12,0,181.25,2.96,94.77
2013,2,2,1.32,16.05,47.88,0,129.62,3.04,94.65
2013,2,3,1.28,16.24,50.44,0,202.12,1.81,94.6
2013,2,4,1.02,17.71,48.75,0,93.19,2.62,94.73
2013,2,5,1.58,18.8,58.38,0,121.94,1.6,94.83
2013,2,6,1.38,20.07,55.06,0,170.94,1.66,94.71
2013,2,7,2.1,18.7,63.06,0,296.12,3.32,94.56
2013,2,8,2.55,17.04,62.44,1.18,331.06,2.26,94.55
2013,2,9,2.45,15.08,44.38,0,327.75,3.09,94.62
2013,2,10,2.23,15.22,42.31,0,267.06,3.56,94.64
2013,2,11,2.25,16.95,47.06,0,328.31,3.61,94.58
2013,2,12,2.51,17.2,52.94,0,337.62,4.02,94.6
2013,2,13,2.32,17.85,53.94,0,333.25,2.87,94.53
2013,2,14,2.48,19.01,49.56,0,325.38,3.2,94.48
2013,2,15,1.51,20.01,50.94,2.46,163.75,3.52,94.44
2013,2,16,2.45,16.25,77.44,2.53,131,5.93,94.26
2013,2,17,2.03,16.39,79.88,15.28,243.88,4.32,94.14
2013,2,18,2.18,14.53,67.12,0.01,326.69,2.33,94.41
2013,2,19,1.63,15.12,62.19,0,257.38,1.43,94.53
2013,2,20,1.95,16.64,55.88,0,279.19,2.88,94.58
2013,2,21,1.95,16.57,52.12,0,285.5,1.86,94.63
2013,2,22,1.71,17.9,46.94,0,149.69,2.48,94.74
2013,2,23,1.66,20.22,41.56,0,239.19,2.25,94.68
2013,2,24,1.43,21.14,45.62,0.13,181.19,3.91,94.65
2013,2,25,2.17,19.05,61.12,0,311,1.84,94.7
2013,2,26,2.1,18.79,50.88,0,318.94,1.56,94.71
2013,2,27,2.36,19.51,42,0,329.88,2.91,94.59
2013,2,28,3.23,20.91,44.31,0,317,3.5,94.45
2013,3,1,3.67,18.05,37.88,0,310.88,5.3,94.51
2013,3,2,2.78,18.05,35.06,0,324.94,2.89,94.61
2013,3,3,2.44,19.03,32.94,0,326.75,2.93,94.58
2013,3,4,1.72,19.53,34.56,0,334.81,1.34,94.63
2013,3,5,1.8,20.39,31.81,0,337.69,2.82,94.69
2013,3,6,1.94,20.42,32.62,0,327.12,3.38,94.65
2013,3,7,1.93,20.14,30.19,0,338.56,3.16,94.67
2013,3,8,1.7,21.06,34.62,0,276.44,2.15,94.62
2013,3,9,2.31,20.63,31.5,0,316.69,2.04,94.4
2013,3,10,1.84,21.87,26.56,0,219.06,2.4,94.28
2013,3,11,1.41,24.15,28.5,0,176.81,2.72,94.21
2013,3,12,2.15,23.44,32,0,238.75,3.01,94.26
2013,3,13,1.95,23.32,32.75,0,149.25,1.92,94.38
2013,3,14,1.35,24.8,37.5,0.53,108.19,1.97,94.41
2013,3,15,1.48,25.03,40.94,1.5,122.19,1.41,94.56
2013,3,16,1.76,23.63,47.38,2.31,201.12,2.47,94.69
2013,3,17,2.48,23.1,51.25,2,306.25,3.57,94.55
2013,3,18,3.23,22.48,42.06,0.13,292,3.79,94.21
2013,3,19,3.03,22.9,33.75,0,300.19,2.99,94.16
2013,3,20,2.34,24.34,32.62,0,324.56,3.27,94.25
2013,3,21,2,25.74,31.38,0,327.5,3.45,94.07
2013,3,22,2.71,26.12,31.31,0,305.31,4.62,93.92
2013,3,23,1.62,25.92,26.69,0,149.19,3.03,94.15
2013,3,24,1.89,26.83,26.88,0.06,141.44,2.65,94.22
2013,3,25,3.27,27.27,30.06,0.08,291.31,5.8,94
2013,3,26,3.92,26.25,30.62,0,301.38,4.38,93.96
2013,3,27,3.06,27.53,26,0,310.81,3.73,94.04
2013,3,28,2.16,27.85,24.75,0,268.62,2.8,94.13
2013,3,29,2.07,27.72,34.94,1.6,269.19,2.59,94.09
2013,3,30,2.49,27.92,38.75,2.19,304.19,3.06,93.92
2013,3,31,2.22,26.48,35.69,1.26,310.31,1.95,94.02
2013,4,1,2.6,27.15,30.81,0,326.5,3.52,94.12
2013,4,2,1.3,28.26,29.44,2.38,171.81,2.6,94.15
2013,4,3,3.06,27.57,40.62,1.4,266.94,4.69,94.08
2013,4,4,4.41,28.3,34.88,0,287.75,5.04,93.81
2013,4,5,4.7,26.88,24.25,0,295.12,5.17,93.78
2013,4,6,3.6,26.21,18.38,0,300,4.22,93.84
2013,4,7,2.94,26.59,16.62,0,309.69,3.37,93.81
2013,4,8,2.45,28.22,19.25,0,322.62,2.34,93.91
2013,4,9,2.19,29.28,20.5,0,264.19,2.73,93.97
2013,4,10,1.3,31.26,17.19,0,153.06,2.07,93.87
2013,4,11,0.94,31.73,20.81,0.38,263.75,2.78,93.84
2013,4,12,1.4,32.58,24.06,0.19,252.25,3.65,93.93
2013,4,13,1.86,31.65,21.81,0.65,272.81,2.78,94.05
2013,4,14,3.47,29.06,37.25,13.88,269.56,8.99,94.08
2013,4,15,3.01,28.02,45.75,0.73,283.88,4.98,93.82
2013,4,16,2.5,28.48,36.75,0,277.06,4.52,93.54
2013,4,17,2.05,29.73,31.5,0.4,257.62,3.25,93.44
2013,4,18,1.27,28.16,45.94,0.75,105.06,2.62,93.64
2013,4,19,1.32,27.12,56,3.05,135.56,3.45,93.75
2013,4,20,3.38,24.97,60.62,4.97,205.06,4.61,93.9
2013,4,21,2.4,22.95,65.5,2.58,242.94,4.2,94.11
2013,4,22,2.45,24.11,56.88,0.51,234.69,3.77,94.18
2013,4,23,1.69,25.76,50.31,0.04,174.88,2.39,94.27
2013,4,24,1.95,26.18,49.44,0.12,157.5,2.66,94.32
2013,4,25,1.86,27.89,39.25,0.01,193,4.92,94.23
2013,4,26,1.51,29.98,34.5,0,162.31,2.7,94.09
2013,4,27,2.31,31.08,32.75,0.01,260.44,5.59,93.9
2013,4,28,2.57,31.85,27.69,0,324.12,4.05,93.78
2013,4,29,2.37,31.21,26.5,0,196.06,3.45,93.85
2013,4,30,1.91,32.96,22.81,0,176.94,3.84,93.82
2013,5,1,2.2,33.99,22.62,0,252.56,4.01,93.55
2013,5,2,2.44,33.45,21.62,0.29,299.81,3.92,93.32
2013,5,3,2.66,32.03,12.31,0,311.12,4.1,93.33
2013,5,4,2.06,33.11,13.31,0,222.31,3.91,93.39
2013,5,5,1.2,33.19,23.94,0.77,148.88,3.03,93.52
2013,5,6,2.53,33.19,38.88,0.83,206.25,3.34,93.52
2013,5,7,2.63,33.04,40.94,1.37,165,5.47,93.56
2013,5,8,2.52,32.64,30.88,0.24,227.25,5.2,93.54
2013,5,9,2.8,33.96,16.69,0,324.38,4.74,93.5
2013,5,10,2.1,34.09,18.5,0,228.38,4.69,93.49
2013,5,11,1.98,33.83,21.06,0,178.38,3.31,93.39
2013,5,12,2.22,33.83,30.56,0.2,227.25,3.54,93.53
2013,5,13,2.56,32.16,29.25,1.31,177.19,3.16,93.6
2013,5,14,2.32,31.31,37.75,0.15,232.12,2.8,93.56
2013,5,15,2.38,31.4,37.12,0,125.62,1.99,93.49
2013,5,16,2.31,31.98,32,0,207.62,5.22,93.4
2013,5,17,1.95,33.15,28.31,0.05,201.81,2.79,93.51
2013,5,18,2.48,32.75,36.75,0.59,182.75,4.15,93.55
2013,5,19,2.4,33.26,32.38,0.21,177.62,6.51,93.48
2013,5,20,2.71,32.78,35.38,0,138.94,4.05,93.52
2013,5,21,2.56,33.44,35.56,0,182.31,6.19,93.5
2013,5,22,2.29,32.81,26.56,0,173.62,5.24,93.44
2013,5,23,2.78,33.3,35.31,0.03,200.75,4.91,93.35
2013,5,24,3.05,33.48,35.31,0,185.19,6.61,93.3
2013,5,25,3.05,32.74,38.5,0,119.19,5.42,93.35
2013,5,26,2.62,31.86,46.38,10.24,65.44,4.2,93.41
2013,5,27,1.98,28.83,65.19,2.79,53.81,3.85,93.57
2013,5,28,2.22,30.08,51.38,0,45.38,3.7,93.49
2013,5,29,3.76,29.37,58.56,2.39,53.06,6.33,93.47
2013,5,30,6.53,24.93,78.12,25.71,181,8.2,93.23
2013,5,31,5.1,25.65,72.31,8.47,274.69,9.94,93.3
2013,6,1,3.06,26.85,74.81,7.98,133.38,4.45,93.57
2013,6,2,2.23,28.08,65,6.4,196.5,3.02,93.58
2013,6,3,1.79,29.77,57.44,0,189.12,5.03,93.47
2013,6,4,2.01,30.23,57.19,0.42,203.25,4.24,93.52
2013,6,5,2.02,29.2,65.06,12.05,209.62,2.84,93.54
2013,6,6,2.17,29.44,66.5,2.31,193.69,4.3,93.43
2013,6,7,2.38,28.82,68.5,2.34,179.88,3.24,93.42
2013,6,8,1.95,28.35,69.69,0.24,230.56,4.24,93.33
2013,6,9,2.42,29.17,67.94,6.65,167.56,3.54,93.24
2013,6,10,1.02,28.05,72.69,5.07,183.88,2.18,93.28
2013,6,11,2.2,27.76,73.44,9.19,147.94,4.05,93.3
2013,6,12,3.84,27.79,72.5,6.39,126.81,7.84,93.16
2013,6,13,5.3,26.4,80.06,16.95,94.5,3.47,93.07
2013,6,14,5.36,25.62,85.12,10.31,104,5.09,92.95
2013,6,15,5.55,25.72,84.06,13.4,126.06,3.59,93.1
2013,6,16,3.75,26.39,82.25,28.8,169.25,4.48,93.31
2013,6,17,2.23,26.82,79.5,5.47,204.56,3.2,93.35
2013,6,18,2.02,28.07,73.69,3.32,220.06,4.23,93.2
2013,6,19,1.38,26.47,82.5,18.88,268.56,3.41,93.26
2013,6,20,1.02,27.4,76.44,11.76,257.56,2.12,93.29
2013,6,21,1.57,27.15,74.06,0.22,139.56,3.09,93.23
2013,6,22,1.43,27.15,75,13.27,111.56,2.4,93.22
2013,6,23,2.43,26.26,81.56,19.95,37.69,4.64,93.08
2013,6,24,3.45,27.05,86.25,6.37,68.75,4.32,93.01
2013,6,25,3.41,27.33,84.31,10.75,99.75,5.11,93.08
2013,6,26,2.2,27.12,86.19,12.21,187.44,4.5,93.14
2013,6,27,3.76,26.79,80,2.08,210.75,2.15,93.14
2013,6,28,3.91,25.98,85.06,0.67,245.5,1.22,93.08
2013,6,29,3.42,26.18,82.25,7.85,279.31,4.91,93.2
2013,6,30,2.49,26.36,81.56,6.63,280.81,4.42,93.2
2013,7,1,2.52,26.8,83.19,4.08,228.19,3.47,92.93
2013,7,2,2.7,26.48,84.06,1.31,168.5,3.37,92.96
2013,7,3,2.29,26.3,82,0.61,191.25,1.94,93.18
2013,7,4,2.27,26.15,79.62,0.04,208.19,2.66,93.29
2013,7,5,1.14,26.74,78.62,6.02,201,3.03,93.35
2013,7,6,0.9,25.81,85.62,4.21,164.94,1.38,93.54
2013,7,7,1.09,26.3,84.25,4.62,186.94,1.71,93.55
2013,7,8,1.97,26.97,79.88,1.34,190.69,2.78,93.45
2013,7,9,1.66,27.24,78.62,12.21,218.81,3.26,93.23
2013,7,10,1.19,27.23,80.94,13.63,186.44,1.66,93.1
2013,7,11,3.45,26.22,87,10.57,94.31,4.49,93.17
2013,7,12,3.71,26.06,86.19,6.46,115.88,4.03,93.22
2013,7,13,2.42,26.07,85.38,1.7,129.75,3.28,93.23
2013,7,14,3.07,25.82,84.94,6.86,206.31,2.48,93.17
2013,7,15,2.05,26.55,82.81,2.95,137.75,3.29,93.21
2013,7,16,2,26.15,86.19,1.61,105.31,4.73,93.24
2013,7,17,2,26.86,83.12,0.35,101.94,2.82,93.18
2013,7,18,1.12,27.42,80.44,0.23,110.88,2.37,93.01
2013,7,19,1.84,27.3,82.06,1.25,101.06,3.6,92.98
2013,7,20,2.02,26.66,84.38,4.64,108.94,2.32,93.14
2013,7,21,1.45,26.36,87,1.93,68.56,1.98,92.99
2013,7,22,4.05,26.83,85.69,3.76,72.19,5.14,92.92
2013,7,23,3.72,26.47,86.56,3.1,103.69,5.33,93.02
2013,7,24,2.33,26.01,87.12,4.7,105.94,4.78,93.13
2013,7,25,1.66,26.83,84.31,11.35,85.88,3.41,92.99
2013,7,26,2.66,24.85,91.19,50.79,293.25,5.92,92.8
2013,7,27,3.97,24.81,87.94,30.37,257.38,4.96,93.02
2013,7,28,3.95,24.83,86.62,4.59,240.56,5.41,93.26
2013,7,29,2.21,25.42,87.12,20.02,143,3.42,93.14
2013,7,30,4.23,25.9,87.06,19.38,46.31,4.45,92.83
2013,7,31,3.67,25.61,88.19,5.92,87.69,3.14,92.77
2013,8,1,3.75,25.11,88,6.21,123.94,4.9,92.96
2013,8,2,2.46,24.9,84.5,0.95,171,3.01,93.36
2013,8,3,0.92,25.4,84.12,7.2,128.12,1.93,93.56
2013,8,4,1.34,25.73,84.5,3.23,181.81,2.52,93.51
2013,8,5,2.12,25.55,89.25,4.22,59.19,4.92,93.49
2013,8,6,1.74,25.27,88.38,1.69,90.5,2.68,93.5
2013,8,7,1.14,24.82,89.19,8.41,258.88,1.66,93.53
2013,8,8,0.84,25.33,86.88,14.21,233.75,1.86,93.5
2013,8,9,1.98,24.85,89.19,7.7,221.69,3.32,93.45
2013,8,10,2.67,24.94,87.69,4.2,205.38,1.78,93.53
2013,8,11,1.08,25.1,85.69,7.19,190.06,1.75,93.68
2013,8,12,1.13,25.12,86.31,15.34,120.69,1.72,93.61
2013,8,13,1.63,25.16,87.31,3.39,188.5,2.35,93.53
2013,8,14,0.81,25.94,84.5,0.9,171.94,1.2,93.53
