YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS50M,WD50M
2012,4,1,5,22.47,39.19,0,2.94,13.85
2012,4,1,6,23.5,36.44,0,3.09,17.66
2012,4,1,7,27.74,28,0,2.89,18.29
2012,4,1,8,32.95,18.12,0,3.4,40.16
2012,4,1,9,36.08,13.12,0,3.51,58.58
2012,4,1,10,37.69,11.44,0,3.19,64.44
2012,4,1,11,38.8,10.38,0,2.72,65.72
2012,4,1,12,39.62,9.62,0,2.17,60.38
2012,4,1,13,40.06,9.19,0,1.73,41.53
2012,4,1,14,39.99,9.12,0,1.71,18.1
2012,4,1,15,39.44,9.5,0,2.09,0.43
2012,4,1,16,38.32,10.31,0,2.82,351.56
2012,4,1,17,35.94,12.31,0,3.82,341.53
2012,4,1,18,31.87,16.69,0,4.87,334.01
2012,4,1,19,30.37,19.75,0,5.25,340.24
2012,4,1,20,28.84,23.06,0,5.24,351.52
2012,4,1,21,27.59,25.56,0,5.05,3.73
2012,4,1,22,26.48,26.94,0,4.81,15.93
2012,4,1,23,25.66,27.31,0,4.75,25.43
2012,4,2,0,24.99,27.56,0,4.76,31.11
2012,4,2,1,24.4,28,0,4.82,32.81
2012,4,2,2,23.8,28.94,0,4.88,31.12
2012,4,2,3,23.19,30.44,0,5.01,28.6
2012,4,2,4,22.62,32.44,0,5.19,28.38
2012,4,2,5,22.14,34.38,0,5.36,32.14
2012,4,2,6,23.56,32.06,0,5.47,41.18
2012,4,2,7,27.33,25.44,0,4.68,51.58
2012,4,2,8,32.33,17.75,0,4.84,57.85
2012,4,2,9,36.06,13.88,0,4.55,70.01
2012,4,2,10,38.08,12.38,0,3.8,83.04
2012,4,2,11,39.39,11.44,0,2.99,94.35
2012,4,2,12,40.12,10.94,0,2.12,103.22
2012,4,2,13,40.42,10.62,0,1.11,107.67
2012,4,2,14,40.45,10.5,0,0.17,30.07
2012,4,2,15,39.89,10.81,0,1.17,316.08
2012,4,2,16,38.71,11.56,0,2.35,311.22
2012,4,2,17,36.66,13.06,0,3.77,305.21
2012,4,2,18,32.91,16.31,0,5.5,298.71
2012,4,2,19,30.76,19.81,0,6.27,302.64
2012,4,2,20,28.89,24.62,0,6.27,308.47
2012,4,2,21,27.33,29.56,0,5.91,312.91
2012,4,2,22,26.14,33.5,0,5.39,316.17
2012,4,2,23,25.3,36.38,0,5.01,319.23
2012,4,3,0,24.86,38.19,0,4.75,319.07
2012,4,3,1,24.52,39.81,0,4.6,315.21
2012,4,3,2,24.06,42,0,4.46,307.81
2012,4,3,3,23.51,45,0,4.23,298.55
2012,4,3,4,22.99,48.56,0,3.95,289.87
2012,4,3,5,22.52,52.69,0,3.69,281.48
2012,4,3,6,23.64,52.31,0,3.38,274.24
2012,4,3,7,26.34,44.5,0,2.76,277.97
2012,4,3,8,30.45,28.56,0,2.81,313.2
2012,4,3,9,33.93,20.06,0,2.95,328.88
2012,4,3,10,36.37,16.5,0,2.65,334.87
2012,4,3,11,38.13,14.5,0,2.59,332.12
2012,4,3,12,39.26,13.44,0,3.04,321.98
2012,4,3,13,39.7,13.12,0,3.96,313.88
2012,4,3,14,39.39,13.5,0,4.97,311.36
2012,4,3,15,38.49,14.44,0,5.88,311.23
2012,4,3,16,36.96,16.06,0,6.78,311.31
2012,4,3,17,34.76,18.5,0,7.67,310.04
2012,4,3,18,31.78,22.56,0,8.04,306.27
2012,4,3,19,29.69,26.81,0,7.31,303.18
2012,4,3,20,27.91,31.94,0,5.96,299.96
2012,4,3,21,26.51,37.31,0,4.88,295.83
2012,4,3,22,25.4,42.69,0,4.38,292.45
2012,4,3,23,24.44,48.31,0,4.26,289.97
2012,4,4,0,23.52,54.19,0,4.24,289.14
2012,4,4,1,22.74,59.38,0,4.2,289.11
2012,4,4,2,22.08,63.06,0,4.08,287.74
2012,4,4,3,21.58,65.06,0,3.82,285.54
2012,4,4,4,21.33,65.31,0,3.43,283.72
2012,4,4,5,21.29,64.62,0,3.01,282.88
2012,4,4,6,22.48,59.75,0,2.64,282.47
2012,4,4,7,25.53,49.19,0,2.5,288.6
2012,4,4,8,31.08,26.88,0,3.72,315.43
2012,4,4,9,34.48,18.81,0,3.94,325.74
2012,4,4,10,36.73,15.44,0,3.81,323.83
2012,4,4,11,38.25,13.62,0,3.77,316.76
2012,4,4,12,39.23,12.56,0,4.04,307.78
2012,4,4,13,39.58,12.25,0,4.68,300.64
2012,4,4,14,39.48,12.31,0,5.67,298.05
2012,4,4,15,38.4,13.19,0,6.81,298.21
2012,4,4,16,36.62,14.69,0,7.85,299.32
2012,4,4,17,34.37,16.88,0,8.47,300.35
2012,4,4,18,30.93,21.12,0,8.16,298.85
2012,4,4,19,28.52,25.56,0,6.99,295.13
2012,4,4,20,26.76,30.88,0,5.82,289.7
2012,4,4,21,25.4,37.19,0,5.31,283.18
2012,4,4,22,24.25,44.56,0,5.24,275.74
2012,4,4,23,23.25,53.19,0,5.22,267.08
2012,4,5,0,22.38,62.12,0,5.08,255.86
2012,4,5,1,21.65,70.31,0,4.96,245.25
2012,4,5,2,21.06,77,0,4.84,239.75
2012,4,5,3,20.64,81.69,0,4.67,237.16
2012,4,5,4,20.31,84.81,0,4.44,236.48
2012,4,5,5,20.05,86.25,0,4.15,237.59
2012,4,5,6,21.57,77.31,0,3.65,239.1
2012,4,5,7,25.23,56.38,0,3.41,268.16
2012,4,5,8,30.18,31.56,0,5.13,303.01
2012,4,5,9,33.4,23.12,0,4.92,306.34
2012,4,5,10,35.58,19.31,0,4.59,301.58
2012,4,5,11,37.23,16.75,0,4.79,294.68
2012,4,5,12,38.22,15.25,0,5.42,289.45
2012,4,5,13,38.51,14.81,0,6.18,286.97
2012,4,5,14,38.15,14.88,0,6.92,286.06
2012,4,5,15,37.13,15.5,0,7.47,286.09
2012,4,5,16,35.51,16.69,0,7.73,286.62
2012,4,5,17,33.26,18.69,0,7.58,286.72
2012,4,5,18,29.54,23.44,0,7.36,284.2
2012,4,5,19,27.3,28.06,0,6.85,280.52
2012,4,5,20,25.49,34.25,0,5.83,273.92
2012,4,5,21,23.97,42,0,5.12,264.66
2012,4,5,22,22.73,50.06,0,4.9,256.72
2012,4,5,23,21.73,57.31,0,4.85,253.52
2012,4,6,0,20.94,62.56,0,4.64,253.98
2012,4,6,1,20.36,65.19,0,4.27,255.68
2012,4,6,2,19.92,65.75,0,4.11,261.59
2012,4,6,3,19.48,66.88,0,4.36,270.62
2012,4,6,4,19.05,69.31,0,4.55,277.1
2012,4,6,5,18.86,70.31,0,4.3,281.96
2012,4,6,6,20.72,60.88,0,3.61,286.08
2012,4,6,7,25.06,40.56,0,4.18,304.79
2012,4,6,8,29.73,23.62,0,5.58,311.99
2012,4,6,9,32.68,18.44,0,4.91,308.55
2012,4,6,10,34.9,15.25,0,4.38,301.79
2012,4,6,11,36.5,13.06,0,4.31,293.4
2012,4,6,12,37.5,11.62,0,4.65,286
2012,4,6,13,37.88,10.94,0,5.21,281.07
2012,4,6,14,37.68,10.75,0,5.86,279.66
2012,4,6,15,36.72,11.38,0,6.45,280.75
2012,4,6,16,35.13,12.69,0,6.85,282.72
2012,4,6,17,32.8,15.12,0,7.04,284.01
2012,4,6,18,28.72,20.75,0,7.36,282.44
2012,4,6,19,26.52,26.69,0,6.98,279.74
2012,4,6,20,24.77,34,0,5.87,275.42
2012,4,6,21,23.27,42.19,0,5.06,270.71
2012,4,6,22,22.03,50.19,0,4.61,265.92
2012,4,6,23,21.01,57.12,0,4.32,261.05
2012,4,7,0,20.22,63.06,0,4.1,257.58
2012,4,7,1,19.62,67.5,0,3.84,254.89
2012,4,7,2,19.25,69.62,0,3.53,252.09
2012,4,7,3,19.05,69.31,0,3.25,250.48
2012,4,7,4,18.98,67.12,0,3,249.39
2012,4,7,5,18.95,64.12,0,2.74,245.62
2012,4,7,6,20.68,54.69,0,2.43,240.96
2012,4,7,7,24.54,40.88,0,1.96,253.52
2012,4,7,8,30.12,22.81,0,2.35,309.61
2012,4,7,9,33.8,16.06,0,2.38,331.42
2012,4,7,10,35.98,13.62,0,2.4,339.03
2012,4,7,11,37.57,12.19,0,2.6,336.6
2012,4,7,12,38.58,11.5,0,3.02,327.92
2012,4,7,13,39,11.5,0,3.63,319.28
2012,4,7,14,38.79,12.12,0,4.34,312.16
2012,4,7,15,37.92,13.44,0,5.11,305.85
2012,4,7,16,36.37,15.69,0,5.98,300.35
2012,4,7,17,33.88,19.81,0,7.17,295
2012,4,7,18,30.26,27.31,0,8.11,289.46
2012,4,7,19,27.81,35.25,0,7.45,284.46
2012,4,7,20,25.84,43.25,0,5.96,279.81
2012,4,7,21,24.33,50.25,0,4.48,273.3
2012,4,7,22,23.19,55.62,0,3.66,267.19
2012,4,7,23,22.33,59.56,0,3.28,265.77
2012,4,8,0,21.66,62.5,0,3.1,268.99
2012,4,8,1,21.14,64.38,0,2.94,275.03
2012,4,8,2,20.78,64.94,0,2.83,280.19
2012,4,8,3,20.59,63.94,0,2.72,283.12
2012,4,8,4,20.58,61.56,0,2.53,285.24
2012,4,8,5,20.76,58.25,0,2.05,292.17
2012,4,8,6,22.3,50.38,0,1.41,310.74
2012,4,8,7,25.82,38.19,0,1.66,343.35
2012,4,8,8,31.97,21.44,0,3.66,9.34
2012,4,8,9,35.18,17.38,0,3.64,25.3
2012,4,8,10,37.41,15.31,0,2.69,29.54
2012,4,8,11,39.01,13.75,0,1.56,23.24
2012,4,8,12,40.07,12.69,0,0.97,330.54
2012,4,8,13,40.56,12.19,0,1.87,289.49
2012,4,8,14,40.48,12.12,0,3.09,286.01
2012,4,8,15,39.61,12.88,0,4.21,290.76
2012,4,8,16,37.99,14.5,0,5.9,295.48
2012,4,8,17,35.46,17.75,0,7.81,299.41
2012,4,8,18,31.98,23.31,0,8.47,300.87
2012,4,8,19,29.55,29.06,0,7.48,300.93
2012,4,8,20,27.74,34.31,0,5.78,305.15
2012,4,8,21,26.3,38.25,0,4.41,310.12
2012,4,8,22,25.48,39.88,0,3.63,310.9
2012,4,8,23,24.93,40.31,0,3.62,304.55
2012,4,9,0,24.08,41.75,0,4.17,297.72
2012,4,9,1,23.32,43.88,0,4.53,294.35
2012,4,9,2,22.67,46.44,0,4.19,291.11
2012,4,9,3,22.19,48.75,0,3.73,289.46
2012,4,9,4,21.97,49.94,0,3.33,290.43
2012,4,9,5,22.03,49.56,0,2.88,293.85
2012,4,9,6,23.3,45.12,0,2.41,297.56
2012,4,9,7,26.2,36.75,0,2.36,310.29
2012,4,9,8,31.25,20.75,0,4.1,330.89
2012,4,9,9,34.33,15.69,0,4.14,333.77
2012,4,9,10,36.61,13.44,0,3.46,329.04
2012,4,9,11,38.33,12.06,0,3.1,317.76
2012,4,9,12,39.48,11.31,0,3.57,303.66
2012,4,9,13,39.94,11.25,0,4.64,296.91
2012,4,9,14,39.62,11.75,0,5.72,297.16
2012,4,9,15,38.56,12.62,0,6.56,299.47
2012,4,9,16,36.9,14.06,0,7.33,301.98
2012,4,9,17,34.64,16.25,0,7.97,304.02
2012,4,9,18,31.32,20.38,0,7.81,302.83
2012,4,9,19,28.93,25.12,0,6.62,300.44
2012,4,9,20,27.12,30.56,0,5.17,297.26
2012,4,9,21,25.83,35.75,0,4.14,292.79
2012,4,9,22,24.9,40.25,0,3.52,284.78
2012,4,9,23,24.1,44.69,0,3.42,273.01
2012,4,10,0,23.32,49.56,0,3.69,263.43
2012,4,10,1,22.53,55.06,0,3.97,256.57
2012,4,10,2,21.82,60.75,0,4.13,250.23
2012,4,10,3,21.23,66.75,0,4.18,245.59
2012,4,10,4,20.78,72.56,0,4.11,241.49
2012,4,10,5,20.51,77.5,0,3.97,237.93
2012,4,10,6,22.05,73.38,0,3.61,236.55
2012,4,10,7,24.72,61,0,3,257.84
2012,4,10,8,28.23,43,0,3.44,296.45
2012,4,10,9,32.02,28.62,0,4.13,316.07
2012,4,10,10,35.15,21.81,0,4.39,316.95
2012,4,10,11,37.12,18.69,0,4.58,311.75
2012,4,10,12,38.3,16.81,0,4.81,305.42
2012,4,10,13,38.85,15.75,0,5.31,299.17
2012,4,10,14,38.73,15.5,0,5.97,295.93
2012,4,10,15,37.93,15.69,0,6.55,295.22
2012,4,10,16,36.49,16.44,0,6.92,295.76
2012,4,10,17,34.4,17.94,0,7.16,295.45
2012,4,10,18,30.78,22.19,0,7.45,290.96
2012,4,10,19,28.54,27.5,0,7.12,284.87
2012,4,10,20,26.7,35.31,0,6.02,279.11
2012,4,10,21,25.14,44,0,5.04,274.09
2012,4,10,22,23.98,51.62,0,4.62,270.68
2012,4,10,23,23.27,57.31,0,4.51,269.21
2012,4,11,0,22.58,62.25,0,4.44,268.69
2012,4,11,1,21.88,66.19,0,4.16,267.52
2012,4,11,2,21.5,67.69,0,3.76,264.99
2012,4,11,3,21.21,69.56,0,3.69,261
2012,4,11,4,20.75,74.19,0,3.9,255.63
2012,4,11,5,20.38,79,0,3.98,250.14
2012,4,11,6,21.83,73.88,0,3.6,244.99
2012,4,11,7,24.72,57.75,0,3.28,268.36
2012,4,11,8,28.52,38.12,0,4.34,299.57
2012,4,11,9,32.4,25.12,0,5.35,308.12
2012,4,11,10,35.19,19.44,0,5.57,302.98
2012,4,11,11,36.9,16.62,0,5.88,295.92
2012,4,11,12,37.83,15.19,0,6.3,291.09
2012,4,11,13,38.09,14.5,0,6.4,289.98
2012,4,11,14,37.89,14.19,0,6.7,290.19
2012,4,11,15,37.04,14.25,0,7.21,290.36
2012,4,11,16,35.62,14.81,0,7.54,290.58
2012,4,11,17,33.55,16.19,0,7.61,288.99
2012,4,11,18,30.12,20.44,0,7.52,283.39
2012,4,11,19,27.98,27.06,0,7.07,276.34
2012,4,11,20,26.75,35.69,0,6.09,269.12
2012,4,11,21,25.72,44.81,0,5.21,263.02
2012,4,11,22,24.64,53.5,0,4.84,259.31
2012,4,11,23,23.45,61.38,0,4.71,257.55
2012,4,12,0,22.85,64.69,0,4.57,256.65
2012,4,12,1,22.29,65.75,0,4.53,256.32
2012,4,12,2,21.57,67.12,0,4.49,256.83
2012,4,12,3,20.97,68.19,0,4.21,255.81
2012,4,12,4,20.7,67.31,0,3.8,252.31
2012,4,12,5,20.58,64.88,0,3.55,248.97
2012,4,12,6,22.24,55.88,0,3.28,247.59
2012,4,12,7,25.5,41.81,0,3.22,266.1
2012,4,12,8,29.87,24.25,0,5.02,287.67
2012,4,12,9,32.83,17.94,0,5.69,286.1
2012,4,12,10,34.76,16.31,0,6,280.96
2012,4,12,11,36.18,15.5,0,6.44,275.57
2012,4,12,12,36.9,15.06,0,7.05,271.9
2012,4,12,13,37.02,15,0,7.67,270.58
2012,4,12,14,36.63,15.31,0,8.19,270.93
2012,4,12,15,35.72,16.12,0,8.6,271.46
2012,4,12,16,34.15,17.75,0,8.74,271.08
2012,4,12,17,31.94,20.62,0,8.58,269.06
2012,4,12,18,29.3,25.62,0,7.85,265.61
2012,4,12,19,27.43,32.25,0,6.89,260.33
2012,4,12,20,25.99,40.56,0,6.09,253.75
2012,4,12,21,24.77,49.19,0,5.49,246.72
2012,4,12,22,23.58,57.81,0,5.23,240.56
2012,4,12,23,22.4,64.75,0,5.06,236.85
2012,4,13,0,21.51,68.44,0,4.88,236.36
2012,4,13,1,20.83,70.31,0,4.9,238.49
2012,4,13,2,20.24,73.31,0,4.95,238.62
2012,4,13,3,19.71,78,0,4.9,235.98
2012,4,13,4,19.24,82.62,0,4.75,231.68
2012,4,13,5,18.84,85.62,0,4.57,227.91
2012,4,13,6,20.53,76.19,0,4.09,224.23
2012,4,13,7,23.87,51.25,0,3.84,234.69
2012,4,13,8,28.29,27.19,0,4.07,242.45
2012,4,13,9,31.76,19.75,0,4.18,245.25
2012,4,13,10,34.33,17,0,4.55,249.79
2012,4,13,11,35.92,16.06,0,5.28,253.5
2012,4,13,12,36.64,15.81,0,6.26,256.36
2012,4,13,13,36.87,15.94,0,7.04,259.25
2012,4,13,14,36.63,16.38,0,7.49,261.66
2012,4,13,15,35.75,17.38,0,7.72,263.55
2012,4,13,16,34.28,19,0,7.88,266.25
2012,4,13,17,32.14,21.75,0,7.82,269.94
2012,4,13,18,29.23,26.62,0,7.23,272.79
2012,4,13,19,27.68,31.31,0,6.25,274.01
2012,4,13,20,26.55,36.94,0,5.58,274.82
2012,4,13,21,25.44,43.81,0,5.02,273.48
2012,4,13,22,24.37,51.31,0,4.66,269.42
2012,4,13,23,23.37,59.06,0,4.38,265.7
2012,4,14,0,22.42,66.81,0,4.03,263.66
2012,4,14,1,21.36,74,0,3.76,263.79
2012,4,14,2,20.58,77.31,0,3.3,264.69
2012,4,14,3,20.3,75.31,0,2.79,268.4
2012,4,14,4,20.44,68.81,0,2.3,275.46
2012,4,14,5,20.8,61.12,0,1.74,283.79
2012,4,14,6,22.26,51.31,0,0.96,296.57
2012,4,14,7,25.68,38.25,0,1.45,351.3
2012,4,14,8,30.26,25.69,0,2.95,9.14
2012,4,14,9,32.73,21.06,0,2.59,5.71
2012,4,14,10,34.66,18.81,0,2.32,346.15
2012,4,14,11,36.55,17.75,0,2.51,321.81
2012,4,14,12,37.34,17.88,0,3.19,306.34
2012,4,14,13,37.44,18.5,0,4.07,299.91
2012,4,14,14,36.94,19.44,0,5.05,299.34
2012,4,14,15,36.3,20.12,0,5.74,301.59
2012,4,14,16,35.27,21.06,0,6.08,305.53
2012,4,14,17,33.59,22.75,0,6.58,310.14
2012,4,14,18,30.9,26.12,0,7.37,313.71
2012,4,14,19,29.26,28.69,0,7.36,319.35
2012,4,14,20,27.9,31.75,0,6.65,327.22
2012,4,14,21,26.71,35.25,0,5.95,334.68
2012,4,14,22,25.69,38.69,0,5.54,340.82
2012,4,14,23,24.65,42.38,0,5.41,344.76
2012,4,15,0,23.69,46.25,0,5.3,349.3
2012,4,15,1,22.84,50,0,5.13,354.93
2012,4,15,2,22.29,52.75,0,5.05,0.44
2012,4,15,3,22.07,54.06,0,5.08,9.48
2012,4,15,4,21.85,54.62,0,5.22,20.61
2012,4,15,5,21.53,55.12,0,5.46,28.29
2012,4,15,6,23.69,47.88,0,5.41,33.64
2012,4,15,7,27.32,38.06,0,5.43,30.74
2012,4,15,8,31.12,28.12,0,5.64,24.65
2012,4,15,9,33.77,21.94,0,4.28,16.88
2012,4,15,10,35.84,18.25,0,3.25,2.2
2012,4,15,11,37.28,16.31,0,2.67,343.32
2012,4,15,12,38.26,15.31,0,2.57,321.91
2012,4,15,13,38.59,15.12,0,3.33,307.46
2012,4,15,14,37.43,16.44,0,4.64,306.02
2012,4,15,15,35.91,18.38,0,5.92,307.93
2012,4,15,16,34.56,20.44,0,7.09,311.03
2012,4,15,17,33.01,22.75,0,7.91,313.76
2012,4,15,18,30.94,25.88,0,7.84,315.48
2012,4,15,19,29.06,28.94,0,7.16,320.27
2012,4,15,20,27.48,31.75,0,6.02,327.44
2012,4,15,21,26.38,33.94,0,5.3,334.53
2012,4,15,22,25.69,35.81,0,4.98,338.06
2012,4,15,23,25.27,37.44,0,4.61,339.14
2012,4,16,0,24.89,39.12,0,4.09,337.45
2012,4,16,1,24.51,41.06,0,3.51,333.89
2012,4,16,2,24.29,42.62,0,2.97,331.88
2012,4,16,3,24.23,43.44,0,2.42,333.6
2012,4,16,4,24.06,44.25,0,2.01,344.24
2012,4,16,5,23.84,45,0,1.89,3.56
2012,4,16,6,25.05,42,0,1.97,22.81
2012,4,16,7,27.98,34.75,0,2.16,27.31
2012,4,16,8,32.13,24.69,0,3.33,10.28
2012,4,16,9,35.01,19.38,0,2.96,352.87
2012,4,16,10,36.9,16.56,0,2.65,326.69
2012,4,16,11,38.19,15.31,0,3.07,305.27
2012,4,16,12,38.91,14.94,0,4.03,294.63
2012,4,16,13,38.75,15.62,0.01,5.27,291.39
2012,4,16,14,37.98,16.75,0.03,6.43,291.83
2012,4,16,15,37.14,17.75,0.11,7.23,292.63
2012,4,16,16,35.91,18.81,0,7.65,293.58
2012,4,16,17,34.11,20.25,0,7.73,295.45
2012,4,16,18,31.24,23.19,0,7.45,296.32
2012,4,16,19,29.54,25.31,0,6.83,294.75
2012,4,16,20,28.32,28.12,0,5.96,291.86
2012,4,16,21,26.69,33.31,0,5.26,289.81
2012,4,16,22,25.44,39.19,0,4.96,289.03
2012,4,16,23,24.5,45.31,0,4.98,288.46
2012,4,17,0,24.09,49.94,0,4.81,285.84
2012,4,17,1,23.56,54.62,0.07,4.46,282.87
2012,4,17,2,23.24,58.69,0.07,4.27,282.46
2012,4,17,3,22.92,62,0.07,4.08,283.64
2012,4,17,4,22.61,64.31,0,3.68,287.93
2012,4,17,5,22.48,64.38,0,3.12,296.5
2012,4,17,6,23.6,59.5,0,2.56,308.3
2012,4,17,7,26.18,45.88,0,3.78,333.59
2012,4,17,8,29.36,32,0,5.31,339.67
2012,4,17,9,31.24,26.62,0,5.13,338.67
2012,4,17,10,32.34,23.69,0,4.62,335.43
2012,4,17,11,32.9,22.06,0,4.23,328.45
2012,4,17,12,33.79,20.31,0,4.04,319.31
2012,4,17,13,35.1,18.19,0,3.86,309.75
2012,4,17,14,35.37,17.38,0,3.68,301.3
2012,4,17,15,34.49,17.75,0,3.94,296.62
2012,4,17,16,33.58,18.44,0,4.78,293.09
2012,4,17,17,32.09,19.94,0,5.86,289.4
2012,4,17,18,29.6,23.62,0,6.83,286.42
2012,4,17,19,28.05,28.06,0,6.7,286.39
2012,4,17,20,26.51,34.5,0,5.63,286.27
2012,4,17,21,25.15,41.31,0,4.66,279.07
2012,4,17,22,23.94,48.06,0,4.27,269.69
2012,4,17,23,23.07,53.75,0,4.42,264.83
2012,4,18,0,22.46,58.94,0,4.57,265.59
2012,4,18,1,21.9,64.5,0,4.62,269.13
2012,4,18,2,21.24,72.19,0,4.79,274.11
2012,4,18,3,20.38,81.56,0,4.63,281.18
2012,4,18,4,19.77,88.19,0,4.13,288.54
2012,4,18,5,19.51,89.62,0,3.62,302.66
2012,4,18,6,21.33,78.62,0,3.4,315.19
2012,4,18,7,25.04,55.5,0,4.79,322.63
2012,4,18,8,29.22,35.69,0,5.2,324.47
2012,4,18,9,31.86,27.62,0,4.32,323.01
2012,4,18,10,33.54,23.94,0,3.65,315.95
2012,4,18,11,34.99,20.88,0,3.27,301.34
2012,4,18,12,36.61,18.06,0,3.5,288.07
2012,4,18,13,37.55,16.5,0,4.16,282.15
2012,4,18,14,37.52,16.38,0,4.95,281.38
2012,4,18,15,36.6,17.5,0,5.68,281.43
2012,4,18,16,35.08,19.62,0,6.51,283.39
2012,4,18,17,33.1,23,0,7.44,286.85
2012,4,18,18,30.73,28.25,0,7.69,289.41
2012,4,18,19,28.91,34.12,0,6.77,288.77
2012,4,18,20,27.44,40.56,0,5.73,285.49
2012,4,18,21,26.37,46.62,0,4.84,281.93
2012,4,18,22,25.67,51.44,0,4.08,277.7
2012,4,18,23,25.12,55.25,0,3.45,273.89
2012,4,19,0,24.54,58.44,0,3.05,270.59
2012,4,19,1,23.9,61.31,0,2.82,267.14
2012,4,19,2,23.39,63.69,0,2.79,259.04
2012,4,19,3,23.01,66,0,2.88,249.55
2012,4,19,4,22.65,68.75,0,2.84,242.17
2012,4,19,5,22.36,71.31,0,2.65,240.26
2012,4,19,6,22.94,70.12,0,2.16,241.21
2012,4,19,7,24.16,64.38,0,1.49,281.19
2012,4,19,8,26.1,54,0,2.21,338.69
2012,4,19,9,28.67,40.31,0,3.01,3.57
2012,4,19,10,30.55,32.81,0,3.19,15.46
2012,4,19,11,31.83,28.25,0,2.63,22.91
2012,4,19,12,32.65,25,0,1.51,34.26
2012,4,19,13,33.03,22.81,0.01,0.57,79.77
2012,4,19,14,33.08,21.75,0.01,0.7,117.14
2012,4,19,15,32.95,21.5,0.01,0.81,108.61
2012,4,19,16,32.51,22,0.02,0.9,112.35
2012,4,19,17,31.3,24.19,0.02,0.91,132.21
2012,4,19,18,29.78,27.25,0.01,1.07,167.38
2012,4,19,19,28.7,30.38,0.01,1.57,175.71
2012,4,19,20,27.63,34.06,0.01,2.54,167.76
2012,4,19,21,26.49,37.81,0.01,3.73,161.79
2012,4,19,22,25.66,41.06,0.03,4.24,154.24
2012,4,19,23,25.09,44.12,0.03,3.83,144.3
2012,4,20,0,24.55,47,0.03,2.84,122.99
2012,4,20,1,24.04,49.62,0.03,2.42,72.33
2012,4,20,2,23.7,51.56,0.03,3.28,34.82
2012,4,20,3,23.52,52.69,0.05,4.11,22.91
2012,4,20,4,23.3,53.56,0.06,4.82,20.9
2012,4,20,5,23.01,54.44,0.06,5.21,22.87
2012,4,20,6,23.53,52.5,0.04,5.03,25.49
2012,4,20,7,24.86,48,0.02,4.33,26.8
2012,4,20,8,27.06,40.69,0,3.94,31.45
2012,4,20,9,29.35,34.12,0,2.95,50.7
2012,4,20,10,31.55,29.12,0,2.48,72.42
2012,4,20,11,33.22,26.19,0,2.12,91.48
2012,4,20,12,34.73,24.06,0,1.86,110.87
2012,4,20,13,35.71,22.94,0,1.6,125.47
2012,4,20,14,35.34,23.75,0,0.79,139.03
2012,4,20,15,34.6,25.25,0.01,0.7,299.43
2012,4,20,16,33.76,27.25,0.02,2.5,318.04
2012,4,20,17,32.57,30.19,0.02,4.52,330.02
2012,4,20,18,30.69,35.38,0.02,6.53,338.81
2012,4,20,19,29.22,40.56,0.03,7.35,347.04
2012,4,20,20,27.98,45.38,0.03,7.17,356.69
2012,4,20,21,26.94,49.69,0.03,6.7,6.09
2012,4,20,22,26.15,53.19,0.02,6.25,14.26
2012,4,20,23,25.57,55.56,0.02,5.86,20.92
2012,4,21,0,25.14,57,0.01,5.49,25.07
2012,4,21,1,24.84,57.62,0.01,5.08,26.88
2012,4,21,2,24.62,58,0,4.61,28
2012,4,21,3,24.42,58.38,0,4.11,32.81
2012,4,21,4,24.21,58.69,0,3.72,42.61
2012,4,21,5,24.05,58.88,0,3.57,57.77
2012,4,21,6,25.48,53.81,0,3.54,75.96
2012,4,21,7,28.74,41.81,0,3.12,81.06
2012,4,21,8,32.01,32.38,0.02,2.3,105.17
2012,4,21,9,34.26,27.75,0.03,1.63,130.93
2012,4,21,10,35.98,24.5,0.05,1.09,153.62
2012,4,21,11,37.06,22.56,0.06,0.79,197.9
2012,4,21,12,36.66,22.75,0.05,1.19,248.83
2012,4,21,13,35.89,23.69,0.03,2.01,273.78
2012,4,21,14,35.13,24.88,0.03,2.85,288.68
2012,4,21,15,34.51,25.88,0.02,3.51,300.96
2012,4,21,16,33.96,26.56,0.01,4.05,312.97
2012,4,21,17,33.21,27.5,0.01,4.6,321.77
2012,4,21,18,31.55,30.25,0,5.22,323.46
2012,4,21,19,30.4,32.5,0,5.77,324.42
2012,4,21,20,29.41,35.12,0,5.97,327.79
2012,4,21,21,28.01,39.25,0,5.79,330.15
2012,4,21,22,26.77,43.62,0,5.68,329.48
2012,4,21,23,25.69,48.19,0,5.4,326.38
2012,4,22,0,24.8,52.25,0,4.83,322.35
2012,4,22,1,23.72,56.94,0.01,4.35,320.02
2012,4,22,2,22.94,60.81,0,4.16,318.28
2012,4,22,3,22.26,64.81,0,4.28,318.4
2012,4,22,4,21.71,68.44,0,4.6,321.9
2012,4,22,5,21.19,71.69,0,4.83,327.54
2012,4,22,6,22.59,65.38,0,4.69,334.63
2012,4,22,7,25.83,48.5,0,5.39,344.37
2012,4,22,8,29.93,33,0,4.49,349.47
2012,4,22,9,33.08,25.12,0,3.22,343.94
2012,4,22,10,35.42,20.88,0,2.42,319.98
2012,4,22,11,37.1,18.56,0,2.65,291.58
2012,4,22,12,38.23,17.25,0,3.5,280.41
2012,4,22,13,38.74,16.75,0,4.47,280.07
2012,4,22,14,38.62,17,0,5.61,282.55
2012,4,22,15,37.65,18.19,0,6.84,285.7
2012,4,22,16,35.9,20.31,0,8.06,290.07
