,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
1048,16.16,1.0,14,11,2013,61.88,210.19,0.61
1049,16.66,1.0,15,11,2013,59.88,210.62,0.48
1050,16.25,1.0,16,11,2013,60.38,161.88,0.6
1051,16.49,1.0,17,11,2013,59.44,164.44,0.64
1052,16.48,1.0,18,11,2013,67.06,223.69,0.59
1053,17.02,1.0,19,11,2013,68.31,243.44,0.55
1054,16.87,0.0,20,11,2013,69.81,201.94,0.56
1055,16.98,0.0,21,11,2013,73.5,176.19,0.38
1056,16.15,1.0,22,11,2013,78.06,200.44,0.39
1057,16.17,1.0,23,11,2013,74.06,233.5,0.43
1058,15.94,1.0,24,11,2013,73.38,196.0,0.56
1059,16.46,1.0,25,11,2013,69.5,225.94,0.55
1060,16.15,1.0,26,11,2013,71.62,170.19,0.59
1061,16.38,1.0,27,11,2013,76.44,122.62,0.48
1062,16.03,1.0,28,11,2013,79.88,190.38,0.51
1063,17.12,1.0,29,11,2013,81.25,175.56,0.43
1064,17.79,1.0,30,11,2013,77.62,290.94,0.48
1065,17.47,1.0,1,12,2013,76.19,160.69,0.38
1066,17.25,1.0,2,12,2013,75.94,73.44,0.46
1067,16.3,1.0,3,12,2013,76.81,172.94,0.52
1068,15.98,1.0,4,12,2013,76.5,134.5,0.53
1069,16.48,1.0,5,12,2013,75.38,194.62,0.54
1070,16.26,1.0,6,12,2013,76.69,184.31,0.51
1071,15.58,1.0,7,12,2013,79.25,194.56,0.38
1072,16.55,1.0,8,12,2013,80.81,155.25,0.34
1073,15.73,1.0,9,12,2013,80.94,147.25,0.51
1074,15.59,1.0,10,12,2013,79.56,132.19,0.33
1075,13.05,0.0,11,12,2013,90.88,121.25,0.16
1076,11.8,0.0,12,12,2013,94.5,34.0,0.14
1077,12.96,0.0,13,12,2013,86.06,242.12,0.31
1078,11.87,1.0,14,12,2013,79.81,236.88,0.35
1079,11.39,1.0,15,12,2013,65.12,233.38,0.36
1080,13.02,1.0,16,12,2013,53.12,153.19,0.53
1081,10.73,1.0,17,12,2013,67.38,83.06,0.62
1082,10.69,1.0,18,12,2013,67.5,112.0,0.66
1083,10.44,1.0,19,12,2013,73.31,204.44,0.37
1084,8.35,1.0,20,12,2013,85.56,258.94,0.15
1085,10.83,1.0,21,12,2013,80.88,211.06,0.33
1086,10.45,1.0,22,12,2013,87.88,121.75,0.21
1087,11.52,1.0,23,12,2013,86.5,46.56,0.26
1088,12.63,1.0,24,12,2013,78.5,80.25,0.5
1089,12.97,1.0,25,12,2013,77.81,175.25,0.55
1090,12.3,1.0,26,12,2013,82.19,159.19,0.52
1091,12.88,1.0,27,12,2013,81.75,81.56,0.47
1092,13.13,1.0,28,12,2013,81.0,43.12,0.4
1093,11.14,1.0,29,12,2013,88.81,101.06,0.32
1094,11.98,1.0,30,12,2013,80.75,158.94,0.59
1095,13.33,1.0,31,12,2013,70.62,176.94,0.66
1096,12.97,1.0,1,1,2014,70.81,202.25,0.64
1097,12.95,1.0,2,1,2014,75.19,228.56,0.36
1098,13.09,1.0,3,1,2014,76.94,176.06,0.55
1099,13.04,1.0,4,1,2014,77.62,201.5,0.55
1100,13.26,0.0,5,1,2014,82.5,49.31,0.27
1101,11.28,0.0,6,1,2014,92.25,71.25,0.12
1102,11.07,0.0,7,1,2014,94.69,182.69,0.28
1103,10.42,1.0,8,1,2014,78.69,165.44,0.57
1104,11.81,1.0,9,1,2014,69.75,199.31,0.62
1105,12.33,1.0,10,1,2014,78.5,181.31,0.32
1106,12.97,0.0,11,1,2014,83.06,176.62,0.2
1107,9.94,0.0,12,1,2014,90.62,149.0,0.23
1108,11.99,1.0,13,1,2014,73.56,197.94,0.63
1109,12.82,1.0,14,1,2014,62.81,109.31,0.5
1110,12.58,0.0,15,1,2014,80.88,207.44,0.16
1111,12.81,0.0,16,1,2014,83.62,193.88,0.28
1112,13.98,1.0,17,1,2014,77.06,141.88,0.49
1113,13.96,1.0,18,1,2014,70.81,166.62,0.54
1114,11.5,0.0,19,1,2014,78.38,227.94,0.37
1115,12.44,0.0,20,1,2014,76.69,208.75,0.37
1116,13.88,1.0,21,1,2014,70.75,145.0,0.62
1117,14.69,1.0,22,1,2014,66.88,168.25,0.59
1118,14.73,1.0,23,1,2014,69.56,162.81,0.51
1119,15.92,1.0,24,1,2014,73.38,113.62,0.44
1120,15.51,1.0,25,1,2014,79.25,57.38,0.4
1121,16.4,1.0,26,1,2014,74.44,174.62,0.41
1122,15.72,0.0,27,1,2014,76.12,47.44,0.38
1123,16.33,0.0,28,1,2014,70.62,193.94,0.45
1124,14.87,1.0,29,1,2014,74.94,197.81,0.52
1125,15.58,1.0,30,1,2014,64.38,131.56,0.61
1126,14.76,1.0,31,1,2014,64.94,229.81,0.58
1127,15.0,1.0,1,2,2014,61.56,220.19,0.59
1128,15.48,1.0,2,2,2014,62.62,214.62,0.59
1129,15.15,1.0,3,2,2014,70.12,190.69,0.56
1130,14.83,1.0,4,2,2014,75.38,119.69,0.41
1131,15.04,1.0,5,2,2014,75.25,166.5,0.27
1132,13.48,0.0,6,2,2014,83.75,173.38,0.22
1133,13.83,0.0,7,2,2014,79.81,136.25,0.37
1134,12.37,0.0,8,2,2014,94.88,55.19,0.16
1135,13.55,0.0,9,2,2014,89.31,81.31,0.15
1136,13.8,0.0,10,2,2014,80.5,73.31,0.23
1137,12.94,0.0,11,2,2014,78.0,121.81,0.27
1138,13.45,0.0,12,2,2014,77.06,89.81,0.35
1139,13.11,1.0,13,2,2014,72.25,85.81,0.37
1140,12.9,0.0,14,2,2014,73.94,129.69,0.48
1141,11.71,0.0,15,2,2014,83.31,147.69,0.21
1142,11.67,0.0,16,2,2014,90.56,165.38,0.2
1143,12.07,0.0,17,2,2014,92.38,101.75,0.2
1144,13.88,0.0,18,2,2014,73.44,248.5,0.45
1145,13.84,1.0,19,2,2014,65.56,231.75,0.57
1146,14.71,1.0,20,2,2014,61.81,86.69,0.55
1147,15.51,1.0,21,2,2014,66.69,172.25,0.4
1148,16.22,1.0,22,2,2014,70.62,151.81,0.39
1149,16.26,1.0,23,2,2014,77.62,175.19,0.21
1150,16.2,1.0,24,2,2014,79.31,98.0,0.28
1151,16.76,1.0,25,2,2014,68.56,221.69,0.44
1152,17.25,1.0,26,2,2014,73.0,176.56,0.45
1153,17.56,0.0,27,2,2014,74.44,86.06,0.38
1154,14.58,0.0,28,2,2014,85.31,43.31,0.27
1155,17.02,1.0,1,3,2014,77.25,94.0,0.31
1156,16.33,1.0,2,3,2014,80.5,101.0,0.27
1157,16.94,1.0,3,3,2014,77.12,85.56,0.28
1158,17.75,1.0,4,3,2014,69.81,102.06,0.47
1159,16.1,1.0,5,3,2014,77.06,171.0,0.52
1160,16.65,0.0,6,3,2014,70.31,98.06,0.49
1161,16.55,1.0,7,3,2014,63.62,85.81,0.52
1162,16.26,1.0,8,3,2014,63.44,187.94,0.46
1163,16.43,0.0,9,3,2014,66.38,171.56,0.37
1164,17.8,1.0,10,3,2014,63.88,186.38,0.51
1165,19.67,0.0,11,3,2014,56.62,200.75,0.56
1166,18.63,0.0,12,3,2014,62.12,186.56,0.53
1167,18.66,1.0,13,3,2014,67.44,64.44,0.33
1168,18.3,0.0,14,3,2014,74.12,248.81,0.24
1169,20.74,0.0,15,3,2014,65.62,227.19,0.35
1170,21.55,1.0,16,3,2014,63.56,240.62,0.49
1171,22.3,0.0,17,3,2014,61.12,180.81,0.48
1172,22.08,0.0,18,3,2014,64.31,237.06,0.41
1173,20.06,0.0,19,3,2014,78.44,158.88,0.3
1174,18.97,0.0,20,3,2014,79.69,131.81,0.26
1175,17.8,0.0,21,3,2014,69.94,33.31,0.44
1176,18.19,0.0,22,3,2014,64.75,247.69,0.45
1177,18.58,0.0,23,3,2014,65.06,252.25,0.45
1178,19.01,0.0,24,3,2014,64.75,156.12,0.45
1179,19.24,0.0,25,3,2014,70.25,191.25,0.37
1180,19.98,0.0,26,3,2014,75.44,111.06,0.27
1181,20.48,0.0,27,3,2014,74.19,115.5,0.34
1182,21.65,0.0,28,3,2014,68.5,112.88,0.36
1183,22.14,0.0,29,3,2014,74.5,156.44,0.32
1184,22.23,0.0,30,3,2014,71.44,96.44,0.28
1185,21.87,0.0,31,3,2014,68.5,148.88,0.26
1186,20.91,0.0,1,4,2014,62.69,104.0,0.41
1187,20.16,0.0,2,4,2014,64.62,56.56,0.33
1188,21.08,0.0,3,4,2014,58.88,102.19,0.38
1189,17.97,0.0,4,4,2014,78.75,83.5,0.41
1190,21.19,0.0,5,4,2014,64.56,212.0,0.37
1191,20.62,0.0,6,4,2014,70.25,83.62,0.45
1192,22.76,1.0,7,4,2014,63.81,220.81,0.28
1193,19.24,0.0,8,4,2014,83.81,143.0,0.21
1194,20.66,0.0,9,4,2014,80.75,188.62,0.25
1195,22.91,0.0,10,4,2014,70.19,115.44,0.46
1196,23.73,0.0,11,4,2014,56.75,89.5,0.47
1197,22.67,0.0,12,4,2014,59.19,184.75,0.47
1198,22.9,0.0,13,4,2014,58.31,160.31,0.48
1199,24.19,1.0,14,4,2014,57.25,175.12,0.42
1200,22.08,1.0,15,4,2014,66.0,75.5,0.37
1201,23.23,0.0,16,4,2014,61.88,110.44,0.43
1202,23.24,0.0,17,4,2014,66.31,96.44,0.35
1203,23.37,0.0,18,4,2014,67.44,100.81,0.28
1204,24.49,0.0,19,4,2014,61.56,203.5,0.38
1205,25.12,0.0,20,4,2014,64.56,122.94,0.31
1206,25.08,1.0,21,4,2014,61.94,98.25,0.44
1207,24.73,1.0,22,4,2014,58.81,86.5,0.48
1208,25.26,0.0,23,4,2014,53.25,87.88,0.48
1209,24.58,0.0,24,4,2014,57.06,85.5,0.37
1210,23.87,0.0,25,4,2014,62.69,162.06,0.33
1211,23.71,0.0,26,4,2014,59.44,162.25,0.41
1212,24.28,0.0,27,4,2014,62.19,225.38,0.38
1213,21.87,0.0,28,4,2014,73.38,231.12,0.34
1214,23.76,0.0,29,4,2014,61.12,182.56,0.41
1215,25.87,1.0,30,4,2014,58.94,195.12,0.37
1216,22.7,0.0,1,5,2014,75.12,156.75,0.44
1217,24.53,0.0,2,5,2014,67.69,204.06,0.35
1218,21.97,0.0,3,5,2014,74.5,88.38,0.31
1219,18.87,0.0,4,5,2014,83.44,46.69,0.31
1220,23.19,0.0,5,5,2014,68.19,132.94,0.4
1221,22.83,0.0,6,5,2014,77.5,152.44,0.29
1222,20.19,0.0,7,5,2014,91.12,78.25,0.36
1223,19.14,0.0,8,5,2014,89.44,138.94,0.19
1224,21.4,0.0,9,5,2014,89.38,230.25,0.31
1225,24.09,0.0,10,5,2014,86.75,190.69,0.48
1226,23.76,0.0,11,5,2014,86.81,177.25,0.42
1227,23.18,0.0,12,5,2014,89.44,153.88,0.39
1228,23.55,0.0,13,5,2014,88.44,162.0,0.36
1229,23.64,0.0,14,5,2014,87.44,176.62,0.41
1230,23.96,0.0,15,5,2014,87.31,179.38,0.45
1231,24.36,0.0,16,5,2014,78.75,156.12,0.33
1232,23.86,0.0,17,5,2014,74.56,132.44,0.32
1233,23.4,0.0,18,5,2014,73.0,159.19,0.3
1234,25.35,1.0,19,5,2014,72.69,155.0,0.31
1235,25.55,0.0,20,5,2014,75.44,107.94,0.34
1236,24.1,0.0,21,5,2014,82.06,97.5,0.24
1237,24.93,0.0,22,5,2014,78.31,123.94,0.3
1238,25.67,0.0,23,5,2014,68.69,165.62,0.34
1239,26.36,0.0,24,5,2014,65.94,271.25,0.31
1240,25.07,0.0,25,5,2014,73.62,190.44,0.26
1241,25.46,0.0,26,5,2014,79.62,183.12,0.34
1242,24.68,0.0,27,5,2014,85.12,134.5,0.32
1243,24.69,0.0,28,5,2014,84.94,140.19,0.31
1244,24.48,0.0,29,5,2014,83.81,109.69,0.27
1245,25.7,0.0,30,5,2014,72.94,170.5,0.34
1246,26.5,0.0,31,5,2014,65.31,195.0,0.28
1247,27.18,1.0,1,6,2014,65.94,182.81,0.35
1248,26.37,0.0,2,6,2014,76.19,217.31,0.31
1249,25.8,0.0,3,6,2014,83.5,132.06,0.28
1250,26.08,0.0,4,6,2014,81.19,168.0,0.23
1251,26.94,0.0,5,6,2014,80.0,127.62,0.29
1252,24.6,0.0,6,6,2014,82.88,81.12,0.23
1253,26.27,0.0,7,6,2014,79.62,133.56,0.29
1254,25.35,0.0,8,6,2014,85.12,103.44,0.31
1255,24.26,0.0,9,6,2014,91.75,92.69,0.23
1256,24.86,0.0,10,6,2014,88.5,123.12,0.22
1257,24.72,0.0,11,6,2014,89.31,108.88,0.27
1258,25.95,0.0,12,6,2014,78.25,93.25,0.33
1259,27.03,0.0,13,6,2014,76.94,101.0,0.28
1260,27.02,0.0,14,6,2014,75.06,202.81,0.3
1261,26.57,0.0,15,6,2014,78.75,116.0,0.3
1262,25.42,0.0,16,6,2014,77.0,82.0,0.28
1263,28.41,0.0,17,6,2014,66.12,83.44,0.44
1264,28.59,0.0,18,6,2014,72.75,96.69,0.34
1265,26.28,0.0,19,6,2014,88.31,117.88,0.22
1266,25.55,0.0,20,6,2014,89.44,106.38,0.22
1267,24.98,0.0,21,6,2014,90.69,78.56,0.22
1268,24.48,0.0,22,6,2014,92.12,93.56,0.23
1269,25.26,0.0,23,6,2014,88.88,125.12,0.22
1270,25.38,0.0,24,6,2014,84.44,114.38,0.23
1271,27.81,0.0,25,6,2014,71.0,90.69,0.36
1272,26.69,0.0,26,6,2014,83.25,105.31,0.34
1273,24.48,0.0,27,6,2014,93.38,98.0,0.19
1274,24.23,0.0,28,6,2014,94.31,111.75,0.23
1275,22.97,0.0,29,6,2014,91.38,63.25,0.33
1276,23.4,0.0,30,6,2014,91.94,87.19,0.31
1277,26.3,0.0,1,7,2014,78.62,69.19,0.23
1278,26.24,0.0,2,7,2014,83.94,90.5,0.18
1279,24.37,0.0,3,7,2014,92.88,85.94,0.2
1280,25.51,0.0,4,7,2014,85.69,126.81,0.2
1281,26.06,0.0,5,7,2014,87.31,150.62,0.23
1282,25.58,0.0,6,7,2014,90.81,165.94,0.27
1283,25.54,0.0,7,7,2014,91.06,175.0,0.24
1284,25.29,0.0,8,7,2014,86.5,153.38,0.19
1285,26.9,0.0,9,7,2014,82.19,153.31,0.21
1286,27.37,0.0,10,7,2014,82.38,102.56,0.2
1287,26.41,0.0,11,7,2014,90.31,92.38,0.2
1288,27.13,0.0,12,7,2014,85.44,87.94,0.16
1289,26.95,0.0,13,7,2014,85.12,65.44,0.24
1290,24.6,0.0,14,7,2014,91.69,52.12,0.23
1291,23.9,0.0,15,7,2014,93.56,93.19,0.21
1292,24.8,0.0,16,7,2014,88.62,121.56,0.22
1293,24.33,0.0,17,7,2014,94.25,96.62,0.22
1294,25.51,0.0,18,7,2014,86.38,73.5,0.27
1295,25.8,0.0,19,7,2014,86.56,56.31,0.22
1296,27.51,0.0,20,7,2014,80.88,76.38,0.29
1297,27.14,0.0,21,7,2014,84.25,98.94,0.28
1298,26.17,0.0,22,7,2014,87.88,144.88,0.21
1299,25.9,0.0,23,7,2014,86.75,84.5,0.2
1300,27.37,0.0,24,7,2014,77.62,89.75,0.27
1301,28.34,0.0,25,7,2014,72.94,84.94,0.23
1302,28.51,0.0,26,7,2014,73.0,78.44,0.28
1303,27.76,0.0,27,7,2014,80.31,83.06,0.3
1304,27.37,0.0,28,7,2014,79.38,113.0,0.3
1305,27.55,0.0,29,7,2014,78.81,99.94,0.23
1306,27.63,0.0,30,7,2014,77.12,145.0,0.21
1307,27.16,0.0,31,7,2014,80.94,114.88,0.2
1308,25.87,0.0,1,8,2014,87.44,98.12,0.22
1309,25.85,0.0,2,8,2014,89.31,97.69,0.2
1310,27.87,0.0,3,8,2014,79.81,114.75,0.25
1311,27.46,0.0,4,8,2014,81.44,93.94,0.24
1312,25.78,0.0,5,8,2014,90.56,130.25,0.23
1313,26.68,0.0,6,8,2014,85.06,137.81,0.26
1314,27.04,0.0,7,8,2014,82.5,135.12,0.2
1315,28.35,0.0,8,8,2014,79.69,95.44,0.15
1316,27.99,0.0,9,8,2014,80.94,102.69,0.17
1317,25.45,0.0,10,8,2014,91.5,121.12,0.21
1318,24.94,0.0,11,8,2014,91.19,142.38,0.2
1319,24.58,0.0,12,8,2014,91.0,150.06,0.2
1320,24.01,0.0,13,8,2014,94.81,130.06,0.19
1321,23.83,0.0,14,8,2014,93.75,92.75,0.2
1322,23.43,0.0,15,8,2014,92.81,109.31,0.16
1323,23.9,0.0,16,8,2014,90.19,90.69,0.16
1324,25.51,0.0,17,8,2014,84.25,169.19,0.19
1325,25.21,0.0,18,8,2014,89.38,191.38,0.17
1326,25.8,0.0,19,8,2014,91.06,162.31,0.2
1327,26.76,0.0,20,8,2014,84.0,163.5,0.2
1328,24.69,0.0,21,8,2014,92.0,132.69,0.19
1329,23.73,0.0,22,8,2014,93.62,118.19,0.2
1330,23.47,0.0,23,8,2014,96.62,134.38,0.2
1331,23.55,0.0,24,8,2014,93.75,102.75,0.15
1332,21.95,0.0,25,8,2014,96.5,75.12,0.16
1333,22.47,0.0,26,8,2014,94.5,77.81,0.12
1334,24.56,0.0,27,8,2014,81.69,95.0,0.22
1335,26.25,0.0,28,8,2014,77.44,66.88,0.33
1336,27.28,0.0,29,8,2014,73.56,83.62,0.33
1337,26.98,0.0,30,8,2014,78.75,73.69,0.24
1338,27.07,0.0,31,8,2014,76.19,70.31,0.31
1339,27.1,0.0,1,9,2014,76.12,123.44,0.29
1340,27.02,0.0,2,9,2014,79.44,154.19,0.21
1341,26.27,0.0,3,9,2014,81.19,123.44,0.2
1342,27.51,0.0,4,9,2014,75.06,190.81,0.31
1343,25.63,0.0,5,9,2014,85.94,111.94,0.3
1344,26.05,0.0,6,9,2014,82.56,82.75,0.23
1345,24.54,0.0,7,9,2014,86.94,63.5,0.32
1346,25.6,0.0,8,9,2014,75.12,143.56,0.34
1347,25.4,0.0,9,9,2014,80.38,145.75,0.3
1348,24.89,0.0,10,9,2014,85.62,150.69,0.26
1349,24.5,0.0,11,9,2014,83.75,105.38,0.33
1350,24.38,0.0,12,9,2014,85.94,137.38,0.34
1351,24.61,0.0,13,9,2014,85.06,90.69,0.33
1352,25.69,0.0,14,9,2014,76.25,126.25,0.26
1353,24.29,0.0,15,9,2014,81.81,165.25,0.24
1354,26.45,0.0,16,9,2014,74.31,189.25,0.28
1355,27.12,0.0,17,9,2014,74.5,263.31,0.34
1356,27.06,0.0,18,9,2014,79.69,122.0,0.23
1357,24.58,0.0,19,9,2014,86.88,94.94,0.26
1358,23.44,0.0,20,9,2014,92.5,83.62,0.16
1359,23.18,0.0,21,9,2014,95.94,134.62,0.15
1360,22.25,0.0,22,9,2014,92.75,93.56,0.11
1361,21.95,0.0,23,9,2014,89.06,108.25,0.12
1362,22.69,0.0,24,9,2014,88.0,100.06,0.18
1363,23.32,0.0,25,9,2014,86.75,114.31,0.24
1364,21.98,0.0,26,9,2014,92.75,100.06,0.14
1365,22.1,0.0,27,9,2014,94.44,128.19,0.13
1366,22.69,0.0,28,9,2014,81.0,81.12,0.2
1367,23.4,0.0,29,9,2014,76.81,137.44,0.38
1368,23.96,1.0,30,9,2014,75.12,84.19,0.37
1369,23.26,1.0,1,10,2014,75.31,183.31,0.25
1370,24.03,0.0,2,10,2014,73.62,147.94,0.4
1371,23.34,0.0,3,10,2014,77.56,106.06,0.34
1372,23.29,0.0,4,10,2014,75.38,92.56,0.41
1373,24.64,1.0,5,10,2014,70.31,82.62,0.36
1374,23.51,1.0,6,10,2014,78.81,119.25,0.3
1375,24.02,0.0,7,10,2014,77.06,59.56,0.41
1376,24.15,0.0,8,10,2014,74.88,119.62,0.35
1377,23.91,0.0,9,10,2014,72.75,182.06,0.3
1378,23.35,0.0,10,10,2014,77.88,175.75,0.29
1379,23.59,0.0,11,10,2014,74.94,105.69,0.35
1380,22.75,0.0,12,10,2014,83.75,65.06,0.18
1381,22.84,1.0,13,10,2014,87.62,68.19,0.2
1382,24.13,1.0,14,10,2014,80.38,83.25,0.27
1383,23.05,0.0,15,10,2014,90.5,135.19,0.15
1384,22.36,0.0,16,10,2014,89.31,106.56,0.16
1385,22.27,0.0,17,10,2014,73.19,151.12,0.41
1386,21.66,1.0,18,10,2014,74.81,112.25,0.44
1387,20.98,0.0,19,10,2014,82.06,118.69,0.27
1388,21.19,1.0,20,10,2014,77.94,183.19,0.3
1389,21.05,1.0,21,10,2014,76.81,122.62,0.45
1390,20.95,1.0,22,10,2014,75.56,119.88,0.39
1391,20.4,1.0,23,10,2014,71.88,194.31,0.45
1392,19.87,1.0,24,10,2014,69.69,187.81,0.48
1393,20.04,1.0,25,10,2014,74.31,180.94,0.46
1394,19.47,0.0,26,10,2014,83.56,198.88,0.2
1395,18.42,1.0,27,10,2014,82.75,108.12,0.26
1396,19.37,1.0,28,10,2014,76.62,62.44,0.45
1397,19.25,1.0,29,10,2014,75.69,90.38,0.41
1398,19.39,1.0,30,10,2014,73.38,45.31,0.44
1399,20.01,1.0,31,10,2014,71.62,135.62,0.45
1400,20.03,1.0,1,11,2014,73.62,214.56,0.45
1401,20.37,1.0,2,11,2014,73.0,204.88,0.46
1402,20.95,0.0,3,11,2014,74.5,117.38,0.41
1403,20.56,0.0,4,11,2014,81.06,141.0,0.39
1404,20.14,0.0,5,11,2014,76.5,115.25,0.44
1405,20.05,0.0,6,11,2014,71.06,140.06,0.52
1406,18.78,0.0,7,11,2014,78.94,116.44,0.46
1407,19.12,1.0,8,11,2014,73.31,118.0,0.55
1408,19.87,1.0,9,11,2014,71.62,127.69,0.45
1409,19.74,1.0,10,11,2014,77.94,89.06,0.42
1410,19.32,0.0,11,11,2014,84.5,111.94,0.38
1411,19.16,0.0,12,11,2014,87.38,86.62,0.27
1412,17.9,0.0,13,11,2014,88.0,120.5,0.21
1413,18.57,0.0,14,11,2014,82.06,58.56,0.48
1414,18.18,1.0,15,11,2014,83.56,76.62,0.41
1415,18.35,1.0,16,11,2014,82.25,47.88,0.41
1416,18.01,1.0,17,11,2014,83.69,38.06,0.3
1417,18.26,1.0,18,11,2014,79.31,146.44,0.31
1418,18.37,1.0,19,11,2014,76.75,170.31,0.45
1419,17.58,1.0,20,11,2014,75.56,223.31,0.3
1420,16.35,0.0,21,11,2014,81.62,102.88,0.33
1421,15.19,0.0,22,11,2014,90.25,143.06,0.13
1422,16.52,0.0,23,11,2014,87.56,88.38,0.27
1423,16.37,0.0,24,11,2014,78.56,146.5,0.34
1424,16.07,1.0,25,11,2014,76.5,137.81,0.51
1425,15.57,1.0,26,11,2014,79.19,171.19,0.56
1426,14.7,1.0,27,11,2014,78.44,166.62,0.52
1427,13.7,0.0,28,11,2014,86.81,143.44,0.3
1428,14.63,1.0,29,11,2014,87.69,138.06,0.22
1429,16.08,1.0,30,11,2014,80.19,153.62,0.51
1430,17.13,1.0,1,12,2014,72.69,79.88,0.52
1431,17.73,1.0,2,12,2014,69.75,122.19,0.54
1432,18.07,1.0,3,12,2014,73.25,107.62,0.52
1433,16.83,1.0,4,12,2014,82.88,52.56,0.42
1434,16.75,1.0,5,12,2014,86.56,140.81,0.29
1435,17.72,1.0,6,12,2014,86.12,134.75,0.33
1436,17.31,1.0,7,12,2014,87.25,104.25,0.34
1437,16.71,1.0,8,12,2014,88.06,142.44,0.29
1438,16.64,0.0,9,12,2014,87.25,103.19,0.26
1439,16.26,0.0,10,12,2014,85.56,64.25,0.3
1440,16.08,0.0,11,12,2014,82.75,238.69,0.32
1441,14.65,1.0,12,12,2014,76.19,208.88,0.39
1442,15.23,1.0,13,12,2014,68.12,154.0,0.51
1443,16.73,1.0,14,12,2014,65.44,146.88,0.54
1444,16.67,1.0,15,12,2014,69.88,178.88,0.5
1445,15.16,1.0,16,12,2014,82.56,165.69,0.27
1446,15.12,0.0,17,12,2014,86.06,104.38,0.34
1447,15.33,0.0,18,12,2014,75.31,159.75,0.43
1448,13.9,1.0,19,12,2014,66.31,103.12,0.6
1449,13.09,1.0,20,12,2014,68.06,63.75,0.62
1450,13.21,1.0,21,12,2014,73.38,146.31,0.52
1451,13.45,1.0,22,12,2014,77.0,24.44,0.49
1452,14.66,1.0,23,12,2014,76.25,165.06,0.34
1453,14.73,1.0,24,12,2014,79.12,93.5,0.52
1454,15.44,1.0,25,12,2014,74.81,92.44,0.54
1455,13.61,1.0,26,12,2014,84.25,150.0,0.29
1456,13.79,1.0,27,12,2014,79.0,180.31,0.35
1457,13.98,1.0,28,12,2014,73.19,177.38,0.45
1458,13.82,1.0,29,12,2014,72.25,203.88,0.37
1459,14.51,1.0,30,12,2014,69.75,163.62,0.55
1460,15.42,1.0,31,12,2014,66.38,164.88,0.55
1461,16.68,1.0,1,1,2015,60.38,208.12,0.51
1462,16.81,1.0,2,1,2015,65.12,174.31,0.52
1463,17.58,0.0,3,1,2015,69.5,132.56,0.55
1464,16.69,0.0,4,1,2015,83.44,125.31,0.32
1465,15.04,0.0,5,1,2015,90.0,122.75,0.23
1466,15.15,0.0,6,1,2015,75.31,129.44,0.34
1467,14.23,1.0,7,1,2015,76.69,151.69,0.36
1468,14.89,0.0,8,1,2015,76.69,74.69,0.42
1469,16.02,0.0,9,1,2015,70.75,125.12,0.48
1470,13.8,0.0,10,1,2015,84.12,89.12,0.24
1471,13.71,1.0,11,1,2015,75.88,59.56,0.43
1472,12.98,1.0,12,1,2015,76.62,45.06,0.52
1473,13.51,1.0,13,1,2015,69.81,40.5,0.66
1474,13.8,1.0,14,1,2015,66.88,48.12,0.52
1475,14.26,1.0,15,1,2015,72.94,142.81,0.34
1476,15.49,1.0,16,1,2015,68.62,87.06,0.59
1477,15.68,1.0,17,1,2015,66.5,94.0,0.53
1478,15.03,0.0,18,1,2015,66.19,251.06,0.47
1479,13.5,0.0,19,1,2015,76.19,180.44,0.52
1480,13.88,1.0,20,1,2015,70.62,220.81,0.51
1481,14.48,1.0,21,1,2015,65.38,145.31,0.59
1482,14.51,1.0,22,1,2015,70.25,72.19,0.54
1483,14.76,0.0,23,1,2015,76.69,96.75,0.32
1484,14.69,0.0,24,1,2015,78.75,98.25,0.17
1485,15.58,1.0,25,1,2015,78.94,84.38,0.27
1486,16.42,1.0,26,1,2015,79.31,118.62,0.41
1487,16.17,1.0,27,1,2015,77.44,92.62,0.39
1488,15.2,1.0,28,1,2015,86.0,85.44,0.22
1489,15.91,0.0,29,1,2015,78.31,86.0,0.41
1490,14.24,0.0,30,1,2015,85.38,149.69,0.29
1491,15.23,0.0,31,1,2015,68.88,102.31,0.35
1492,13.78,0.0,1,2,2015,60.69,225.88,0.55
1493,14.3,1.0,2,2,2015,58.81,160.5,0.55
1494,14.88,1.0,3,2,2015,62.06,220.06,0.41
1495,14.86,1.0,4,2,2015,72.0,200.81,0.36
1496,15.63,1.0,5,2,2015,72.88,218.56,0.32
1497,15.83,1.0,6,2,2015,71.06,170.5,0.34
1498,15.91,1.0,7,2,2015,69.5,182.31,0.45
1499,15.48,1.0,8,2,2015,72.25,173.06,0.38
1500,15.3,1.0,9,2,2015,76.88,125.81,0.22
1501,15.12,1.0,10,2,2015,77.5,142.5,0.28
1502,16.93,1.0,11,2,2015,70.0,240.56,0.38
1503,16.39,0.0,12,2,2015,71.5,113.06,0.5
1504,16.14,0.0,13,2,2015,69.88,134.5,0.44
1505,15.06,0.0,14,2,2015,75.56,199.94,0.38
1506,14.62,0.0,15,2,2015,74.81,53.81,0.44
1507,14.78,0.0,16,2,2015,76.69,178.75,0.36
1508,16.28,1.0,17,2,2015,67.31,159.19,0.42
1509,17.03,0.0,18,2,2015,64.81,151.5,0.52
1510,14.05,0.0,19,2,2015,81.0,130.44,0.32
1511,15.04,0.0,20,2,2015,79.38,170.69,0.36
1512,15.44,0.0,21,2,2015,81.12,40.31,0.34
