,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
843,19.54,0.0,23,4,2013,78.44,175.69,1.17
844,20.66,1.0,24,4,2013,74.25,272.25,1.24
845,21.9,0.0,25,4,2013,65.94,241.69,1.12
846,22.83,0.0,26,4,2013,64.81,256.12,1.18
847,22.03,0.0,27,4,2013,79.75,192.75,2.41
848,21.38,0.0,28,4,2013,84.75,193.56,2.25
849,22.1,0.0,29,4,2013,85.06,197.19,2.3
850,22.73,0.0,30,4,2013,82.0,210.44,2.36
851,22.81,0.0,1,5,2013,83.44,195.0,3.06
852,23.24,0.0,2,5,2013,85.88,189.0,3.91
853,22.94,0.0,3,5,2013,87.12,184.06,3.9
854,22.11,0.0,4,5,2013,89.44,186.75,3.6
855,20.68,0.0,5,5,2013,92.0,181.56,2.84
856,19.56,0.0,6,5,2013,87.94,118.56,2.52
857,20.8,0.0,7,5,2013,80.81,175.44,1.12
858,20.91,0.0,8,5,2013,80.5,198.81,1.38
859,21.5,0.0,9,5,2013,87.44,208.0,1.51
860,22.78,0.0,10,5,2013,91.31,203.62,2.38
861,23.55,0.0,11,5,2013,89.12,217.38,2.73
862,22.56,0.0,12,5,2013,90.88,205.0,3.0
863,22.25,0.0,13,5,2013,90.69,203.94,3.02
864,22.26,0.0,14,5,2013,88.62,208.81,2.89
865,21.87,0.0,15,5,2013,87.81,193.69,2.05
866,21.56,0.0,16,5,2013,86.25,108.62,1.84
867,20.68,0.0,17,5,2013,88.5,198.38,2.02
868,22.83,0.0,18,5,2013,89.94,193.5,2.58
869,23.25,0.0,19,5,2013,88.31,204.19,2.09
870,22.32,0.0,20,5,2013,91.44,180.94,2.5
871,23.13,0.0,21,5,2013,88.88,152.5,2.52
872,23.39,0.0,22,5,2013,90.19,167.56,2.38
873,23.08,0.0,23,5,2013,92.88,179.31,2.34
874,22.96,0.0,24,5,2013,92.88,201.75,3.32
875,23.72,0.0,25,5,2013,91.5,190.69,2.46
876,22.89,0.0,26,5,2013,94.06,186.62,2.78
877,23.85,0.0,27,5,2013,90.62,206.31,1.52
878,22.72,0.0,28,5,2013,92.5,161.0,1.3
879,23.79,0.0,29,5,2013,87.62,172.88,1.67
880,22.21,0.0,30,5,2013,89.81,155.25,3.09
881,21.29,0.0,31,5,2013,89.25,156.88,3.51
882,22.1,0.0,1,6,2013,89.56,200.56,1.84
883,22.76,0.0,2,6,2013,89.88,219.81,1.33
884,23.92,0.0,3,6,2013,87.06,227.5,1.37
885,23.27,0.0,4,6,2013,89.0,224.94,1.29
886,23.15,0.0,5,6,2013,93.81,203.38,1.8
887,23.2,0.0,6,6,2013,93.5,205.62,1.75
888,22.55,0.0,7,6,2013,95.56,186.38,2.34
889,23.03,0.0,8,6,2013,93.31,198.75,2.27
890,23.65,0.0,9,6,2013,90.69,205.62,2.04
891,24.15,0.0,10,6,2013,91.62,204.44,1.58
892,23.78,0.0,11,6,2013,82.81,166.12,2.47
893,24.33,0.0,12,6,2013,84.88,154.75,2.09
894,24.15,0.0,13,6,2013,88.56,180.62,1.79
895,22.84,0.0,14,6,2013,93.19,186.38,2.32
896,23.73,0.0,15,6,2013,90.56,225.62,1.91
897,24.16,0.0,16,6,2013,89.19,224.31,1.96
898,24.06,0.0,17,6,2013,90.44,225.94,2.23
899,23.73,0.0,18,6,2013,92.31,209.69,2.18
900,23.34,0.0,19,6,2013,96.12,201.06,1.64
901,23.73,0.0,20,6,2013,90.81,225.75,1.62
902,23.97,0.0,21,6,2013,92.94,247.62,1.24
903,24.55,0.0,22,6,2013,89.81,198.75,0.88
904,23.63,0.0,23,6,2013,93.06,213.94,1.67
905,24.05,0.0,24,6,2013,91.88,176.44,2.01
906,23.27,0.0,25,6,2013,94.56,178.56,3.07
907,23.71,0.0,26,6,2013,93.75,189.44,4.19
908,23.98,0.0,27,6,2013,94.19,199.31,4.87
909,23.31,0.0,28,6,2013,95.38,193.75,3.76
910,23.41,0.0,29,6,2013,96.06,165.25,4.41
911,23.8,0.0,30,6,2013,93.19,173.69,3.78
912,23.87,0.0,1,7,2013,93.5,184.88,3.65
913,22.94,0.0,2,7,2013,94.75,181.69,3.03
914,23.63,0.0,3,7,2013,92.5,185.31,2.83
915,23.48,0.0,4,7,2013,93.94,206.06,3.35
916,23.55,0.0,5,7,2013,93.75,205.75,3.84
917,23.03,0.0,6,7,2013,94.88,205.94,3.24
918,23.15,0.0,7,7,2013,93.56,215.38,3.24
919,23.1,0.0,8,7,2013,94.38,214.94,4.17
920,23.19,0.0,9,7,2013,94.0,205.31,4.41
921,23.14,0.0,10,7,2013,93.56,199.31,3.05
922,23.27,0.0,11,7,2013,92.44,178.44,2.81
923,22.66,0.0,12,7,2013,94.31,178.75,3.2
924,23.08,0.0,13,7,2013,93.25,179.62,3.51
925,23.32,0.0,14,7,2013,92.62,181.19,2.68
926,23.8,0.0,15,7,2013,91.5,182.0,2.07
927,24.12,0.0,16,7,2013,90.19,208.56,1.88
928,23.61,0.0,17,7,2013,93.94,193.12,3.34
929,23.2,0.0,18,7,2013,93.19,182.94,3.7
930,23.87,0.0,19,7,2013,91.31,176.5,3.26
931,23.54,0.0,20,7,2013,93.88,184.69,2.4
932,23.8,0.0,21,7,2013,91.88,190.38,2.27
933,24.16,0.0,22,7,2013,90.12,186.75,1.22
934,23.06,0.0,23,7,2013,96.12,190.12,2.06
935,24.22,0.0,24,7,2013,91.0,190.31,1.96
936,24.08,0.0,25,7,2013,91.44,169.5,1.98
937,23.85,0.0,26,7,2013,92.56,158.12,3.82
938,22.51,0.0,27,7,2013,93.19,163.19,3.37
939,23.35,0.0,28,7,2013,92.62,194.88,2.9
940,24.36,0.0,29,7,2013,91.06,144.06,1.73
941,24.19,0.0,30,7,2013,91.94,162.31,1.38
942,23.17,0.0,31,7,2013,93.5,161.94,2.39
943,22.3,0.0,1,8,2013,94.94,182.0,1.85
944,22.65,0.0,2,8,2013,94.19,197.19,2.03
945,22.97,0.0,3,8,2013,95.44,201.81,1.18
946,24.05,0.0,4,8,2013,89.31,247.94,1.6
947,23.07,0.0,5,8,2013,93.69,186.56,2.51
948,22.4,0.0,6,8,2013,95.38,183.12,3.11
949,22.67,0.0,7,8,2013,94.88,194.31,3.73
950,22.87,0.0,8,8,2013,94.5,198.88,3.53
951,22.35,0.0,9,8,2013,94.62,192.94,1.95
952,22.86,0.0,10,8,2013,92.12,201.81,1.77
953,21.42,0.0,11,8,2013,95.88,163.81,2.44
954,22.53,0.0,12,8,2013,93.25,195.56,2.55
955,22.24,0.0,13,8,2013,95.5,228.69,1.54
956,22.65,0.0,14,8,2013,95.31,248.56,1.8
957,22.6,0.0,15,8,2013,94.75,212.25,0.78
958,21.98,0.0,16,8,2013,95.12,204.88,1.86
959,23.26,0.0,17,8,2013,89.62,179.5,0.87
960,22.58,0.0,18,8,2013,92.12,138.31,2.55
961,22.66,0.0,19,8,2013,90.38,128.19,2.19
962,22.16,0.0,20,8,2013,93.62,136.44,2.6
963,22.48,0.0,21,8,2013,94.44,165.56,1.99
964,22.71,0.0,22,8,2013,94.06,192.81,1.86
965,23.3,0.0,23,8,2013,92.06,198.19,1.51
966,23.73,0.0,24,8,2013,93.25,211.56,2.23
967,23.89,0.0,25,8,2013,93.94,234.69,2.15
968,23.62,0.0,26,8,2013,93.44,226.56,1.62
969,22.76,0.0,27,8,2013,95.5,175.0,2.34
970,22.09,0.0,28,8,2013,95.38,169.62,3.6
971,22.53,0.0,29,8,2013,93.75,186.06,3.16
972,23.01,0.0,30,8,2013,93.19,195.88,3.23
973,23.07,0.0,31,8,2013,94.94,194.69,3.3
974,23.7,0.0,1,9,2013,95.0,194.94,3.09
975,23.19,0.0,2,9,2013,95.38,194.38,3.84
976,22.52,0.0,3,9,2013,96.75,194.75,4.22
977,22.44,0.0,4,9,2013,95.31,208.38,3.57
978,22.59,0.0,5,9,2013,92.81,226.81,3.44
979,22.43,0.0,6,9,2013,93.12,200.12,2.71
980,21.74,0.0,7,9,2013,96.19,198.06,2.75
981,21.75,0.0,8,9,2013,92.25,194.38,1.77
982,22.23,0.0,9,9,2013,91.94,200.25,1.01
983,21.94,0.0,10,9,2013,92.88,292.75,1.52
984,22.75,0.0,11,9,2013,90.0,188.44,0.91
985,23.47,0.0,12,9,2013,84.75,136.19,0.77
986,23.99,0.0,13,9,2013,83.69,145.62,0.83
987,23.84,0.0,14,9,2013,84.94,154.44,0.79
988,23.52,0.0,15,9,2013,88.44,224.25,0.6
989,23.19,0.0,16,9,2013,91.0,112.69,1.19
990,22.9,0.0,17,9,2013,90.31,122.25,1.82
991,22.52,0.0,18,9,2013,92.31,114.5,1.66
992,22.9,0.0,19,9,2013,94.06,167.94,1.73
993,23.01,0.0,20,9,2013,91.94,176.94,1.16
994,23.36,0.0,21,9,2013,90.12,224.69,1.16
995,23.35,0.0,22,9,2013,89.25,290.0,1.16
996,23.72,0.0,23,9,2013,86.5,295.88,0.92
997,23.47,0.0,24,9,2013,89.06,298.44,0.84
998,22.63,0.0,25,9,2013,90.69,224.69,0.89
999,22.72,0.0,26,9,2013,85.44,221.81,0.63
1000,22.52,0.0,27,9,2013,89.12,113.0,0.97
1001,21.79,0.0,28,9,2013,93.56,102.5,1.52
1002,20.92,0.0,29,9,2013,93.31,80.38,2.28
1003,19.88,0.0,30,9,2013,89.69,84.38,2.71
1004,21.3,0.0,1,10,2013,84.38,78.69,1.89
1005,23.2,0.0,2,10,2013,79.94,105.5,1.34
1006,20.98,0.0,3,10,2013,89.0,134.12,2.23
1007,19.98,0.0,4,10,2013,95.12,160.06,1.91
1008,20.72,0.0,5,10,2013,96.19,225.31,2.01
1009,20.38,0.0,6,10,2013,96.31,194.38,1.03
1010,21.11,0.0,7,10,2013,88.12,64.75,1.27
1011,20.01,1.0,8,10,2013,89.06,90.81,1.73
1012,20.13,1.0,9,10,2013,80.56,89.31,1.68
1013,21.77,1.0,10,10,2013,74.56,94.5,0.98
1014,21.54,1.0,11,10,2013,78.94,107.88,1.41
1015,21.5,0.0,12,10,2013,89.88,165.75,1.28
1016,21.18,0.0,13,10,2013,91.56,236.56,1.01
1017,21.59,0.0,14,10,2013,90.31,192.69,1.12
1018,20.4,0.0,15,10,2013,91.44,203.12,1.0
1019,21.07,0.0,16,10,2013,88.94,180.44,0.8
1020,21.33,0.0,17,10,2013,86.0,185.38,1.27
1021,21.32,0.0,18,10,2013,88.94,161.81,1.25
1022,21.17,0.0,19,10,2013,80.5,214.44,0.91
1023,20.14,0.0,20,10,2013,80.12,178.81,1.15
1024,19.09,0.0,21,10,2013,89.25,168.94,1.2
1025,19.12,0.0,22,10,2013,83.94,116.12,0.96
1026,19.05,1.0,23,10,2013,84.0,111.31,1.03
1027,19.35,0.0,24,10,2013,86.0,140.5,0.94
1028,18.94,0.0,25,10,2013,90.31,73.12,1.17
1029,18.78,0.0,26,10,2013,90.81,196.62,1.36
1030,18.38,0.0,27,10,2013,89.62,148.5,1.05
1031,17.58,0.0,28,10,2013,90.44,259.5,1.66
1032,16.67,0.0,29,10,2013,91.38,223.75,1.88
1033,17.01,0.0,30,10,2013,75.31,198.0,0.8
1034,17.18,1.0,31,10,2013,82.56,197.38,0.91
1035,17.01,1.0,1,11,2013,84.0,188.88,0.84
1036,16.72,1.0,2,11,2013,91.31,241.88,1.23
1037,17.13,1.0,3,11,2013,87.62,218.75,1.04
1038,16.16,1.0,4,11,2013,83.44,127.56,1.09
1039,16.88,1.0,5,11,2013,82.94,98.56,0.99
1040,17.9,1.0,6,11,2013,77.44,117.56,0.91
1041,17.64,1.0,7,11,2013,87.44,179.5,1.16
1042,17.67,1.0,8,11,2013,85.44,144.5,1.04
1043,17.92,1.0,9,11,2013,81.75,131.44,1.1
1044,18.37,1.0,10,11,2013,79.12,128.31,1.0
1045,17.51,1.0,11,11,2013,82.06,112.25,1.23
1046,16.87,1.0,12,11,2013,82.06,128.25,1.15
1047,16.35,1.0,13,11,2013,80.56,135.56,0.95
1048,16.72,1.0,14,11,2013,67.38,153.06,1.1
1049,18.43,1.0,15,11,2013,48.75,144.56,0.86
1050,18.4,1.0,16,11,2013,55.5,141.19,0.75
1051,17.62,1.0,17,11,2013,70.62,102.31,0.8
1052,17.24,1.0,18,11,2013,77.25,160.69,1.04
1053,15.91,1.0,19,11,2013,79.88,142.44,1.05
1054,15.94,1.0,20,11,2013,85.12,133.44,1.04
1055,16.1,1.0,21,11,2013,84.31,118.75,0.95
1056,15.98,1.0,22,11,2013,85.62,133.06,0.88
1057,15.41,1.0,23,11,2013,85.75,126.88,1.07
1058,15.76,1.0,24,11,2013,89.5,103.94,1.02
1059,16.91,1.0,25,11,2013,87.0,122.75,0.8
1060,16.3,1.0,26,11,2013,85.38,131.88,1.04
1061,17.03,1.0,27,11,2013,81.75,146.75,0.66
1062,17.01,1.0,28,11,2013,85.38,157.75,0.87
1063,16.9,1.0,29,11,2013,90.5,239.81,1.05
1064,16.1,1.0,30,11,2013,88.88,265.56,1.09
1065,16.07,1.0,1,12,2013,88.81,116.12,1.13
1066,16.31,1.0,2,12,2013,86.75,113.81,0.95
1067,16.28,1.0,3,12,2013,86.25,142.19,1.06
1068,16.2,1.0,4,12,2013,86.06,155.94,1.02
1069,16.09,1.0,5,12,2013,86.38,113.12,0.85
1070,16.01,1.0,6,12,2013,85.06,107.0,0.91
1071,15.66,1.0,7,12,2013,80.69,153.19,1.12
1072,15.24,1.0,8,12,2013,82.69,95.69,0.82
1073,15.2,1.0,9,12,2013,84.5,160.25,0.88
1074,15.51,1.0,10,12,2013,87.0,242.06,0.8
1075,14.16,1.0,11,12,2013,82.69,248.81,1.02
1076,12.5,1.0,12,12,2013,77.06,211.12,0.85
1077,12.15,1.0,13,12,2013,71.94,179.75,0.98
1078,12.05,1.0,14,12,2013,76.19,130.25,0.73
1079,12.27,1.0,15,12,2013,70.31,172.06,1.27
1080,13.28,1.0,16,12,2013,48.94,132.0,0.84
1081,12.59,1.0,17,12,2013,59.81,202.38,1.11
1082,11.3,1.0,18,12,2013,73.31,168.69,1.01
1083,11.29,1.0,19,12,2013,87.69,184.62,1.08
1084,11.41,0.0,20,12,2013,89.94,202.5,1.34
1085,12.28,1.0,21,12,2013,79.81,169.56,0.95
1086,11.77,1.0,22,12,2013,83.94,244.75,1.2
1087,12.02,0.0,23,12,2013,86.5,215.44,1.12
1088,12.93,1.0,24,12,2013,89.06,264.0,1.12
1089,11.87,1.0,25,12,2013,83.62,144.12,1.06
1090,11.19,1.0,26,12,2013,80.12,144.12,1.09
1091,11.15,1.0,27,12,2013,86.69,170.31,1.06
1092,11.78,1.0,28,12,2013,76.5,177.94,1.05
1093,10.84,1.0,29,12,2013,81.38,208.5,1.29
1094,10.66,1.0,30,12,2013,83.75,116.38,1.05
1095,11.08,1.0,31,12,2013,84.06,151.12,1.17
1096,12.15,1.0,1,1,2014,82.94,181.06,1.2
1097,12.28,1.0,2,1,2014,81.69,285.88,1.54
1098,11.47,1.0,3,1,2014,82.0,107.75,0.84
1099,11.4,1.0,4,1,2014,87.25,155.69,1.06
1100,11.65,1.0,5,1,2014,87.56,200.19,1.25
1101,10.62,1.0,6,1,2014,87.81,246.88,1.38
1102,10.05,1.0,7,1,2014,78.44,236.25,1.52
1103,8.98,1.0,8,1,2014,82.44,122.25,1.09
1104,10.4,1.0,9,1,2014,80.88,149.81,1.15
1105,12.48,1.0,10,1,2014,71.44,160.19,1.15
1106,13.91,1.0,11,1,2014,76.19,143.62,1.24
1107,12.48,1.0,12,1,2014,80.38,204.12,1.46
1108,12.05,1.0,13,1,2014,81.94,107.12,1.02
1109,13.16,1.0,14,1,2014,84.38,155.81,1.2
1110,13.37,1.0,15,1,2014,85.56,176.06,0.98
1111,12.83,1.0,16,1,2014,86.56,197.81,1.24
1112,12.73,1.0,17,1,2014,82.44,92.69,1.12
1113,14.21,1.0,18,1,2014,83.12,131.75,1.6
1114,13.61,0.0,19,1,2014,85.69,226.62,1.38
1115,12.03,0.0,20,1,2014,77.12,156.5,1.24
1116,13.21,1.0,21,1,2014,78.88,142.38,1.27
1117,13.9,1.0,22,1,2014,74.62,193.5,1.31
1118,14.12,1.0,23,1,2014,69.19,275.44,1.24
1119,14.05,1.0,24,1,2014,74.38,273.38,0.99
1120,14.04,1.0,25,1,2014,71.12,222.19,1.22
1121,13.37,1.0,26,1,2014,69.12,167.38,1.21
1122,13.28,1.0,27,1,2014,74.12,171.94,1.1
1123,12.47,1.0,28,1,2014,66.5,200.12,1.16
1124,13.16,1.0,29,1,2014,70.69,115.12,1.21
1125,14.08,1.0,30,1,2014,65.31,173.44,1.14
1126,14.24,1.0,31,1,2014,74.38,144.06,1.14
1127,13.71,1.0,1,2,2014,75.25,138.81,1.27
1128,13.43,1.0,2,2,2014,67.69,137.69,1.19
1129,13.47,1.0,3,2,2014,55.75,171.31,1.35
1130,12.68,1.0,4,2,2014,59.31,219.19,1.33
1131,12.27,1.0,5,2,2014,63.75,281.94,1.35
1132,12.73,1.0,6,2,2014,69.19,235.38,1.72
1133,13.39,1.0,7,2,2014,67.12,254.06,1.4
1134,13.69,1.0,8,2,2014,75.81,233.88,2.11
1135,13.73,1.0,9,2,2014,66.75,243.94,2.04
1136,13.6,0.0,10,2,2014,64.75,264.06,1.82
1137,13.22,1.0,11,2,2014,63.12,269.75,1.73
1138,12.04,0.0,12,2,2014,61.0,271.31,1.97
1139,13.1,1.0,13,2,2014,42.19,281.44,1.03
1140,13.65,1.0,14,2,2014,44.56,274.81,1.17
1141,12.8,0.0,15,2,2014,78.19,175.56,1.23
1142,12.5,0.0,16,2,2014,86.75,127.62,1.65
1143,11.51,0.0,17,2,2014,84.25,245.62,1.91
1144,11.62,1.0,18,2,2014,60.62,217.12,0.94
1145,12.37,1.0,19,2,2014,67.31,144.56,1.41
1146,14.13,1.0,20,2,2014,62.44,164.94,1.33
1147,14.5,1.0,21,2,2014,55.25,252.31,1.16
1148,15.49,1.0,22,2,2014,47.94,227.31,1.05
1149,15.33,0.0,23,2,2014,67.19,287.88,1.55
1150,14.58,1.0,24,2,2014,78.62,273.12,1.73
1151,15.43,1.0,25,2,2014,62.44,263.88,1.03
1152,15.43,1.0,26,2,2014,60.94,217.19,1.12
1153,16.13,0.0,27,2,2014,65.88,270.44,1.55
1154,15.3,0.0,28,2,2014,81.38,272.31,1.5
1155,16.51,0.0,1,3,2014,69.5,203.94,1.3
1156,14.87,1.0,2,3,2014,79.75,252.12,1.73
1157,15.66,1.0,3,3,2014,74.44,282.38,1.47
1158,15.62,1.0,4,3,2014,63.25,228.38,0.89
1159,14.76,1.0,5,3,2014,56.19,275.38,1.67
1160,14.23,1.0,6,3,2014,52.56,269.38,1.89
1161,14.73,1.0,7,3,2014,56.0,266.56,1.59
1162,15.07,1.0,8,3,2014,49.38,274.12,1.7
1163,15.48,1.0,9,3,2014,47.0,310.56,1.33
1164,16.7,1.0,10,3,2014,47.19,239.75,1.18
1165,16.04,1.0,11,3,2014,52.06,272.12,1.86
1166,17.36,1.0,12,3,2014,48.44,262.31,1.38
1167,16.9,1.0,13,3,2014,65.88,230.44,1.62
1168,18.42,1.0,14,3,2014,57.94,269.81,1.12
1169,18.65,1.0,15,3,2014,48.88,298.19,1.06
1170,19.55,1.0,16,3,2014,45.06,291.0,0.85
1171,19.03,1.0,17,3,2014,56.19,284.0,1.15
1172,19.49,1.0,18,3,2014,54.0,246.69,1.35
1173,19.3,0.0,19,3,2014,67.19,211.06,1.84
1174,18.71,0.0,20,3,2014,66.31,209.25,1.69
1175,18.46,0.0,21,3,2014,61.25,162.19,1.28
1176,19.23,0.0,22,3,2014,47.12,163.94,1.44
1177,17.7,0.0,23,3,2014,64.94,194.75,1.32
1178,18.5,0.0,24,3,2014,66.94,246.38,0.97
1179,17.8,0.0,25,3,2014,73.75,217.69,1.4
1180,18.87,0.0,26,3,2014,62.38,221.06,1.76
1181,19.65,0.0,27,3,2014,66.44,210.25,1.98
1182,19.79,0.0,28,3,2014,67.06,205.12,1.85
1183,20.12,1.0,29,3,2014,54.12,223.19,2.45
1184,20.35,1.0,30,3,2014,55.06,236.5,2.52
1185,19.8,1.0,31,3,2014,53.75,243.69,2.36
1186,20.17,1.0,1,4,2014,43.69,236.0,2.0
1187,20.05,1.0,2,4,2014,46.44,225.69,1.97
1188,20.89,0.0,3,4,2014,56.81,193.25,1.52
1189,19.4,0.0,4,4,2014,75.25,201.69,1.41
1190,20.3,0.0,5,4,2014,65.44,193.94,0.85
1191,20.62,0.0,6,4,2014,69.94,143.81,1.16
1192,19.9,0.0,7,4,2014,79.12,180.62,1.55
1193,20.56,0.0,8,4,2014,84.5,190.5,2.41
1194,21.28,0.0,9,4,2014,84.75,193.31,2.46
1195,20.46,0.0,10,4,2014,64.44,208.88,1.92
1196,21.51,0.0,11,4,2014,39.5,226.88,1.48
1197,22.58,1.0,12,4,2014,40.25,227.38,1.06
1198,21.86,1.0,13,4,2014,57.06,186.56,1.07
1199,22.5,1.0,14,4,2014,59.19,270.31,1.33
1200,22.48,1.0,15,4,2014,59.81,241.94,1.67
1201,23.12,0.0,16,4,2014,53.81,232.69,1.44
1202,22.71,0.0,17,4,2014,60.5,197.5,1.75
1203,23.3,0.0,18,4,2014,59.88,221.31,1.54
1204,24.54,0.0,19,4,2014,48.88,242.12,1.46
1205,23.99,1.0,20,4,2014,53.94,256.0,1.91
1206,23.5,1.0,21,4,2014,47.5,267.06,1.97
1207,23.89,1.0,22,4,2014,40.56,253.5,1.91
1208,23.2,1.0,23,4,2014,46.12,237.81,1.97
1209,23.16,1.0,24,4,2014,43.62,240.25,2.34
1210,23.82,1.0,25,4,2014,50.12,207.44,2.02
1211,23.97,0.0,26,4,2014,64.81,175.12,1.41
1212,23.65,0.0,27,4,2014,69.56,174.81,1.47
1213,22.34,0.0,28,4,2014,75.06,198.88,2.13
1214,22.53,0.0,29,4,2014,73.94,168.94,1.52
1215,22.73,0.0,30,4,2014,76.38,173.19,1.52
1216,22.14,0.0,1,5,2014,81.94,175.06,1.91
1217,22.36,0.0,2,5,2014,75.5,178.62,1.26
1218,20.82,0.0,3,5,2014,86.06,163.0,2.31
1219,20.14,0.0,4,5,2014,86.31,142.12,2.04
1220,20.53,0.0,5,5,2014,85.94,140.12,1.43
1221,21.01,0.0,6,5,2014,85.12,201.38,1.66
1222,21.62,0.0,7,5,2014,83.94,198.56,3.31
1223,21.84,0.0,8,5,2014,90.31,194.19,4.51
1224,23.99,0.0,9,5,2014,86.0,196.25,4.7
1225,23.83,0.0,10,5,2014,86.06,193.31,4.04
1226,22.57,0.0,11,5,2014,84.81,190.56,4.22
1227,22.88,0.0,12,5,2014,87.06,187.94,3.23
1228,23.19,0.0,13,5,2014,85.81,188.19,2.92
1229,23.73,0.0,14,5,2014,82.88,195.69,3.59
1230,23.44,0.0,15,5,2014,82.5,197.75,3.38
1231,22.64,0.0,16,5,2014,77.12,180.25,2.56
1232,22.13,0.0,17,5,2014,84.38,164.69,2.22
1233,22.94,0.0,18,5,2014,79.19,181.31,1.5
1234,23.63,0.0,19,5,2014,74.69,167.12,1.4
1235,23.62,0.0,20,5,2014,78.94,169.94,2.05
1236,23.45,0.0,21,5,2014,82.12,174.56,2.43
1237,23.35,0.0,22,5,2014,83.94,181.0,2.16
1238,23.91,0.0,23,5,2014,75.38,181.06,1.09
1239,23.87,0.0,24,5,2014,73.5,194.0,0.85
1240,22.48,0.0,25,5,2014,83.75,210.75,0.95
1241,22.41,0.0,26,5,2014,85.19,220.75,1.09
1242,22.13,0.0,27,5,2014,88.44,191.5,1.53
1243,23.0,0.0,28,5,2014,89.12,175.88,2.62
1244,22.76,0.0,29,5,2014,90.62,193.69,3.89
1245,22.75,0.0,30,5,2014,85.62,214.62,1.29
1246,22.98,0.0,31,5,2014,87.12,141.19,1.46
1247,23.26,0.0,1,6,2014,82.38,135.0,1.77
1248,23.37,0.0,2,6,2014,88.88,180.38,2.45
1249,23.72,0.0,3,6,2014,89.62,197.88,3.02
1250,23.94,0.0,4,6,2014,87.81,199.62,2.83
1251,23.83,0.0,5,6,2014,87.81,195.31,2.17
1252,24.34,0.0,6,6,2014,87.44,194.38,2.96
1253,24.35,0.0,7,6,2014,87.19,199.06,2.99
1254,24.06,0.0,8,6,2014,89.19,195.0,3.68
1255,24.19,0.0,9,6,2014,90.44,204.31,3.89
1256,24.39,0.0,10,6,2014,91.0,205.81,3.32
1257,24.17,0.0,11,6,2014,90.19,199.0,3.59
1258,24.33,0.0,12,6,2014,88.5,203.38,2.73
1259,23.75,0.0,13,6,2014,89.44,175.5,1.61
1260,23.17,0.0,14,6,2014,86.38,172.62,1.47
1261,23.82,0.0,15,6,2014,79.06,177.31,1.26
1262,24.73,0.0,16,6,2014,86.62,161.69,1.22
1263,24.06,0.0,17,6,2014,92.5,266.31,1.45
1264,22.81,0.0,18,6,2014,93.06,231.56,1.45
1265,23.53,0.0,19,6,2014,92.88,176.69,3.35
1266,22.81,0.0,20,6,2014,93.5,152.56,4.38
1267,23.32,0.0,21,6,2014,95.81,181.69,4.34
1268,23.8,0.0,22,6,2014,95.06,202.06,4.41
1269,23.97,0.0,23,6,2014,92.0,202.0,3.48
1270,23.44,0.0,24,6,2014,91.12,181.5,3.27
1271,23.99,0.0,25,6,2014,86.56,187.62,1.77
1272,23.59,0.0,26,6,2014,88.88,227.94,1.29
1273,23.9,0.0,27,6,2014,91.12,187.25,3.16
1274,23.58,0.0,28,6,2014,92.0,198.5,3.57
1275,23.62,0.0,29,6,2014,93.5,195.56,3.11
1276,23.21,0.0,30,6,2014,96.88,197.69,2.28
1277,23.76,0.0,1,7,2014,92.44,166.69,1.94
1278,23.42,0.0,2,7,2014,90.44,152.62,2.4
1279,23.23,0.0,3,7,2014,91.0,162.5,3.97
1280,22.76,0.0,4,7,2014,93.44,150.81,4.46
1281,23.37,0.0,5,7,2014,91.75,184.81,3.54
1282,23.23,0.0,6,7,2014,91.94,213.94,3.64
1283,23.63,0.0,7,7,2014,93.25,203.5,4.65
1284,24.08,0.0,8,7,2014,93.94,212.56,4.62
1285,24.52,0.0,9,7,2014,92.38,201.62,3.05
1286,23.62,0.0,10,7,2014,92.81,184.5,2.12
1287,24.26,0.0,11,7,2014,88.56,198.5,1.55
1288,25.05,0.0,12,7,2014,89.38,172.12,1.09
1289,24.54,0.0,13,7,2014,92.5,202.44,1.62
1290,23.76,0.0,14,7,2014,92.25,183.69,1.82
1291,23.11,0.0,15,7,2014,93.12,160.62,2.59
1292,22.73,0.0,16,7,2014,93.06,150.56,3.7
1293,23.32,0.0,17,7,2014,93.81,177.56,3.64
1294,23.76,0.0,18,7,2014,92.31,174.62,2.47
1295,24.2,0.0,19,7,2014,88.31,135.81,1.67
1296,24.48,0.0,20,7,2014,88.0,132.19,2.46
1297,23.26,0.0,21,7,2014,89.88,148.38,4.11
1298,22.88,0.0,22,7,2014,91.06,162.62,2.98
1299,22.48,0.0,23,7,2014,94.12,185.69,2.28
1300,22.69,0.0,24,7,2014,92.0,195.38,1.42
1301,23.49,0.0,25,7,2014,88.12,107.12,1.23
1302,24.3,0.0,26,7,2014,89.0,145.88,1.62
1303,23.73,0.0,27,7,2014,92.06,177.44,1.09
1304,23.86,0.0,28,7,2014,89.0,190.81,0.81
1305,23.05,0.0,29,7,2014,92.06,190.25,0.84
1306,24.09,0.0,30,7,2014,85.19,161.75,0.98
1307,23.38,0.0,31,7,2014,92.19,211.56,1.14
1308,23.67,0.0,1,8,2014,92.81,198.75,2.21
1309,24.26,0.0,2,8,2014,93.19,189.0,1.41
1310,23.64,0.0,3,8,2014,91.62,150.81,2.17
1311,23.65,0.0,4,8,2014,91.5,149.94,2.4
1312,23.44,0.0,5,8,2014,91.56,163.25,2.83
