,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
1297,27.1,0.0,21,7,2014,89.12,158.56,0.02
1298,26.84,0.0,22,7,2014,86.38,156.88,0.01
1299,25.85,0.0,23,7,2014,88.88,160.06,0.01
1300,26.95,0.0,24,7,2014,88.5,173.75,0.01
1301,28.19,0.0,25,7,2014,84.62,188.0,0.01
1302,28.45,0.0,26,7,2014,85.88,193.31,0.01
1303,27.26,0.0,27,7,2014,92.69,194.81,0.14
1304,27.83,0.0,28,7,2014,88.31,163.31,0.14
1305,27.34,0.0,29,7,2014,87.75,168.25,0.02
1306,28.39,0.0,30,7,2014,86.94,168.12,0.02
1307,28.19,0.0,31,7,2014,87.06,166.56,0.0
1308,28.11,0.0,1,8,2014,87.56,166.5,0.0
1309,27.74,0.0,2,8,2014,89.25,170.62,0.0
1310,27.12,0.0,3,8,2014,88.5,142.56,0.0
1311,26.69,0.0,4,8,2014,92.0,150.31,0.01
1312,27.17,0.0,5,8,2014,90.44,159.69,0.0
1313,26.67,0.0,6,8,2014,91.69,165.12,0.0
1314,27.25,0.0,7,8,2014,89.44,172.31,0.0
1315,28.22,0.0,8,8,2014,85.56,171.31,0.0
1316,27.72,0.0,9,8,2014,87.62,171.5,0.0
1317,27.18,0.0,10,8,2014,86.94,173.25,0.0
1318,26.78,0.0,11,8,2014,88.81,177.69,0.0
1319,26.92,0.0,12,8,2014,90.06,177.25,0.0
1320,27.4,0.0,13,8,2014,92.19,184.0,0.0
1321,26.94,0.0,14,8,2014,94.75,183.0,0.0
1322,26.83,0.0,15,8,2014,94.12,179.75,0.0
1323,26.57,0.0,16,8,2014,93.88,177.0,0.0
1324,26.29,0.0,17,8,2014,93.62,177.06,0.0
1325,27.18,0.0,18,8,2014,88.75,176.88,0.0
1326,27.13,0.0,19,8,2014,90.12,185.88,0.0
1327,25.94,0.0,20,8,2014,94.62,175.5,0.0
1328,25.98,0.0,21,8,2014,92.88,169.25,0.0
1329,25.96,0.0,22,8,2014,92.38,181.06,0.0
1330,26.44,0.0,23,8,2014,90.88,180.94,0.0
1331,26.92,0.0,24,8,2014,89.44,175.44,0.0
1332,26.99,0.0,25,8,2014,89.19,181.12,0.0
1333,27.32,0.0,26,8,2014,87.94,175.88,0.01
1334,26.46,0.0,27,8,2014,92.0,202.56,0.09
1335,26.21,0.0,28,8,2014,91.19,126.38,0.07
1336,27.76,0.0,29,8,2014,87.88,186.94,0.1
1337,26.3,0.0,30,8,2014,94.12,199.69,0.02
1338,25.98,0.0,31,8,2014,89.44,154.25,0.0
1339,26.93,0.0,1,9,2014,85.06,151.0,0.02
1340,27.2,0.0,2,9,2014,86.31,168.0,0.01
1341,27.54,0.0,3,9,2014,86.69,179.81,0.01
1342,27.04,0.0,4,9,2014,89.0,186.88,0.0
1343,27.45,0.0,5,9,2014,86.56,141.62,0.0
1344,27.55,0.0,6,9,2014,85.25,162.69,0.0
1345,27.05,0.0,7,9,2014,91.0,189.38,0.0
1346,26.9,0.0,8,9,2014,87.69,172.5,0.0
1347,26.97,0.0,9,9,2014,87.19,175.25,0.0
1348,26.98,0.0,10,9,2014,86.5,177.81,0.01
1349,26.9,0.0,11,9,2014,88.94,183.69,0.01
1350,26.65,0.0,12,9,2014,89.12,168.94,0.02
1351,26.98,0.0,13,9,2014,89.31,180.69,0.01
1352,26.71,0.0,14,9,2014,89.56,177.0,0.02
1353,27.15,0.0,15,9,2014,85.19,192.0,0.14
1354,27.36,0.0,16,9,2014,85.75,234.81,0.05
1355,27.24,1.0,17,9,2014,89.5,251.88,0.03
1356,26.76,0.0,18,9,2014,95.19,181.19,0.01
1357,25.88,0.0,19,9,2014,96.56,150.12,0.01
1358,25.72,0.0,20,9,2014,93.44,146.81,0.0
1359,25.74,0.0,21,9,2014,95.44,161.31,0.0
1360,26.23,0.0,22,9,2014,93.5,161.75,0.0
1361,26.43,0.0,23,9,2014,97.12,189.44,0.0
1362,26.72,0.0,24,9,2014,88.69,170.12,0.0
1363,25.69,0.0,25,9,2014,93.44,168.25,0.0
1364,25.57,0.0,26,9,2014,94.0,178.75,0.0
1365,26.03,0.0,27,9,2014,90.69,173.81,0.01
1366,26.77,0.0,28,9,2014,81.44,178.0,0.16
1367,26.55,1.0,29,9,2014,80.88,180.69,0.2
1368,27.05,1.0,30,9,2014,82.56,170.69,0.18
1369,27.28,1.0,1,10,2014,83.25,189.12,0.27
1370,27.41,0.0,2,10,2014,83.31,200.19,0.12
1371,27.57,0.0,3,10,2014,82.44,231.81,0.12
1372,27.08,0.0,4,10,2014,83.25,239.94,0.17
1373,27.63,1.0,5,10,2014,83.88,169.69,0.21
1374,28.08,0.0,6,10,2014,80.94,137.56,0.25
1375,27.12,0.0,7,10,2014,84.81,212.19,0.1
1376,26.8,0.0,8,10,2014,84.88,234.81,0.19
1377,27.43,1.0,9,10,2014,83.38,174.88,0.14
1378,26.78,0.0,10,10,2014,85.44,189.69,0.05
1379,26.25,0.0,11,10,2014,86.12,177.56,0.1
1380,25.55,0.0,12,10,2014,93.0,147.94,0.08
1381,26.44,0.0,13,10,2014,88.88,169.56,0.02
1382,25.76,0.0,14,10,2014,91.31,172.62,0.05
1383,26.4,0.0,15,10,2014,89.5,212.75,0.04
1384,25.74,0.0,16,10,2014,90.62,241.88,0.12
1385,25.62,0.0,17,10,2014,88.81,205.5,0.12
1386,24.24,1.0,18,10,2014,84.62,307.88,0.21
1387,24.45,1.0,19,10,2014,78.19,258.0,0.33
1388,24.44,1.0,20,10,2014,80.12,184.94,0.37
1389,25.16,1.0,21,10,2014,81.81,219.31,0.23
1390,25.19,1.0,22,10,2014,84.38,220.81,0.19
1391,24.48,1.0,23,10,2014,83.25,268.31,0.23
1392,24.69,1.0,24,10,2014,77.94,247.69,0.33
1393,25.28,0.0,25,10,2014,79.44,216.69,0.3
1394,23.13,0.0,26,10,2014,91.94,151.88,0.1
1395,21.89,0.0,27,10,2014,89.19,43.44,0.11
1396,21.06,0.0,28,10,2014,89.69,121.31,0.21
1397,22.01,0.0,29,10,2014,87.0,172.06,0.2
1398,22.98,1.0,30,10,2014,82.44,191.19,0.37
1399,23.07,1.0,31,10,2014,77.94,175.75,0.35
1400,23.01,1.0,1,11,2014,78.0,199.81,0.38
1401,23.62,1.0,2,11,2014,81.31,190.25,0.32
1402,23.53,1.0,3,11,2014,84.62,226.94,0.3
1403,24.19,1.0,4,11,2014,83.62,201.19,0.32
1404,24.47,1.0,5,11,2014,85.94,205.38,0.3
1405,24.12,1.0,6,11,2014,86.0,218.56,0.25
1406,24.43,1.0,7,11,2014,83.62,193.5,0.38
1407,25.42,0.0,8,11,2014,80.25,140.25,0.25
1408,25.37,0.0,9,11,2014,88.88,190.38,0.14
1409,24.63,1.0,10,11,2014,87.0,290.44,0.24
1410,22.71,1.0,11,11,2014,82.69,170.0,0.3
1411,23.28,1.0,12,11,2014,79.94,180.31,0.27
1412,23.56,1.0,13,11,2014,83.62,144.69,0.4
1413,22.77,1.0,14,11,2014,81.0,209.81,0.37
1414,21.63,1.0,15,11,2014,74.31,192.81,0.34
1415,21.0,1.0,16,11,2014,73.75,187.81,0.4
1416,20.11,1.0,17,11,2014,81.06,166.44,0.33
1417,21.07,1.0,18,11,2014,81.81,193.56,0.26
1418,21.15,1.0,19,11,2014,81.31,192.94,0.35
1419,21.37,1.0,20,11,2014,78.06,217.25,0.27
1420,21.01,1.0,21,11,2014,79.88,199.69,0.36
1421,20.58,1.0,22,11,2014,77.88,207.69,0.32
1422,20.19,1.0,23,11,2014,71.31,204.31,0.35
1423,18.51,1.0,24,11,2014,83.38,192.62,0.44
1424,19.55,1.0,25,11,2014,77.31,186.12,0.51
1425,19.02,1.0,26,11,2014,77.0,194.44,0.43
1426,18.43,1.0,27,11,2014,79.5,203.06,0.45
1427,18.51,1.0,28,11,2014,82.31,188.5,0.29
1428,19.26,1.0,29,11,2014,79.31,201.5,0.37
1429,19.33,1.0,30,11,2014,79.94,198.88,0.24
1430,19.92,1.0,1,12,2014,80.12,198.19,0.33
1431,20.32,1.0,2,12,2014,79.5,212.75,0.41
1432,20.2,1.0,3,12,2014,79.06,191.06,0.37
1433,20.89,1.0,4,12,2014,80.75,166.31,0.41
1434,20.42,1.0,5,12,2014,82.38,170.31,0.38
1435,20.2,1.0,6,12,2014,80.31,189.06,0.32
1436,20.07,1.0,7,12,2014,80.56,210.31,0.27
1437,18.56,1.0,8,12,2014,81.06,173.25,0.31
1438,18.8,1.0,9,12,2014,75.81,191.19,0.44
1439,17.87,1.0,10,12,2014,76.5,183.56,0.44
1440,17.08,0.0,11,12,2014,76.38,189.38,0.51
1441,16.12,0.0,12,12,2014,85.06,156.81,0.27
1442,17.81,1.0,13,12,2014,79.5,133.94,0.21
1443,19.51,1.0,14,12,2014,76.81,165.94,0.32
1444,20.66,1.0,15,12,2014,70.31,169.75,0.41
1445,19.58,1.0,16,12,2014,73.5,211.25,0.48
1446,17.77,1.0,17,12,2014,82.56,321.69,0.23
1447,15.9,1.0,18,12,2014,71.12,237.56,0.4
1448,17.22,1.0,19,12,2014,73.88,126.38,0.45
1449,18.72,1.0,20,12,2014,73.81,180.19,0.41
1450,18.56,1.0,21,12,2014,71.56,189.06,0.45
1451,18.33,1.0,22,12,2014,70.31,231.75,0.29
1452,17.7,1.0,23,12,2014,74.44,171.5,0.47
1453,18.21,1.0,24,12,2014,74.44,212.75,0.49
1454,17.9,1.0,25,12,2014,75.06,217.25,0.42
1455,16.76,1.0,26,12,2014,77.44,212.75,0.38
1456,15.48,1.0,27,12,2014,77.25,184.56,0.39
1457,16.79,1.0,28,12,2014,75.56,159.44,0.48
1458,17.15,1.0,29,12,2014,72.62,176.56,0.44
1459,17.72,1.0,30,12,2014,71.94,169.88,0.41
1460,20.0,0.0,31,12,2014,67.81,175.31,0.46
1461,20.33,0.0,1,1,2015,80.31,120.31,0.32
1462,22.53,0.0,2,1,2015,78.31,173.5,0.2
1463,23.19,1.0,3,1,2015,76.69,237.81,0.29
1464,22.36,0.0,4,1,2015,81.62,220.69,0.16
1465,19.74,1.0,5,1,2015,78.5,279.19,0.23
1466,17.13,1.0,6,1,2015,74.69,210.62,0.24
1467,16.45,1.0,7,1,2015,70.5,217.12,0.41
1468,16.65,1.0,8,1,2015,65.88,186.81,0.42
1469,16.41,1.0,9,1,2015,69.75,199.56,0.45
1470,16.12,1.0,10,1,2015,74.94,226.94,0.38
1471,16.76,1.0,11,1,2015,69.69,196.88,0.46
1472,17.51,1.0,12,1,2015,66.0,170.0,0.39
1473,18.31,1.0,13,1,2015,65.94,203.5,0.34
1474,19.18,1.0,14,1,2015,69.38,193.81,0.4
1475,19.24,1.0,15,1,2015,69.0,208.06,0.32
1476,19.47,0.0,16,1,2015,63.62,205.62,0.51
1477,19.78,0.0,17,1,2015,61.94,252.62,0.22
1478,18.08,0.0,18,1,2015,71.5,285.81,0.25
1479,16.55,1.0,19,1,2015,68.94,186.19,0.34
1480,16.87,1.0,20,1,2015,69.81,176.25,0.41
1481,18.16,1.0,21,1,2015,66.56,154.06,0.41
1482,18.51,1.0,22,1,2015,70.94,183.12,0.34
1483,18.0,1.0,23,1,2015,71.06,200.19,0.32
1484,18.19,1.0,24,1,2015,65.62,242.5,0.36
1485,18.46,1.0,25,1,2015,60.31,185.69,0.47
1486,17.75,1.0,26,1,2015,55.31,200.75,0.48
1487,18.62,1.0,27,1,2015,54.5,206.81,0.48
1488,20.52,1.0,28,1,2015,60.25,205.19,0.48
1489,20.65,1.0,29,1,2015,62.81,200.62,0.34
1490,18.9,1.0,30,1,2015,70.81,196.06,0.19
1491,16.87,1.0,31,1,2015,59.75,295.12,0.28
1492,15.96,1.0,1,2,2015,50.38,211.69,0.55
1493,17.01,1.0,2,2,2015,53.25,206.62,0.48
1494,19.38,1.0,3,2,2015,49.81,219.31,0.54
1495,20.19,1.0,4,2,2015,52.06,215.31,0.38
1496,21.38,1.0,5,2,2015,48.62,212.12,0.52
1497,20.24,1.0,6,2,2015,50.44,205.75,0.37
1498,18.08,1.0,7,2,2015,49.75,214.62,0.5
1499,17.81,1.0,8,2,2015,49.62,203.81,0.54
1500,18.84,1.0,9,2,2015,54.38,233.19,0.49
1501,20.47,1.0,10,2,2015,56.88,229.0,0.44
1502,19.51,1.0,11,2,2015,55.94,223.94,0.43
1503,19.23,1.0,12,2,2015,46.19,225.06,0.5
1504,18.39,1.0,13,2,2015,58.94,207.25,0.24
1505,18.87,1.0,14,2,2015,66.19,204.38,0.17
1506,19.69,0.0,15,2,2015,64.25,200.94,0.39
1507,20.87,1.0,16,2,2015,58.75,197.0,0.39
1508,20.51,1.0,17,2,2015,59.06,199.69,0.3
1509,20.65,0.0,18,2,2015,60.38,190.0,0.21
1510,20.85,0.0,19,2,2015,72.5,208.69,0.21
1511,22.03,0.0,20,2,2015,64.88,225.5,0.37
1512,22.33,0.0,21,2,2015,62.62,180.69,0.34
1513,22.28,0.0,22,2,2015,70.5,205.12,0.24
1514,22.63,1.0,23,2,2015,66.56,205.56,0.17
1515,23.19,1.0,24,2,2015,67.88,205.56,0.14
1516,23.19,1.0,25,2,2015,66.94,191.81,0.12
1517,23.21,1.0,26,2,2015,69.62,185.19,0.09
1518,23.38,1.0,27,2,2015,72.5,179.06,0.09
1519,24.37,1.0,28,2,2015,69.81,203.88,0.21
1520,25.71,1.0,1,3,2015,62.62,216.88,0.22
1521,25.6,1.0,2,3,2015,59.75,208.56,0.25
1522,24.39,0.0,3,3,2015,56.12,239.25,0.34
1523,21.12,0.0,4,3,2015,71.62,202.06,0.3
1524,22.24,0.0,5,3,2015,65.75,238.25,0.19
1525,21.21,1.0,6,3,2015,47.56,304.88,0.28
1526,21.12,1.0,7,3,2015,45.69,272.25,0.37
1527,22.26,1.0,8,3,2015,45.75,225.19,0.42
1528,24.23,1.0,9,3,2015,42.25,221.19,0.48
1529,26.16,1.0,10,3,2015,34.12,254.75,0.43
1530,23.51,1.0,11,3,2015,37.31,260.0,0.38
1531,23.59,1.0,12,3,2015,31.81,265.75,0.57
1532,24.94,1.0,13,3,2015,29.25,219.81,0.53
1533,24.8,1.0,14,3,2015,48.31,220.19,0.2
1534,26.31,1.0,15,3,2015,53.06,245.88,0.25
1535,26.98,1.0,16,3,2015,47.06,278.0,0.11
1536,26.73,1.0,17,3,2015,49.25,250.31,0.27
1537,27.34,1.0,18,3,2015,47.38,227.94,0.39
1538,26.57,1.0,19,3,2015,47.25,250.5,0.32
1539,24.69,1.0,20,3,2015,39.75,228.5,0.36
1540,25.54,1.0,21,3,2015,35.31,231.0,0.53
1541,26.7,1.0,22,3,2015,33.25,225.38,0.48
1542,25.89,1.0,23,3,2015,43.12,214.31,0.23
1543,26.76,1.0,24,3,2015,57.0,211.94,0.1
1544,26.84,0.0,25,3,2015,61.88,186.62,0.08
1545,26.61,0.0,26,3,2015,63.38,197.19,0.07
1546,27.24,1.0,27,3,2015,57.38,195.19,0.1
1547,26.4,0.0,28,3,2015,63.12,187.69,0.09
1548,27.26,0.0,29,3,2015,59.5,184.0,0.09
1549,27.24,0.0,30,3,2015,60.12,186.5,0.07
1550,24.79,0.0,31,3,2015,77.88,175.62,0.06
1551,26.05,0.0,1,4,2015,71.38,174.06,0.05
1552,25.1,0.0,2,4,2015,80.44,174.25,0.06
1553,26.19,0.0,3,4,2015,81.06,174.5,0.05
1554,26.1,0.0,4,4,2015,79.75,177.38,0.06
1555,25.26,0.0,5,4,2015,85.81,170.62,0.05
1556,25.18,0.0,6,4,2015,86.06,171.31,0.06
1557,25.73,0.0,7,4,2015,82.31,182.56,0.12
1558,26.26,0.0,8,4,2015,77.5,222.31,0.17
1559,25.96,0.0,9,4,2015,76.88,190.12,0.09
1560,26.78,0.0,10,4,2015,73.94,191.06,0.05
1561,26.96,0.0,11,4,2015,74.19,196.75,0.09
1562,27.14,0.0,12,4,2015,75.0,194.5,0.15
1563,26.97,0.0,13,4,2015,73.62,192.75,0.18
1564,26.49,0.0,14,4,2015,73.12,171.0,0.18
1565,26.6,1.0,15,4,2015,75.25,241.56,0.18
1566,28.01,1.0,16,4,2015,64.81,261.94,0.25
1567,27.28,0.0,17,4,2015,64.31,215.81,0.13
1568,25.69,0.0,18,4,2015,79.44,190.06,0.06
1569,26.74,0.0,19,4,2015,79.31,172.75,0.05
1570,27.08,0.0,20,4,2015,78.38,176.0,0.08
1571,27.13,0.0,21,4,2015,81.12,179.19,0.06
1572,26.81,0.0,22,4,2015,83.31,174.62,0.06
1573,25.67,0.0,23,4,2015,87.94,163.56,0.05
1574,24.71,0.0,24,4,2015,88.31,155.56,0.04
1575,23.87,0.0,25,4,2015,87.06,126.69,0.03
1576,24.81,0.0,26,4,2015,79.75,181.12,0.13
1577,25.19,0.0,27,4,2015,80.5,197.44,0.04
1578,25.74,0.0,28,4,2015,78.0,205.19,0.05
1579,25.34,0.0,29,4,2015,82.12,175.44,0.04
1580,26.54,0.0,30,4,2015,80.19,172.56,0.04
1581,26.54,0.0,1,5,2015,83.44,173.81,0.04
1582,26.08,0.0,2,5,2015,85.44,168.0,0.04
1583,26.85,0.0,3,5,2015,81.88,182.94,0.04
1584,28.2,0.0,4,5,2015,75.94,198.31,0.13
1585,27.5,0.0,5,5,2015,78.69,186.44,0.06
1586,27.33,0.0,6,5,2015,78.62,176.25,0.03
1587,26.54,0.0,7,5,2015,82.94,152.25,0.09
1588,26.69,0.0,8,5,2015,79.19,127.88,0.07
1589,27.39,0.0,9,5,2015,77.06,176.06,0.05
1590,26.72,0.0,10,5,2015,89.25,161.44,0.04
1591,26.05,0.0,11,5,2015,93.75,167.94,0.08
1592,26.56,0.0,12,5,2015,88.69,177.69,0.05
1593,27.48,0.0,13,5,2015,80.75,185.12,0.04
1594,28.37,0.0,14,5,2015,81.19,182.19,0.03
1595,27.68,0.0,15,5,2015,85.81,174.0,0.03
1596,27.24,0.0,16,5,2015,86.88,194.44,0.02
1597,26.83,0.0,17,5,2015,88.75,178.56,0.02
1598,27.18,0.0,18,5,2015,82.38,183.62,0.03
1599,28.33,1.0,19,5,2015,76.19,173.56,0.02
1600,29.22,1.0,20,5,2015,75.44,231.31,0.09
1601,28.07,0.0,21,5,2015,82.19,177.62,0.02
1602,29.11,0.0,22,5,2015,79.5,173.5,0.03
1603,28.46,0.0,23,5,2015,83.38,165.38,0.04
1604,26.52,0.0,24,5,2015,91.44,153.5,0.04
1605,27.32,0.0,25,5,2015,85.19,162.19,0.04
1606,27.3,0.0,26,5,2015,84.94,168.0,0.02
1607,27.12,0.0,27,5,2015,88.19,166.81,0.02
1608,27.01,0.0,28,5,2015,88.88,172.75,0.03
1609,28.05,0.0,29,5,2015,84.88,172.88,0.02
1610,27.38,0.0,30,5,2015,92.69,161.94,0.02
1611,27.39,0.0,31,5,2015,89.44,181.94,0.02
1612,27.34,0.0,1,6,2015,89.38,174.88,0.02
1613,28.23,0.0,2,6,2015,85.19,181.06,0.02
1614,28.54,0.0,3,6,2015,85.75,192.25,0.02
1615,28.69,0.0,4,6,2015,83.31,207.12,0.03
1616,28.79,0.0,5,6,2015,82.12,191.0,0.02
1617,28.37,0.0,6,6,2015,83.56,183.75,0.03
1618,27.94,0.0,7,6,2015,86.38,178.31,0.02
1619,28.85,0.0,8,6,2015,82.0,177.44,0.03
1620,28.62,0.0,9,6,2015,83.0,178.38,0.04
1621,27.36,0.0,10,6,2015,90.81,164.88,0.03
1622,26.65,0.0,11,6,2015,93.88,161.44,0.02
1623,26.4,0.0,12,6,2015,95.19,166.88,0.02
1624,26.47,0.0,13,6,2015,90.5,177.12,0.02
1625,26.79,0.0,14,6,2015,89.38,167.19,0.02
1626,25.88,0.0,15,6,2015,94.94,162.06,0.02
1627,26.48,0.0,16,6,2015,91.31,169.06,0.02
1628,27.8,0.0,17,6,2015,86.31,192.88,0.02
1629,27.3,0.0,18,6,2015,87.38,185.69,0.1
1630,28.02,0.0,19,6,2015,84.31,175.0,0.03
1631,27.58,0.0,20,6,2015,89.38,171.88,0.02
1632,27.65,0.0,21,6,2015,87.38,163.81,0.02
1633,27.31,0.0,22,6,2015,90.06,166.81,0.02
1634,27.37,0.0,23,6,2015,90.88,175.88,0.03
1635,28.13,0.0,24,6,2015,90.56,181.94,0.02
1636,28.05,0.0,25,6,2015,93.31,194.56,0.02
1637,26.86,0.0,26,6,2015,94.94,199.06,0.02
1638,26.47,0.0,27,6,2015,92.56,175.69,0.02
1639,27.36,0.0,28,6,2015,86.5,180.5,0.02
1640,26.79,0.0,29,6,2015,84.69,179.12,0.02
1641,27.33,0.0,30,6,2015,85.0,170.56,0.02
1642,27.4,0.0,1,7,2015,85.31,173.19,0.02
1643,27.49,0.0,2,7,2015,88.19,169.56,0.02
1644,28.12,0.0,3,7,2015,87.19,187.25,0.02
1645,28.21,0.0,4,7,2015,86.69,177.31,0.02
1646,28.42,0.0,5,7,2015,88.5,180.0,0.01
1647,28.09,0.0,6,7,2015,89.25,184.38,0.01
1648,27.45,0.0,7,7,2015,91.5,134.06,0.05
1649,27.02,0.0,8,7,2015,94.25,168.56,0.02
1650,26.52,0.0,9,7,2015,93.62,168.5,0.02
1651,26.75,0.0,10,7,2015,85.25,136.75,0.01
1652,26.48,0.0,11,7,2015,91.56,151.44,0.01
1653,27.82,0.0,12,7,2015,86.94,179.5,0.01
1654,28.35,0.0,13,7,2015,86.06,186.56,0.01
1655,28.4,0.0,14,7,2015,88.19,176.94,0.01
1656,27.73,0.0,15,7,2015,92.12,175.19,0.01
1657,27.01,0.0,16,7,2015,94.19,170.94,0.07
1658,26.12,0.0,17,7,2015,96.06,137.25,0.01
1659,25.94,0.0,18,7,2015,96.06,170.19,0.01
1660,25.83,0.0,19,7,2015,94.31,169.81,0.01
1661,27.02,0.0,20,7,2015,90.19,165.06,0.01
1662,27.26,0.0,21,7,2015,88.88,155.69,0.01
1663,25.63,0.0,22,7,2015,94.75,153.0,0.01
1664,26.37,0.0,23,7,2015,93.31,172.0,0.01
1665,25.61,0.0,24,7,2015,97.25,179.62,0.01
1666,25.32,0.0,25,7,2015,95.38,147.5,0.01
1667,25.21,0.0,26,7,2015,96.44,138.44,0.01
1668,25.68,0.0,27,7,2015,95.31,95.75,0.01
1669,26.31,0.0,28,7,2015,92.62,163.12,0.01
1670,27.69,0.0,29,7,2015,88.31,83.94,0.0
1671,26.05,0.0,30,7,2015,91.56,76.75,0.01
1672,26.47,0.0,31,7,2015,93.94,157.94,0.01
1673,25.94,0.0,1,8,2015,91.94,159.62,0.0
1674,25.9,0.0,2,8,2015,86.81,158.31,0.0
1675,26.18,0.0,3,8,2015,88.0,171.75,0.0
1676,26.68,0.0,4,8,2015,88.81,175.56,0.0
1677,27.06,0.0,5,8,2015,88.94,174.31,0.0
1678,27.49,0.0,6,8,2015,87.06,165.5,0.0
1679,27.12,0.0,7,8,2015,92.56,189.88,0.01
1680,27.78,0.0,8,8,2015,87.19,191.81,0.02
1681,27.21,0.0,9,8,2015,89.0,190.5,0.02
1682,27.09,0.0,10,8,2015,88.69,129.94,0.09
1683,26.7,0.0,11,8,2015,94.94,223.38,0.12
1684,27.64,0.0,12,8,2015,89.0,166.12,0.02
1685,26.97,0.0,13,8,2015,92.75,158.12,0.01
1686,27.54,0.0,14,8,2015,91.06,163.88,0.0
1687,27.05,0.0,15,8,2015,91.88,172.69,0.0
1688,26.71,0.0,16,8,2015,93.25,187.62,0.0
1689,26.26,0.0,17,8,2015,94.19,177.44,0.0
1690,26.85,0.0,18,8,2015,91.88,187.06,0.0
1691,27.17,0.0,19,8,2015,91.38,184.38,0.0
1692,27.31,0.0,20,8,2015,95.25,196.56,0.0
1693,26.96,0.0,21,8,2015,92.06,225.94,0.05
1694,27.24,0.0,22,8,2015,88.44,195.31,0.0
1695,27.26,0.0,23,8,2015,88.88,172.81,0.0
1696,27.47,0.0,24,8,2015,87.19,169.88,0.0
1697,26.85,0.0,25,8,2015,91.56,182.94,0.03
1698,26.8,0.0,26,8,2015,90.44,174.81,0.02
1699,26.23,0.0,27,8,2015,94.38,158.81,0.0
1700,26.68,0.0,28,8,2015,89.44,158.38,0.0
1701,26.59,0.0,29,8,2015,91.44,170.56,0.0
1702,26.66,0.0,30,8,2015,92.5,171.25,0.0
1703,26.35,0.0,31,8,2015,97.25,179.88,0.0
1704,26.48,0.0,1,9,2015,96.88,176.0,0.0
1705,25.62,0.0,2,9,2015,94.5,185.31,0.0
1706,26.07,0.0,3,9,2015,93.31,180.88,0.0
1707,26.7,0.0,4,9,2015,88.62,189.94,0.0
1708,26.08,0.0,5,9,2015,92.88,171.56,0.01
1709,27.3,0.0,6,9,2015,87.62,187.38,0.01
1710,26.54,0.0,7,9,2015,92.06,181.44,0.0
1711,27.19,0.0,8,9,2015,87.5,191.94,0.01
1712,28.35,0.0,9,9,2015,85.19,207.5,0.03
1713,26.94,0.0,10,9,2015,94.69,163.0,0.02
1714,26.37,0.0,11,9,2015,90.88,190.38,0.18
1715,27.76,0.0,12,9,2015,84.0,90.94,0.12
1716,27.56,0.0,13,9,2015,89.75,202.12,0.17
1717,26.91,0.0,14,9,2015,92.06,211.31,0.04
1718,27.88,0.0,15,9,2015,87.5,193.06,0.02
1719,28.14,0.0,16,9,2015,85.75,179.0,0.01
1720,28.48,1.0,17,9,2015,86.62,248.12,0.12
1721,29.12,0.0,18,9,2015,85.12,147.5,0.09
1722,26.09,0.0,19,9,2015,97.31,161.0,0.0
1723,25.69,0.0,20,9,2015,94.81,151.0,0.0
1724,26.32,0.0,21,9,2015,94.19,162.44,0.0
1725,26.73,0.0,22,9,2015,94.12,172.38,0.0
1726,26.56,0.0,23,9,2015,93.94,189.44,0.0
1727,26.59,0.0,24,9,2015,91.5,192.5,0.0
1728,27.05,0.0,25,9,2015,87.69,208.56,0.05
1729,27.07,1.0,26,9,2015,81.31,237.56,0.2
1730,26.43,1.0,27,9,2015,79.44,214.88,0.29
1731,27.09,1.0,28,9,2015,78.19,234.19,0.27
1732,27.88,0.0,29,9,2015,82.94,260.25,0.22
1733,27.94,0.0,30,9,2015,84.5,261.88,0.15
1734,27.21,0.0,1,10,2015,88.94,244.31,0.09
1735,26.76,0.0,2,10,2015,94.0,221.75,0.01
1736,26.98,0.0,3,10,2015,87.38,217.88,0.1
1737,27.7,0.0,4,10,2015,83.38,225.25,0.18
1738,27.19,0.0,5,10,2015,89.38,237.0,0.17
1739,27.57,0.0,6,10,2015,84.81,244.94,0.24
1740,25.74,0.0,7,10,2015,94.88,171.69,0.09
1741,24.51,0.0,8,10,2015,98.19,123.44,0.0
1742,25.89,0.0,9,10,2015,93.06,180.5,0.0
1743,26.69,0.0,10,10,2015,89.31,184.88,0.0
1744,26.33,0.0,11,10,2015,85.69,108.12,0.08
1745,23.94,0.0,12,10,2015,89.19,103.62,0.02
1746,23.98,0.0,13,10,2015,90.69,93.06,0.03
1747,24.6,0.0,14,10,2015,88.75,170.62,0.09
1748,25.34,0.0,15,10,2015,83.56,202.19,0.12
1749,25.5,0.0,16,10,2015,82.75,224.19,0.26
1750,25.53,1.0,17,10,2015,83.81,184.62,0.23
1751,25.56,1.0,18,10,2015,83.12,231.25,0.3
1752,25.82,1.0,19,10,2015,82.06,206.0,0.3
1753,25.87,1.0,20,10,2015,81.44,186.0,0.31
1754,25.57,1.0,21,10,2015,78.06,175.81,0.3
1755,25.37,1.0,22,10,2015,77.06,173.12,0.32
1756,24.55,0.0,23,10,2015,79.81,150.31,0.38
1757,23.64,0.0,24,10,2015,84.25,168.88,0.1
1758,24.51,1.0,25,10,2015,83.44,218.75,0.3
1759,24.56,1.0,26,10,2015,82.94,229.25,0.32
1760,23.95,1.0,27,10,2015,79.62,286.5,0.3
1761,23.85,1.0,28,10,2015,76.62,206.38,0.31
