,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
469,31.39,0.0,14,4,2012,53.0,212.75,1.66
470,30.8,1.0,15,4,2012,48.94,232.25,1.47
471,31.23,0.0,16,4,2012,46.38,173.88,1.01
472,30.84,1.0,17,4,2012,40.69,234.31,1.59
473,31.15,0.0,18,4,2012,49.44,225.0,1.87
474,32.18,0.0,19,4,2012,46.06,238.19,1.66
475,32.37,1.0,20,4,2012,49.12,223.25,1.27
476,31.73,1.0,21,4,2012,37.0,323.62,2.45
477,33.27,0.0,22,4,2012,35.56,283.44,2.5
478,31.98,0.0,23,4,2012,44.25,235.25,2.42
479,33.34,0.0,24,4,2012,45.94,223.12,2.08
480,32.36,0.0,25,4,2012,49.0,223.31,2.67
481,33.61,0.0,26,4,2012,45.88,225.0,2.09
482,33.62,0.0,27,4,2012,44.5,224.38,1.99
483,33.05,0.0,28,4,2012,48.0,269.44,2.38
484,32.56,1.0,29,4,2012,38.38,236.5,1.43
485,33.35,0.0,30,4,2012,45.25,205.5,2.47
486,33.01,0.0,1,5,2012,44.69,235.44,2.23
487,32.07,0.0,2,5,2012,52.94,182.06,1.63
488,31.54,0.0,3,5,2012,53.5,179.0,1.8
489,30.46,0.0,4,5,2012,57.81,149.31,2.78
490,28.32,0.0,5,5,2012,66.56,129.94,2.06
491,31.11,1.0,6,5,2012,48.75,229.56,1.13
492,32.76,1.0,7,5,2012,40.94,224.06,1.71
493,33.21,1.0,8,5,2012,42.44,169.0,3.09
494,30.64,0.0,9,5,2012,65.19,155.88,3.26
495,29.03,0.0,10,5,2012,74.88,161.31,1.28
496,31.94,1.0,11,5,2012,58.94,197.88,2.09
497,32.86,1.0,12,5,2012,54.94,180.25,1.91
498,33.62,1.0,13,5,2012,50.69,221.06,1.9
499,34.94,1.0,14,5,2012,43.25,212.12,2.12
500,34.93,0.0,15,5,2012,39.94,236.06,2.27
501,34.69,0.0,16,5,2012,37.94,241.44,2.61
502,35.31,0.0,17,5,2012,39.31,188.81,1.66
503,34.26,0.0,18,5,2012,52.12,139.69,2.21
504,33.63,0.0,19,5,2012,57.56,96.0,1.32
505,33.79,0.0,20,5,2012,53.5,166.31,1.97
506,34.2,0.0,21,5,2012,46.62,229.31,1.54
507,34.66,1.0,22,5,2012,42.12,233.0,1.53
508,35.01,1.0,23,5,2012,40.81,177.38,1.85
509,35.76,1.0,24,5,2012,33.5,249.56,1.44
510,35.5,1.0,25,5,2012,39.88,167.81,2.34
511,34.23,0.0,26,5,2012,54.81,153.31,3.0
512,32.28,0.0,27,5,2012,64.94,157.19,3.01
513,31.31,0.0,28,5,2012,68.44,149.5,2.13
514,31.83,0.0,29,5,2012,63.62,160.19,2.83
515,32.9,1.0,30,5,2012,59.94,157.12,3.3
516,33.29,1.0,31,5,2012,58.38,153.06,3.35
517,32.45,0.0,1,6,2012,60.56,135.12,2.86
518,34.8,0.0,2,6,2012,54.88,166.38,2.8
519,37.44,0.0,3,6,2012,43.12,229.0,2.25
520,38.44,0.0,4,6,2012,32.12,255.5,2.38
521,37.33,0.0,5,6,2012,40.94,108.75,2.38
522,36.12,0.0,6,6,2012,47.69,103.69,3.0
523,32.79,0.0,7,6,2012,64.19,111.19,2.32
524,32.33,0.0,8,6,2012,65.25,96.75,1.67
525,33.48,0.0,9,6,2012,55.5,178.94,2.96
526,35.17,0.0,10,6,2012,48.81,212.5,2.23
527,35.24,0.0,11,6,2012,47.31,141.31,1.98
528,33.54,0.0,12,6,2012,58.62,157.38,3.73
529,31.72,0.0,13,6,2012,66.88,163.19,3.57
530,34.07,0.0,14,6,2012,53.12,207.0,4.58
531,35.31,0.0,15,6,2012,49.69,227.19,4.4
532,34.73,0.0,16,6,2012,53.56,241.62,4.31
533,31.68,0.0,17,6,2012,66.88,200.81,2.57
534,31.18,0.0,18,6,2012,69.44,206.38,1.16
535,31.33,0.0,19,6,2012,68.06,147.94,0.63
536,30.98,0.0,20,6,2012,70.62,163.69,1.58
537,29.61,0.0,21,6,2012,82.12,95.06,1.66
538,28.5,0.0,22,6,2012,84.94,151.56,2.58
539,29.34,0.0,23,6,2012,79.56,278.0,2.89
540,29.24,0.0,24,6,2012,78.0,244.19,4.04
541,30.75,0.0,25,6,2012,68.5,226.38,4.94
542,30.6,0.0,26,6,2012,70.38,226.5,4.48
543,31.57,1.0,27,6,2012,63.94,241.88,3.88
544,32.15,0.0,28,6,2012,64.19,274.5,2.07
545,31.27,0.0,29,6,2012,66.44,207.81,2.07
546,31.06,0.0,30,6,2012,69.81,202.06,2.48
547,30.04,0.0,1,7,2012,75.94,126.06,2.66
548,29.9,0.0,2,7,2012,71.69,107.31,3.33
549,30.05,0.0,3,7,2012,71.69,115.0,3.37
550,30.26,0.0,4,7,2012,73.81,150.56,3.45
551,29.93,0.0,5,7,2012,79.88,211.31,2.86
552,29.29,0.0,6,7,2012,82.06,211.81,2.12
553,29.06,0.0,7,7,2012,80.94,163.06,2.97
554,29.0,0.0,8,7,2012,81.69,159.31,2.84
555,28.98,0.0,9,7,2012,81.19,169.94,2.99
556,28.65,0.0,10,7,2012,81.5,187.25,2.03
557,29.71,0.0,11,7,2012,78.44,219.5,1.72
558,29.17,0.0,12,7,2012,82.81,230.25,2.21
559,29.09,0.0,13,7,2012,81.88,262.62,1.74
560,29.01,0.0,14,7,2012,83.06,226.69,2.24
561,28.4,0.0,15,7,2012,87.0,206.31,2.18
562,28.55,0.0,16,7,2012,83.38,196.94,1.88
563,28.53,0.0,17,7,2012,83.38,252.56,2.77
564,29.37,0.0,18,7,2012,79.56,257.25,2.25
565,28.86,0.0,19,7,2012,84.0,196.19,1.84
566,28.82,0.0,20,7,2012,84.12,161.56,1.99
567,28.45,0.0,21,7,2012,84.12,147.19,2.24
568,29.04,0.0,22,7,2012,81.38,179.81,2.19
569,29.03,0.0,23,7,2012,81.88,214.12,2.37
570,28.89,0.0,24,7,2012,81.69,204.06,1.95
571,28.95,0.0,25,7,2012,83.19,154.56,1.49
572,28.69,0.0,26,7,2012,86.62,83.25,1.59
573,28.85,0.0,27,7,2012,84.94,133.12,1.28
574,28.51,0.0,28,7,2012,85.62,228.31,2.49
575,28.24,0.0,29,7,2012,85.94,205.38,2.17
576,27.76,0.0,30,7,2012,86.38,147.0,1.91
577,27.69,0.0,31,7,2012,84.94,174.12,2.03
578,29.08,0.0,1,8,2012,82.88,295.56,1.6
579,28.05,0.0,2,8,2012,86.31,164.0,1.94
580,28.11,0.0,3,8,2012,89.5,99.19,2.57
581,28.26,0.0,4,8,2012,89.25,91.06,2.18
582,28.28,0.0,5,8,2012,86.25,122.38,3.55
583,28.25,0.0,6,8,2012,86.94,141.69,2.93
584,28.53,0.0,7,8,2012,84.56,181.5,1.98
585,27.98,0.0,8,8,2012,85.88,245.94,1.81
586,27.98,0.0,9,8,2012,86.81,160.94,1.11
587,27.81,0.0,10,8,2012,88.62,103.81,2.53
588,27.25,0.0,11,8,2012,88.12,144.56,2.83
589,27.78,0.0,12,8,2012,84.19,180.5,1.24
590,27.16,0.0,13,8,2012,88.69,246.5,1.42
591,26.86,0.0,14,8,2012,90.06,283.31,1.66
592,27.36,0.0,15,8,2012,87.5,171.25,1.02
593,27.83,0.0,16,8,2012,88.44,156.25,2.12
594,28.11,0.0,17,8,2012,89.0,26.31,2.09
595,28.37,0.0,18,8,2012,87.12,86.81,3.12
596,27.68,0.0,19,8,2012,88.44,130.56,2.95
597,27.8,0.0,20,8,2012,88.06,170.31,2.59
598,27.83,0.0,21,8,2012,89.31,191.94,2.27
599,27.79,0.0,22,8,2012,87.81,223.12,1.84
600,27.48,0.0,23,8,2012,86.94,272.94,1.8
601,28.29,0.0,24,8,2012,83.56,245.88,1.59
602,27.49,0.0,25,8,2012,89.94,119.44,1.97
603,27.71,0.0,26,8,2012,89.5,104.38,1.98
604,27.25,0.0,27,8,2012,89.31,133.62,2.91
605,27.51,0.0,28,8,2012,86.88,144.12,1.84
606,27.62,0.0,29,8,2012,87.75,152.62,1.58
607,27.74,0.0,30,8,2012,86.94,151.0,2.12
608,27.58,0.0,31,8,2012,87.56,162.5,1.57
609,28.33,0.0,1,9,2012,85.75,147.12,1.44
610,27.44,0.0,2,9,2012,92.44,100.19,1.85
611,27.3,0.0,3,9,2012,91.38,70.5,3.13
612,27.01,0.0,4,9,2012,93.5,111.31,3.15
613,26.88,0.0,5,9,2012,94.62,114.31,3.41
614,26.71,0.0,6,9,2012,95.31,139.62,2.07
615,27.26,0.0,7,9,2012,87.44,130.88,1.45
616,27.84,0.0,8,9,2012,87.0,179.19,1.52
617,26.48,0.0,9,9,2012,93.69,128.19,2.58
618,27.05,0.0,10,9,2012,89.5,115.56,2.09
619,27.0,0.0,11,9,2012,90.0,143.69,1.48
620,27.51,0.0,12,9,2012,90.31,168.75,1.59
621,27.15,0.0,13,9,2012,90.62,257.31,1.38
622,26.68,0.0,14,9,2012,93.06,250.19,1.19
623,26.26,0.0,15,9,2012,92.62,231.88,1.54
624,27.07,0.0,16,9,2012,89.81,164.0,1.13
625,26.87,0.0,17,9,2012,91.56,140.56,1.66
626,26.98,0.0,18,9,2012,90.38,150.56,1.15
627,28.05,0.0,19,9,2012,87.19,170.06,0.74
628,27.98,0.0,20,9,2012,88.62,309.94,1.21
629,27.7,0.0,21,9,2012,86.38,246.12,1.09
630,27.59,0.0,22,9,2012,88.38,313.75,0.91
631,27.02,0.0,23,9,2012,85.56,330.5,1.62
632,26.05,0.0,24,9,2012,81.31,316.31,1.94
633,24.93,1.0,25,9,2012,79.75,315.81,1.87
634,25.47,0.0,26,9,2012,82.31,308.75,1.62
635,26.4,1.0,27,9,2012,81.44,336.94,1.61
636,25.98,0.0,28,9,2012,84.75,325.38,1.46
637,26.83,0.0,29,9,2012,84.62,263.5,1.28
638,26.65,0.0,30,9,2012,89.06,182.81,1.02
639,27.33,1.0,1,10,2012,86.75,189.19,1.29
640,26.95,0.0,2,10,2012,88.75,205.81,1.58
641,26.55,0.0,3,10,2012,90.5,232.75,1.8
642,26.59,0.0,4,10,2012,86.94,277.12,1.15
643,26.05,0.0,5,10,2012,82.38,325.44,1.71
644,24.68,1.0,6,10,2012,78.69,329.0,1.42
645,24.62,0.0,7,10,2012,83.75,193.88,1.41
646,25.59,0.0,8,10,2012,84.88,140.88,1.94
647,24.85,0.0,9,10,2012,91.38,33.5,1.61
648,24.53,0.0,10,10,2012,89.5,43.0,2.08
649,24.69,0.0,11,10,2012,84.94,317.12,1.85
650,25.08,0.0,12,10,2012,81.38,283.38,1.23
651,23.9,0.0,13,10,2012,84.56,128.38,0.99
652,24.28,0.0,14,10,2012,74.62,150.69,1.12
653,23.21,1.0,15,10,2012,76.5,303.81,1.25
654,22.74,1.0,16,10,2012,82.81,317.56,1.48
655,22.98,1.0,17,10,2012,81.31,341.88,1.55
656,23.05,1.0,18,10,2012,78.06,330.94,1.37
657,22.73,1.0,19,10,2012,79.62,332.81,1.37
658,21.29,1.0,20,10,2012,78.5,329.5,1.65
659,21.12,1.0,21,10,2012,77.81,244.88,1.54
660,21.04,1.0,22,10,2012,83.19,337.06,1.66
661,20.92,1.0,23,10,2012,81.19,335.88,1.7
662,20.97,1.0,24,10,2012,75.5,315.44,1.48
663,22.26,1.0,25,10,2012,76.81,210.25,1.23
664,22.66,1.0,26,10,2012,83.44,130.56,1.36
665,21.21,1.0,27,10,2012,82.25,319.62,1.91
666,19.98,1.0,28,10,2012,81.25,332.5,2.22
667,19.09,1.0,29,10,2012,81.19,333.06,2.12
668,19.19,1.0,30,10,2012,79.75,337.44,2.11
669,19.99,1.0,31,10,2012,77.5,204.12,1.84
670,21.12,1.0,1,11,2012,72.75,212.38,1.29
671,22.42,0.0,2,11,2012,77.31,318.56,0.96
672,21.7,0.0,3,11,2012,87.5,116.44,0.91
673,22.62,0.0,4,11,2012,89.12,97.81,1.23
674,24.47,0.0,5,11,2012,89.06,174.0,1.41
675,23.94,0.0,6,11,2012,87.44,301.88,1.16
676,20.28,0.0,7,11,2012,86.75,302.12,2.02
677,20.46,0.0,8,11,2012,75.06,271.75,1.27
678,18.87,1.0,9,11,2012,74.69,316.75,1.67
679,17.59,1.0,10,11,2012,74.25,339.56,1.7
680,17.36,1.0,11,11,2012,75.69,322.38,1.64
681,17.55,1.0,12,11,2012,81.19,326.75,1.94
682,18.71,1.0,13,11,2012,80.69,324.06,2.18
683,18.01,1.0,14,11,2012,78.81,329.88,2.04
684,16.92,1.0,15,11,2012,76.56,336.25,2.3
685,16.08,1.0,16,11,2012,77.56,281.75,2.68
686,17.43,1.0,17,11,2012,81.06,231.75,2.44
687,19.3,1.0,18,11,2012,76.56,219.94,2.08
688,20.19,0.0,19,11,2012,78.94,233.31,1.96
689,20.11,0.0,20,11,2012,84.62,347.25,2.38
690,19.47,1.0,21,11,2012,79.5,340.31,2.19
691,19.26,1.0,22,11,2012,76.62,282.62,1.7
692,18.78,1.0,23,11,2012,72.06,324.31,1.19
693,17.69,1.0,24,11,2012,76.56,314.38,1.37
694,17.15,1.0,25,11,2012,73.75,312.0,1.86
695,17.63,1.0,26,11,2012,72.06,314.69,1.44
696,16.58,1.0,27,11,2012,73.31,322.62,1.8
697,15.63,1.0,28,11,2012,72.94,324.12,1.75
698,15.42,1.0,29,11,2012,71.44,318.88,1.64
699,16.41,1.0,30,11,2012,72.25,315.81,1.74
700,16.31,1.0,1,12,2012,73.25,330.38,2.04
701,15.31,1.0,2,12,2012,72.0,334.31,1.96
702,14.79,1.0,3,12,2012,70.12,317.75,1.78
703,15.73,1.0,4,12,2012,73.94,316.5,1.82
704,15.76,1.0,5,12,2012,74.25,316.31,1.86
705,15.63,1.0,6,12,2012,71.94,311.94,1.87
706,15.43,1.0,7,12,2012,73.62,311.62,1.73
707,15.67,1.0,8,12,2012,68.19,307.94,1.8
708,16.76,1.0,9,12,2012,64.38,312.56,1.5
709,18.57,1.0,10,12,2012,70.19,235.5,1.0
710,19.62,0.0,11,12,2012,82.88,185.81,0.91
711,19.48,0.0,12,12,2012,88.94,200.0,1.5
712,18.52,1.0,13,12,2012,82.25,173.94,1.14
713,18.61,1.0,14,12,2012,78.44,109.94,1.04
714,17.87,1.0,15,12,2012,82.75,317.69,1.69
715,16.88,1.0,16,12,2012,81.69,335.56,2.23
716,17.17,1.0,17,12,2012,80.94,320.0,2.1
717,16.13,1.0,18,12,2012,77.69,313.31,2.3
718,15.37,1.0,19,12,2012,74.75,311.31,2.07
719,15.16,1.0,20,12,2012,72.88,318.75,1.95
720,13.34,1.0,21,12,2012,67.69,330.19,1.49
721,11.89,1.0,22,12,2012,69.62,336.38,2.09
722,11.27,1.0,23,12,2012,72.31,324.44,2.46
723,12.3,1.0,24,12,2012,68.88,337.94,2.0
724,12.48,1.0,25,12,2012,67.62,332.69,2.06
725,11.07,1.0,26,12,2012,70.06,308.81,1.97
726,10.88,1.0,27,12,2012,70.81,336.0,2.16
727,11.56,1.0,28,12,2012,69.5,332.56,2.03
728,12.49,1.0,29,12,2012,66.19,259.94,1.66
729,12.49,1.0,30,12,2012,63.62,297.44,1.58
730,13.99,1.0,31,12,2012,69.31,315.81,1.52
731,15.51,1.0,1,1,2013,69.31,234.75,0.98
732,17.31,0.0,2,1,2013,76.94,211.12,1.06
733,17.32,0.0,3,1,2013,84.88,259.06,2.12
734,14.2,1.0,4,1,2013,73.44,271.25,1.98
735,13.79,1.0,5,1,2013,70.69,225.62,1.25
736,13.16,1.0,6,1,2013,68.94,315.88,1.77
737,12.77,1.0,7,1,2013,71.94,322.56,2.16
738,10.37,1.0,8,1,2013,62.38,290.62,2.34
739,9.65,1.0,9,1,2013,62.0,332.12,1.89
740,11.78,1.0,10,1,2013,65.94,294.25,1.8
741,12.16,1.0,11,1,2013,71.0,323.44,1.83
742,11.62,1.0,12,1,2013,69.69,332.25,1.85
743,13.78,1.0,13,1,2013,64.81,304.06,1.62
744,16.28,1.0,14,1,2013,66.69,263.88,1.04
745,15.69,1.0,15,1,2013,70.5,273.5,1.37
746,16.74,1.0,16,1,2013,66.5,244.44,0.93
747,18.07,1.0,17,1,2013,66.88,196.12,1.22
748,18.64,1.0,18,1,2013,69.88,177.19,1.05
749,18.84,1.0,19,1,2013,75.44,304.56,1.59
750,17.41,1.0,20,1,2013,76.06,306.81,3.0
751,14.79,1.0,21,1,2013,67.44,295.69,2.09
752,13.87,1.0,22,1,2013,63.25,344.12,2.51
753,12.99,1.0,23,1,2013,58.69,331.81,2.62
754,12.99,1.0,24,1,2013,58.94,332.44,2.8
755,12.64,1.0,25,1,2013,60.31,336.62,2.67
756,12.52,1.0,26,1,2013,58.56,335.5,2.48
757,13.01,1.0,27,1,2013,60.12,329.44,2.27
758,13.28,1.0,28,1,2013,59.94,331.25,2.09
759,13.58,1.0,29,1,2013,55.62,320.69,2.13
760,14.29,1.0,30,1,2013,56.25,333.62,1.76
761,15.77,1.0,31,1,2013,56.06,278.62,1.81
762,15.16,1.0,1,2,2013,60.5,262.69,1.49
763,16.11,1.0,2,2,2013,59.94,270.0,1.45
764,17.23,1.0,3,2,2013,60.88,245.5,1.58
765,18.35,1.0,4,2,2013,57.62,210.12,1.13
766,19.3,1.0,5,2,2013,58.62,223.25,1.25
767,20.55,1.0,6,2,2013,56.69,263.69,1.37
768,21.17,1.0,7,2,2013,68.0,332.0,2.16
769,19.95,0.0,8,2,2013,69.38,336.12,2.94
770,16.44,0.0,9,2,2013,59.31,335.69,2.57
771,15.78,1.0,10,2,2013,50.19,336.69,2.57
772,17.36,1.0,11,2,2013,55.62,332.31,2.31
773,17.92,1.0,12,2,2013,58.44,330.38,2.46
774,19.26,1.0,13,2,2013,59.19,327.62,2.62
775,20.15,1.0,14,2,2013,59.81,285.62,2.37
776,20.79,0.0,15,2,2013,57.88,219.0,1.23
777,19.9,0.0,16,2,2013,74.19,210.0,1.49
778,18.56,0.0,17,2,2013,81.75,151.56,1.82
779,18.26,0.0,18,2,2013,71.56,316.88,2.16
780,17.26,1.0,19,2,2013,67.56,279.38,1.95
781,18.28,1.0,20,2,2013,63.12,334.62,2.28
782,18.37,1.0,21,2,2013,59.75,333.19,2.45
783,19.17,1.0,22,2,2013,55.19,340.0,2.23
784,20.58,1.0,23,2,2013,54.31,334.56,2.2
785,21.71,1.0,24,2,2013,54.0,276.0,2.2
786,21.69,1.0,25,2,2013,62.44,291.94,2.46
787,21.34,1.0,26,2,2013,57.44,337.25,2.29
788,20.65,1.0,27,2,2013,50.75,326.0,2.32
789,22.52,1.0,28,2,2013,50.75,322.06,3.12
790,20.51,1.0,1,3,2013,46.56,324.44,3.16
791,19.83,1.0,2,3,2013,45.38,328.0,2.45
792,20.66,1.0,3,3,2013,44.12,334.5,2.43
793,21.64,1.0,4,3,2013,43.5,283.38,1.59
794,22.35,1.0,5,3,2013,43.06,298.0,1.55
795,22.62,1.0,6,3,2013,44.75,253.69,1.52
796,21.75,1.0,7,3,2013,40.25,328.25,1.88
797,22.8,1.0,8,3,2013,42.69,329.88,1.77
798,23.04,1.0,9,3,2013,41.25,268.94,1.94
799,23.71,1.0,10,3,2013,38.25,278.56,1.09
800,25.33,1.0,11,3,2013,51.44,197.62,0.93
801,25.55,1.0,12,3,2013,51.44,167.25,1.85
802,25.1,1.0,13,3,2013,41.0,246.94,1.79
803,25.94,1.0,14,3,2013,45.0,141.5,1.2
804,26.27,0.0,15,3,2013,48.12,186.75,1.48
805,26.89,0.0,16,3,2013,48.19,269.81,2.07
806,26.62,0.0,17,3,2013,52.56,328.38,1.84
807,25.36,1.0,18,3,2013,46.0,301.62,2.27
808,25.23,1.0,19,3,2013,39.75,250.5,2.02
809,26.71,1.0,20,3,2013,40.62,265.56,1.36
810,27.51,1.0,21,3,2013,41.25,255.44,1.55
811,28.3,1.0,22,3,2013,46.56,201.44,1.46
812,27.44,1.0,23,3,2013,39.12,83.38,1.47
813,28.66,0.0,24,3,2013,46.31,303.0,1.31
814,28.4,0.0,25,3,2013,43.06,314.12,2.08
815,28.33,1.0,26,3,2013,39.19,313.94,2.62
816,28.82,1.0,27,3,2013,36.81,264.0,2.05
817,29.65,1.0,28,3,2013,36.62,263.31,1.53
818,29.13,0.0,29,3,2013,39.81,264.12,1.93
819,30.17,0.0,30,3,2013,51.56,225.88,1.55
820,29.6,1.0,31,3,2013,45.62,158.56,1.65
821,30.03,1.0,1,4,2013,42.94,163.5,1.44
822,30.78,0.0,2,4,2013,45.12,175.56,1.32
823,30.83,0.0,3,4,2013,45.38,282.62,2.16
824,31.58,0.0,4,4,2013,36.5,285.69,4.01
825,30.02,0.0,5,4,2013,27.06,302.25,3.98
826,29.57,1.0,6,4,2013,22.81,307.69,2.66
827,29.1,1.0,7,4,2013,23.25,324.31,2.17
828,30.83,1.0,8,4,2013,23.56,327.0,1.68
829,31.72,1.0,9,4,2013,26.75,272.0,1.16
830,32.24,1.0,10,4,2013,28.5,142.62,1.12
831,32.12,0.0,11,4,2013,39.5,148.06,2.0
832,32.34,0.0,12,4,2013,52.31,176.25,2.04
833,32.79,0.0,13,4,2013,39.62,234.25,1.87
834,30.72,0.0,14,4,2013,47.75,240.75,3.12
835,30.87,0.0,15,4,2013,49.62,276.38,2.64
836,32.13,0.0,16,4,2013,43.5,206.88,1.67
837,31.65,0.0,17,4,2013,53.75,131.94,1.83
838,30.4,0.0,18,4,2013,60.5,165.06,1.97
839,29.77,0.0,19,4,2013,65.69,163.38,1.55
840,28.46,0.0,20,4,2013,60.12,220.5,1.96
841,26.63,0.0,21,4,2013,61.94,245.62,1.78
842,27.62,0.0,22,4,2013,58.62,184.75,1.23
843,28.55,0.0,23,4,2013,59.5,153.31,1.22
844,29.01,0.0,24,4,2013,60.94,135.5,1.29
845,30.57,0.0,25,4,2013,50.88,139.94,0.74
846,31.7,1.0,26,4,2013,50.94,183.75,0.84
847,33.48,0.0,27,4,2013,45.12,308.25,1.4
848,34.67,1.0,28,4,2013,37.75,184.88,1.43
849,33.23,1.0,29,4,2013,41.25,185.25,1.55
850,34.26,1.0,30,4,2013,42.69,223.81,1.38
851,35.39,0.0,1,5,2013,42.38,261.88,1.31
852,35.54,0.0,2,5,2013,33.44,268.25,1.86
853,34.62,0.0,3,5,2013,33.5,238.31,1.79
854,33.22,0.0,4,5,2013,49.88,192.69,3.93
855,32.18,0.0,5,5,2013,62.19,182.75,3.86
856,32.72,0.0,6,5,2013,62.12,176.62,2.95
857,33.02,0.0,7,5,2013,59.12,174.81,2.09
858,34.34,0.0,8,5,2013,51.44,154.0,1.85
859,35.0,0.0,9,5,2013,47.25,225.44,1.48
860,34.55,0.0,10,5,2013,49.56,138.75,2.09
861,35.56,0.0,11,5,2013,47.25,141.44,2.31
862,32.55,0.0,12,5,2013,58.12,160.0,2.9
863,30.48,0.0,13,5,2013,68.5,176.44,3.23
864,30.27,0.0,14,5,2013,60.56,173.88,2.7
865,31.76,0.0,15,5,2013,57.25,140.44,2.3
866,32.62,0.0,16,5,2013,51.12,210.88,2.23
867,32.48,0.0,17,5,2013,61.62,170.88,2.67
868,32.92,0.0,18,5,2013,61.38,153.88,2.21
869,32.83,0.0,19,5,2013,64.25,174.5,2.7
870,31.64,0.0,20,5,2013,69.0,98.19,2.48
871,33.41,0.0,21,5,2013,59.62,111.19,1.81
872,33.45,0.0,22,5,2013,60.06,111.0,1.8
873,33.48,0.0,23,5,2013,60.5,125.19,1.59
874,32.79,0.0,24,5,2013,63.94,82.88,2.27
875,32.98,0.0,25,5,2013,61.06,78.81,2.34
876,31.25,0.0,26,5,2013,70.5,93.88,2.14
877,30.48,0.0,27,5,2013,68.88,100.88,1.98
878,30.35,0.0,28,5,2013,67.75,105.25,2.12
879,28.6,0.0,29,5,2013,79.81,28.38,4.97
880,26.58,0.0,30,5,2013,89.25,163.94,4.98
881,28.51,0.0,31,5,2013,78.12,254.75,3.68
882,28.15,0.0,1,6,2013,84.56,165.88,1.34
883,28.44,0.0,2,6,2013,79.62,205.81,1.73
884,29.43,1.0,3,6,2013,74.25,192.19,2.4
885,30.09,1.0,4,6,2013,72.19,187.81,2.47
886,30.05,0.0,5,6,2013,74.19,189.94,2.56
887,29.82,0.0,6,6,2013,74.0,180.5,2.92
888,28.27,0.0,7,6,2013,85.19,173.88,1.79
889,29.22,0.0,8,6,2013,79.19,228.56,1.66
890,29.75,0.0,9,6,2013,77.56,206.12,1.91
891,29.25,0.0,10,6,2013,83.88,219.38,1.17
892,28.73,0.0,11,6,2013,83.06,158.25,1.16
893,28.85,0.0,12,6,2013,80.5,104.25,4.01
894,28.05,0.0,13,6,2013,84.62,104.44,4.49
895,27.58,0.0,14,6,2013,87.62,120.25,4.46
896,27.3,0.0,15,6,2013,87.81,135.62,3.84
897,28.14,0.0,16,6,2013,84.62,165.06,2.56
898,29.63,0.0,17,6,2013,78.06,222.88,1.98
899,30.24,0.0,18,6,2013,75.75,228.0,1.77
900,29.46,0.0,19,6,2013,81.62,219.81,1.29
901,28.44,0.0,20,6,2013,85.94,261.75,1.23
902,28.52,0.0,21,6,2013,83.5,206.5,1.1
903,28.63,0.0,22,6,2013,83.38,227.62,2.7
904,29.01,0.0,23,6,2013,86.38,109.06,2.88
905,28.43,0.0,24,6,2013,89.12,95.25,3.2
906,28.95,0.0,25,6,2013,85.94,134.12,4.38
907,29.4,0.0,26,6,2013,82.56,187.75,3.76
908,29.49,0.0,27,6,2013,81.19,214.75,2.7
909,28.64,0.0,28,6,2013,83.75,223.25,3.24
910,28.6,0.0,29,6,2013,83.69,267.75,3.64
911,28.7,0.0,30,6,2013,81.62,261.75,2.35
912,29.3,0.0,1,7,2013,80.94,212.25,1.86
913,28.33,0.0,2,7,2013,84.75,183.5,1.95
914,27.3,0.0,3,7,2013,90.12,183.25,2.5
915,28.27,0.0,4,7,2013,83.94,199.44,2.03
916,29.08,0.0,5,7,2013,82.62,196.19,2.08
917,28.33,0.0,6,7,2013,86.62,168.75,2.55
918,28.58,0.0,7,7,2013,82.25,182.19,2.52
919,28.71,0.0,8,7,2013,81.94,181.31,2.23
920,29.18,0.0,9,7,2013,82.75,198.31,1.96
921,28.9,0.0,10,7,2013,84.81,151.12,2.34
922,27.86,0.0,11,7,2013,89.94,96.56,3.72
923,28.06,0.0,12,7,2013,87.06,131.62,3.57
924,28.15,0.0,13,7,2013,84.12,161.94,2.98
925,29.11,0.0,14,7,2013,80.25,218.62,1.5
926,29.03,0.0,15,7,2013,82.5,174.88,1.87
927,28.05,0.0,16,7,2013,88.0,131.31,2.19
928,28.87,0.0,17,7,2013,82.94,149.19,2.53
929,29.01,0.0,18,7,2013,84.44,145.31,1.55
930,29.05,0.0,19,7,2013,85.12,129.5,2.07
931,28.57,0.0,20,7,2013,87.44,124.25,2.15
932,28.73,0.0,21,7,2013,88.69,108.5,2.05
933,28.6,0.0,22,7,2013,87.81,101.56,3.37
934,28.38,0.0,23,7,2013,89.06,116.44,2.98
935,28.01,0.0,24,7,2013,90.0,111.81,2.43
936,28.41,0.0,25,7,2013,87.0,88.38,1.62
937,28.0,0.0,26,7,2013,87.81,218.81,3.64
938,27.8,0.0,27,7,2013,87.94,214.88,3.98
939,26.89,0.0,28,7,2013,90.88,225.06,3.3
940,27.19,0.0,29,7,2013,90.88,252.19,3.31
941,27.96,0.0,30,7,2013,88.88,68.88,4.86
942,27.48,0.0,31,7,2013,88.69,122.56,3.23
943,27.28,0.0,1,8,2013,87.94,135.81,3.65
944,28.41,0.0,2,8,2013,81.69,179.81,1.55
945,28.21,0.0,3,8,2013,85.38,187.19,1.27
946,27.9,0.0,4,8,2013,88.88,176.75,1.45
947,27.91,0.0,5,8,2013,87.56,133.88,1.91
948,27.43,0.0,6,8,2013,90.5,113.12,1.72
949,27.36,0.0,7,8,2013,91.69,191.19,2.7
