,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
477,33.2,1.0,22,4,2012,32.12,290.56,2.85
478,32.6,0.0,23,4,2012,39.94,230.81,2.7
479,33.81,0.0,24,4,2012,46.25,226.75,2.41
480,33.01,0.0,25,4,2012,51.94,205.81,2.55
481,33.53,0.0,26,4,2012,48.44,202.19,2.65
482,34.02,0.0,27,4,2012,39.5,232.12,2.37
483,32.8,0.0,28,4,2012,52.94,246.88,2.23
484,32.74,1.0,29,4,2012,39.19,248.88,1.73
485,33.56,0.0,30,4,2012,46.38,215.81,2.62
486,32.94,0.0,1,5,2012,50.5,219.25,1.93
487,32.62,0.0,2,5,2012,55.44,180.94,1.72
488,31.51,0.0,3,5,2012,53.38,212.38,1.87
489,30.21,0.0,4,5,2012,60.44,150.69,2.27
490,28.51,0.0,5,5,2012,63.88,137.75,1.57
491,31.62,1.0,6,5,2012,46.12,255.0,1.04
492,32.8,1.0,7,5,2012,39.25,238.12,1.48
493,33.23,1.0,8,5,2012,41.62,184.5,3.36
494,31.03,0.0,9,5,2012,62.31,172.88,3.12
495,29.16,0.0,10,5,2012,73.38,162.5,1.56
496,32.1,0.0,11,5,2012,58.31,199.56,2.16
497,33.35,0.0,12,5,2012,54.62,199.25,2.51
498,34.12,0.0,13,5,2012,50.31,213.06,2.62
499,35.54,1.0,14,5,2012,42.25,240.94,2.2
500,35.44,0.0,15,5,2012,39.56,243.06,2.55
501,34.86,0.0,16,5,2012,38.56,265.69,2.6
502,35.38,0.0,17,5,2012,39.62,198.75,1.8
503,34.41,0.0,18,5,2012,52.5,161.5,2.36
504,33.73,0.0,19,5,2012,56.0,91.75,1.45
505,34.25,0.0,20,5,2012,52.06,156.75,1.82
506,34.16,0.0,21,5,2012,49.31,213.19,1.55
507,35.12,1.0,22,5,2012,43.19,237.31,1.97
508,35.01,1.0,23,5,2012,45.69,196.56,2.61
509,35.74,0.0,24,5,2012,39.94,214.56,2.08
510,35.58,0.0,25,5,2012,43.69,192.19,2.3
511,35.01,0.0,26,5,2012,52.75,169.94,3.27
512,32.15,0.0,27,5,2012,66.81,169.88,3.33
513,30.87,0.0,28,5,2012,72.5,163.88,2.12
514,31.66,0.0,29,5,2012,64.56,170.69,2.69
515,33.19,0.0,30,5,2012,57.94,168.19,3.0
516,33.18,0.0,31,5,2012,58.38,165.62,3.0
517,33.23,0.0,1,6,2012,57.31,147.25,2.64
518,34.64,0.0,2,6,2012,56.62,175.38,3.59
519,36.57,0.0,3,6,2012,50.94,217.62,2.91
520,37.83,0.0,4,6,2012,39.88,240.44,2.33
521,36.92,0.0,5,6,2012,44.88,135.56,2.71
522,35.87,0.0,6,6,2012,49.75,125.0,2.91
523,32.87,0.0,7,6,2012,64.81,126.06,2.25
524,31.96,0.0,8,6,2012,68.31,111.81,1.67
525,33.19,0.0,9,6,2012,58.88,182.06,3.09
526,34.78,0.0,10,6,2012,54.12,200.25,2.52
527,34.57,0.0,11,6,2012,53.0,139.81,2.02
528,33.51,0.0,12,6,2012,60.44,174.0,3.59
529,31.96,0.0,13,6,2012,66.38,169.69,3.66
530,34.21,0.0,14,6,2012,55.06,193.69,5.17
531,35.63,0.0,15,6,2012,50.62,207.81,4.47
532,34.94,0.0,16,6,2012,53.06,202.19,3.72
533,31.61,0.0,17,6,2012,67.88,175.5,2.97
534,31.98,0.0,18,6,2012,66.0,164.25,2.13
535,31.93,0.0,19,6,2012,66.06,146.75,1.18
536,32.3,0.0,20,6,2012,65.56,133.62,1.31
537,30.26,0.0,21,6,2012,77.75,130.31,2.2
538,29.97,0.0,22,6,2012,79.69,104.69,2.37
539,29.69,0.0,23,6,2012,80.19,274.62,3.02
540,30.18,0.0,24,6,2012,75.69,243.5,3.66
541,31.26,0.0,25,6,2012,67.19,218.5,5.0
542,31.59,0.0,26,6,2012,66.0,220.0,4.82
543,33.02,1.0,27,6,2012,58.19,236.19,3.67
544,32.49,0.0,28,6,2012,61.19,249.25,2.54
545,32.58,0.0,29,6,2012,60.5,191.62,1.88
546,32.31,0.0,30,6,2012,63.69,182.5,2.49
547,30.91,0.0,1,7,2012,70.69,128.25,2.7
548,30.69,0.0,2,7,2012,67.94,113.0,3.38
549,30.82,0.0,3,7,2012,68.44,122.94,3.73
550,30.31,0.0,4,7,2012,72.44,155.81,3.8
551,30.08,0.0,5,7,2012,80.88,177.75,2.98
552,29.99,0.0,6,7,2012,80.5,198.94,2.38
553,29.85,0.0,7,7,2012,77.31,166.94,3.01
554,29.99,0.0,8,7,2012,76.5,147.31,2.77
555,29.99,0.0,9,7,2012,76.94,163.06,3.26
556,29.05,0.0,10,7,2012,81.31,179.69,2.59
557,29.8,0.0,11,7,2012,78.94,206.31,1.98
558,29.83,0.0,12,7,2012,82.0,215.81,2.24
559,29.35,0.0,13,7,2012,82.62,260.69,1.45
560,29.26,0.0,14,7,2012,83.5,217.31,2.41
561,28.65,0.0,15,7,2012,87.88,200.69,2.55
562,28.92,0.0,16,7,2012,83.69,195.19,2.39
563,29.32,0.0,17,7,2012,82.5,245.5,2.37
564,29.87,0.0,18,7,2012,78.62,245.25,2.11
565,29.3,0.0,19,7,2012,82.38,183.69,1.18
566,29.65,0.0,20,7,2012,81.56,148.69,1.91
567,29.0,0.0,21,7,2012,83.69,145.0,2.44
568,29.3,0.0,22,7,2012,80.94,168.38,2.7
569,29.27,0.0,23,7,2012,82.5,200.81,2.69
570,29.03,0.0,24,7,2012,82.75,188.88,1.89
571,29.33,0.0,25,7,2012,83.5,136.38,1.99
572,29.44,0.0,26,7,2012,84.38,101.44,1.98
573,29.13,0.0,27,7,2012,84.88,130.69,1.89
574,29.01,0.0,28,7,2012,85.44,190.06,1.9
575,28.45,0.0,29,7,2012,86.81,181.44,2.3
576,28.27,0.0,30,7,2012,85.81,155.12,2.18
577,28.08,0.0,31,7,2012,84.88,146.25,2.02
578,29.56,0.0,1,8,2012,81.62,122.19,1.23
579,28.58,0.0,2,8,2012,87.06,146.94,2.04
580,28.9,0.0,3,8,2012,86.56,72.0,3.18
581,28.76,0.0,4,8,2012,88.38,78.5,2.91
582,28.85,0.0,5,8,2012,85.62,129.0,3.09
583,28.5,0.0,6,8,2012,87.94,147.94,2.5
584,28.67,0.0,7,8,2012,86.06,157.44,2.3
585,28.36,0.0,8,8,2012,86.81,247.44,1.54
586,28.39,0.0,9,8,2012,87.5,122.38,1.03
587,28.58,0.0,10,8,2012,86.38,125.31,2.43
588,27.88,0.0,11,8,2012,86.5,139.44,2.45
589,28.17,0.0,12,8,2012,84.5,159.19,1.37
590,27.48,0.0,13,8,2012,88.12,249.62,1.64
591,28.0,0.0,14,8,2012,85.56,257.0,1.48
592,28.3,0.0,15,8,2012,84.31,158.81,1.16
593,29.0,0.0,16,8,2012,85.06,79.25,2.28
594,28.83,0.0,17,8,2012,87.25,39.44,1.66
595,29.12,0.0,18,8,2012,85.19,102.56,2.84
596,28.27,0.0,19,8,2012,87.44,143.19,2.55
597,28.38,0.0,20,8,2012,86.56,171.38,2.7
598,28.37,0.0,21,8,2012,88.25,187.31,2.73
599,28.36,0.0,22,8,2012,88.19,211.25,1.89
600,27.99,0.0,23,8,2012,86.81,275.38,1.68
601,28.78,0.0,24,8,2012,82.0,241.19,1.67
602,28.14,0.0,25,8,2012,88.06,94.94,1.89
603,28.3,0.0,26,8,2012,88.5,119.06,1.96
604,27.76,0.0,27,8,2012,88.75,143.88,2.41
605,27.79,0.0,28,8,2012,86.56,151.94,1.91
606,28.39,0.0,29,8,2012,86.25,166.12,1.57
607,28.48,0.0,30,8,2012,85.38,167.44,1.92
608,28.27,0.0,31,8,2012,86.31,172.19,1.55
609,28.76,0.0,1,9,2012,84.94,145.75,1.41
610,27.9,0.0,2,9,2012,91.88,103.31,1.69
611,27.37,0.0,3,9,2012,92.56,77.12,2.74
612,27.28,0.0,4,9,2012,91.94,107.94,2.6
613,27.3,0.0,5,9,2012,92.81,110.38,3.55
614,26.61,0.0,6,9,2012,95.62,134.38,2.14
615,28.15,0.0,7,9,2012,84.88,135.0,1.55
616,28.71,0.0,8,9,2012,85.19,134.25,1.54
617,27.17,0.0,9,9,2012,92.38,123.94,2.28
618,27.7,0.0,10,9,2012,89.06,117.31,2.65
619,27.37,0.0,11,9,2012,90.75,155.38,1.71
620,27.85,0.0,12,9,2012,89.38,166.94,1.91
621,27.53,0.0,13,9,2012,91.88,183.12,0.89
622,27.0,0.0,14,9,2012,92.75,122.88,1.37
623,26.87,0.0,15,9,2012,90.38,237.12,1.67
624,27.14,0.0,16,9,2012,91.94,153.31,2.5
625,27.18,0.0,17,9,2012,92.25,131.75,2.02
626,27.19,0.0,18,9,2012,91.06,159.06,1.25
627,28.22,0.0,19,9,2012,87.31,189.94,0.92
628,28.63,0.0,20,9,2012,86.56,283.44,0.89
629,28.26,0.0,21,9,2012,85.56,238.19,1.2
630,28.06,0.0,22,9,2012,87.19,305.88,0.84
631,27.11,0.0,23,9,2012,84.94,324.5,1.55
632,26.44,0.0,24,9,2012,81.12,314.56,1.79
633,25.52,1.0,25,9,2012,80.88,315.19,1.75
634,25.44,0.0,26,9,2012,85.0,330.88,1.52
635,27.03,0.0,27,9,2012,81.44,335.5,1.59
636,26.31,0.0,28,9,2012,85.69,327.75,1.63
637,27.04,0.0,29,9,2012,83.69,327.94,1.66
638,27.07,0.0,30,9,2012,86.88,255.88,0.97
639,27.64,1.0,1,10,2012,87.38,206.88,1.21
640,27.39,0.0,2,10,2012,88.75,209.56,1.71
641,26.77,0.0,3,10,2012,91.88,229.44,1.84
642,26.8,0.0,4,10,2012,88.5,296.81,1.41
643,26.09,0.0,5,10,2012,82.56,324.56,1.63
644,25.16,1.0,6,10,2012,77.88,327.69,1.18
645,25.24,1.0,7,10,2012,84.81,202.25,1.39
646,26.16,0.0,8,10,2012,84.12,164.0,1.77
647,24.77,0.0,9,10,2012,91.0,44.31,1.59
648,24.88,0.0,10,10,2012,88.06,57.31,1.98
649,24.69,0.0,11,10,2012,85.69,317.62,2.27
650,24.87,0.0,12,10,2012,80.38,306.88,1.11
651,23.48,0.0,13,10,2012,81.38,244.12,0.93
652,24.1,0.0,14,10,2012,75.19,343.44,1.06
653,22.98,0.0,15,10,2012,80.25,346.25,1.45
654,22.67,1.0,16,10,2012,82.44,326.75,1.58
655,23.19,1.0,17,10,2012,82.25,339.44,1.67
656,22.96,1.0,18,10,2012,79.75,339.12,1.69
657,23.02,1.0,19,10,2012,79.88,327.38,1.45
658,21.62,1.0,20,10,2012,78.81,334.75,1.77
659,21.4,1.0,21,10,2012,79.31,310.44,1.73
660,21.39,1.0,22,10,2012,83.81,330.56,1.81
661,21.16,1.0,23,10,2012,81.94,329.38,1.82
662,20.98,1.0,24,10,2012,78.62,313.31,1.63
663,22.25,1.0,25,10,2012,78.31,288.62,1.37
664,22.33,1.0,26,10,2012,81.44,251.94,1.55
665,20.75,1.0,27,10,2012,80.25,337.31,2.25
666,19.86,1.0,28,10,2012,80.25,324.62,2.45
667,19.46,1.0,29,10,2012,80.56,329.69,2.38
668,19.69,1.0,30,10,2012,80.38,330.56,2.18
669,20.08,1.0,31,10,2012,78.44,252.06,1.98
670,20.47,1.0,1,11,2012,74.44,332.62,1.72
671,21.9,1.0,2,11,2012,72.81,328.25,1.24
672,20.55,0.0,3,11,2012,79.31,142.31,0.91
673,22.59,0.0,4,11,2012,85.06,95.31,0.71
674,24.01,0.0,5,11,2012,89.69,155.81,1.03
675,23.65,0.0,6,11,2012,88.44,233.31,1.3
676,20.73,0.0,7,11,2012,83.88,319.38,2.0
677,20.65,0.0,8,11,2012,76.0,303.0,1.34
678,19.11,1.0,9,11,2012,76.69,312.0,1.62
679,17.86,1.0,10,11,2012,75.69,331.94,1.88
680,17.82,1.0,11,11,2012,77.69,320.81,1.8
681,18.17,1.0,12,11,2012,80.69,322.31,1.85
682,18.99,1.0,13,11,2012,80.06,322.25,2.36
683,18.47,1.0,14,11,2012,78.31,323.81,2.12
684,17.5,1.0,15,11,2012,77.19,331.75,2.39
685,16.76,1.0,16,11,2012,77.19,295.12,2.55
686,18.06,1.0,17,11,2012,79.88,272.25,2.32
687,19.54,1.0,18,11,2012,73.88,269.38,1.98
688,19.99,1.0,19,11,2012,77.12,338.19,2.2
689,19.68,0.0,20,11,2012,80.69,334.25,2.59
690,19.1,1.0,21,11,2012,77.12,329.0,2.32
691,18.36,1.0,22,11,2012,74.56,320.69,1.98
692,17.52,1.0,23,11,2012,71.44,325.12,1.55
693,17.23,1.0,24,11,2012,74.81,310.69,1.6
694,16.7,1.0,25,11,2012,72.44,307.06,1.83
695,17.27,1.0,26,11,2012,72.5,312.38,1.47
696,16.57,1.0,27,11,2012,72.31,319.31,1.8
697,15.43,1.0,28,11,2012,72.56,319.75,1.87
698,15.28,1.0,29,11,2012,70.94,315.75,1.8
699,16.42,1.0,30,11,2012,72.0,310.0,1.67
700,16.55,1.0,1,12,2012,71.81,322.94,2.08
701,15.49,1.0,2,12,2012,70.19,325.62,2.17
702,14.68,1.0,3,12,2012,71.38,313.44,1.96
703,15.47,1.0,4,12,2012,73.5,312.56,1.7
704,15.57,1.0,5,12,2012,74.0,313.81,1.73
705,15.37,1.0,6,12,2012,72.81,309.75,1.8
706,15.08,1.0,7,12,2012,74.75,310.25,1.59
707,15.26,1.0,8,12,2012,70.38,307.5,1.74
708,16.01,1.0,9,12,2012,67.56,304.38,1.5
709,18.37,1.0,10,12,2012,63.75,267.0,0.91
710,19.96,0.0,11,12,2012,71.56,150.0,0.8
711,19.23,0.0,12,12,2012,85.81,174.88,1.54
712,18.46,1.0,13,12,2012,76.19,319.44,1.29
713,18.22,1.0,14,12,2012,74.0,172.94,1.16
714,17.65,1.0,15,12,2012,79.75,344.0,1.78
715,16.84,1.0,16,12,2012,79.5,327.31,2.38
716,17.2,1.0,17,12,2012,79.56,311.38,2.15
717,16.07,1.0,18,12,2012,76.44,310.56,2.25
718,15.29,1.0,19,12,2012,74.62,302.56,1.81
719,14.99,1.0,20,12,2012,71.75,309.75,1.84
720,13.08,1.0,21,12,2012,65.62,325.06,1.52
721,11.72,1.0,22,12,2012,66.81,331.75,2.2
722,11.73,1.0,23,12,2012,69.94,339.88,2.4
723,12.53,1.0,24,12,2012,67.75,328.81,2.22
724,12.51,1.0,25,12,2012,64.5,322.56,2.28
725,11.3,1.0,26,12,2012,66.56,331.19,2.04
726,11.28,1.0,27,12,2012,69.56,328.62,2.39
727,11.86,1.0,28,12,2012,68.81,323.19,2.25
728,12.44,1.0,29,12,2012,63.69,321.81,1.91
729,11.96,1.0,30,12,2012,60.0,323.25,1.72
730,13.67,1.0,31,12,2012,66.31,305.88,1.54
731,15.51,1.0,1,1,2013,66.94,323.94,1.16
732,17.17,1.0,2,1,2013,71.94,222.94,1.1
733,17.48,0.0,3,1,2013,82.25,226.81,1.76
734,14.16,1.0,4,1,2013,67.56,332.12,2.23
735,13.61,1.0,5,1,2013,64.19,327.44,1.55
736,13.26,1.0,6,1,2013,63.06,331.12,1.91
737,12.74,1.0,7,1,2013,62.69,323.75,2.49
738,10.18,1.0,8,1,2013,58.31,324.75,2.3
739,9.39,1.0,9,1,2013,57.56,326.06,2.02
740,11.57,1.0,10,1,2013,62.88,313.94,1.83
741,12.14,1.0,11,1,2013,69.44,317.06,1.86
742,12.06,1.0,12,1,2013,65.75,328.81,1.77
743,13.9,1.0,13,1,2013,61.25,314.38,1.51
744,16.16,1.0,14,1,2013,63.75,320.12,1.2
745,15.55,1.0,15,1,2013,66.62,234.69,1.59
746,16.6,1.0,16,1,2013,60.06,248.19,1.0
747,18.5,1.0,17,1,2013,62.38,159.69,1.16
748,19.21,1.0,18,1,2013,64.38,155.81,1.03
749,19.64,1.0,19,1,2013,71.94,280.25,1.13
750,17.98,1.0,20,1,2013,70.56,324.38,3.37
751,15.26,1.0,21,1,2013,58.81,327.25,2.48
752,14.4,1.0,22,1,2013,53.19,333.19,2.91
753,13.08,1.0,23,1,2013,50.88,323.62,2.78
754,13.3,1.0,24,1,2013,51.44,323.75,2.97
755,12.76,1.0,25,1,2013,52.25,326.0,2.95
756,12.76,1.0,26,1,2013,51.25,326.5,2.5
757,13.37,1.0,27,1,2013,55.81,318.56,2.45
758,14.02,1.0,28,1,2013,53.06,323.12,2.4
759,14.1,1.0,29,1,2013,50.69,307.69,2.43
760,14.83,1.0,30,1,2013,49.94,316.75,2.08
761,16.2,1.0,31,1,2013,51.88,328.56,2.05
762,14.86,1.0,1,2,2013,56.62,331.56,1.8
763,15.79,1.0,2,2,2013,55.25,328.5,1.71
764,17.54,1.0,3,2,2013,51.62,321.25,2.0
765,18.46,1.0,4,2,2013,52.56,312.5,1.61
766,19.73,1.0,5,2,2013,51.81,224.69,1.38
767,21.11,1.0,6,2,2013,53.0,319.25,1.88
768,22.26,1.0,7,2,2013,59.0,319.75,2.84
769,21.03,0.0,8,2,2013,58.62,325.12,3.38
770,17.08,0.0,9,2,2013,47.44,324.06,2.84
771,16.84,1.0,10,2,2013,41.75,324.12,2.81
772,18.08,1.0,11,2,2013,44.0,320.94,2.6
773,18.7,1.0,12,2,2013,46.88,326.38,2.49
774,20.3,1.0,13,2,2013,48.81,315.25,2.98
775,21.12,1.0,14,2,2013,49.69,314.75,2.91
776,21.47,1.0,15,2,2013,47.5,311.06,1.97
777,21.4,0.0,16,2,2013,62.19,189.5,1.72
778,19.3,0.0,17,2,2013,75.19,123.44,2.01
779,18.88,0.0,18,2,2013,66.62,303.44,2.45
780,18.17,1.0,19,2,2013,59.56,324.12,2.16
781,19.11,1.0,20,2,2013,53.94,323.94,2.86
782,19.4,1.0,21,2,2013,52.38,321.38,2.61
783,20.23,1.0,22,2,2013,46.31,331.38,2.41
784,21.73,1.0,23,2,2013,44.31,328.94,2.73
785,22.91,1.0,24,2,2013,45.44,323.56,2.89
786,23.24,1.0,25,2,2013,52.81,320.56,3.23
787,22.34,1.0,26,2,2013,48.19,319.62,2.75
788,21.95,1.0,27,2,2013,42.0,316.69,2.37
789,23.64,1.0,28,2,2013,43.44,311.31,3.27
790,21.65,1.0,1,3,2013,38.62,311.81,3.28
791,21.17,1.0,2,3,2013,38.38,319.69,2.41
792,21.87,1.0,3,3,2013,36.94,322.94,2.61
793,22.49,1.0,4,3,2013,38.44,304.5,1.91
794,22.89,1.0,5,3,2013,37.69,310.06,2.0
795,23.26,1.0,6,3,2013,38.69,306.56,2.09
796,23.06,1.0,7,3,2013,32.75,311.56,1.99
797,23.91,1.0,8,3,2013,35.06,314.56,1.95
798,23.83,1.0,9,3,2013,33.88,307.5,2.36
799,24.4,1.0,10,3,2013,32.12,281.62,1.65
800,25.94,1.0,11,3,2013,35.69,261.75,1.07
801,26.6,1.0,12,3,2013,40.62,261.06,1.91
802,26.12,1.0,13,3,2013,31.06,246.25,1.92
803,26.91,1.0,14,3,2013,37.69,181.38,1.41
804,27.42,0.0,15,3,2013,39.31,221.81,1.72
805,28.48,0.0,16,3,2013,39.44,330.38,2.29
806,27.73,0.0,17,3,2013,41.62,314.75,1.91
807,25.97,0.0,18,3,2013,38.69,288.88,2.38
808,25.98,1.0,19,3,2013,34.06,286.62,2.11
809,28.02,1.0,20,3,2013,32.38,298.12,1.41
810,28.46,1.0,21,3,2013,33.62,269.38,1.56
811,29.15,0.0,22,3,2013,37.94,275.5,1.38
812,28.53,1.0,23,3,2013,31.12,100.06,1.65
813,28.9,0.0,24,3,2013,44.69,223.38,1.32
814,28.81,0.0,25,3,2013,35.5,293.94,2.33
815,28.94,1.0,26,3,2013,32.75,300.19,2.88
816,29.69,1.0,27,3,2013,25.75,308.31,2.05
817,30.88,1.0,28,3,2013,24.38,304.44,1.5
818,30.34,0.0,29,3,2013,31.38,276.12,2.43
819,31.05,0.0,30,3,2013,44.62,249.75,1.69
820,31.23,1.0,31,3,2013,38.0,216.25,1.34
821,30.84,1.0,1,4,2013,32.38,239.06,1.46
822,31.91,0.0,2,4,2013,33.56,209.44,0.99
823,31.95,0.0,3,4,2013,36.19,275.62,2.23
824,32.35,1.0,4,4,2013,31.25,283.06,3.99
825,31.07,0.0,5,4,2013,21.88,296.44,4.12
826,30.09,1.0,6,4,2013,19.62,293.81,2.94
827,29.67,1.0,7,4,2013,18.88,304.0,2.02
828,31.38,1.0,8,4,2013,18.75,304.31,1.76
829,32.19,1.0,9,4,2013,22.06,228.12,1.11
830,32.61,1.0,10,4,2013,24.94,261.06,1.1
831,32.78,1.0,11,4,2013,42.38,156.62,1.8
832,32.73,0.0,12,4,2013,51.69,183.94,2.71
833,33.36,0.0,13,4,2013,44.62,234.0,1.89
834,32.49,0.0,14,4,2013,41.06,241.56,2.99
835,31.69,0.0,15,4,2013,42.88,254.19,2.39
836,32.4,0.0,16,4,2013,40.44,183.69,1.66
837,32.08,0.0,17,4,2013,49.69,143.25,1.82
838,31.02,0.0,18,4,2013,58.62,151.25,2.69
839,30.32,0.0,19,4,2013,61.81,152.5,1.32
840,27.99,0.0,20,4,2013,63.31,159.31,1.46
841,26.4,0.0,21,4,2013,67.69,196.0,1.66
842,26.81,0.0,22,4,2013,64.0,149.25,1.63
843,28.3,0.0,23,4,2013,61.5,155.56,1.25
844,29.37,0.0,24,4,2013,56.5,207.94,1.54
845,30.61,0.0,25,4,2013,45.62,166.88,1.29
846,32.02,0.0,26,4,2013,46.75,166.56,0.88
847,33.54,0.0,27,4,2013,46.06,290.69,1.42
848,34.25,0.0,28,4,2013,37.0,195.56,1.54
849,33.47,1.0,29,4,2013,40.25,203.44,1.52
850,34.46,1.0,30,4,2013,42.88,224.5,1.45
851,35.37,0.0,1,5,2013,44.06,231.69,1.55
852,35.95,0.0,2,5,2013,34.81,255.81,1.93
853,35.01,0.0,3,5,2013,34.69,235.94,2.11
854,34.0,0.0,4,5,2013,50.94,190.12,4.29
855,32.24,0.0,5,5,2013,63.56,175.0,4.47
856,32.26,0.0,6,5,2013,64.25,158.12,2.77
857,33.17,0.0,7,5,2013,57.75,173.12,2.1
858,34.3,0.0,8,5,2013,48.56,159.81,1.79
859,34.89,0.0,9,5,2013,48.31,206.19,1.61
860,34.37,0.0,10,5,2013,55.75,125.62,1.72
861,35.14,0.0,11,5,2013,50.88,189.12,2.08
862,31.8,0.0,12,5,2013,63.25,167.38,3.26
863,30.38,0.0,13,5,2013,70.81,177.62,3.37
864,30.71,0.0,14,5,2013,63.12,197.94,2.16
865,32.01,0.0,15,5,2013,56.56,141.38,2.23
866,32.31,0.0,16,5,2013,51.0,194.75,2.43
867,32.67,0.0,17,5,2013,60.0,179.44,2.73
868,33.08,0.0,18,5,2013,61.44,165.12,2.02
869,32.75,0.0,19,5,2013,66.69,173.88,3.25
870,31.01,0.0,20,5,2013,73.5,89.75,2.16
871,33.17,0.0,21,5,2013,59.94,152.19,1.26
872,33.23,0.0,22,5,2013,60.5,99.62,1.29
873,33.17,0.0,23,5,2013,61.69,107.81,1.19
874,32.08,0.0,24,5,2013,68.38,88.62,1.58
875,32.23,0.0,25,5,2013,65.88,83.69,1.88
876,30.95,0.0,26,5,2013,73.94,104.19,2.16
877,31.19,0.0,27,5,2013,67.5,110.75,1.8
878,30.73,0.0,28,5,2013,67.38,95.12,2.27
879,28.6,0.0,29,5,2013,82.94,42.69,4.71
880,27.55,0.0,30,5,2013,88.5,84.88,6.4
881,28.01,0.0,31,5,2013,82.5,198.0,4.0
882,28.65,0.0,1,6,2013,83.94,167.44,1.72
883,29.19,0.0,2,6,2013,79.81,200.44,1.66
884,30.05,1.0,3,6,2013,74.12,195.31,2.38
885,30.48,1.0,4,6,2013,72.88,189.56,2.49
886,30.45,0.0,5,6,2013,73.81,192.62,2.62
887,30.0,0.0,6,6,2013,75.38,178.56,2.76
888,28.76,0.0,7,6,2013,84.38,167.19,1.96
889,29.02,0.0,8,6,2013,82.62,185.44,1.62
890,29.89,0.0,9,6,2013,79.0,204.44,1.97
891,29.63,0.0,10,6,2013,84.06,156.94,0.87
892,29.55,0.0,11,6,2013,82.88,151.62,1.2
893,29.35,0.0,12,6,2013,80.12,111.69,3.63
894,28.76,0.0,13,6,2013,81.94,108.62,4.2
895,28.09,0.0,14,6,2013,86.0,118.81,4.27
896,28.11,0.0,15,6,2013,85.75,134.75,3.35
897,29.44,0.0,16,6,2013,79.94,168.12,2.6
898,30.13,0.0,17,6,2013,77.56,224.81,2.09
899,30.38,0.0,18,6,2013,78.69,219.75,1.55
900,29.86,0.0,19,6,2013,82.88,186.19,1.13
901,28.38,0.0,20,6,2013,88.19,272.5,1.45
902,29.14,0.0,21,6,2013,82.38,207.75,1.2
903,28.57,0.0,22,6,2013,87.75,50.31,2.51
904,29.76,0.0,23,6,2013,84.19,103.19,2.71
905,28.84,0.0,24,6,2013,88.62,107.0,3.06
906,29.09,0.0,25,6,2013,85.81,132.94,4.73
907,29.6,0.0,26,6,2013,83.06,176.56,4.46
908,29.62,0.0,27,6,2013,83.62,200.06,2.79
909,29.19,0.0,28,6,2013,85.38,209.94,3.09
910,27.9,0.0,29,6,2013,89.69,261.44,4.2
911,29.05,0.0,30,6,2013,82.0,253.69,1.48
912,29.67,0.0,1,7,2013,81.62,190.31,1.72
913,28.91,0.0,2,7,2013,85.0,178.06,2.13
914,28.22,0.0,3,7,2013,87.38,175.75,3.16
915,28.53,0.0,4,7,2013,85.06,195.81,2.32
916,29.35,0.0,5,7,2013,84.12,185.06,2.42
917,28.83,0.0,6,7,2013,85.31,177.12,2.83
918,29.15,0.0,7,7,2013,81.75,189.0,2.62
919,28.98,0.0,8,7,2013,83.0,188.81,2.46
920,29.37,0.0,9,7,2013,83.69,191.31,2.31
921,29.3,0.0,10,7,2013,84.62,154.0,2.7
922,28.26,0.0,11,7,2013,89.38,104.06,3.45
923,28.34,0.0,12,7,2013,88.12,127.5,3.6
924,28.44,0.0,13,7,2013,84.44,161.56,2.89
925,29.76,0.0,14,7,2013,79.44,190.88,1.05
926,29.87,0.0,15,7,2013,82.88,148.0,1.76
927,28.9,0.0,16,7,2013,86.56,133.69,2.53
928,29.42,0.0,17,7,2013,82.94,146.88,2.72
929,29.22,0.0,18,7,2013,85.75,144.56,2.05
930,29.52,0.0,19,7,2013,85.38,132.5,2.19
931,29.07,0.0,20,7,2013,86.75,126.94,2.41
932,29.19,0.0,21,7,2013,87.56,112.06,2.34
933,29.13,0.0,22,7,2013,87.0,106.5,3.42
934,28.98,0.0,23,7,2013,88.62,118.19,2.97
935,28.63,0.0,24,7,2013,88.88,113.19,2.75
936,29.08,0.0,25,7,2013,86.75,96.06,1.87
937,28.77,0.0,26,7,2013,87.19,151.12,2.83
938,28.14,0.0,27,7,2013,88.56,191.56,4.16
939,27.26,0.0,28,7,2013,91.19,219.69,3.88
940,28.15,0.0,29,7,2013,88.94,136.81,3.72
941,28.65,0.0,30,7,2013,87.44,84.12,4.57
942,27.9,0.0,31,7,2013,88.69,118.75,3.37
943,27.71,0.0,1,8,2013,88.75,131.06,3.19
944,28.62,0.0,2,8,2013,84.38,149.12,1.88
945,28.87,0.0,3,8,2013,84.69,141.0,1.11
946,28.69,0.0,4,8,2013,86.62,161.88,1.27
947,28.47,0.0,5,8,2013,86.94,140.25,1.93
948,27.69,0.0,6,8,2013,91.06,124.38,1.78
949,27.65,0.0,7,8,2013,91.38,181.69,3.05
950,27.52,0.0,8,8,2013,92.0,187.88,2.27
951,28.2,0.0,9,8,2013,89.25,177.94,1.91
952,27.89,0.0,10,8,2013,86.94,227.94,1.57
953,27.8,0.0,11,8,2013,88.25,155.5,0.91
954,27.94,0.0,12,8,2013,88.19,113.5,2.1
955,27.51,0.0,13,8,2013,90.44,186.19,1.64
956,27.98,0.0,14,8,2013,87.5,182.31,1.11
957,27.94,0.0,15,8,2013,89.31,181.44,1.38
