,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
470,3.89,0.0,15,4,2012,71.5,248.38,2.6
471,3.41,0.0,16,4,2012,67.19,255.19,2.29
472,4.55,0.0,17,4,2012,69.31,252.75,2.34
473,5.53,0.0,18,4,2012,64.88,245.62,2.23
474,6.62,0.0,19,4,2012,61.44,263.12,1.87
475,6.77,0.0,20,4,2012,67.25,267.31,1.6
476,6.9,0.0,21,4,2012,72.44,253.56,1.81
477,6.44,0.0,22,4,2012,61.5,260.94,2.47
478,5.65,0.0,23,4,2012,47.56,253.88,2.4
479,6.08,0.0,24,4,2012,51.0,263.88,2.12
480,5.88,1.0,25,4,2012,48.0,268.31,2.37
481,6.07,1.0,26,4,2012,56.44,262.75,2.38
482,6.51,1.0,27,4,2012,54.44,253.56,2.36
483,5.55,0.0,28,4,2012,55.44,246.94,2.55
484,4.69,1.0,29,4,2012,56.56,246.25,2.41
485,5.04,0.0,30,4,2012,50.12,241.56,2.52
486,4.32,0.0,1,5,2012,50.44,250.94,2.49
487,4.55,0.0,2,5,2012,52.5,261.5,2.37
488,4.12,0.0,3,5,2012,58.5,259.31,2.3
489,4.09,0.0,4,5,2012,66.81,247.62,1.99
490,4.52,0.0,5,5,2012,77.12,240.62,1.76
491,5.4,1.0,6,5,2012,71.44,190.56,1.91
492,6.8,0.0,7,5,2012,69.5,238.75,1.76
493,7.99,0.0,8,5,2012,67.94,250.06,1.74
494,7.87,0.0,9,5,2012,79.31,247.56,1.52
495,8.15,0.0,10,5,2012,82.88,225.56,1.77
496,8.32,0.0,11,5,2012,85.75,214.19,1.55
497,8.44,0.0,12,5,2012,82.5,248.62,1.95
498,8.62,0.0,13,5,2012,71.62,261.81,2.17
499,8.21,1.0,14,5,2012,52.44,267.94,2.2
500,7.8,0.0,15,5,2012,49.38,251.69,2.2
501,7.28,0.0,16,5,2012,57.69,242.94,2.03
502,8.4,0.0,17,5,2012,62.06,268.44,1.79
503,9.24,0.0,18,5,2012,68.12,265.31,1.76
504,9.33,0.0,19,5,2012,76.56,205.25,1.91
505,9.09,0.0,20,5,2012,73.38,249.31,1.89
506,9.41,0.0,21,5,2012,73.81,243.06,1.81
507,9.3,0.0,22,5,2012,65.44,260.25,1.85
508,8.98,0.0,23,5,2012,51.69,262.88,2.09
509,9.55,0.0,24,5,2012,55.25,261.94,1.8
510,9.71,1.0,25,5,2012,61.44,209.44,1.72
511,10.48,0.0,26,5,2012,72.75,257.62,1.82
512,10.76,0.0,27,5,2012,86.25,242.94,1.8
513,11.09,0.0,28,5,2012,87.0,212.12,1.98
514,11.15,0.0,29,5,2012,92.0,202.06,1.77
515,11.65,0.0,30,5,2012,80.5,236.75,1.84
516,12.04,0.0,31,5,2012,84.88,228.38,1.91
517,11.9,0.0,1,6,2012,86.38,214.44,2.21
518,11.61,0.0,2,6,2012,83.88,230.19,2.11
519,11.18,0.0,3,6,2012,79.69,235.75,2.59
520,9.74,1.0,4,6,2012,66.19,236.75,2.4
521,9.51,0.0,5,6,2012,66.69,251.75,2.06
522,9.71,0.0,6,6,2012,74.19,252.88,1.79
523,10.51,0.0,7,6,2012,80.25,254.06,1.6
524,11.13,0.0,8,6,2012,82.31,258.06,1.94
525,11.33,0.0,9,6,2012,79.06,236.88,2.06
526,10.31,0.0,10,6,2012,73.94,240.12,1.91
527,10.26,0.0,11,6,2012,78.5,242.38,1.67
528,10.71,0.0,12,6,2012,74.19,247.69,1.84
529,11.81,0.0,13,6,2012,81.25,243.31,1.85
530,12.62,0.0,14,6,2012,80.94,239.0,1.9
531,12.3,0.0,15,6,2012,76.56,257.56,1.8
532,11.87,0.0,16,6,2012,80.5,250.88,1.97
533,11.54,0.0,17,6,2012,88.44,179.0,1.88
534,11.94,0.0,18,6,2012,86.31,162.5,1.88
535,12.67,0.0,19,6,2012,85.12,214.62,1.89
536,12.7,0.0,20,6,2012,88.25,217.88,2.12
537,12.26,0.0,21,6,2012,89.06,168.31,1.76
538,12.18,0.0,22,6,2012,89.0,173.5,2.12
539,11.82,0.0,23,6,2012,89.81,192.81,1.99
540,11.63,0.0,24,6,2012,89.31,229.5,1.56
541,11.37,0.0,25,6,2012,92.56,225.06,2.04
542,11.17,0.0,26,6,2012,86.81,243.62,2.25
543,10.55,0.0,27,6,2012,79.0,247.06,1.83
544,11.69,0.0,28,6,2012,86.25,229.81,1.71
545,12.31,0.0,29,6,2012,88.25,193.06,1.99
546,11.71,0.0,30,6,2012,91.69,188.5,1.84
547,12.19,0.0,1,7,2012,83.44,145.44,1.79
548,12.55,0.0,2,7,2012,86.75,193.31,1.87
549,11.83,0.0,3,7,2012,89.31,219.31,1.63
550,11.79,0.0,4,7,2012,89.44,188.62,1.8
551,11.67,0.0,5,7,2012,90.88,187.88,2.2
552,10.84,0.0,6,7,2012,88.81,158.88,1.5
553,11.05,0.0,7,7,2012,88.62,160.69,1.7
554,11.59,0.0,8,7,2012,87.38,171.81,1.66
555,11.7,0.0,9,7,2012,87.06,138.31,1.65
556,12.08,0.0,10,7,2012,88.94,195.0,1.8
557,11.49,0.0,11,7,2012,93.62,207.88,1.91
558,11.31,0.0,12,7,2012,94.06,201.94,1.89
559,12.15,0.0,13,7,2012,91.62,227.5,2.23
560,11.71,0.0,14,7,2012,89.38,227.69,2.05
561,11.4,0.0,15,7,2012,90.44,210.38,2.02
562,11.19,0.0,16,7,2012,92.62,167.62,1.7
563,12.31,0.0,17,7,2012,91.06,226.88,1.76
564,12.06,0.0,18,7,2012,92.12,184.69,1.45
565,11.44,0.0,19,7,2012,93.25,172.75,1.45
566,11.8,0.0,20,7,2012,89.94,140.06,1.56
567,12.36,0.0,21,7,2012,86.88,147.69,1.81
568,11.39,0.0,22,7,2012,92.69,140.44,1.12
569,12.83,0.0,23,7,2012,90.69,210.69,1.53
570,11.62,0.0,24,7,2012,91.88,153.5,1.7
571,12.13,0.0,25,7,2012,90.94,163.31,1.76
572,12.73,0.0,26,7,2012,87.44,155.62,1.58
573,12.22,0.0,27,7,2012,91.94,163.69,1.52
574,12.12,0.0,28,7,2012,91.31,191.44,1.62
575,11.63,0.0,29,7,2012,88.19,134.0,1.77
576,12.28,0.0,30,7,2012,84.19,117.12,1.51
577,12.22,0.0,31,7,2012,91.75,204.31,1.57
578,12.65,0.0,1,8,2012,88.75,190.19,1.63
579,12.27,0.0,2,8,2012,88.0,207.56,1.66
580,11.28,0.0,3,8,2012,92.12,179.25,1.63
581,11.52,0.0,4,8,2012,87.44,201.69,1.13
582,11.81,0.0,5,8,2012,87.88,128.38,1.53
583,12.04,0.0,6,8,2012,87.62,139.31,1.63
584,11.73,0.0,7,8,2012,90.81,235.12,1.4
585,11.56,0.0,8,8,2012,91.25,151.75,1.56
586,11.53,0.0,9,8,2012,89.25,115.25,1.27
587,11.87,0.0,10,8,2012,84.12,116.31,1.7
588,11.05,0.0,11,8,2012,90.44,128.56,1.56
589,11.21,0.0,12,8,2012,89.81,148.75,1.63
590,10.88,0.0,13,8,2012,90.5,149.12,1.48
591,11.96,0.0,14,8,2012,87.06,132.31,1.5
592,11.85,0.0,15,8,2012,86.94,126.44,1.2
593,12.26,0.0,16,8,2012,87.0,132.0,1.31
594,12.57,0.0,17,8,2012,88.5,203.0,1.3
595,12.12,0.0,18,8,2012,89.25,194.62,0.99
596,12.79,0.0,19,8,2012,87.5,142.44,1.49
597,11.27,0.0,20,8,2012,92.94,207.0,1.89
598,11.08,0.0,21,8,2012,91.31,186.62,1.63
599,10.37,0.0,22,8,2012,93.19,187.56,1.41
600,10.85,0.0,23,8,2012,90.0,239.94,1.23
601,11.65,0.0,24,8,2012,90.88,183.44,1.33
602,11.66,0.0,25,8,2012,89.31,161.62,1.5
603,11.54,0.0,26,8,2012,88.94,198.62,1.63
604,10.98,0.0,27,8,2012,89.81,186.38,1.57
605,11.6,0.0,28,8,2012,88.06,210.31,1.41
606,11.24,0.0,29,8,2012,92.62,206.31,1.18
607,11.3,0.0,30,8,2012,90.19,243.62,1.58
608,11.23,0.0,31,8,2012,90.81,225.69,1.69
609,11.6,0.0,1,9,2012,87.06,187.5,1.27
610,11.03,0.0,2,9,2012,89.81,143.44,1.11
611,10.84,0.0,3,9,2012,88.19,125.31,1.41
612,10.4,0.0,4,9,2012,88.75,134.0,1.39
613,10.34,0.0,5,9,2012,90.19,143.12,1.6
614,9.82,0.0,6,9,2012,89.31,128.38,1.45
615,10.32,0.0,7,9,2012,84.19,125.81,1.22
616,11.15,0.0,8,9,2012,86.38,143.56,1.25
617,10.36,0.0,9,9,2012,89.06,178.19,1.03
618,10.75,0.0,10,9,2012,92.94,170.12,1.31
619,11.0,0.0,11,9,2012,90.69,207.62,1.59
620,10.92,0.0,12,9,2012,91.75,229.75,1.59
621,10.78,0.0,13,9,2012,92.06,199.38,1.57
622,9.47,0.0,14,9,2012,94.81,200.69,1.37
623,9.62,0.0,15,9,2012,96.0,169.81,1.65
624,10.09,0.0,16,9,2012,92.38,148.69,1.52
625,9.44,0.0,17,9,2012,92.31,173.62,1.32
626,10.31,0.0,18,9,2012,89.75,233.0,1.36
627,10.03,0.0,19,9,2012,89.88,249.94,1.51
628,10.18,0.0,20,9,2012,91.81,238.25,1.41
629,10.08,0.0,21,9,2012,89.06,254.06,1.45
630,10.04,0.0,22,9,2012,92.44,228.44,1.45
631,9.55,0.0,23,9,2012,87.06,251.44,1.23
632,8.99,0.0,24,9,2012,87.94,246.38,1.27
633,8.46,0.0,25,9,2012,84.25,209.12,1.14
634,9.05,0.0,26,9,2012,87.38,196.0,1.23
635,9.65,0.0,27,9,2012,85.5,204.94,1.23
636,9.73,1.0,28,9,2012,86.12,235.69,1.18
637,9.62,0.0,29,9,2012,85.19,206.12,1.24
638,10.23,0.0,30,9,2012,87.19,225.81,1.27
639,10.1,0.0,1,10,2012,92.94,235.56,1.48
640,9.22,0.0,2,10,2012,92.94,239.19,1.54
641,9.17,0.0,3,10,2012,89.69,245.44,1.64
642,8.7,1.0,4,10,2012,88.44,238.62,1.42
643,8.12,1.0,5,10,2012,80.44,227.44,1.3
644,6.86,1.0,6,10,2012,72.5,134.56,1.16
645,6.9,1.0,7,10,2012,71.81,172.0,1.16
646,7.17,0.0,8,10,2012,69.5,244.5,1.09
647,6.84,0.0,9,10,2012,73.88,268.38,1.14
648,6.62,0.0,10,10,2012,83.25,194.69,1.16
649,6.85,0.0,11,10,2012,81.25,258.38,1.25
650,6.01,1.0,12,10,2012,69.12,249.12,1.15
651,5.23,1.0,13,10,2012,68.5,262.69,1.29
652,4.24,0.0,14,10,2012,68.0,262.31,1.25
653,4.42,0.0,15,10,2012,69.69,138.44,1.03
654,5.08,0.0,16,10,2012,80.69,189.31,1.03
655,4.09,1.0,17,10,2012,82.06,219.5,1.16
656,3.97,1.0,18,10,2012,71.94,269.81,1.22
657,3.91,1.0,19,10,2012,65.19,276.44,1.16
658,4.46,1.0,20,10,2012,59.12,267.0,1.15
659,5.0,1.0,21,10,2012,61.19,252.69,1.0
660,4.75,1.0,22,10,2012,66.81,250.56,1.21
661,3.85,1.0,23,10,2012,52.0,267.56,1.13
662,2.37,0.0,24,10,2012,57.38,257.5,1.35
663,2.19,1.0,25,10,2012,65.5,238.62,1.25
664,1.45,1.0,26,10,2012,69.88,212.69,1.01
665,1.66,1.0,27,10,2012,60.25,160.12,1.09
666,1.65,1.0,28,10,2012,64.0,113.62,1.09
667,3.2,1.0,29,10,2012,56.31,100.31,1.0
668,3.92,1.0,30,10,2012,60.5,168.62,1.12
669,4.21,1.0,31,10,2012,58.25,259.38,1.06
670,3.8,1.0,1,11,2012,61.31,266.19,1.12
671,3.91,1.0,2,11,2012,58.0,269.25,0.99
672,3.51,1.0,3,11,2012,57.5,248.81,1.12
673,2.89,0.0,4,11,2012,62.19,211.38,1.17
674,2.85,1.0,5,11,2012,60.38,245.56,1.15
675,2.47,0.0,6,11,2012,51.69,258.06,1.3
676,1.63,1.0,7,11,2012,49.38,260.56,1.27
677,0.44,1.0,8,11,2012,57.0,255.06,1.43
678,0.75,1.0,9,11,2012,68.62,280.62,1.03
679,1.3,1.0,10,11,2012,76.94,213.12,1.16
680,0.58,1.0,11,11,2012,59.25,277.94,1.23
681,-0.2,1.0,12,11,2012,62.12,193.12,1.19
682,-0.65,1.0,13,11,2012,71.0,151.75,1.23
683,0.04,1.0,14,11,2012,69.0,276.94,1.09
684,0.81,1.0,15,11,2012,60.69,232.75,1.15
685,1.11,1.0,16,11,2012,44.81,88.44,1.31
686,3.46,1.0,17,11,2012,39.19,275.56,1.13
687,2.27,1.0,18,11,2012,46.0,272.25,1.18
688,0.57,1.0,19,11,2012,40.44,276.12,1.39
689,1.19,1.0,20,11,2012,44.75,278.19,1.22
690,1.8,1.0,21,11,2012,47.94,281.69,1.15
691,1.9,1.0,22,11,2012,47.44,276.5,1.28
692,1.76,1.0,23,11,2012,50.31,259.88,1.41
693,-0.71,1.0,24,11,2012,50.5,247.81,1.93
694,-1.69,1.0,25,11,2012,53.81,269.88,1.45
695,-1.09,1.0,26,11,2012,61.38,264.62,1.34
696,0.29,1.0,27,11,2012,55.06,275.44,1.09
697,0.48,1.0,28,11,2012,62.44,285.12,1.12
698,0.19,1.0,29,11,2012,69.31,261.69,1.29
699,-1.17,1.0,30,11,2012,66.75,269.38,1.7
700,-0.19,1.0,1,12,2012,59.94,283.0,1.28
701,1.14,1.0,2,12,2012,46.75,298.81,1.27
702,1.74,1.0,3,12,2012,39.81,282.38,1.44
703,2.55,1.0,4,12,2012,40.5,286.12,1.3
704,3.38,1.0,5,12,2012,43.0,316.25,1.27
705,3.99,1.0,6,12,2012,46.5,294.81,1.05
706,3.26,1.0,7,12,2012,52.38,288.75,1.05
707,1.76,1.0,8,12,2012,69.31,255.94,1.15
708,-0.25,1.0,9,12,2012,73.69,283.19,1.17
709,-0.36,1.0,10,12,2012,59.44,284.0,1.13
710,-1.37,1.0,11,12,2012,54.38,262.75,1.28
711,-3.88,1.0,12,12,2012,56.5,270.31,1.51
712,-3.67,1.0,13,12,2012,61.44,258.5,1.32
713,-3.12,1.0,14,12,2012,55.06,279.56,1.34
714,-1.23,1.0,15,12,2012,48.44,280.5,1.14
715,-0.27,1.0,16,12,2012,46.75,276.12,1.57
716,1.75,1.0,17,12,2012,42.25,296.19,1.33
717,1.9,1.0,18,12,2012,45.81,283.06,1.39
718,-0.17,1.0,19,12,2012,53.69,266.19,1.78
719,-1.25,1.0,20,12,2012,49.94,262.81,1.73
720,-1.09,1.0,21,12,2012,40.19,274.19,1.22
721,-1.99,1.0,22,12,2012,41.12,239.06,1.44
722,-3.05,1.0,23,12,2012,34.12,147.56,1.78
723,-3.09,1.0,24,12,2012,34.75,231.31,1.28
724,-5.1,1.0,25,12,2012,36.69,299.0,1.45
725,-4.05,1.0,26,12,2012,40.19,270.25,1.33
726,-0.86,1.0,27,12,2012,42.0,279.5,1.08
727,-1.1,1.0,28,12,2012,54.44,260.19,1.69
728,-1.85,1.0,29,12,2012,43.62,265.81,1.81
729,-0.49,1.0,30,12,2012,37.94,262.56,1.74
730,0.43,1.0,31,12,2012,45.94,280.44,1.88
731,0.51,1.0,1,1,2013,41.94,239.94,1.25
732,-0.56,1.0,2,1,2013,47.62,254.88,1.52
733,-3.2,1.0,3,1,2013,58.94,267.12,1.67
734,-3.53,1.0,4,1,2013,45.06,266.56,2.0
735,-4.57,1.0,5,1,2013,36.62,260.69,2.09
736,-5.53,1.0,6,1,2013,32.75,258.12,1.88
737,-6.56,1.0,7,1,2013,34.69,257.94,2.24
738,-4.95,1.0,8,1,2013,39.94,260.19,1.73
739,-3.74,1.0,9,1,2013,42.88,269.38,1.51
740,-4.32,1.0,10,1,2013,46.88,278.5,1.52
741,-3.97,1.0,11,1,2013,46.5,320.06,1.38
742,-2.85,1.0,12,1,2013,39.75,158.44,1.39
743,-1.54,1.0,13,1,2013,45.88,262.56,1.45
744,-1.99,1.0,14,1,2013,50.56,287.44,1.5
745,-1.52,1.0,15,1,2013,49.81,283.12,1.51
746,-1.53,1.0,16,1,2013,41.94,273.75,1.55
747,0.66,1.0,17,1,2013,36.5,282.44,1.38
748,0.28,0.0,18,1,2013,42.38,249.69,1.45
749,-2.95,0.0,19,1,2013,70.25,236.62,1.76
750,-4.99,0.0,20,1,2013,48.0,274.44,1.53
751,-4.52,1.0,21,1,2013,29.06,285.19,1.32
752,-4.16,1.0,22,1,2013,30.94,276.25,1.29
753,-4.13,1.0,23,1,2013,29.81,251.56,1.24
754,-4.42,1.0,24,1,2013,28.94,276.56,1.48
755,-4.85,1.0,25,1,2013,32.62,168.31,1.37
756,-2.78,1.0,26,1,2013,34.88,293.38,1.3
757,-2.52,1.0,27,1,2013,38.06,234.06,1.21
758,-2.58,1.0,28,1,2013,35.81,204.5,1.55
759,-2.27,0.0,29,1,2013,41.5,248.5,1.12
760,-3.13,1.0,30,1,2013,52.69,204.0,1.23
761,-2.01,1.0,31,1,2013,46.81,296.25,1.24
762,-2.69,0.0,1,2,2013,50.81,255.25,1.02
763,-2.53,0.0,2,2,2013,51.94,222.62,1.23
764,-2.44,0.0,3,2,2013,57.5,221.5,1.39
765,-0.18,1.0,4,2,2013,51.31,290.94,1.3
766,1.87,1.0,5,2,2013,53.06,275.5,1.34
767,1.94,1.0,6,2,2013,45.0,264.81,1.61
768,0.25,0.0,7,2,2013,58.0,242.25,2.05
769,-1.65,0.0,8,2,2013,32.25,247.81,1.63
770,-1.96,1.0,9,2,2013,26.75,208.81,1.08
771,-0.81,1.0,10,2,2013,29.31,277.44,1.52
772,0.5,1.0,11,2,2013,30.69,278.88,1.59
773,1.16,1.0,12,2,2013,30.31,285.44,1.68
774,-0.13,1.0,13,2,2013,33.88,273.44,1.91
775,-0.45,1.0,14,2,2013,32.06,273.81,1.8
776,-0.48,1.0,15,2,2013,36.31,272.69,1.38
777,-1.1,0.0,16,2,2013,74.81,236.62,1.66
778,-4.73,0.0,17,2,2013,91.75,237.81,1.56
779,-6.78,0.0,18,2,2013,72.94,214.0,1.65
780,-4.27,0.0,19,2,2013,68.56,265.88,1.56
781,-3.31,0.0,20,2,2013,60.12,269.25,1.55
782,-2.85,0.0,21,2,2013,57.94,185.19,1.29
783,-0.49,0.0,22,2,2013,53.5,229.5,1.45
784,-0.88,1.0,23,2,2013,51.25,211.44,1.67
785,-0.13,0.0,24,2,2013,50.69,236.12,1.55
786,-0.74,0.0,25,2,2013,61.5,176.5,1.58
787,0.61,1.0,26,2,2013,52.75,217.88,1.67
788,1.69,1.0,27,2,2013,39.0,296.44,1.79
789,1.88,1.0,28,2,2013,34.25,271.44,1.71
790,2.04,1.0,1,3,2013,34.44,290.62,1.61
791,2.49,1.0,2,3,2013,35.69,296.5,1.69
792,1.7,1.0,3,3,2013,40.56,171.31,1.45
793,2.36,1.0,4,3,2013,51.62,133.88,1.53
794,2.8,1.0,5,3,2013,60.19,228.56,1.63
795,1.67,1.0,6,3,2013,62.38,246.38,1.67
796,1.5,0.0,7,3,2013,63.19,158.44,1.56
797,3.07,0.0,8,3,2013,59.44,242.0,1.43
798,2.65,1.0,9,3,2013,63.88,213.75,1.62
799,1.33,0.0,10,3,2013,79.88,253.31,1.82
800,0.65,0.0,11,3,2013,73.75,246.88,1.37
801,2.37,0.0,12,3,2013,55.0,283.94,1.54
802,2.78,0.0,13,3,2013,63.06,275.44,1.71
803,3.27,0.0,14,3,2013,61.44,279.31,1.8
804,2.88,0.0,15,3,2013,48.69,280.31,1.81
805,2.65,0.0,16,3,2013,43.06,281.75,1.64
806,1.57,0.0,17,3,2013,48.12,247.81,1.92
807,0.09,0.0,18,3,2013,62.31,282.81,1.95
808,1.31,1.0,19,3,2013,52.94,271.06,1.77
809,1.97,1.0,20,3,2013,67.62,269.44,1.87
810,1.38,0.0,21,3,2013,82.0,258.44,2.01
811,1.37,0.0,22,3,2013,70.44,285.0,1.66
812,2.37,1.0,23,3,2013,58.88,287.19,1.73
813,3.59,1.0,24,3,2013,53.81,287.0,1.75
814,3.48,0.0,25,3,2013,56.0,275.25,1.98
815,3.01,0.0,26,3,2013,58.12,279.12,2.1
816,4.36,1.0,27,3,2013,48.69,278.75,1.89
817,4.38,1.0,28,3,2013,52.81,274.62,1.96
818,4.58,0.0,29,3,2013,55.69,266.69,2.3
819,3.18,0.0,30,3,2013,58.25,261.56,2.1
820,3.12,0.0,31,3,2013,60.56,258.5,2.08
821,2.87,1.0,1,4,2013,60.31,258.31,1.88
822,4.04,1.0,2,4,2013,57.31,263.69,1.97
823,4.44,0.0,3,4,2013,58.44,251.81,2.41
824,3.98,0.0,4,4,2013,61.12,261.0,2.21
825,4.31,0.0,5,4,2013,49.75,256.75,2.23
826,4.23,1.0,6,4,2013,44.69,250.31,1.88
827,4.58,1.0,7,4,2013,42.81,277.19,1.8
828,5.3,1.0,8,4,2013,49.75,209.56,1.73
829,6.32,1.0,9,4,2013,55.0,274.06,1.79
830,6.46,0.0,10,4,2013,51.94,268.94,2.07
831,5.74,0.0,11,4,2013,52.69,262.06,2.58
832,5.8,0.0,12,4,2013,56.0,258.88,2.18
833,6.33,1.0,13,4,2013,47.44,268.44,2.02
834,5.25,1.0,14,4,2013,44.88,263.81,2.17
835,4.38,0.0,15,4,2013,60.56,238.19,1.97
836,3.9,0.0,16,4,2013,74.31,247.19,1.87
837,3.9,0.0,17,4,2013,81.62,242.38,1.88
838,3.88,0.0,18,4,2013,76.38,248.75,2.19
839,4.36,0.0,19,4,2013,75.5,252.12,1.8
840,3.39,0.0,20,4,2013,85.06,200.38,1.57
841,3.24,0.0,21,4,2013,77.62,160.0,1.6
842,3.22,0.0,22,4,2013,83.62,210.94,2.05
843,4.18,0.0,23,4,2013,80.12,241.81,1.83
844,5.09,0.0,24,4,2013,78.06,197.44,1.69
845,6.19,1.0,25,4,2013,74.75,167.5,1.59
846,7.37,0.0,26,4,2013,74.62,179.19,1.7
847,7.2,0.0,27,4,2013,74.88,250.69,1.63
848,7.73,1.0,28,4,2013,63.62,276.75,1.88
849,8.18,1.0,29,4,2013,62.06,273.5,1.76
850,8.49,0.0,30,4,2013,62.94,210.38,1.95
851,8.46,0.0,1,5,2013,58.25,271.06,2.07
852,7.63,0.0,2,5,2013,55.0,266.69,2.03
853,5.7,0.0,3,5,2013,48.38,270.06,2.21
854,5.37,0.0,4,5,2013,52.31,261.06,2.14
855,5.19,0.0,5,5,2013,69.25,269.81,1.87
856,5.95,0.0,6,5,2013,73.0,277.19,1.66
857,6.69,0.0,7,5,2013,76.69,250.5,1.81
858,6.87,0.0,8,5,2013,71.94,280.06,1.87
859,7.79,0.0,9,5,2013,60.19,274.56,1.91
860,7.91,0.0,10,5,2013,66.75,277.94,1.74
861,8.49,0.0,11,5,2013,60.19,276.69,1.84
862,7.15,0.0,12,5,2013,55.0,268.12,2.18
863,6.3,0.0,13,5,2013,58.44,254.88,2.04
864,7.08,0.0,14,5,2013,64.06,243.25,1.89
865,7.07,0.0,15,5,2013,73.75,239.81,2.03
866,8.21,0.0,16,5,2013,75.69,244.88,1.73
867,7.3,0.0,17,5,2013,70.56,258.88,1.91
868,7.76,0.0,18,5,2013,65.38,262.19,1.78
869,9.11,0.0,19,5,2013,68.75,249.56,1.5
870,9.52,0.0,20,5,2013,75.5,171.25,1.76
871,10.3,0.0,21,5,2013,75.56,174.69,1.65
872,10.56,0.0,22,5,2013,81.0,212.12,1.7
873,10.67,0.0,23,5,2013,84.0,187.62,1.59
874,10.99,0.0,24,5,2013,75.06,219.56,1.28
875,11.81,0.0,25,5,2013,62.75,168.69,1.57
876,11.4,0.0,26,5,2013,65.25,209.5,1.64
877,11.03,0.0,27,5,2013,74.88,214.0,1.55
878,10.55,0.0,28,5,2013,83.0,232.5,1.8
879,9.72,0.0,29,5,2013,74.88,207.94,1.47
880,8.92,0.0,30,5,2013,88.19,139.69,1.34
881,9.02,0.0,31,5,2013,92.75,122.06,1.84
882,9.01,0.0,1,6,2013,88.25,155.81,1.43
883,10.08,0.0,2,6,2013,86.44,231.88,1.6
884,10.16,0.0,3,6,2013,81.5,180.25,1.62
885,10.24,0.0,4,6,2013,86.12,233.38,1.75
886,10.73,0.0,5,6,2013,87.06,236.44,1.66
887,10.8,0.0,6,6,2013,87.38,201.12,1.66
888,10.8,0.0,7,6,2013,86.69,180.56,1.58
889,10.85,0.0,8,6,2013,88.56,231.25,1.44
890,12.02,0.0,9,6,2013,82.44,155.25,1.32
891,12.72,0.0,10,6,2013,72.12,149.06,1.58
892,12.22,0.0,11,6,2013,80.75,152.19,1.66
893,12.07,0.0,12,6,2013,81.06,136.69,1.74
894,11.55,0.0,13,6,2013,85.31,185.19,1.83
895,10.98,0.0,14,6,2013,85.44,143.0,1.93
896,10.01,0.0,15,6,2013,86.81,186.31,1.33
897,10.15,0.0,16,6,2013,86.12,196.62,1.43
898,11.08,0.0,17,6,2013,82.94,244.81,1.66
899,11.11,0.0,18,6,2013,87.56,235.81,1.86
900,11.43,0.0,19,6,2013,86.44,232.44,1.77
901,11.85,0.0,20,6,2013,86.5,193.0,1.69
902,11.76,0.0,21,6,2013,90.19,157.38,1.3
903,12.25,0.0,22,6,2013,88.75,187.88,1.59
904,12.56,0.0,23,6,2013,85.44,207.5,1.63
905,12.12,0.0,24,6,2013,90.44,213.25,1.69
906,12.0,0.0,25,6,2013,89.31,202.94,1.75
907,11.65,0.0,26,6,2013,91.25,164.62,1.46
908,11.83,0.0,27,6,2013,89.69,232.81,1.71
909,11.79,0.0,28,6,2013,91.75,200.06,1.85
910,11.98,0.0,29,6,2013,91.56,200.12,1.81
911,11.38,0.0,30,6,2013,92.19,155.25,1.24
912,12.09,0.0,1,7,2013,90.25,138.69,1.52
913,12.15,0.0,2,7,2013,91.25,197.0,1.54
914,12.58,0.0,3,7,2013,90.94,187.75,1.98
915,12.25,0.0,4,7,2013,91.0,212.81,1.71
916,11.92,0.0,5,7,2013,93.62,199.06,2.06
917,11.98,0.0,6,7,2013,89.69,198.5,1.73
918,11.64,0.0,7,7,2013,91.06,221.94,1.92
919,11.49,0.0,8,7,2013,92.19,216.5,2.18
920,11.55,0.0,9,7,2013,91.38,216.81,2.05
921,11.31,0.0,10,7,2013,93.25,210.25,1.86
922,11.59,0.0,11,7,2013,92.06,160.38,1.54
923,12.11,0.0,12,7,2013,91.44,164.19,1.68
924,12.01,0.0,13,7,2013,90.75,213.56,1.72
925,12.3,0.0,14,7,2013,92.81,195.44,1.65
926,12.36,0.0,15,7,2013,90.25,211.88,1.52
927,12.06,0.0,16,7,2013,90.12,181.81,1.59
928,12.08,0.0,17,7,2013,90.56,213.44,1.8
929,12.12,0.0,18,7,2013,91.81,200.62,1.9
930,11.37,0.0,19,7,2013,93.62,196.38,1.9
931,11.51,0.0,20,7,2013,89.06,220.69,1.59
932,12.22,0.0,21,7,2013,91.5,210.94,1.63
933,12.01,0.0,22,7,2013,88.19,201.75,1.38
934,12.17,0.0,23,7,2013,88.56,215.25,1.55
935,11.86,0.0,24,7,2013,89.94,217.69,1.8
936,11.7,0.0,25,7,2013,90.25,195.56,1.8
937,10.9,0.0,26,7,2013,90.81,115.69,1.49
938,11.45,0.0,27,7,2013,91.94,125.25,1.69
939,12.12,0.0,28,7,2013,90.06,131.62,1.65
940,12.26,0.0,29,7,2013,86.5,113.0,1.44
941,12.0,0.0,30,7,2013,86.12,109.88,1.52
942,11.03,0.0,31,7,2013,89.94,116.44,1.59
943,10.87,0.0,1,8,2013,90.56,106.0,1.62
944,11.14,0.0,2,8,2013,89.31,145.44,1.48
945,11.62,0.0,3,8,2013,90.94,162.06,1.45
946,11.96,0.0,4,8,2013,86.69,128.5,1.63
947,11.43,0.0,5,8,2013,88.31,134.56,1.66
